Resource,Zone,AnnualSum,Capacity,CapacityFactor
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.5999999994,13.6,0.999999999999995
CASO_conventional_hydroelectric_1,3,2.0385863404445923e6,909.82,0.2564844293513337
CASO_geothermal_1,3,176819.38730484468,23.73,0.8529420345919057
CASO_hydroelectric_pumped_storage_1,3,4.887977728190457e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,511172.393963553,1078.1,0.05427448611894903
CASO_natural_gas_fired_combined_cycle_2,3,1.5541307525207601e7,7383.52,0.24094142424912945
CASO_natural_gas_fired_combustion_turbine_1,3,309149.7334427774,1402.33,0.025235157871575785
CASO_natural_gas_fired_combustion_turbine_2,3,1.0266227431386567e6,3915.05,0.030016561639057672
CASO_natural_gas_internal_combustion_engine_1,3,58906.31006496385,50.2,0.13432148253361062
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2332129504202644e6,416.1,0.33925615496973255
CASO_petroleum_liquids_1,3,561.2969664298448,14.1,0.004556810381350545
CASO_small_hydroelectric_1,3,584525.7599999966,66.91,0.9999999999999943
CASO_solar_photovoltaic_1,3,1.2853147163951201e7,6500.52,0.22633345650943304
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.2400000092,54.34,1.0000000000000193
FRCC_biomass_2,4,0.0,0.0,0.0
FRCC_conventional_hydroelectric_1,4,105750.16999235013,43.5,0.2782782040554875
FRCC_conventional_steam_coal_1,4,29536.531035814678,448.47,0.007538995179207258
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,476897.0521083975,2234.14,0.024434397138674006
FRCC_natural_gas_fired_combined_cycle_2,4,3.95130717243714e7,28449.6,0.15898348138341456
FRCC_natural_gas_fired_combustion_turbine_1,4,160964.74967871976,6754.99,0.002727680146860035
FRCC_natural_gas_fired_combustion_turbine_2,4,5830.166016439326,132.06,0.005053555077743243
FRCC_natural_gas_internal_combustion_engine_1,4,133093.33728529688,248.39,0.061335171252544445
FRCC_natural_gas_steam_turbine_1,4,10958.657544452877,331.65,0.0037823762557415213
FRCC_nuclear_1,4,2.848888948477038e7,3737.0,0.872649405753449
FRCC_petroleum_liquids_1,4,0.0,0.0,0.0
FRCC_solar_photovoltaic_1,4,8.893071669424037e6,5877.73,0.17319268078649383
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,680971.2000000036,77.95,1.000000000000005
ISNE_biomass_2,5,0.0,0.0,0.0
ISNE_conventional_hydroelectric_1,5,1.4843046927805538e6,464.82,0.3655321903282921
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.922527685373964e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.4059036184680876e6,2660.6,0.060487179868717454
ISNE_natural_gas_fired_combined_cycle_2,5,1.0550392624022227e7,10499.0,0.11502918976783577
ISNE_natural_gas_fired_combustion_turbine_1,5,78446.02062962875,373.49,0.024042482806968645
ISNE_natural_gas_fired_combustion_turbine_2,5,330375.0272401027,1315.9,0.02873900312869118
ISNE_natural_gas_internal_combustion_engine_1,5,24162.331736608165,57.39,0.04819366922476987
ISNE_natural_gas_steam_turbine_1,5,9817.198410023304,21.3,0.05275885231271875
ISNE_nuclear_1,5,2.576432417562035e7,3348.1,0.8808616624924508
ISNE_offshore_wind_turbine_1,5,209380.05671907068,29.3,0.818003322015647
ISNE_onshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_petroleum_liquids_1,5,13795.150897168043,392.39,0.004024351431931147
ISNE_small_hydroelectric_1,5,1.778911679999935e6,203.63,0.9999999999999636
ISNE_solar_photovoltaic_1,5,1.396548441311905e6,1159.75,0.13784118495601325
MISC_batteries_1,6,31833.0490194201,36.3,0.0
MISC_biomass_1,6,558667.1999999961,63.95000000000001,0.9999999999999929
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,784737.9135354593,273.83,0.32804315768202896
MISC_conventional_steam_coal_1,6,243222.97677594333,2477.38,0.011238267025760773
MISC_conventional_steam_coal_2,6,15390.318450171313,194.04,0.009079119134226573
MISC_hydroelectric_pumped_storage_1,6,1.3801535383766957e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,406242.71364527,537.0,0.0865961678393373
MISC_natural_gas_fired_combined_cycle_2,6,5.197868385494597e6,4067.5,0.14628004714103907
MISC_natural_gas_fired_combustion_turbine_1,6,66694.70435979456,306.5,0.02490853857798469
MISC_natural_gas_fired_combustion_turbine_2,6,644274.9603743497,5212.54,0.014148461809362512
MISC_natural_gas_internal_combustion_engine_1,6,29712.291269124806,72.71,0.04677667779321789
MISC_natural_gas_steam_turbine_1,6,0.0,0.0,0.0
MISC_nuclear_1,6,1.7212515075277958e7,2373.0,0.8302979584156254
MISC_onshore_wind_turbine_1,6,3.094772435175137e6,1568.1,0.22591358104970374
MISC_petroleum_liquids_1,6,0.0,0.0,0.0
MISC_small_hydroelectric_1,6,112607.03999999717,12.89,0.9999999999999748
MISC_solar_photovoltaic_1,6,5.670529308752274e6,3653.6,0.177660129984204
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,445186.56000000105,50.96,1.0000000000000022
MISE_biomass_2,7,426840.95999998995,48.86,0.9999999999999765
MISE_conventional_hydroelectric_1,7,75992.62408233855,32.4,0.26848115391094374
MISE_conventional_steam_coal_1,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,5.778145063530018e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.8309272716245223e6,3978.0,0.11023677592902568
MISE_natural_gas_fired_combined_cycle_2,7,380680.4105014215,667.2,0.06531183200785208
MISE_natural_gas_fired_combustion_turbine_1,7,662857.6785311253,2734.99,0.02774290427603959
MISE_natural_gas_fired_combustion_turbine_2,7,15990.535267920375,258.39,0.007083936740462769
MISE_natural_gas_internal_combustion_engine_1,7,0.0,0.0,0.0
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,8.788329120313797e6,1161.0,0.8664858354702627
MISE_onshore_wind_turbine_1,7,1.9711122137565764e6,1070.6,0.21075189319019705
MISE_petroleum_liquids_1,7,1744.4358656076715,44.8,0.0044572230507783665
MISE_small_hydroelectric_1,7,111558.71999999955,12.77,0.999999999999996
MISE_solar_photovoltaic_1,7,1.2656086946342522e6,977.29,0.14823930474752092
MISS_batteries_1,8,16066.669607179601,10.5,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,639475.2000000029,73.2,1.0000000000000044
MISS_conventional_hydroelectric_1,8,1.0873601410959116e6,521.4,0.23872052286143702
MISS_conventional_steam_coal_1,8,51019.29155776756,673.2,0.008675163949232881
MISS_conventional_steam_coal_2,8,0.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,8,2.9403750451114453e7,17539.2,0.19190236300771601
MISS_natural_gas_fired_combined_cycle_2,8,117926.15148579438,2143.55,0.006297437732622134
MISS_natural_gas_fired_combustion_turbine_1,8,146727.19252901457,3249.9,0.005168065206775825
MISS_natural_gas_fired_combustion_turbine_2,8,123713.46363810073,545.78,0.025946974425892385
MISS_natural_gas_internal_combustion_engine_1,8,35886.47339358236,106.71,0.03849577227209718
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,2854.5732248534923,62.2,0.005253372276401991
MISS_nuclear_1,8,3.8860423529133275e7,5426.0,0.8198135927311148
MISS_onshore_wind_turbine_1,8,1.2938819012073944e6,184.5,0.8027598481735823
MISS_petroleum_liquids_1,8,1358.3794613509367,40.9,0.0038017641676936307
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,2.4717785580282505e6,1834.2,0.15425890565695183
MISW_batteries_1,9,32498.402451093254,31.2,0.0
MISW_biomass_1,9,519792.0,59.5,1.0
MISW_biomass_2,9,109811.52000000396,12.57,1.000000000000036
MISW_conventional_hydroelectric_1,9,249270.4594666768,99.0,0.28821925697760203
MISW_conventional_steam_coal_1,9,271796.8687017255,2860.41,0.010876859934932254
MISW_conventional_steam_coal_2,9,20052.835399578664,257.4,0.008917736198798825
MISW_natural_gas_fired_combined_cycle_1,9,574172.5623348379,1100.29,0.059734143925371665
MISW_natural_gas_fired_combined_cycle_2,9,9.671543382673211e6,6505.1,0.17018809682802152
MISW_natural_gas_fired_combustion_turbine_1,9,70737.44940608784,566.68,0.014288902923940543
MISW_natural_gas_fired_combustion_turbine_2,9,730796.8911774252,3677.1,0.022749854583899318
MISW_natural_gas_fired_combustion_turbine_3,9,0.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,9,450480.8274214932,664.78,0.07756856220092788
MISW_natural_gas_steam_turbine_1,9,5963.231849624689,145.43,0.004693697162835071
MISW_nuclear_1,9,1.74766130730702e7,2343.0,0.8538318622433023
MISW_onshore_wind_turbine_1,9,6.995327809158352e6,3472.61,0.23058945026991975
MISW_petroleum_liquids_1,9,6557.050312843232,182.28,0.004117720559449074
MISW_small_hydroelectric_1,9,1.218672e6,139.5,1.0
MISW_solar_photovoltaic_1,9,2.7367173689142256e6,1893.32,0.16546010689784604
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,546786.2400000005,62.59,1.0000000000000009
NWPP_biomass_2,10,559802.8799999872,64.08,0.9999999999999771
NWPP_conventional_hydroelectric_1,10,1.2280211697396924e8,28365.9,0.49556047523198365
NWPP_conventional_steam_coal_1,10,75615.64391406931,734.08,0.011791135700367147
NWPP_conventional_steam_coal_2,10,11223.31969803171,146.02,0.008798251345053612
NWPP_geothermal_1,10,159246.17786805204,20.53,0.887906924089758
NWPP_hydroelectric_pumped_storage_1,10,914133.8663803264,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1.0746042528902278e6,1898.0,0.06480965678701625
NWPP_natural_gas_fired_combined_cycle_2,10,4.879135070421098e6,3976.03,0.1404690233980418
NWPP_natural_gas_fired_combustion_turbine_1,10,46791.20068081927,411.5,0.01301612541693351
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,170574.39518073318,301.94,0.06466667988276438
NWPP_natural_gas_steam_turbine_1,10,0.0,0.0,0.0
NWPP_nuclear_1,10,8.3343326015892485e6,1172.0,0.8140115947182238
NWPP_onshore_wind_turbine_1,10,1.47529310912792e6,749.1,0.22543736078042123
NWPP_petroleum_liquids_1,10,819.4212122729404,21.3,0.0044036720981494755
NWPP_small_hydroelectric_1,10,3.195192e6,365.75,1.0
NWPP_solar_photovoltaic_1,10,1.6416525868906204e6,1015.89,0.18497879443024656
NYCW_batteries_1,11,47453.83106718939,24.2,0.0
NYCW_biomass_2,11,90155.52000000226,10.32,1.000000000000025
NYCW_natural_gas_fired_combined_cycle_1,11,1.2004357565830029e6,1367.7,0.10046977986684107
NYCW_natural_gas_fired_combined_cycle_2,11,2.1702595117041096e6,2816.5,0.08820420447630807
NYCW_natural_gas_fired_combustion_turbine_2,11,263700.82686180255,1010.21,0.029880454767198077
NYCW_natural_gas_fired_combustion_turbine_3,11,473824.5366888169,1019.6,0.053195524394129744
NYCW_natural_gas_internal_combustion_engine_1,11,56148.268682585935,37.41,0.17180509377140651
NYCW_natural_gas_steam_turbine_1,11,3533.7632091050455,15.0,0.026967057456540332
NYCW_petroleum_liquids_1,11,0.0,0.0,0.0
NYCW_solar_photovoltaic_1,11,0.0,0.0,0.0
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,432432.0,49.5,1.0
NYUP_biomass_2,12,270990.72000000684,31.02,1.000000000000025
NYUP_conventional_hydroelectric_1,12,1.6627669886057194e7,3438.8,0.5534926400546993
NYUP_hydroelectric_pumped_storage_1,12,3.972186653040879e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,869929.3405335246,2135.2,0.04663723481595199
NYUP_natural_gas_fired_combined_cycle_2,12,7.068659331895612e6,5797.9,0.13955766864542904
NYUP_natural_gas_fired_combustion_turbine_2,12,26178.435096613757,57.6,0.052024578803493836
NYUP_natural_gas_internal_combustion_engine_1,12,16943.806188098573,19.51,0.09941251943270951
NYUP_natural_gas_steam_turbine_1,12,18384.58137671333,49.2,0.04277362101479284
NYUP_nuclear_1,12,1.6588633154091813e7,2155.6,0.8809064762662124
NYUP_onshore_wind_turbine_1,12,2.280804597938367e6,1402.9,0.18610101390075548
NYUP_petroleum_liquids_1,12,2821.4227606433888,75.54,0.004275417786569467
NYUP_small_hydroelectric_1,12,2.020986240000003e6,231.34,1.0000000000000016
NYUP_solar_photovoltaic_1,12,1.4353066326338085e6,1138.59,0.14429945845495012
PJMC_batteries_1,13,31506.913131787227,39.8,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,155850.23999999656,17.84,0.9999999999999779
PJMC_conventional_hydroelectric_1,13,24305.032074682047,10.4,0.2675162906219407
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,3702.2645743546736,42.4,0.00999514202334159
PJMC_natural_gas_fired_combined_cycle_1,13,1.0493358000729548e7,4839.2,0.24821515432484403
PJMC_natural_gas_fired_combined_cycle_2,13,16902.76876355681,193.05,0.010022485090619737
PJMC_natural_gas_fired_combustion_turbine_1,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_2,13,1.1849825214422964e6,6260.6,0.021666230655999666
PJMC_natural_gas_internal_combustion_engine_1,13,72036.13974473652,103.54,0.07963970559494325
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,7.369147402007498e7,9765.0,0.8638381312969595
PJMC_onshore_wind_turbine_1,13,789978.3535863494,461.1,0.19611347883325206
PJMC_petroleum_liquids_1,13,2121.921889054425,55.3,0.004392296367661625
PJMC_small_hydroelectric_1,13,0.0,0.0,0.0
PJMC_solar_photovoltaic_1,13,260511.27200652257,253.02,0.11785799339153473
PJMD_batteries_1,14,35098.48139784541,40.5,0.0
PJMD_biomass_1,14,373726.08000001067,42.78,1.0000000000000284
PJMD_biomass_2,14,0.0,0.0,0.0
PJMD_conventional_hydroelectric_1,14,664679.183857591,606.97,0.12535227673899868
PJMD_conventional_steam_coal_2,14,42353.75397687797,433.62,0.011180725344142045
PJMD_hydroelectric_pumped_storage_1,14,8.474638356024789e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,7.954236928150217e6,6982.4,0.13040107540124657
PJMD_natural_gas_fired_combined_cycle_2,14,308293.449423837,504.0,0.07001984341019031
PJMD_natural_gas_fired_combustion_turbine_1,14,132930.0400365269,1107.81,0.013735523904624371
PJMD_natural_gas_fired_combustion_turbine_2,14,16371.94031864775,59.5,0.03149709945256516
PJMD_natural_gas_fired_combustion_turbine_3,14,371899.93797302595,1491.0,0.028551954121940584
PJMD_natural_gas_internal_combustion_engine_1,14,0.0,0.0,0.0
PJMD_natural_gas_steam_turbine_1,14,6853.760176105042,20.3,0.03864739629067333
PJMD_nuclear_1,14,2.845625386233968e7,3708.0,0.8784668464562465
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,0.0,0.0,0.0
PJMD_small_hydroelectric_1,14,0.0,0.0,0.0
PJMD_solar_photovoltaic_1,14,3.7245358660135376e6,2448.61,0.17411649517731626
PJME_batteries_1,15,64325.07379804299,88.0,0.0
PJME_biomass_1,15,651618.2400000072,74.59,1.000000000000011
PJME_biomass_2,15,0.0,0.0,0.0
PJME_conventional_hydroelectric_1,15,1.5802387021920574e6,579.1,0.31236078368101694
PJME_conventional_steam_coal_1,15,108544.5121684655,1147.41,0.010828707307981529
PJME_conventional_steam_coal_2,15,43758.64178891862,561.33,0.008923453291784358
PJME_hydroelectric_pumped_storage_1,15,5.4645946464447575e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,684320.745695413,2077.3,0.03770924695144682
PJME_natural_gas_fired_combined_cycle_2,15,6.060563185892242e7,23851.0,0.2908665405772875
PJME_natural_gas_fired_combustion_turbine_1,15,12400.952121171433,267.5,0.005306627692124299
PJME_natural_gas_fired_combustion_turbine_2,15,97416.41568492641,508.4,0.021933805043431166
PJME_natural_gas_fired_combustion_turbine_3,15,447256.8848972298,1963.5,0.026074350771615743
PJME_natural_gas_internal_combustion_engine_1,15,119356.4328292079,222.98,0.061272738958712554
PJME_natural_gas_steam_turbine_1,15,6338.111526830736,90.2,0.008043419394161144
PJME_nuclear_1,15,9.82400580246996e7,12762.7,0.881116682789905
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,0.0,0.0,0.0
PJME_small_hydroelectric_1,15,505290.24000000913,57.84,1.000000000000018
PJME_solar_photovoltaic_1,15,922705.955273256,786.06,0.13436773648167885
PJMW_batteries_1,16,31765.469850530404,31.8,0.0
PJMW_biomass_1,16,210712.31999999704,24.12,0.9999999999999858
PJMW_biomass_2,16,0.0,0.0,0.0
PJMW_conventional_hydroelectric_1,16,1.5357030360341934e6,619.74,0.2836515033662855
PJMW_conventional_steam_coal_1,16,14385.756496860118,178.2,0.009240859768356719
PJMW_conventional_steam_coal_2,16,151578.23361728535,1900.8,0.0091282556188799
PJMW_conventional_steam_coal_3,16,0.0,0.0,0.0
PJMW_hydroelectric_pumped_storage_1,16,661191.4912549511,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,2.4672644584620047e7,17705.9,0.15950895515310348
PJMW_natural_gas_fired_combined_cycle_2,16,749831.8451581992,1343.42,0.06389096474509273
PJMW_natural_gas_fired_combustion_turbine_1,16,9133.247068877132,143.95,0.00726274693218444
PJMW_natural_gas_fired_combustion_turbine_2,16,926679.2305855724,8503.93,0.01247375263578269
PJMW_natural_gas_internal_combustion_engine_1,16,28684.719988729976,83.29,0.03942258764218104
PJMW_natural_gas_steam_turbine_1,16,14487.925068846936,50.5,0.032839927349324824
PJMW_nuclear_1,16,4.8399576501706205e7,6326.0,0.8757895293904908
PJMW_onshore_wind_turbine_1,16,1.5765596378335825e6,806.9,0.22365471744981336
PJMW_petroleum_liquids_1,16,0.0,0.0,0.0
PJMW_small_hydroelectric_1,16,875521.9199999799,100.22,0.9999999999999771
PJMW_solar_photovoltaic_1,16,6.117775629770148e6,3782.51,0.18514024534372175
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,0.0,0.0,0.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.3443566518661117e6,573.9,0.26814249761330955
RMRG_conventional_steam_coal_1,17,71844.10930202717,758.34,0.010844625907350308
RMRG_conventional_steam_coal_2,17,57299.71000383844,757.35,0.008660504045071129
RMRG_hydroelectric_pumped_storage_1,17,1.701754171415536e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,391307.0588313334,1546.5,0.028963772830956275
RMRG_natural_gas_fired_combined_cycle_2,17,727940.9551798466,1911.69,0.043587911502292534
RMRG_natural_gas_fired_combustion_turbine_1,17,0.0,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_2,17,213194.65634712268,2467.4,0.009890633955939419
RMRG_natural_gas_internal_combustion_engine_1,17,82692.65550008618,240.96,0.03928342619111
RMRG_onshore_wind_turbine_1,17,9.912176714875847e6,4287.0,0.2646689090194909
RMRG_petroleum_liquids_1,17,702.0894889090736,18.3,0.004391660467264867
RMRG_small_hydroelectric_1,17,831579.8399999703,95.19,0.9999999999999641
RMRG_solar_photovoltaic_1,17,2.82893610263135e6,1539.31,0.21037029794075637
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,0.0,0.0,0.0
SPPC_conventional_hydroelectric_1,18,57307.587905063214,52.0,0.12615258678735033
SPPC_conventional_steam_coal_1,18,24825.579580319678,272.25,0.010438038216127172
SPPC_conventional_steam_coal_2,18,66895.63841304567,868.23,0.008819630474714176
SPPC_natural_gas_fired_combined_cycle_1,18,852505.6709589844,1454.51,0.0670915676811726
SPPC_natural_gas_fired_combined_cycle_2,18,78912.20261468695,309.67,0.029169729796364424
SPPC_natural_gas_fired_combustion_turbine_1,18,134317.0088067646,2231.66,0.006889542079422858
SPPC_natural_gas_fired_combustion_turbine_2,18,0.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,18,13674.948624640043,155.73,0.010051729536586437
SPPC_natural_gas_internal_combustion_engine_1,18,44922.59015931151,304.71,0.016875842225514668
SPPC_natural_gas_steam_turbine_1,18,2326.937390571262,10.5,0.02536779817036523
SPPC_nuclear_1,18,8.95249312349153e6,1255.0,0.8165591410449347
SPPC_onshore_wind_turbine_1,18,3.1266250693220454e6,1765.1,0.20276540779852656
SPPC_petroleum_liquids_1,18,0.0,0.0,0.0
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,0.0,0.0,0.0
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,0.0,0.0,0.0
SPPN_conventional_hydroelectric_1,19,8.63686339252082e6,2395.01,0.41279658336063846
SPPN_conventional_steam_coal_1,19,103139.9865238384,1142.36,0.01033502323148374
SPPN_conventional_steam_coal_2,19,22016.406754925174,290.07,0.008688223811221162
SPPN_natural_gas_fired_combined_cycle_1,19,153146.8298074769,297.0,0.05902539968036473
SPPN_natural_gas_fired_combined_cycle_2,19,124423.75543285489,341.15,0.04174892568474456
SPPN_natural_gas_fired_combustion_turbine_1,19,17430.50960327726,319.77,0.0062396429977821105
SPPN_natural_gas_fired_combustion_turbine_2,19,330551.72575011884,1798.6,0.021037407258334046
SPPN_natural_gas_internal_combustion_engine_1,19,125951.65833070796,324.12,0.044482115596342506
SPPN_natural_gas_steam_turbine_1,19,0.0,0.0,0.0
SPPN_nuclear_1,19,5.432406229265135e6,762.3,0.815743634261532
SPPN_onshore_wind_turbine_1,19,5.552057176116021e6,2542.1,0.2500049881657729
SPPN_petroleum_liquids_1,19,1977.1181234647506,60.29,0.0037538309257558835
SPPN_small_hydroelectric_1,19,523111.68000001257,59.88,1.000000000000024
SPPN_solar_photovoltaic_1,19,0.0,0.0,0.0
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,0.0,0.0,0.0
SPPS_biomass_2,20,111209.28000000046,12.73,1.0000000000000042
SPPS_conventional_hydroelectric_1,20,2.5444872034048643e6,1791.7,0.16256324207697237
SPPS_conventional_steam_coal_1,20,48713.12014579849,643.5,0.00866532330664323
SPPS_conventional_steam_coal_2,20,23971.607964575363,316.8,0.008661624820699902
SPPS_hydroelectric_pumped_storage_1,20,1.3765343282747187e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,441928.4826225925,1741.6,0.029046308901157825
SPPS_natural_gas_fired_combined_cycle_2,20,7.413575592747827e6,6887.71,0.12320837836609447
SPPS_natural_gas_fired_combustion_turbine_1,20,52529.282824482565,291.36,0.0206375870273282
SPPS_natural_gas_fired_combustion_turbine_2,20,360427.8867727034,3062.11,0.013473641025888623
SPPS_natural_gas_fired_combustion_turbine_3,20,739.2326310249879,13.6,0.006221994106747165
SPPS_natural_gas_internal_combustion_engine_1,20,123926.09257415721,416.39,0.03406825114682666
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,1.3417933872076746e7,5506.81,0.2789156796502764
SPPS_petroleum_liquids_1,20,1061.4585782289214,29.8,0.004077314031228187
SPPS_small_hydroelectric_1,20,348042.2400000048,39.84,1.0000000000000138
SPPS_solar_photovoltaic_1,20,0.0,0.0,0.0
SRCA_batteries_1,21,0.0,0.0,0.0
SRCA_biomass_1,21,673895.0400000102,77.14,1.000000000000015
SRCA_biomass_2,21,320174.39999999857,36.65,0.9999999999999957
SRCA_conventional_hydroelectric_1,21,1.423925924301244e6,1020.5900000000001,0.15970682021432864
SRCA_conventional_steam_coal_1,21,211306.77992228253,2612.61,0.0092581928233743
SRCA_conventional_steam_coal_2,21,0.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,21,7.631811182614121e6,2796.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,1.2950184235707596e7,8998.21,0.1647430860275586
SRCA_natural_gas_fired_combined_cycle_2,21,7158.038897637499,99.99,0.008194545298895158
SRCA_natural_gas_fired_combustion_turbine_1,21,58400.35691307994,314.72,0.02124117482338796
SRCA_natural_gas_fired_combustion_turbine_2,21,791793.2452516092,5530.74,0.016387621489722684
SRCA_natural_gas_steam_turbine_1,21,0.0,0.0,0.0
SRCA_nuclear_1,21,9.411569533704287e7,12104.6,0.8900184040719147
SRCA_petroleum_liquids_1,21,0.0,0.0,0.0
SRCA_small_hydroelectric_1,21,314059.1999999986,35.95,0.9999999999999954
SRCA_solar_photovoltaic_1,21,3.9833809793182802e6,2828.75,0.1611924339193767
SRCE_batteries_1,22,0.0,0.0,0.0
