Resource,Zone,AnnualSum,Capacity,CapacityFactor
FRCC_conventional_hydroelectric_1,4,102635.63726471554,43.5,0.2700824103846036
FRCC_conventional_steam_coal_1,4,30296.734486534417,448.47,0.007733031850041876
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,247325.1371057937,2234.14,0.012672002470349405
FRCC_natural_gas_fired_combined_cycle_2,4,4.87302895978139e7,28449.6,0.19606957270051867
FRCC_natural_gas_fired_combustion_turbine_1,4,48758.598884604966,6754.99,0.000826254583265641
FRCC_natural_gas_fired_combustion_turbine_2,4,4771.956230356679,132.06,0.004136304793155021
FRCC_natural_gas_internal_combustion_engine_1,4,101545.2672017449,248.39,0.04679645488454111
FRCC_natural_gas_steam_turbine_1,4,10213.423306824823,331.65,0.003525158957551854
FRCC_nuclear_1,4,2.972835459508068e7,3737.0,0.9106157326803946
FRCC_petroleum_liquids_1,4,0.0,0.0,0.0
FRCC_solar_photovoltaic_1,4,8.978052712686246e6,5877.73,0.17484768765540487
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,680971.1999999847,77.95,0.9999999999999775
ISNE_biomass_2,5,0.0,0.0,0.0
ISNE_conventional_hydroelectric_1,5,1.5618711492086763e6,464.82,0.3846340882418948
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.0915322396399183e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.6247843232261448e6,2660.6,0.0699042383246295
ISNE_natural_gas_fired_combined_cycle_2,5,1.4249057824577533e7,10499.0,0.1553551261006361
ISNE_natural_gas_fired_combustion_turbine_1,5,107127.52643093925,373.49,0.03283291735764781
ISNE_natural_gas_fired_combustion_turbine_2,5,433946.57837595424,1315.9,0.037748591889083194
ISNE_natural_gas_internal_combustion_engine_1,5,43130.013730896564,57.39,0.08602620136438861
ISNE_natural_gas_steam_turbine_1,5,15797.348527221398,21.3,0.08489692711408084
ISNE_nuclear_1,5,2.609688658317354e7,3348.1,0.8922317055490038
ISNE_offshore_wind_turbine_1,5,206828.69886505662,29.3,0.808035709851732
ISNE_onshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_petroleum_liquids_1,5,20316.127308700477,392.39,0.0059266648574933896
ISNE_small_hydroelectric_1,5,1.7789116799999462e6,203.63,0.9999999999999698
ISNE_solar_photovoltaic_1,5,1.383993242322844e6,1159.75,0.13660197014984085
MISC_batteries_1,6,38483.472433673145,36.3,0.0
MISC_biomass_1,6,558667.1999999814,63.95000000000001,0.9999999999999667
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,780245.5372300283,273.83,0.32616521437979934
MISC_conventional_steam_coal_1,6,267009.3900200551,2477.38,0.012337332858955776
MISC_conventional_steam_coal_2,6,21507.508855943055,194.04,0.012687796929982726
MISC_hydroelectric_pumped_storage_1,6,1.2303540079725157e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,662158.127720544,537.0,0.14114802416945996
MISC_natural_gas_fired_combined_cycle_2,6,5.7955708096973e6,4067.5,0.16310077677564777
MISC_natural_gas_fired_combustion_turbine_1,6,81478.82277520194,306.5,0.030429978209909364
MISC_natural_gas_fired_combustion_turbine_2,6,776372.929141842,5212.54,0.0170493708639613
MISC_natural_gas_internal_combustion_engine_1,6,37472.02833029343,72.71,0.05899299315518923
MISC_natural_gas_steam_turbine_1,6,0.0,0.0,0.0
MISC_nuclear_1,6,1.7930554593792845e7,2373.0,0.8649347760844704
MISC_onshore_wind_turbine_1,6,3.027357475422968e6,1568.1,0.2209923936949145
MISC_petroleum_liquids_1,6,0.0,0.0,0.0
MISC_small_hydroelectric_1,6,112607.03999999669,12.89,0.9999999999999707
MISC_solar_photovoltaic_1,6,5.834237832115112e6,3653.6,0.18278918865872193
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,445186.56000001257,50.96,1.0000000000000284
MISE_biomass_2,7,426840.9599999816,48.86,0.9999999999999569
MISE_conventional_hydroelectric_1,7,76772.13380517453,32.4,0.2712351536891991
MISE_conventional_steam_coal_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,5.151812809986934e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.092431004245888e7,3978.0,0.3143522789507493
MISE_natural_gas_fired_combined_cycle_2,7,682678.5026445026,667.2,0.11712444993258528
MISE_natural_gas_fired_combustion_turbine_1,7,676669.6045253326,2734.99,0.02832098152117939
MISE_natural_gas_fired_combustion_turbine_2,7,33136.17479379135,258.39,0.014679594030291829
MISE_natural_gas_internal_combustion_engine_1,7,0.0,0.0,0.0
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,9.256084537010448e6,1161.0,0.9126042087677874
MISE_onshore_wind_turbine_1,7,2.1172247699998403e6,1070.6,0.22637429034862178
MISE_petroleum_liquids_1,7,2078.7991335771317,44.8,0.0053115575062373565
MISE_small_hydroelectric_1,7,111558.72000000105,12.77,1.0000000000000093
MISE_solar_photovoltaic_1,7,1.3922924557345368e6,977.29,0.16307762937971246
MISS_batteries_1,8,17726.378769368657,10.5,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,639475.1999999941,73.2,0.9999999999999908
MISS_conventional_hydroelectric_1,8,1.0221887057752339e6,521.4,0.224412697397371
MISS_conventional_steam_coal_1,8,65793.39470311113,673.2,0.011187307161641315
MISS_conventional_steam_coal_2,8,0.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,8,3.368380412875522e7,17539.2,0.2198359565778518
MISS_natural_gas_fired_combined_cycle_2,8,173281.9571412481,2143.55,0.009253522832171448
MISS_natural_gas_fired_combustion_turbine_1,8,192816.34413677003,3249.9,0.0067914298791882394
MISS_natural_gas_fired_combustion_turbine_2,8,138561.93012350006,545.78,0.02906120927819121
MISS_natural_gas_internal_combustion_engine_1,8,41445.87008204738,106.71,0.044459391671034076
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,6252.980790170657,62.2,0.011507582163930193
MISS_nuclear_1,8,4.046152476654129e7,5426.0,0.8535910052902355
MISS_onshore_wind_turbine_1,8,1.3387848781743657e6,184.5,0.8306188876569469
MISS_petroleum_liquids_1,8,1793.6539609198946,40.9,0.005019988561285608
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,2.4222542887591184e6,1834.2,0.15116819206689197
MISW_batteries_1,9,36813.621439984076,31.2,0.0
MISW_biomass_1,9,519792.0,59.5,1.0
MISW_biomass_2,9,109811.52000000338,12.57,1.0000000000000309
MISW_conventional_hydroelectric_1,9,247876.5274961318,99.0,0.2866075215249239
MISW_conventional_steam_coal_1,9,410057.4477560161,2860.41,0.016409819016026332
MISW_conventional_steam_coal_2,9,20550.63351232116,257.4,0.00913911298473658
MISW_natural_gas_fired_combined_cycle_1,9,615441.8618785097,1100.29,0.06402760279184282
MISW_natural_gas_fired_combined_cycle_2,9,1.26113324612e7,6505.1,0.22191894148789318
MISW_natural_gas_fired_combustion_turbine_1,9,91803.88265021062,566.68,0.018544304017792227
MISW_natural_gas_fired_combustion_turbine_2,9,1.1188556356912376e6,3677.1,0.03483020155072353
MISW_natural_gas_fired_combustion_turbine_3,9,0.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,9,512118.31066638604,664.78,0.08818195718236767
MISW_natural_gas_steam_turbine_1,9,12068.387314183814,145.43,0.009499103292477962
MISW_nuclear_1,9,1.7935306731297363e7,2343.0,0.876241654047115
MISW_onshore_wind_turbine_1,9,6.245971660057113e6,3472.61,0.20588816003854335
MISW_petroleum_liquids_1,9,8351.844909510699,182.28,0.005244822268003928
MISW_small_hydroelectric_1,9,1.2186720000000002e6,139.5,1.0000000000000002
MISW_solar_photovoltaic_1,9,2.5158229692165954e6,1893.32,0.15210497881547264
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,546786.2399999835,62.59,0.9999999999999696
NWPP_biomass_2,10,559802.8799999761,64.08,0.9999999999999574
NWPP_conventional_hydroelectric_1,10,1.2869336727770768e8,28365.9,0.5193342575752476
NWPP_conventional_steam_coal_1,10,99494.23408656479,734.08,0.01551464690100324
NWPP_conventional_steam_coal_2,10,18714.192827611067,146.02,0.014670541038405744
NWPP_geothermal_1,10,151390.20671644254,20.53,0.8441044839034504
NWPP_hydroelectric_pumped_storage_1,10,832031.4490461182,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,2.2669141461231583e6,1898.0,0.13671817078773627
NWPP_natural_gas_fired_combined_cycle_2,10,5.505806860516075e6,3976.03,0.1585107404391211
NWPP_natural_gas_fired_combustion_turbine_1,10,83728.76360489297,411.5,0.023291218695587083
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,197557.21714546005,301.94,0.0748961724656213
NWPP_natural_gas_steam_turbine_1,10,0.0,0.0,0.0
NWPP_nuclear_1,10,8.558326048199972e6,1172.0,0.835888962876924
NWPP_onshore_wind_turbine_1,10,1.7281011834397805e6,749.1,0.26406858918122084
NWPP_petroleum_liquids_1,10,1477.6543743193652,21.3,0.007941099450975968
NWPP_small_hydroelectric_1,10,3.195192e6,365.75,1.0
NWPP_solar_photovoltaic_1,10,1.6657136490026766e6,1015.89,0.18768995652248283
NYCW_batteries_1,11,46069.092329273124,24.2,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,90155.52000000351,10.32,1.0000000000000389
NYCW_natural_gas_fired_combined_cycle_1,11,3.005532670129199e6,1367.7,0.25154632731868365
NYCW_natural_gas_fired_combined_cycle_2,11,3.478851792913507e6,2816.5,0.14138832394471237
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,459859.2837167878,1010.21,0.052107551917448924
NYCW_natural_gas_fired_combustion_turbine_3,11,613515.1641720269,1019.6,0.06887836816124057
NYCW_natural_gas_internal_combustion_engine_1,11,63794.01488851401,37.41,0.19519990495049538
NYCW_natural_gas_steam_turbine_1,11,7648.60782608395,15.0,0.05836849684129999
NYCW_petroleum_liquids_1,11,0.0,0.0,0.0
NYCW_solar_photovoltaic_1,11,0.0,0.0,0.0
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,432432.0,49.5,1.0
NYUP_biomass_2,12,270990.7200000027,31.02,1.00000000000001
NYUP_conventional_hydroelectric_1,12,1.6635254782677388e7,3438.8,0.553745121880693
NYUP_hydroelectric_pumped_storage_1,12,3.5535480605691606e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,994089.2538626712,2135.2,0.053293493850862086
NYUP_natural_gas_fired_combined_cycle_2,12,8.767553151156953e6,5797.9,0.17309920029378756
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,32112.71974622367,57.6,0.06381782229786641
NYUP_natural_gas_internal_combustion_engine_1,12,18284.09959921945,19.51,0.10727627467751258
NYUP_natural_gas_steam_turbine_1,12,30938.2225516241,49.2,0.07198095943433791
NYUP_nuclear_1,12,1.6579219777222117e7,2155.6,0.8804065975498033
NYUP_onshore_wind_turbine_1,12,2.204692269782981e6,1402.9,0.1798906697735699
NYUP_petroleum_liquids_1,12,4415.872757102689,75.54,0.006691553351132361
NYUP_small_hydroelectric_1,12,2.0209862400000447e6,231.34,1.000000000000022
NYUP_solar_photovoltaic_1,12,1.2896249543612387e6,1138.59,0.12965325895751953
PJMC_batteries_1,13,36694.50602781466,39.8,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,155850.2399999902,17.84,0.9999999999999372
PJMC_conventional_hydroelectric_1,13,28810.22489137485,10.4,0.31710324311618204
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,6234.806458500621,42.4,0.016832339987917652
PJMC_natural_gas_fired_combined_cycle_1,13,1.1988393688018663e7,4839.2,0.2835794784826415
PJMC_natural_gas_fired_combined_cycle_2,13,20620.769310242336,193.05,0.012227070952695415
PJMC_natural_gas_fired_combustion_turbine_1,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_2,13,1.5334871698092432e6,6260.6,0.028038292656556368
PJMC_natural_gas_internal_combustion_engine_1,13,81862.79455960212,103.54,0.09050358446480192
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,7.608373928270504e7,9765.0,0.8918811305925635
PJMC_onshore_wind_turbine_1,13,771669.5854841564,461.1,0.1915682958046643
PJMC_petroleum_liquids_1,13,2892.3700029595925,55.3,0.0059870942108967585
PJMC_small_hydroelectric_1,13,0.0,0.0,0.0
PJMC_solar_photovoltaic_1,13,283844.04014555935,253.02,0.12841397898078
PJMD_batteries_1,14,38783.10459566525,40.5,0.0
PJMD_biomass_1,14,373726.08000001404,42.78,1.0000000000000375
PJMD_biomass_2,14,0.0,0.0,0.0
PJMD_conventional_hydroelectric_1,14,548111.8199560259,606.97,0.10336876226556332
PJMD_conventional_steam_coal_1,14,46798.085579962855,438.57,0.01221452382893287
PJMD_conventional_steam_coal_2,14,59787.44345340627,433.62,0.015782945347557444
PJMD_hydroelectric_pumped_storage_1,14,7.7891150360131e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.1342702022702571e7,6982.4,0.18595128044045825
PJMD_natural_gas_fired_combined_cycle_2,14,328272.7101264713,504.0,0.07455754834185294
PJMD_natural_gas_fired_combustion_turbine_1,14,192443.64510371967,1107.81,0.01988500332121207
PJMD_natural_gas_fired_combustion_turbine_2,14,23002.743449412654,59.5,0.0442537465936618
PJMD_natural_gas_fired_combustion_turbine_3,14,438611.78231285745,1491.0,0.033673636930930624
PJMD_natural_gas_internal_combustion_engine_1,14,0.0,0.0,0.0
PJMD_natural_gas_steam_turbine_1,14,11018.033186590925,20.3,0.06212915012558263
PJMD_nuclear_1,14,2.938174777671451e7,3708.0,0.9070375685304998
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,0.0,0.0,0.0
PJMD_small_hydroelectric_1,14,0.0,0.0,0.0
PJMD_solar_photovoltaic_1,14,3.5128240349646932e6,2448.61,0.16421928292432975
PJME_batteries_1,15,65922.91367646276,88.0,0.0
PJME_biomass_1,15,651618.2399999904,74.59,0.9999999999999852
PJME_biomass_2,15,0.0,0.0,0.0
PJME_conventional_hydroelectric_1,15,1.498454556806874e6,579.1,0.2961947704643039
PJME_conventional_steam_coal_1,15,151974.2934708234,1147.41,0.015161385034175334
PJME_conventional_steam_coal_2,15,61333.360602768684,561.33,0.012507366686723176
PJME_hydroelectric_pumped_storage_1,15,4.874613758694601e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,1.584563667186716e6,2077.3,0.08731680723125358
PJME_natural_gas_fired_combined_cycle_2,15,7.57165606087934e7,23851.0,0.36338890253559736
PJME_natural_gas_fired_combustion_turbine_1,15,27242.568360330202,267.5,0.011657666786625845
PJME_natural_gas_fired_combustion_turbine_2,15,189953.00718999445,508.4,0.04276889267404546
PJME_natural_gas_fired_combustion_turbine_3,15,570578.8877098729,1963.5,0.033263823461195254
PJME_natural_gas_internal_combustion_engine_1,15,136660.4428671467,222.98,0.07015591404078578
PJME_natural_gas_steam_turbine_1,15,46173.98055059051,90.2,0.05859737385403026
PJME_nuclear_1,15,1.0250014781004208e8,12762.7,0.9193254975597861
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,0.0,0.0,0.0
PJME_small_hydroelectric_1,15,505290.2400000045,57.84,1.0000000000000087
PJME_solar_photovoltaic_1,15,900510.5282683503,786.06,0.13113555913433497
PJMW_batteries_1,16,35912.12251105566,31.8,0.0
PJMW_biomass_1,16,210712.31999999657,24.12,0.9999999999999838
PJMW_biomass_2,16,0.0,0.0,0.0
PJMW_conventional_hydroelectric_1,16,1.544969999278038e6,619.74,0.2853631546387507
PJMW_conventional_steam_coal_1,16,20087.897302412188,178.2,0.01290369693476032
PJMW_conventional_steam_coal_2,16,196490.17591195196,1900.8,0.011832916306780602
PJMW_conventional_steam_coal_3,16,0.0,0.0,0.0
PJMW_hydroelectric_pumped_storage_1,16,603383.1601548484,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,3.439946869459168e7,17705.9,0.22239299441441332
PJMW_natural_gas_fired_combined_cycle_2,16,1.0604709818090205e6,1343.42,0.090359611357476
PJMW_natural_gas_fired_combustion_turbine_1,16,29896.946379366484,143.95,0.0237740153048462
PJMW_natural_gas_fired_combustion_turbine_2,16,1.0488933735086825e6,8503.93,0.014118840749448244
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,33630.676977144496,83.29,0.0462200192687347
PJMW_natural_gas_steam_turbine_1,16,18114.67343450943,50.5,0.0410607148172792
PJMW_nuclear_1,16,5.002957563640458e7,6326.0,0.9052843365410054
PJMW_onshore_wind_turbine_1,16,1.6046872956404968e6,806.9,0.227644977766242
PJMW_petroleum_liquids_1,16,0.0,0.0,0.0
PJMW_small_hydroelectric_1,16,875521.9199999592,100.22,0.9999999999999534
PJMW_solar_photovoltaic_1,16,6.089082227232592e6,3782.51,0.18427190627621842
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,0.0,0.0,0.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.302295324555228e6,573.9,0.2597530353806382
RMRG_conventional_steam_coal_1,17,77455.53983664625,758.34,0.011691652414383774
RMRG_conventional_steam_coal_2,17,73876.47838030191,757.35,0.011165982163004918
RMRG_hydroelectric_pumped_storage_1,17,1.5911446528160635e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,483606.3948926743,1546.5,0.03579558672696132
RMRG_natural_gas_fired_combined_cycle_2,17,728282.315309014,1911.69,0.043608351587432245
RMRG_natural_gas_fired_combustion_turbine_1,17,0.0,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_2,17,233524.11601611102,2467.4,0.01083376849576866
RMRG_natural_gas_internal_combustion_engine_1,17,85408.50393560792,240.96,0.04057359919278544
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,8.857013374091262e6,4287.0,0.23649457978021288
RMRG_petroleum_liquids_1,17,1025.1014424970203,18.3,0.006412141972023436
RMRG_small_hydroelectric_1,17,831579.8399999723,95.19,0.9999999999999667
RMRG_solar_photovoltaic_1,17,2.536416211702124e6,1539.31,0.1886174218149438
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,0.0,0.0,0.0
SPPC_conventional_hydroelectric_1,18,50323.68356327058,52.0,0.11077874833419311
SPPC_conventional_steam_coal_1,18,27658.708704848097,272.25,0.011629241425598012
SPPC_conventional_steam_coal_2,18,93840.31375595364,868.23,0.012372060579622882
SPPC_natural_gas_fired_combined_cycle_1,18,846243.1162789577,1454.51,0.06659870924575666
SPPC_natural_gas_fired_combined_cycle_2,18,100513.94347628388,309.67,0.03715476789168418
SPPC_natural_gas_fired_combustion_turbine_1,18,191507.6494716928,2231.66,0.009823030018966155
SPPC_natural_gas_fired_combustion_turbine_2,18,0.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,18,14241.86418752712,155.73,0.010468439102716345
SPPC_natural_gas_internal_combustion_engine_1,18,58280.99434242415,304.71,0.021894126357827465
SPPC_natural_gas_steam_turbine_1,18,5578.429676927728,10.5,0.060814905774983954
SPPC_nuclear_1,18,8.585776148023088e6,1255.0,0.7831107938231586
SPPC_onshore_wind_turbine_1,18,2.638992565270073e6,1765.1,0.17114185161647552
SPPC_petroleum_liquids_1,18,0.0,0.0,0.0
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,0.0,0.0,0.0
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,0.0,0.0,0.0
SPPN_conventional_hydroelectric_1,19,8.692158186379833e6,2395.01,0.41543938329219665
SPPN_conventional_steam_coal_1,19,109711.44184269471,1142.36,0.010993508322223405
SPPN_conventional_steam_coal_2,19,23097.46706003164,290.07,0.009114837199533985
SPPN_natural_gas_fired_combined_cycle_1,19,159914.98483854273,297.0,0.06163396204048372
SPPN_natural_gas_fired_combined_cycle_2,19,137805.3253305837,341.15,0.04623895385711377
SPPN_natural_gas_fired_combustion_turbine_1,19,28895.952887131178,319.77,0.010343956327159246
SPPN_natural_gas_fired_combustion_turbine_2,19,406773.56752999633,1798.6,0.025888417864509974
SPPN_natural_gas_internal_combustion_engine_1,19,161109.58647023927,324.12,0.05689877643556899
SPPN_natural_gas_steam_turbine_1,19,0.0,0.0,0.0
SPPN_nuclear_1,19,5.358118339218514e6,762.3,0.8045883798768743
SPPN_onshore_wind_turbine_1,19,5.028369750852795e6,2542.1,0.22642373451465578
SPPN_petroleum_liquids_1,19,2416.044037906263,60.29,0.0045871921964820055
SPPN_small_hydroelectric_1,19,523111.68000001257,59.88,1.000000000000024
SPPN_solar_photovoltaic_1,19,0.0,0.0,0.0
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,0.0,0.0,0.0
SPPS_biomass_2,20,111209.2799999989,12.73,0.99999999999999
SPPS_conventional_hydroelectric_1,20,2.203488305415772e6,1791.7,0.14077736462095541
SPPS_conventional_steam_coal_1,20,66667.69267272114,643.5,0.01185916872883547
SPPS_conventional_steam_coal_2,20,25299.876305091715,316.8,0.009141566009616726
SPPS_hydroelectric_pumped_storage_1,20,1.2520334515931732e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,500928.9686591433,1741.6,0.03292419052708517
SPPS_natural_gas_fired_combined_cycle_2,20,1.0105529637753246e7,6887.71,0.16794674899060347
SPPS_natural_gas_fired_combustion_turbine_1,20,56568.46060083597,291.36,0.022224490148714277
SPPS_natural_gas_fired_combustion_turbine_2,20,413576.85326398874,3062.11,0.015460474236306004
SPPS_natural_gas_fired_combustion_turbine_3,20,1662.7339126539282,13.6,0.013994945801129945
SPPS_natural_gas_internal_combustion_engine_1,20,127716.27323908065,416.39,0.03511020142624171
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,1.240322881032403e7,5506.81,0.2578232257269265
SPPS_petroleum_liquids_1,20,1533.157782238488,29.8,0.005889222496122224
SPPS_small_hydroelectric_1,20,348042.2400000096,39.84,1.0000000000000275
SPPS_solar_photovoltaic_1,20,0.0,0.0,0.0
SRCA_batteries_1,21,0.0,0.0,0.0
SRCA_biomass_1,21,673895.0400000395,77.14,1.0000000000000586
SRCA_biomass_2,21,320174.40000000293,36.65,1.000000000000009
SRCA_conventional_hydroelectric_1,21,1.3491676573398784e6,1020.5900000000001,0.15132197034442224
SRCA_conventional_steam_coal_1,21,315426.1868209661,2612.61,0.013820079318819069
SRCA_conventional_steam_coal_2,21,0.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,21,7.090900130902714e6,2796.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,2.0357897358536355e7,8998.21,0.25897877395674834
