Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_petroleum_liquids_1,2,5896.946365837823,169.6,0.003980051617519178
CANO_small_hydroelectric_1,2,1.8598943999999817e6,212.9,0.9999999999999902
CANO_solar_photovoltaic_1,2,9.87437693214876e6,6284.9,0.17984513910493694
CASO_batteries_1,3,121342.1530321796,84.0,0.0
CASO_biomass_1,3,654326.4000000168,74.9,1.0000000000000255
CASO_biomass_2,3,97843.19999999859,11.2,0.9999999999999857
CASO_conventional_hydroelectric_1,3,2.205098609272442e6,955.0,0.26430904067569494
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,183060.74502693713,23.6,0.8879133733922806
CASO_hydroelectric_pumped_storage_1,3,4.17293052747583e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.8643948259538184e6,1984.9,0.16518918994278012
CASO_natural_gas_fired_combined_cycle_2,3,3.97113621851542e7,7458.1,0.6095003467165103
CASO_natural_gas_fired_combustion_turbine_1,3,341519.46793699625,1454.7,0.026873819817666
CASO_natural_gas_fired_combustion_turbine_2,3,2.3911074870198155e6,3954.6,0.06921240046076932
CASO_natural_gas_internal_combustion_engine_1,3,138793.27441865462,50.2,0.31648423343862325
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1084587786328644e7,3464.4,0.3662510613689193
CASO_petroleum_liquids_1,3,375.07140738084627,7.8,0.005504358730464659
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,2.763757793391312e7,13760.2,0.22991251310044766
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.4000000081,32.4,1.0000000000000286
FRCC_biomass_2,4,802838.4000000103,91.9,1.0000000000000127
FRCC_conventional_hydroelectric_1,4,99734.39943656782,43.5,0.2624478954480017
FRCC_conventional_steam_coal_1,4,1.910355822327498e7,2523.0,0.866731120544243
FRCC_conventional_steam_coal_2,4,3.301720005300754e6,442.0,0.8550772393685758
FRCC_natural_gas_fired_combined_cycle_1,4,4.876089882268208e6,2312.7,0.24134581738719285
FRCC_natural_gas_fired_combined_cycle_2,4,1.362531862667802e8,28737.0,0.5427409789547625
FRCC_natural_gas_fired_combustion_turbine_1,4,4.221636063627797e6,8448.4,0.05719969300746661
FRCC_natural_gas_fired_combustion_turbine_2,4,261894.14677196575,234.7,0.12773210733714974
FRCC_natural_gas_internal_combustion_engine_1,4,393015.4269525933,262.9,0.17112221240779504
FRCC_natural_gas_steam_turbine_1,4,181274.6487457434,335.0,0.06194120357885825
FRCC_nuclear_1,4,2.9530056943184104e7,3737.0,0.9045416339275331
FRCC_petroleum_liquids_1,4,1019.8214280963731,149.7,0.0007798116288257017
FRCC_solar_photovoltaic_1,4,9.430984917638488e6,9413.7,0.11467904589535091
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,4368.0,0.5,0.0
ISNE_biomass_2,5,496204.7999999912,56.8,0.9999999999999823
ISNE_conventional_hydroelectric_1,5,1.8148367813848339e6,516.1,0.40252335896425256
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,2.9813605982579286e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.7779527991265906e6,3158.8,0.06442960554490944
ISNE_natural_gas_fired_combined_cycle_2,5,1.451692696700206e7,10499.0,0.15827565915707806
ISNE_natural_gas_fired_combustion_turbine_1,5,59714.25116070695,409.5,0.0166921184932227
ISNE_natural_gas_fired_combustion_turbine_2,5,237722.29650893758,1315.9,0.020679231963149775
ISNE_natural_gas_internal_combustion_engine_1,5,22686.82672891062,57.4,0.045242775157844625
ISNE_natural_gas_steam_turbine_1,5,14221.730037137067,17.2,0.09464798186824545
ISNE_nuclear_1,5,2.6957023835684936e7,3348.1,0.9216391111170419
ISNE_offshore_wind_turbine_1,5,231191.8176436259,29.3,0.9032172300395441
ISNE_onshore_wind_turbine_1,5,1.7467950937840457e6,1237.8,0.16153954665151343
ISNE_petroleum_liquids_1,5,18232.95203807381,823.9,0.002533202228078137
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,3.9077209453334757e6,2680.6,0.1668702451964189
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,652579.1999999941,74.7,0.999999999999991
MISC_biomass_2,6,20966.400000000292,2.4,1.000000000000014
MISC_conventional_hydroelectric_1,6,778786.1338372965,276.6,0.32229488215637175
MISC_conventional_steam_coal_1,6,4.0991406105650224e7,6248.7,0.7509145438084497
MISC_conventional_steam_coal_2,6,8.375478680043893e6,1692.0,0.5666262020613524
MISC_hydroelectric_pumped_storage_1,6,1.2271964424015495e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.9259470456512591e6,570.6,0.3863669319012687
MISC_natural_gas_fired_combined_cycle_2,6,1.6386894183706002e7,4067.5,0.4611651307634335
MISC_natural_gas_fired_combustion_turbine_1,6,634583.2753581625,457.6,0.1587413176162185
MISC_natural_gas_fired_combustion_turbine_2,6,2.916450982050957e6,8951.4,0.037295041244328
MISC_natural_gas_internal_combustion_engine_1,6,80082.23308609621,35.7,0.2567765346077412
MISC_natural_gas_steam_turbine_1,6,21473.2678053126,98.4,0.0249798839645321
MISC_nuclear_1,6,1.802190471000479e7,2373.0,0.8693413264729578
MISC_onshore_wind_turbine_1,6,8.853236312017223e6,5586.8,0.1813954155350342
MISC_petroleum_liquids_1,6,7460.329610143595,208.2,0.004101707296045071
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,4.296139973730511e6,3922.1,0.1253854476918561
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,234998.3999999956,26.9,0.9999999999999812
MISE_biomass_2,7,445535.99999999994,51.0,0.9999999999999998
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,17288.39760938748,2.3,0.8604274968838331
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.414503571506055e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.6818305618748672e7,6017.4,0.5101640228598944
MISE_natural_gas_fired_combined_cycle_2,7,2.3689084902896946e6,699.2,0.38782360542636357
MISE_natural_gas_fired_combustion_turbine_1,7,4.068000031591122e6,3811.5,0.12217220104303832
MISE_natural_gas_fired_combustion_turbine_2,7,76911.36448576611,578.1,0.015229123953358582
MISE_natural_gas_internal_combustion_engine_1,7,158603.78355638203,90.6,0.20038846582963146
MISE_natural_gas_steam_turbine_1,7,31942.6186338941,8.2,0.4459067418516889
MISE_nuclear_1,7,9.254650732860053e6,1161.0,0.9124628427617869
MISE_onshore_wind_turbine_1,7,6.418023345120289e6,3523.7,0.20849216574923593
MISE_petroleum_liquids_1,7,1530.6960628361346,28.7,0.006105123350516165
MISE_small_hydroelectric_1,7,99590.39999999863,11.4,0.9999999999999862
MISE_solar_photovoltaic_1,7,1.410133625284756e6,1181.5,0.13661988559941537
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,23587.2000000004,2.7,1.0000000000000169
MISS_biomass_2,8,350313.59999999224,40.1,0.9999999999999777
MISS_conventional_hydroelectric_1,8,1.0061622275365882e6,521.4,0.22089422258837071
MISS_conventional_steam_coal_1,8,3.356375000317955e7,5094.1,0.7542066999432302
MISS_conventional_steam_coal_2,8,4.315459082367097e6,1016.9999999999999,0.48572831939076644
MISS_natural_gas_fired_combined_cycle_1,8,6.546880000886029e7,17637.2,0.4249052681351587
MISS_natural_gas_fired_combined_cycle_2,8,153580.77248700848,2203.2,0.007979401157788165
MISS_natural_gas_fired_combustion_turbine_1,8,64466.136541992884,3156.6,0.00233775753869882
MISS_natural_gas_fired_combustion_turbine_2,8,777803.5443927827,1520.3,0.05856363119548764
MISS_natural_gas_internal_combustion_engine_1,8,146242.5762379833,107.8,0.1552896255933515
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,1999.222362565989,30.0,0.0076282904554563075
MISS_nuclear_1,8,4.168410827591877e7,5426.0,0.8793830705384477
MISS_onshore_wind_turbine_1,8,1.3111745874120428e6,184.5,0.813488705373921
MISS_petroleum_liquids_1,8,501.32905506653424,39.3,0.0014602180065830788
MISS_small_hydroelectric_1,8,22713.59999999953,2.6,0.9999999999999791
MISS_solar_photovoltaic_1,8,2.2511236904014116e6,2207.9,0.11670980235482097
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,380015.99999999994,43.5,0.9999999999999998
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,205641.73733254877,82.0,0.2870680019495287
MISW_conventional_steam_coal_1,9,5.28005270515878e7,9228.3,0.6549436380430649
MISW_conventional_steam_coal_2,9,56870.37840406508,260.0,0.025038029376261393
MISW_natural_gas_fired_combined_cycle_1,9,2.743290170828613e6,1111.4,0.28254571780038557
MISW_natural_gas_fired_combined_cycle_2,9,2.6895467012969792e7,7005.1,0.4394931647420385
MISW_natural_gas_fired_combustion_turbine_1,9,187061.45377162387,706.3,0.03031673821199599
MISW_natural_gas_fired_combustion_turbine_2,9,2.334949954425062e6,5582.3,0.04787973951143143
MISW_natural_gas_fired_combustion_turbine_3,9,6830.169532138723,100.0,0.00781841750473755
MISW_natural_gas_internal_combustion_engine_1,9,1.3664900811542242e6,683.2,0.22895282186430108
MISW_natural_gas_steam_turbine_1,9,18147.295662173987,156.9,0.013239645172911449
MISW_nuclear_1,9,2.1947001045548886e7,2943.2,0.8535771568975817
MISW_onshore_wind_turbine_1,9,2.5149043556610916e7,16191.9,0.1777915166474141
MISW_petroleum_liquids_1,9,25993.772238600453,697.9,0.0042634726915244114
MISW_small_hydroelectric_1,9,3.310070399999964e6,378.9,0.9999999999999891
MISW_solar_photovoltaic_1,9,3.771029457946713e6,3131.6,0.13784182524262287
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,343324.79999999085,39.3,0.9999999999999734
NWPP_conventional_hydroelectric_1,10,1.384082176913492e8,31006.8,0.5109663529383278
NWPP_conventional_steam_coal_1,10,8.592097444707407e6,1481.5,0.6638728571727903
NWPP_conventional_steam_coal_2,10,665738.8369515806,147.5,0.5166533471096267
NWPP_geothermal_1,10,159669.07666028733,21.6,0.846163791485887
NWPP_hydroelectric_pumped_storage_1,10,887807.8503031585,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,6.407559438542705e6,2405.0,0.30497548979074357
NWPP_natural_gas_fired_combined_cycle_2,10,8.94677131291346e6,4016.1999999999994,0.25499894249584576
NWPP_natural_gas_fired_combustion_turbine_1,10,173611.8829412868,724.5,0.02743016576755076
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,400556.80234794907,305.0,0.1503320731804889
NWPP_natural_gas_steam_turbine_1,10,4832.565274217473,3.0,0.1843927531371136
NWPP_nuclear_1,10,8.503714204632783e6,1172.0,0.8305550416143922
NWPP_onshore_wind_turbine_1,10,9.708044747219358e6,4088.3,0.2718168574779552
NWPP_petroleum_liquids_1,10,910.9995484370901,15.3,0.006815757113806666
NWPP_small_hydroelectric_1,10,3.5843807999999616e6,410.3,0.9999999999999891
NWPP_solar_photovoltaic_1,10,2.2486918260680097e6,1628.4,0.15807246368854233
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.799999999765,1.3,0.9999999999999791
NYCW_natural_gas_fired_combined_cycle_1,11,5.324985665475659e6,1428.5,0.42670287885192815
NYCW_natural_gas_fired_combined_cycle_2,11,9.880904912025658e6,2816.5,0.401582093095829
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,707842.6890742078,1057.3,0.07663477616656773
NYCW_natural_gas_fired_combustion_turbine_3,11,2.0252427228522915e6,1019.6,0.22737076771158593
NYCW_natural_gas_internal_combustion_engine_1,11,92842.38532959494,37.4,0.28415942308180464
NYCW_natural_gas_steam_turbine_1,11,13080.559763489358,15.0,0.09982112151624968
NYCW_petroleum_liquids_1,11,7609.766871603629,339.6,0.002565021709850561
NYCW_solar_photovoltaic_1,11,208152.85372091463,158.2,0.150613279401939
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,516297.59999999596,59.1,0.9999999999999921
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.7050576326616675e7,3442.8,0.5669106862575558
NYUP_hydroelectric_pumped_storage_1,12,2.989439953470363e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.578514206537098e6,2281.7,0.07919127351109796
NYUP_natural_gas_fired_combined_cycle_2,12,1.9938976994739465e7,5797.9,0.3936584030870899
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,46179.01714344775,51.9,0.10185086039881869
NYUP_natural_gas_internal_combustion_engine_1,12,27191.543268381432,18.5,0.16824784222095232
NYUP_natural_gas_steam_turbine_1,12,61470.34963229915,49.2,0.14301709595352363
NYUP_nuclear_1,12,2.650592327289455e7,3375.3,0.8989135599049229
NYUP_onshore_wind_turbine_1,12,3.2806198936314555e6,2115.0,0.17755500424489817
NYUP_petroleum_liquids_1,12,1470.7189219234995,60.3,0.0027918992528267917
NYUP_small_hydroelectric_1,12,3.091670399999953e6,353.9,0.9999999999999848
NYUP_solar_photovoltaic_1,12,2.4279186434268574e6,1744.1,0.15934928624268002
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,91728.0,10.5,1.0
PJMC_conventional_hydroelectric_1,13,30317.59991378211,10.4,0.33369434957230587
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,247871.49951340072,42.4,0.669187950082398
PJMC_natural_gas_fired_combined_cycle_1,13,2.341105068049791e7,4843.4,0.5532965246355108
PJMC_natural_gas_fired_combined_cycle_2,13,71865.0644014547,195.0,0.04218621701034018
PJMC_natural_gas_fired_combustion_turbine_1,13,130031.74551368073,87.0,0.17108719832017696
PJMC_natural_gas_fired_combustion_turbine_2,13,6.663975348899439e6,8562.2,0.08909131894104595
PJMC_natural_gas_internal_combustion_engine_1,13,286630.6020699074,111.4,0.29452674632826975
PJMC_natural_gas_steam_turbine_1,13,7063.908930201823,1.8,0.44922090775092993
PJMC_nuclear_1,13,8.28955753134419e7,10667.0,0.8895624238889029
PJMC_onshore_wind_turbine_1,13,4.332433983510204e6,2538.5,0.19536293026540558
PJMC_petroleum_liquids_1,13,1925.420457348454,49.9,0.0044168475626813475
PJMC_small_hydroelectric_1,13,81244.80000000194,9.3,1.0000000000000238
PJMC_solar_photovoltaic_1,13,378241.9821535836,335.1,0.1292059987811794
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,276931.2000000019,31.7,1.0000000000000069
PJMD_biomass_2,14,24460.799999999646,2.8,0.9999999999999857
PJMD_conventional_hydroelectric_1,14,552607.0678706683,613.1,0.10317452871737745
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,4.72815324431022e6,881.0,0.6143318194222116
PJMD_hydroelectric_pumped_storage_1,14,6.875529431610609e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.6690409053056406e7,6982.4,0.2736211290994819
PJMD_natural_gas_fired_combined_cycle_2,14,1.019033873000451e6,730.0,0.15979130177763107
PJMD_natural_gas_fired_combustion_turbine_1,14,115183.00980480645,1484.0,0.008884682168775119
PJMD_natural_gas_fired_combustion_turbine_2,14,22561.045329207154,59.5,0.043403987227981874
PJMD_natural_gas_fired_combustion_turbine_3,14,450075.25372575084,2240.0,0.022999822865858374
PJMD_natural_gas_internal_combustion_engine_1,14,4133.957336046688,2.3,0.20574321826956365
PJMD_natural_gas_steam_turbine_1,14,3276.1390201841355,2.4,0.15625663061775677
PJMD_nuclear_1,14,2.9352897839081544e7,3708.0,0.9061469483576726
PJMD_onshore_wind_turbine_1,14,206688.21476036985,208.0,0.11374694828229005
PJMD_petroleum_liquids_1,14,770.9094621354337,35.4,0.0024928003033600613
PJMD_small_hydroelectric_1,14,33196.79999999986,3.8,0.9999999999999958
PJMD_solar_photovoltaic_1,14,6.3999270204030415e6,4753.6,0.15411317290246115
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,612393.5999999952,70.1,0.9999999999999923
PJME_biomass_2,15,112694.39999999882,12.9,0.9999999999999893
PJME_conventional_hydroelectric_1,15,1.5189678426468973e6,579.1,0.3002495667630999
PJME_conventional_steam_coal_1,15,7.376479311515354e6,1794.0,0.4706673414533075
PJME_conventional_steam_coal_2,15,878807.0728739365,567.0,0.17741807357863518
PJME_hydroelectric_pumped_storage_1,15,4.0297179448121213e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,6.93171637573502e6,2435.7,0.3257649555982348
PJME_natural_gas_fired_combined_cycle_2,15,1.3041417996544966e8,24416.0,0.6114172301475737
PJME_natural_gas_fired_combustion_turbine_1,15,96122.12248117893,1553.7,0.007081798423606656
PJME_natural_gas_fired_combustion_turbine_2,15,514653.87596813816,763.1,0.07720068769043716
PJME_natural_gas_fired_combustion_turbine_3,15,1.4709079516917504e6,2551.5,0.06598987378733216
PJME_natural_gas_internal_combustion_engine_1,15,392054.18892804155,264.8,0.16947884371923932
PJME_natural_gas_steam_turbine_1,15,27050.602398290244,88.6,0.034948665233984495
PJME_nuclear_1,15,1.0258448461977877e8,12762.7,0.9200819157819088
PJME_onshore_wind_turbine_1,15,849274.6742236128,582.2,0.16697957330907204
PJME_petroleum_liquids_1,15,7148.616964311175,319.2,0.002563577902341984
PJME_small_hydroelectric_1,15,460387.2000000088,52.7,1.000000000000019
PJME_solar_photovoltaic_1,15,2.6935714233840527e6,2155.6,0.14303677036581716
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,174720.0,20.0,1.0
PJMW_biomass_2,16,45427.19999999906,5.2,0.9999999999999791
PJMW_conventional_hydroelectric_1,16,1.515554602267302e6,626.0,0.27713069386916866
PJMW_conventional_steam_coal_1,16,1.124692027668384e6,180.0,0.7152345515799146
PJMW_conventional_steam_coal_2,16,3.386744726456753e7,4629.0,0.8374958372940582
PJMW_conventional_steam_coal_3,16,358498.79470131325,80.0,0.5129618742864487
PJMW_hydroelectric_pumped_storage_1,16,555398.0458530502,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,9.506264613236696e7,17705.9,0.6145811936234551
PJMW_natural_gas_fired_combined_cycle_2,16,5.189616367654804e6,1343.5,0.44216560672458394
PJMW_natural_gas_fired_combustion_turbine_1,16,167326.93585313263,649.2,0.0295035803175641
PJMW_natural_gas_fired_combustion_turbine_2,16,3.8119325914360816e6,10923.5,0.03994576785586526
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,119154.18974739984,83.3,0.16373883309834902
PJMW_natural_gas_steam_turbine_1,16,110099.90053164437,33.7,0.37397657543003726
PJMW_nuclear_1,16,4.9882294124699794e7,6326.0,0.9026192800436761
PJMW_onshore_wind_turbine_1,16,5.0877724270871105e6,2824.3,0.20620739029304963
PJMW_petroleum_liquids_1,16,5517.382946398902,110.9,0.005694937427539766
PJMW_small_hydroelectric_1,16,1.3392288000000387e6,153.3,1.0000000000000286
PJMW_solar_photovoltaic_1,16,5.092484051084417e6,4132.4,0.1410635143387465
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,53289.5999999995,6.1,0.9999999999999907
RMRG_biomass_2,17,17472.0,2.0,1.0
RMRG_conventional_hydroelectric_1,17,1.4930312698105182e6,655.7,0.2606460181054092
RMRG_conventional_steam_coal_1,17,1.7108282939461198e7,2986.0,0.65584920331285
RMRG_conventional_steam_coal_2,17,4.1722072106575975e6,765.0,0.6242978061866452
RMRG_hydroelectric_pumped_storage_1,17,1.6916157198525404e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,620077.2357574138,1606.5,0.044182718369214766
RMRG_natural_gas_fired_combined_cycle_2,17,1.6399108103068834e6,1931.0,0.09721322024134871
RMRG_natural_gas_fired_combustion_turbine_1,17,4411.313852770934,191.8,0.002632732468938793
RMRG_natural_gas_fired_combustion_turbine_2,17,87914.94033053897,2826.9,0.0035599148853814326
RMRG_natural_gas_internal_combustion_engine_1,17,175721.99403946765,243.4,0.08264049761669036
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,1.519097557962821e7,8880.1,0.19581916023178697
RMRG_petroleum_liquids_1,17,283.0982327699034,11.8,0.0027462655286706033
RMRG_small_hydroelectric_1,17,860496.0,98.5,1.0
RMRG_solar_photovoltaic_1,17,2.91550708250562e6,2270.9,0.14696146245336664
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,22713.59999999953,2.6,0.9999999999999791
SPPC_biomass_2,18,80371.1999999983,9.2,0.9999999999999788
SPPC_conventional_hydroelectric_1,18,52132.904658465224,52.0,0.11476143072534786
SPPC_conventional_steam_coal_1,18,6.400201729026227e6,1058.1,0.6923956377405682
SPPC_conventional_steam_coal_2,18,2.2367316271854065e7,4259.4,0.6011084412957435
SPPC_natural_gas_fired_combined_cycle_1,18,2.7128415684934054e6,1469.2,0.2113639353589527
SPPC_natural_gas_fired_combined_cycle_2,18,187486.35603067142,312.8,0.06861045485369628
SPPC_natural_gas_fired_combustion_turbine_1,18,119319.89477240507,2738.3,0.004987916905796153
SPPC_natural_gas_fired_combustion_turbine_2,18,1325.80935809577,49.0,0.0030972222800697323
SPPC_natural_gas_fired_combustion_turbine_3,18,29825.207676621376,335.2,0.01018513620313517
SPPC_natural_gas_internal_combustion_engine_1,18,157268.49308083468,366.2,0.049159873893207584
SPPC_natural_gas_steam_turbine_1,18,3288.8044824404037,10.5,0.03585387757762519
SPPC_nuclear_1,18,8.573951999781823e6,1255.0,0.7820323102992629
SPPC_onshore_wind_turbine_1,18,9.58037615518788e6,7461.7,0.14697117006432078
SPPC_petroleum_liquids_1,18,1791.5176160632316,110.3,0.0018592292582658681
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,78373.28545768243,101.9,0.08804024525058957
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,64646.4000000011,7.4,1.0000000000000169
SPPN_biomass_2,19,117936.0,13.5,1.0
SPPN_conventional_hydroelectric_1,19,8.375875860922758e6,2465.0,0.38895618609817467
SPPN_conventional_steam_coal_1,19,1.97302940129257e7,3623.2,0.6233452062531575
SPPN_conventional_steam_coal_2,19,2.100314075879712e6,552.0,0.43554450596725197
SPPN_natural_gas_fired_combined_cycle_1,19,402581.529017475,300.0,0.1536101682758986
SPPN_natural_gas_fired_combined_cycle_2,19,315592.5295123489,344.6,0.10483319352331738
SPPN_natural_gas_fired_combustion_turbine_1,19,11947.943669439606,323.0,0.004234264843896933
SPPN_natural_gas_fired_combustion_turbine_2,19,239455.772217064,2094.0,0.013089890322923773
SPPN_natural_gas_internal_combustion_engine_1,19,336652.9911183426,341.4,0.11287722792432162
SPPN_natural_gas_steam_turbine_1,19,6082.388525769474,7.5,0.0928325477071043
SPPN_nuclear_1,19,5.240560003832317e6,770.0,0.7790661724930303
SPPN_onshore_wind_turbine_1,19,1.0575277671942135e7,6769.7,0.17881738135370148
SPPN_petroleum_liquids_1,19,647.6366050123569,32.4,0.002288093418649228
SPPN_small_hydroelectric_1,19,380889.5999999935,43.6,0.9999999999999829
SPPN_solar_photovoltaic_1,19,101850.47268271865,125.6,0.09282410791089096
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,9609.600000000088,1.1,1.0000000000000089
SPPS_biomass_2,20,103084.80000000115,11.8,1.000000000000011
SPPS_conventional_hydroelectric_1,20,2.1341866697737733e6,1931.8,0.12646129239755216
SPPS_conventional_steam_coal_1,20,1.0268193975313637e7,2184.0,0.5381815496795731
SPPS_conventional_steam_coal_2,20,4.47672601319411e6,2455.0,0.20873553697293545
SPPS_hydroelectric_pumped_storage_1,20,1.263082964370135e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,1.9375636945007655e6,1873.0,0.11841469084121754
SPPS_natural_gas_fired_combined_cycle_2,20,1.886693796472668e7,6887.7,0.31355560852342174
SPPS_natural_gas_fired_combustion_turbine_1,20,31161.518347740686,294.3,0.012120365682608093
SPPS_natural_gas_fired_combustion_turbine_2,20,147390.63732423206,3189.0,0.0052905734988545235
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,359393.60847568937,420.6,0.09781117037465484
