Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_onshore_wind_turbine_1,2,1.0437062620395421e6,584.8,0.20429526445743756
CANO_petroleum_liquids_1,2,0.0,0.0,0.0
CANO_small_hydroelectric_1,2,1.87658016000004e6,214.81,1.0000000000000213
CANO_solar_photovoltaic_1,2,4.384096408053439e6,2656.44,0.188915442303197
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,0.0,0.0,0.0
CASO_biomass_2,3,0.0,0.0,0.0
CASO_conventional_hydroelectric_1,3,2.0395363329597272e6,902.4,0.25871388306393156
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.2087694067696165e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,981327.5878993459,1718.74,0.06535686296869096
CASO_natural_gas_fired_combined_cycle_2,3,1.2656732207777103e7,5785.59,0.2504155606793342
CASO_natural_gas_fired_combustion_turbine_1,3,536363.6717434488,3121.78,0.01966728611459595
CASO_natural_gas_fired_combustion_turbine_2,3,516420.24483598454,1242.88,0.04756214519109497
CASO_natural_gas_internal_combustion_engine_1,3,0.0,0.0,0.0
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,9.397667779118346e6,2961.8,0.36320492920903247
CASO_petroleum_liquids_1,3,0.0,0.0,0.0
CASO_small_hydroelectric_1,3,0.0,0.0,0.0
CASO_solar_photovoltaic_1,3,1.0697761856607893e7,5398.08,0.226851149313133
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,0.0,0.0,0.0
FRCC_biomass_2,4,0.0,0.0,0.0
FRCC_conventional_hydroelectric_1,4,0.0,0.0,0.0
FRCC_conventional_steam_coal_1,4,111.28591126379368,2396.85,5.314797293843702e-6
FRCC_conventional_steam_coal_2,4,122.91818522434811,419.9,3.350870465635791e-5
FRCC_natural_gas_fired_combined_cycle_1,4,3.031099304551913e7,23811.5,0.14571383385524736
FRCC_natural_gas_fired_combined_cycle_2,4,8.062128666722456e6,2197.07,0.42004247187463295
FRCC_natural_gas_fired_combustion_turbine_1,4,88567.66287018372,6958.17,0.0014570267466030781
FRCC_natural_gas_fired_combustion_turbine_2,4,25124.449036777434,826.69,0.003478894327554184
FRCC_natural_gas_internal_combustion_engine_1,4,44835.59463983499,201.3,0.025495676136156074
FRCC_natural_gas_steam_turbine_1,4,11375.904506394721,318.25,0.004091710514228569
FRCC_nuclear_1,4,2.3470648877170023e7,3737.0,0.7189345799617558
FRCC_petroleum_liquids_1,4,51.63113286960177,117.9,5.012855937934163e-5
FRCC_solar_photovoltaic_1,4,1.1008464031022491e6,829.41,0.1519304538379671
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,792005.7600000032,90.66,1.000000000000004
ISNE_biomass_2,5,0.0,0.0,0.0
ISNE_conventional_hydroelectric_1,5,1.6776767437215194e6,512.82,0.3744817904910582
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.461352288694376e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.3399913940661862e6,3134.7,0.048932048769198655
ISNE_natural_gas_fired_combined_cycle_2,5,9.049441044766365e6,10499.0,0.09866456238425947
ISNE_natural_gas_fired_combustion_turbine_1,5,62395.76535475921,389.9,0.018318472448897158
ISNE_natural_gas_fired_combustion_turbine_2,5,190921.85683691408,930.3,0.023492000595946107
ISNE_natural_gas_internal_combustion_engine_1,5,0.0,0.0,0.0
ISNE_natural_gas_steam_turbine_1,5,0.0,0.0,0.0
ISNE_nuclear_1,5,2.084537230235342e7,3348.1,0.7126866273053717
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,1.5946740334825362e6,1062.58,0.17178991305193952
ISNE_petroleum_liquids_1,5,38.61855264392067,753.6,5.866005664252472e-6
ISNE_small_hydroelectric_1,5,1.9261132799999553e6,220.48,0.9999999999999769
ISNE_solar_photovoltaic_1,5,770707.6731990281,619.14,0.1424912494565582
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,0.0,0.0,0.0
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,752268.9195170313,262.76,0.3277187128647213
MISC_conventional_steam_coal_1,6,417826.6440102515,5615.36,0.0085173776008466
MISC_conventional_steam_coal_2,6,32222.342299725107,1607.4,0.0022946714779000822
MISC_hydroelectric_pumped_storage_1,6,1.078575512184064e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.486089358169697e6,1117.58,0.1522136771675843
MISC_natural_gas_fired_combined_cycle_2,6,5.51809007140414e6,3328.5,0.18977001787908884
MISC_natural_gas_fired_combustion_turbine_1,6,2.375368252198022e6,8032.0599999999995,0.03385254922454499
MISC_natural_gas_fired_combustion_turbine_2,6,35825.15954443924,203.77,0.020124970959748058
MISC_natural_gas_internal_combustion_engine_1,6,0.0,0.0,0.0
MISC_natural_gas_steam_turbine_1,6,0.0,0.0,0.0
MISC_nuclear_1,6,1.1155390092490412e7,2373.0,0.5381141325725235
MISC_onshore_wind_turbine_1,6,3.859974132345682e6,1858.1,0.23779498186792994
MISC_petroleum_liquids_1,6,59.54164722335324,186.11,3.66217008557464e-5
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,207353.5095445801,177.97,0.13336810013598885
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,0.0,0.0,0.0
MISE_biomass_2,7,0.0,0.0,0.0
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.765519845426699e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,843466.0633832808,426.93,0.22615089708736189
MISE_natural_gas_fired_combined_cycle_2,7,7.321531527028948e6,4130.98,0.20287859056979096
MISE_natural_gas_fired_combustion_turbine_1,7,1.2335971595190766e6,3620.93,0.038997844769759524
MISE_natural_gas_fired_combustion_turbine_2,7,80767.78346431852,460.94,0.02005770047908116
MISE_natural_gas_internal_combustion_engine_1,7,54113.08603522411,86.07,0.07196774150526399
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,6.03055307470268e6,1161.0,0.5945827412406848
MISE_onshore_wind_turbine_1,7,3.398401396046286e6,1765.79,0.22030431071351753
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,0.0,0.0,0.0
MISE_solar_photovoltaic_1,7,0.0,0.0,0.0
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,0.0,0.0,0.0
MISS_conventional_hydroelectric_1,8,995940.2501245326,476.4,0.23930342046723782
MISS_conventional_steam_coal_1,8,48486.09551980796,4839.4,0.0011468670282847697
MISS_conventional_steam_coal_2,8,71.80439678807564,966.15,8.507341266058891e-6
MISS_natural_gas_fired_combined_cycle_1,8,1.82476971240819e6,994.27,0.21008309301954387
MISS_natural_gas_fired_combined_cycle_2,8,1.3663386181996255e6,14297.2,0.010939430805001572
MISS_natural_gas_fired_combustion_turbine_1,8,48063.28104550898,563.45,0.009764396492904977
MISS_natural_gas_fired_combustion_turbine_2,8,1.888184563989575e6,3604.77,0.05995898294413364
MISS_natural_gas_internal_combustion_engine_1,8,54096.343788170096,94.81,0.06531322693122181
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,2.528746937085105e7,5426.0,0.5334736277501863
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,0.0,0.0,0.0
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,200493.76140678566,190.2,0.12066400211002208
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,0.0,0.0,0.0
MISW_biomass_2,9,0.0,0.0,0.0
MISW_conventional_hydroelectric_1,9,0.0,0.0,0.0
MISW_conventional_steam_coal_1,9,504540.7527511601,8536.6,0.006765481227384603
MISW_conventional_steam_coal_2,9,28.67870632835743,247.0,1.3290764971024747e-5
MISW_natural_gas_fired_combined_cycle_1,9,961167.0396825776,1061.5,0.10364926952177547
MISW_natural_gas_fired_combined_cycle_2,9,1.3642771347229492e7,6279.2,0.24870565427534086
MISW_natural_gas_fired_combustion_turbine_1,9,116878.79510728765,651.9,0.020523060218469533
MISW_natural_gas_fired_combustion_turbine_2,9,1.4148778919839105e6,5303.19,0.030540008119169577
MISW_natural_gas_fired_combustion_turbine_3,9,68.15937017959622,95.0,8.212763902496171e-5
MISW_natural_gas_internal_combustion_engine_1,9,244353.21296609953,298.32,0.09376117865898372
MISW_natural_gas_steam_turbine_1,9,4188.044326543518,103.46,0.004633681407352665
MISW_nuclear_1,9,1.4265463809481928e7,2943.2,0.5548217733735654
MISW_onshore_wind_turbine_1,9,1.2812990204872997e7,6331.7,0.23164212442195542
MISW_petroleum_liquids_1,9,58.44482211325039,527.34,1.2686525621778267e-5
MISW_small_hydroelectric_1,9,1.8796377599999963e6,215.16,0.9999999999999981
MISW_solar_photovoltaic_1,9,508855.2249285155,440.06,0.13236394986278185
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,0.0,0.0,0.0
NWPP_biomass_2,10,0.0,0.0,0.0
NWPP_conventional_hydroelectric_1,10,1.3000499886232093e8,30503.2,0.48786765306741237
NWPP_conventional_steam_coal_1,10,63371.52463936121,1406.0,0.0051593644844440565
NWPP_conventional_steam_coal_2,10,2876.832453047671,140.12,0.0023501837294286664
NWPP_geothermal_1,10,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,10,784922.8393593323,313.99,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,3.039506497692468e6,2405.0,0.14466896354951853
NWPP_natural_gas_fired_combined_cycle_2,10,3.4592802171403724e6,3815.38,0.10378517430391346
NWPP_natural_gas_fired_combustion_turbine_1,10,68877.29127135494,688.27,0.011455250584106864
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,116085.62102940193,287.84,0.04616519323373602
NWPP_natural_gas_steam_turbine_1,10,0.0,0.0,0.0
NWPP_nuclear_1,10,5.562943420659652e6,1172.0,0.5433309014227398
NWPP_onshore_wind_turbine_1,10,4.957015554051153e6,2357.09,0.2407307067726453
NWPP_petroleum_liquids_1,10,0.0,0.0,0.0
NWPP_small_hydroelectric_1,10,3.2601004800000377e6,373.18,1.0000000000000115
NWPP_solar_photovoltaic_1,10,195785.09838761727,155.9,0.14375431617931658
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,11,2.5014437588256244e6,1357.08,0.21099524464696062
NYCW_natural_gas_fired_combined_cycle_2,11,3.086588305164988e6,2816.5,0.12544585775789563
NYCW_natural_gas_fired_combustion_turbine_1,11,48532.64729633578,968.62,0.005735455623133388
NYCW_natural_gas_fired_combustion_turbine_2,11,409264.5646276072,989.43,0.04734852387765318
NYCW_natural_gas_fired_combustion_turbine_3,11,0.0,0.0,0.0
NYCW_natural_gas_internal_combustion_engine_1,11,0.0,0.0,0.0
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,58.327823481695674,229.91,2.9040579882954517e-5
NYCW_solar_photovoltaic_1,11,0.0,0.0,0.0
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,0.0,0.0,0.0
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.7156475835826054e7,3428.68,0.5727808682100753
NYUP_hydroelectric_pumped_storage_1,12,2.954260002914348e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.206671551330447e6,2167.62,0.06372257234555843
NYUP_natural_gas_fired_combined_cycle_2,12,9.697794788570173e6,4659.7,0.23823326765665154
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,0.0,0.0,0.0
NYUP_natural_gas_internal_combustion_engine_1,12,0.0,0.0,0.0
NYUP_natural_gas_steam_turbine_1,12,0.0,0.0,0.0
NYUP_nuclear_1,12,2.1282304562366046e7,3375.3,0.7217613949973557
NYUP_onshore_wind_turbine_1,12,893012.9411232045,551.4,0.185386611038038
NYUP_petroleum_liquids_1,12,0.0,0.0,0.0
NYUP_small_hydroelectric_1,12,1.9783545599999728e6,226.46,0.9999999999999862
NYUP_solar_photovoltaic_1,12,0.0,0.0,0.0
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,0.0,0.0,0.0
PJMC_conventional_hydroelectric_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,6.291470190467041e6,2476.7,0.29078105888580474
PJMC_natural_gas_fired_combined_cycle_2,13,32557.04660923416,185.25,0.02011750691400231
PJMC_natural_gas_fired_combustion_turbine_1,13,3.074026070249914e6,7531.76,0.04671952818586804
PJMC_natural_gas_fired_combustion_turbine_2,13,0.0,0.0,0.0
PJMC_natural_gas_internal_combustion_engine_1,13,0.0,0.0,0.0
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,5.741267819137072e7,10667.0,0.6161023791771394
PJMC_onshore_wind_turbine_1,13,1.5792899177640579e6,866.2,0.20870413709718083
PJMC_petroleum_liquids_1,13,0.0,0.0,0.0
PJMC_small_hydroelectric_1,13,0.0,0.0,0.0
PJMC_solar_photovoltaic_1,13,0.0,0.0,0.0
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,0.0,0.0,0.0
PJMD_biomass_2,14,0.0,0.0,0.0
PJMD_conventional_hydroelectric_1,14,634849.2675232005,581.01,0.12507611704148142
PJMD_conventional_steam_coal_1,14,4550.949842560316,420.85,0.001237833101420071
PJMD_conventional_steam_coal_2,14,21973.59680065345,416.1,0.006044923513740624
PJMD_hydroelectric_pumped_storage_1,14,6.429792043544897e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.5358753397126798e7,6982.4,0.25179008092151967
PJMD_natural_gas_fired_combined_cycle_2,14,587469.4679532594,693.5,0.09696750238895106
PJMD_natural_gas_fired_combustion_turbine_1,14,307403.2376007695,1610.25,0.021852569192493478
PJMD_natural_gas_fired_combustion_turbine_2,14,192790.46359223305,346.75,0.06364385132755263
PJMD_natural_gas_fired_combustion_turbine_3,14,660090.8533578175,1580.8,0.04779848837939848
PJMD_natural_gas_internal_combustion_engine_1,14,0.0,0.0,0.0
PJMD_natural_gas_steam_turbine_1,14,0.0,0.0,0.0
PJMD_nuclear_1,14,2.3454405054045968e7,3708.0,0.724055855806213
PJMD_onshore_wind_turbine_1,14,235289.27410664601,208.0,0.1294870001379383
PJMD_petroleum_liquids_1,14,0.0,0.0,0.0
PJMD_small_hydroelectric_1,14,0.0,0.0,0.0
PJMD_solar_photovoltaic_1,14,916137.4881494025,574.39,0.18257493683006298
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,1.0624723199999905e6,121.62,0.999999999999991
PJME_biomass_2,15,0.0,0.0,0.0
PJME_conventional_hydroelectric_1,15,1.6497428959978877e6,579.1,0.32609945772829246
PJME_conventional_steam_coal_1,15,50378.24318340167,1704.3,0.00338364154851863
PJME_conventional_steam_coal_2,15,65.9113923502182,538.65,1.4006873179042564e-5
PJME_hydroelectric_pumped_storage_1,15,4.2318685401601475e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,1.657880228616674e6,1852.03,0.10246900276730511
PJME_natural_gas_fired_combined_cycle_2,15,7.159541865363522e7,23321.8,0.3514071072753639
PJME_natural_gas_fired_combustion_turbine_1,15,84909.81972923843,1476.01,0.006585003249748923
PJME_natural_gas_fired_combustion_turbine_2,15,931169.8507491595,2551.5,0.041775408756769855
PJME_natural_gas_fired_combustion_turbine_3,15,211011.60327713398,608.57,0.039690189488289014
PJME_natural_gas_internal_combustion_engine_1,15,107127.28436390257,165.87,0.07392981608952232
PJME_natural_gas_steam_turbine_1,15,0.0,0.0,0.0
PJME_nuclear_1,15,8.358098822611699e7,12762.7,0.7496392466663905
PJME_onshore_wind_turbine_1,15,919023.9478279647,582.2,0.1806932801916181
PJME_petroleum_liquids_1,15,54.53662989263769,233.04,2.678830284830487e-5
PJME_small_hydroelectric_1,15,0.0,0.0,0.0
PJME_solar_photovoltaic_1,15,1.2132621610040448e6,864.58,0.16063376653771036
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,0.0,0.0,0.0
PJMW_biomass_2,16,0.0,0.0,0.0
PJMW_conventional_hydroelectric_1,16,1.4263238885564688e6,573.99,0.2844468995764285
PJMW_conventional_steam_coal_1,16,5239.858323247242,171.0,0.0035076060364902925
PJMW_conventional_steam_coal_2,16,179619.14520331883,4350.05,0.004726566266661759
PJMW_conventional_steam_coal_3,16,1155.0278452787215,76.0,0.0017396674457759807
PJMW_hydroelectric_pumped_storage_1,16,548922.0592099308,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,2.5490059584538774e6,812.0,0.35933721377904543
PJMW_natural_gas_fired_combined_cycle_2,16,2.806183538516109e7,10877.0,0.295320992134926
PJMW_natural_gas_fired_combustion_turbine_1,16,2.1888501079577045e6,10377.3,0.024144544953935015
PJMW_natural_gas_fired_combustion_turbine_2,16,0.0,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_3,16,41.08311295392921,588.52,7.990785850408437e-6
PJMW_natural_gas_internal_combustion_engine_1,16,0.0,0.0,0.0
PJMW_natural_gas_steam_turbine_1,16,0.0,0.0,0.0
PJMW_nuclear_1,16,3.683533799253951e7,6326.0,0.6665348264832152
PJMW_onshore_wind_turbine_1,16,2.929321630558628e6,1413.9,0.2371568857161954
PJMW_petroleum_liquids_1,16,78.65908557256235,48.84,0.00018435741616810915
PJMW_small_hydroelectric_1,16,0.0,0.0,0.0
PJMW_solar_photovoltaic_1,16,159452.19251943377,127.91,0.14269651641599837
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,0.0,0.0,0.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.4458244441885776e6,619.12,0.26731793892556144
RMRG_conventional_steam_coal_1,17,13804.896069815763,342.0,0.004620557828135966
RMRG_conventional_steam_coal_2,17,112358.34420795606,3207.2,0.004010205810391166
RMRG_hydroelectric_pumped_storage_1,17,1.3997186117320322e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,465816.6739405234,1526.18,0.03493788787471661
RMRG_natural_gas_fired_combined_cycle_2,17,1.1261500411455315e6,1834.45,0.07027126192128103
RMRG_natural_gas_fired_combustion_turbine_1,17,7396.518970449268,182.21,0.004646677611381056
RMRG_natural_gas_fired_combustion_turbine_2,17,318722.4059592871,2578.1,0.014151426201832372
RMRG_natural_gas_internal_combustion_engine_1,17,78404.21573274015,225.34,0.03982800010871858
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,4.231884117767565e6,1942.4,0.24939197360207757
RMRG_petroleum_liquids_1,17,0.0,0.0,0.0
RMRG_small_hydroelectric_1,17,0.0,0.0,0.0
RMRG_solar_photovoltaic_1,17,581692.0542372796,374.01,0.1780316807547994
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,0.0,0.0,0.0
SPPC_conventional_hydroelectric_1,18,0.0,0.0,0.0
SPPC_conventional_steam_coal_1,18,30254.171933087204,1005.2,0.003445245430388263
SPPC_conventional_steam_coal_2,18,60765.7067543622,4046.43,0.001718992161193904
SPPC_natural_gas_fired_combined_cycle_1,18,1.2056532510823132e6,1469.15,0.0939385077048546
SPPC_natural_gas_fired_combined_cycle_2,18,115661.60682280811,297.16,0.044553953411129055
SPPC_natural_gas_fired_combustion_turbine_1,18,338248.70050815656,2601.39,0.0148839446047066
SPPC_natural_gas_fired_combustion_turbine_2,18,0.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,18,35225.11447722,269.51,0.014961147471311387
SPPC_natural_gas_internal_combustion_engine_1,18,58685.13504354417,344.09,0.019522859628691526
SPPC_natural_gas_steam_turbine_1,18,0.0,0.0,0.0
SPPC_nuclear_1,18,5.52016160336677e6,1255.0,0.5034953230454345
SPPC_onshore_wind_turbine_1,18,7.852769041469689e6,3833.5,0.23448481938523247
SPPC_petroleum_liquids_1,18,50.76602093891426,97.38,5.967476658944457e-5
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,0.0,0.0,0.0
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,0.0,0.0,0.0
SPPN_conventional_hydroelectric_1,19,8.84074772143934e6,2445.01,0.4139002919124511
SPPN_conventional_steam_coal_1,19,19654.97643605048,524.4,0.004290394419902722
SPPN_conventional_steam_coal_2,19,31625.562059104697,3429.79,0.0010554996594821602
SPPN_natural_gas_fired_combined_cycle_1,19,219030.56783521676,285.0,0.08797256275111527
SPPN_natural_gas_fired_combined_cycle_2,19,201374.97012548806,327.37,0.07041318435628226
SPPN_natural_gas_fired_combustion_turbine_1,19,30830.057775271525,306.85,0.011500999527602468
SPPN_natural_gas_fired_combustion_turbine_2,19,244172.12221194454,1298.94,0.021517626344984442
SPPN_natural_gas_internal_combustion_engine_1,19,65788.99836202156,128.25,0.05871962524011379
SPPN_natural_gas_steam_turbine_1,19,0.0,0.0,0.0
SPPN_nuclear_1,19,3.3790125494213393e6,770.0,0.5023269215042903
SPPN_onshore_wind_turbine_1,19,4.700220917767359e6,2177.5,0.24708562627308087
SPPN_petroleum_liquids_1,19,0.0,0.0,0.0
SPPN_small_hydroelectric_1,19,0.0,0.0,0.0
SPPN_solar_photovoltaic_1,19,0.0,0.0,0.0
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,0.0,0.0,0.0
SPPS_biomass_2,20,0.0,0.0,0.0
SPPS_conventional_hydroelectric_1,20,2.334977631858339e6,1722.16,0.15520174552830301
SPPS_conventional_steam_coal_1,20,44487.28815369054,2074.8,0.0024544097543146917
SPPS_conventional_steam_coal_2,20,52.4830350244697,2332.25,2.5759131410143376e-6
SPPS_hydroelectric_pumped_storage_1,20,1.0947344757558503e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,2.9318900861181826e6,6101.4,0.05500542972194409
SPPS_natural_gas_fired_combined_cycle_2,20,1.8826452090494856e6,1312.9,0.1641436966087612
SPPS_natural_gas_fired_combustion_turbine_1,20,187351.8463203419,1011.7499999999999,0.02119688965103508
SPPS_natural_gas_fired_combustion_turbine_2,20,49069.393919637376,279.58,0.020090556556821994
SPPS_natural_gas_fired_combustion_turbine_3,20,70736.70267985563,2017.7999999999997,0.00401286055705955
SPPS_natural_gas_internal_combustion_engine_1,20,118600.91048157332,393.0,0.034544813098725556
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,1.8633909237717405e7,7696.3,0.2771464770158901
SPPS_petroleum_liquids_1,20,0.0,0.0,0.0
SPPS_small_hydroelectric_1,20,0.0,0.0,0.0
SPPS_solar_photovoltaic_1,20,288062.8378087458,208.1,0.15845375271333884
SRCA_batteries_1,21,0.0,0.0,0.0
SRCA_biomass_1,21,0.0,0.0,0.0
SRCA_biomass_2,21,0.0,0.0,0.0
SRCA_conventional_hydroelectric_1,21,1.6042363842746115e6,1111.98,0.16514246411585792
SRCA_conventional_steam_coal_1,21,15397.62761401193,3062.8,0.0005754698147088862
SRCA_conventional_steam_coal_2,21,74.02427210438744,1352.8,6.263656394828113e-6
SRCA_hydroelectric_pumped_storage_1,21,5.557260526781589e6,2796.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,2.1534734855622657e7,8998.2,0.2739499728347004
SRCA_natural_gas_fired_combined_cycle_2,21,71939.03536569391,95.95,0.08582365491710749
SRCA_natural_gas_fired_combustion_turbine_1,21,1.98395479338395e6,9317.77,0.024372897416036387
SRCA_natural_gas_fired_combustion_turbine_2,21,27714.539370523067,270.37,0.011733742097945088
SRCA_natural_gas_steam_turbine_1,21,193382.07204045085,394.25,0.056147688510099054
SRCA_nuclear_1,21,7.718182779930547e7,12104.6,0.7298808870857305
SRCA_petroleum_liquids_1,21,47.35270933891808,118.07,4.590845149106587e-5
SRCA_small_hydroelectric_1,21,0.0,0.0,0.0
SRCA_solar_photovoltaic_1,21,3.8424771169529036e6,2595.7,0.1694510121836865
SRCE_batteries_1,22,0.0,0.0,0.0
SRCE_biomass_1,22,0.0,0.0,0.0
