model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,4.9019e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,5.15855e+06
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.78478e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,4.95314e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,2.74043e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,1.65488e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,779574
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,1.96169e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,2.62876e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,382133
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,2.45065e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,1.85944e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,4.88454e+06
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,all,MWh,86463.8
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_retire,all,MWh,9.98465e+06
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,7.80498e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,7.13987e+06
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,1.87889e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,8.33121e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,2.26467e+07
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.24868e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,5.833e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,5.70606e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,550217
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,5.76539e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,1.05949e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,1.34551e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,42.6837
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,3.92059e+07
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,3.30504e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,1.55887e+06
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,3.55432e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.45209e+07
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,4.0313e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,5.40181e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,3.65986e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,1.34628e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,513493
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,1.89276e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,all,MWh,14480.6
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,all,MWh,395404
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_retire,all,MWh,125.821
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_retire,all,MWh,165739
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_retire,all,MWh,8.81307e+06
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,1.82754e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,4.51918e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.1613e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,5.20914e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,4.38405e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.16868e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_short_200_retire,all,MWh,6291.48
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_200_retire,all,MWh,120171
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.25425e+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,3.68207e+06
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,882308
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,9.82388e+06
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,2030,base_short_200_retire,all,MWh,403924
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,1.9089e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,1.36766e+07
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,253031
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,6.62521e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,1.89074e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,3.22812e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,2.76014e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,2.25384e+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.69193e+07
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,2.51723e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,2.15898e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,1.18584e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,all,MWh,111909
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_retire,all,MWh,120567
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,246501
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_200_retire,all,MWh,152416
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.47844e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.80829e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,3.00291e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,7.10696e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_retire,all,MWh,2.45328e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,2.47956e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,5.8761e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,2.33852e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,431.401
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,all,MWh,4.9477e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,2.06072e+07
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,2.48104e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,5.64079e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.19243e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,2.59375e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,1.24948e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.25068e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_short_200_retire,all,MWh,1.92393e+06
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,2.65168e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,2.02698e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,all,MWh,334810
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,7.34121e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,8.51031e+06
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,529971
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,632806
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,3.45587e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,7.01128e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,2.4984e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,1.69145e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_retire,all,MWh,2.09983e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_retire,all,MWh,1.82993e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,2030,base_short_200_retire,all,MWh,2.87542e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,2030,base_short_200_retire,all,MWh,1.33492e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,2030,base_short_200_retire,all,MWh,616380
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,2.0929e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,76805.8
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,2.11676e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,2.28673e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,952885
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,all,MWh,1.30709e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,1.03601e+07
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,all,MWh,34003
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_retire,all,MWh,205375
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,2.77795e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,249529
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,8.82629e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,5.31608e+07
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,2.18259e+06
TEMOA,PJME,PJME_biomass_2,Other,2030,base_short_200_retire,all,MWh,931667
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.43696e+06
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.60563e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,4.2205e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,7.01809e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,984406
