model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,1.53369e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,2.62656e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,2.90195e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_short_200_retire,all,MWh,302919
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_short_200_retire,all,MWh,662357
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_short_200_retire,all,MWh,1.50436e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.02846e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,7.89294e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,3.6348e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,1.05284e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,2.26858e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_retire,all,MWh,283477
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,1.92734e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,5.54917e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,560182
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,376567
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,593402
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,9.85607e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,all,MWh,28183.5
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,all,MWh,101287
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_retire,all,MWh,6025.12
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_200_retire,all,MWh,2.07479e+07
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,2.48678e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,249148
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,2.22862e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_200_retire,all,MWh,18833.4
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.23531e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,4.05921e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,1.1114e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.70199e+07
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_short_200_retire,all,MWh,24759.4
TEMOA,MISC,MISC_biomass_1,Other,2030,base_short_200_retire,all,MWh,543379
TEMOA,MISC,MISC_biomass_2,Other,2030,base_short_200_retire,all,MWh,10468.5
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.32785e+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,2.203e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,1.25494e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,9.70556e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,1.18791e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_retire,all,MWh,3.43018e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_200_retire,all,MWh,5.31278e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,4.60132e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,1.5068e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,7.27018e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,8.26587e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,8.0837e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,3.2176e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,all,MWh,4.61817e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_retire,all,MWh,33.9448
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,511172
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,6.91274e+06
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,1.42955e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,1.26166e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,110126
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,6.17936e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,4.92445e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,5.16822e+06
TEMOA,MISE,MISE_batteries_1,Battery,2030,base_short_200_retire,all,MWh,145.033
TEMOA,MISE,MISE_biomass_1,Other,2030,base_short_200_retire,all,MWh,433019
TEMOA,MISE,MISE_biomass_2,Other,2030,base_short_200_retire,all,MWh,415207
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,82567.1
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.76464e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,4.9499e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,2.74371e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,1.65542e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,780317
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,1.96469e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,2.63272e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,381910
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,2.45223e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,1.86225e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,4.82459e+06
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,all,MWh,78165.2
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_retire,all,MWh,9.5277e+06
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,7.79281e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,7.15742e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,109751
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,1.87353e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,7.93879e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,2.26423e+07
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_short_200_retire,all,MWh,11817.5
TEMOA,MISS,MISS_biomass_1,Other,2030,base_short_200_retire,all,MWh,45849.9
TEMOA,MISS,MISS_biomass_2,Other,2030,base_short_200_retire,all,MWh,621996
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.24509e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,5.74898e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,5.69725e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,550732
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,5.75366e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,1.06198e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,949639
TEMOA,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,10.0245
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,3.93188e+07
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,3.29289e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,1.55687e+06
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,17898
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,3.54393e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.44123e+07
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_short_200_retire,all,MWh,26802.3
TEMOA,MISW,MISW_biomass_1,Other,2030,base_short_200_retire,all,MWh,505575
TEMOA,MISW,MISW_biomass_2,Other,2030,base_short_200_retire,all,MWh,106564
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,254204
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,3.95443e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,5.38974e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,3.67714e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,548821
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,507170
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,1.892e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,all,MWh,14520
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,all,MWh,397779
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_retire,all,MWh,725.743
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_retire,all,MWh,138534
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_retire,all,MWh,8.27036e+06
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,1.83132e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,4.52026e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.16856e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,5.20608e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,4.39661e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.16517e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_short_200_retire,all,MWh,230033
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_200_retire,all,MWh,120166
TEMOA,NWPP,NWPP_biomass_2,Other,2030,base_short_200_retire,all,MWh,544501
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.25375e+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,3.57644e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_200_retire,all,MWh,159466
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,879874
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,9.37171e+06
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,2030,base_short_200_retire,all,MWh,53.7118
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,1.9107e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,1.35884e+07
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,249052
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,6.6613e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,1.89518e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,3.22013e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,2.76919e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,2.25066e+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.68675e+07
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_short_200_retire,all,MWh,35520.8
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_short_200_retire,all,MWh,5318.2
TEMOA,NYCW,NYCW_biomass_2,Other,2030,base_short_200_retire,all,MWh,87652.3
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,2.50908e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,2.1931e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,1.1559e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,all,MWh,112704
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_retire,all,MWh,120575
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,247791
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_200_retire,all,MWh,151811
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_short_200_retire,all,MWh,420647
TEMOA,NYUP,NYUP_biomass_2,Other,2030,base_short_200_retire,all,MWh,263558
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.47867e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.80213e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,3.00264e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,7.11584e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_retire,all,MWh,1.71236e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,2.49026e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,5.88382e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,2.34506e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,432.123
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,all,MWh,4.95854e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,2.06435e+07
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,2.47667e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,5.66577e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.20349e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,2.60515e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,1.24999e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.25151e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_short_200_retire,all,MWh,1.89855e+06
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_short_200_retire,all,MWh,24086.1
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_short_200_retire,all,MWh,76439.1
TEMOA,PJMC,PJMC_biomass_2,Other,2030,base_short_200_retire,all,MWh,151599
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,22071.6
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,2.62579e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,2.02953e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,all,MWh,335074
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,7.34389e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,8.52539e+06
