model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,2.63E+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,2.90E+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_short_200_retire,all,MWh,302919
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_short_200_retire,all,MWh,662357
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_short_200_retire,all,MWh,1.50E+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.03E+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,7.89E+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,3.63E+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,1.05E+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,2.27E+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_retire,all,MWh,283477
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,1.93E+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,5.55E+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,560182
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,376567
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,593402
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,9.86E+06
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,all,MWh,28183.5
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,all,MWh,101287
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_retire,all,MWh,6025.12
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_200_retire,all,MWh,2.07E+07
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,2.49E+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,249148
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,2.23E+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_200_retire,all,MWh,18833.4
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.24E+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,4.06E+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,1.11E+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.70E+07
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_short_200_retire,all,MWh,24759.4
TEMOA,MISC,MISC_biomass_1,Other,2030,base_short_200_retire,all,MWh,543379
TEMOA,MISC,MISC_biomass_2,Other,2030,base_short_200_retire,all,MWh,10468.5
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.33E+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,2.20E+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,1.25E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,9.71E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,1.19E+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_retire,all,MWh,3.43E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_200_retire,all,MWh,5.31E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,4.60E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,1.51E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,7.27E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,8.27E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,8.08E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,3.22E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,all,MWh,4.62E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_retire,all,MWh,33.9448
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,511172
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,6.91E+06
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,1.43E+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,1.26E+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,110126
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,6.18E+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,4.92E+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,5.17E+06
TEMOA,MISE,MISE_batteries_1,Battery,2030,base_short_200_retire,all,MWh,145.033
TEMOA,MISE,MISE_biomass_1,Other,2030,base_short_200_retire,all,MWh,433019
TEMOA,MISE,MISE_biomass_2,Other,2030,base_short_200_retire,all,MWh,415207
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,82567.1
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.76E+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,4.95E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,2.74E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,1.66E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,780317
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,1.96E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,2.63E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,381910
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,2.45E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,1.86E+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,4.82E+06
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,all,MWh,78165.2
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_retire,all,MWh,9.53E+06
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,7.79E+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,7.16E+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,109751
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,1.87E+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,7.94E+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,2.26E+07
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_short_200_retire,all,MWh,11817.5
TEMOA,MISS,MISS_biomass_1,Other,2030,base_short_200_retire,all,MWh,45849.9
TEMOA,MISS,MISS_biomass_2,Other,2030,base_short_200_retire,all,MWh,621996
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.25E+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,5.75E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,5.70E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,550732
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,5.75E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,1.06E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,949639
TEMOA,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,10.0245
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,3.93E+07
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,3.29E+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,1.56E+06
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,17898
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,3.54E+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.44E+07
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_short_200_retire,all,MWh,26802.3
TEMOA,MISW,MISW_biomass_1,Other,2030,base_short_200_retire,all,MWh,505575
TEMOA,MISW,MISW_biomass_2,Other,2030,base_short_200_retire,all,MWh,106564
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,254204
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,3.95E+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,5.39E+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,3.68E+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,548821
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,507170
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,1.89E+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,all,MWh,14520
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,all,MWh,397779
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_retire,all,MWh,725.743
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_retire,all,MWh,138534
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_retire,all,MWh,8.27E+06
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,1.83E+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,4.52E+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.17E+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,5.21E+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,4.40E+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.17E+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_short_200_retire,all,MWh,230033
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_200_retire,all,MWh,120166
TEMOA,NWPP,NWPP_biomass_2,Other,2030,base_short_200_retire,all,MWh,544501
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.25E+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,3.58E+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_200_retire,all,MWh,159466
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,879874
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,9.37E+06
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,2030,base_short_200_retire,all,MWh,53.7118
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,1.91E+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,1.36E+07
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,249052
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,6.66E+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,1.90E+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,3.22E+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,2.77E+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,2.25E+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.69E+07
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_short_200_retire,all,MWh,35520.8
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_short_200_retire,all,MWh,5318.2
TEMOA,NYCW,NYCW_biomass_2,Other,2030,base_short_200_retire,all,MWh,87652.3
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,2.51E+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,2.19E+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,1.16E+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,all,MWh,112704
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_retire,all,MWh,120575
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,247791
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_200_retire,all,MWh,151811
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_short_200_retire,all,MWh,420647
TEMOA,NYUP,NYUP_biomass_2,Other,2030,base_short_200_retire,all,MWh,263558
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.48E+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.80E+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,3.00E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,7.12E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_retire,all,MWh,1.71E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,2.49E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,5.88E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,2.35E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,432.123
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,all,MWh,4.96E+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,2.06E+07
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,2.48E+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,5.67E+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.20E+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,2.61E+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,1.25E+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.25E+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_short_200_retire,all,MWh,1.90E+06
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_short_200_retire,all,MWh,24086.1
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_short_200_retire,all,MWh,76439.1
TEMOA,PJMC,PJMC_biomass_2,Other,2030,base_short_200_retire,all,MWh,151599
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,22071.6
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,2.63E+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,2.03E+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,all,MWh,335074
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,7.34E+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,8.53E+06
TEMOA,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,74785.2
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,531546
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,base_short_200_retire,all,MWh,28967
