model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,35,NYUP_to_PJME,2030,base_short_200_retire,MW,1255,3306.83
TEMOA,36,PJMC_to_PJMW,2030,base_short_200_retire,MW,980,3939.27
TEMOA,37,PJMD_to_PJME,2030,base_short_200_retire,MW,1200,7777.82
TEMOA,38,PJMD_to_PJMW,2030,base_short_200_retire,MW,6930,6930.06
TEMOA,39,PJMD_to_SRCA,2030,base_short_200_retire,MW,1000,2410.6
TEMOA,40,PJME_to_PJMW,2030,base_short_200_retire,MW,3885,11980.2
TEMOA,41,PJMW_to_SRCA,2030,base_short_200_retire,MW,1219,1219.11
TEMOA,42,PJMW_to_SRCE,2030,base_short_200_retire,MW,3333,3333.11
TEMOA,43,RMRG_to_SPPC,2030,base_short_200_retire,MW,210,10210
TEMOA,44,RMRG_to_SPPN,2030,base_short_200_retire,MW,410,9273.53
TEMOA,45,RMRG_to_SRSG,2030,base_short_200_retire,MW,614,8057.1
TEMOA,46,SPPC_to_SPPN,2030,base_short_200_retire,MW,1433,4104.56
TEMOA,47,SPPC_to_SPPS,2030,base_short_200_retire,MW,3372,3372.95
TEMOA,48,SPPN_to_SPPS,2030,base_short_200_retire,MW,0,5295.16
TEMOA,49,SPPS_to_SRSG,2030,base_short_200_retire,MW,1010,5050.93
TEMOA,50,SPPS_to_TRE,2030,base_short_200_retire,MW,600,10600
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_200_retire,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_short_200_retire,MW,216,1772.16
TEMOA,53,SRCA_to_SRSE,2030,base_short_200_retire,MW,1400,1400.14
TEMOA,54,SRCE_to_SRSE,2030,base_short_200_retire,MW,3196,3196.79
TEMOA,55,TRE_to_TRE_WEST,2030,base_short_200_retire,MW,16529,16529.1
TEMOA,57,SRSG_to_TRE,2030,base_short_200_retire,MW,0,10000
TEMOA,1,BASN_to_CANO,2040,base_short_200_retire,MW,100.053,100.146
TEMOA,2,BASN_to_CASO,2040,base_short_200_retire,MW,5920.03,5920.05
TEMOA,3,BASN_to_NWPP,2040,base_short_200_retire,MW,3350.02,3350.03
TEMOA,4,BASN_to_RMRG,2040,base_short_200_retire,MW,4120.6,4123.75
TEMOA,5,BASN_to_SRSG,2040,base_short_200_retire,MW,5385.02,5385.03
TEMOA,6,CANO_to_CASO,2040,base_short_200_retire,MW,3675.07,3676.61
TEMOA,7,CANO_to_NWPP,2040,base_short_200_retire,MW,3675.09,4058.03
TEMOA,8,CASO_to_NWPP,2040,base_short_200_retire,MW,2858.04,2858.06
TEMOA,9,CASO_to_SRSG,2040,base_short_200_retire,MW,9397.39,14232.8
TEMOA,10,FRCC_to_SRSE,2040,base_short_200_retire,MW,4863.92,10328.9
TEMOA,11,ISNE_to_NYCW,2040,base_short_200_retire,MW,760.053,760.028
TEMOA,12,ISNE_to_NYUP,2040,base_short_200_retire,MW,5387.44,13057.2
TEMOA,13,MISC_to_MISE,2040,base_short_200_retire,MW,4224.79,5014.97
TEMOA,14,MISC_to_MISS,2040,base_short_200_retire,MW,1039.04,1039.08
TEMOA,15,MISC_to_MISW,2040,base_short_200_retire,MW,1655.04,1655.07
TEMOA,16,MISC_to_PJMC,2040,base_short_200_retire,MW,5244.08,5256.89
TEMOA,17,MISC_to_PJMW,2040,base_short_200_retire,MW,17336.8,29789.8
TEMOA,18,MISC_to_SPPC,2040,base_short_200_retire,MW,7926.36,12072.2
TEMOA,19,MISC_to_SPPN,2040,base_short_200_retire,MW,9999.98,10001.5
TEMOA,20,MISC_to_SPPS,2040,base_short_200_retire,MW,12891.9,24611.9
TEMOA,21,MISC_to_SRCE,2040,base_short_200_retire,MW,3745.05,3745.13
TEMOA,23,MISE_to_PJMW,2040,base_short_200_retire,MW,2662.04,2662.07
TEMOA,24,MISS_to_SPPC,2040,base_short_200_retire,MW,7828.04,7828.42
TEMOA,25,MISS_to_SPPS,2040,base_short_200_retire,MW,18667,35637
TEMOA,26,MISS_to_SRCE,2040,base_short_200_retire,MW,4092.04,4092.15
TEMOA,27,MISS_to_SRSE,2040,base_short_200_retire,MW,10891,20891
TEMOA,28,MISW_to_NWPP,2040,base_short_200_retire,MW,200.157,201.937
TEMOA,29,MISW_to_PJMC,2040,base_short_200_retire,MW,5530.64,6884.61
TEMOA,30,MISW_to_SPPC,2040,base_short_200_retire,MW,917.445,918.992
TEMOA,31,MISW_to_SPPN,2040,base_short_200_retire,MW,5512.32,5513.94
TEMOA,32,NWPP_to_RMRG,2040,base_short_200_retire,MW,3233.95,5606.59
TEMOA,33,NYCW_to_NYUP,2040,base_short_200_retire,MW,2489.29,2489.09
TEMOA,34,NYCW_to_PJME,2040,base_short_200_retire,MW,7285.63,12492.5
TEMOA,35,NYUP_to_PJME,2040,base_short_200_retire,MW,3306.83,11032.2
TEMOA,36,PJMC_to_PJMW,2040,base_short_200_retire,MW,3939.27,6131.52
TEMOA,37,PJMD_to_PJME,2040,base_short_200_retire,MW,7777.82,9248.63
TEMOA,38,PJMD_to_PJMW,2040,base_short_200_retire,MW,6930.06,6930.1
TEMOA,39,PJMD_to_SRCA,2040,base_short_200_retire,MW,2410.6,4305.35
TEMOA,40,PJME_to_PJMW,2040,base_short_200_retire,MW,11980.2,33784.4
TEMOA,41,PJMW_to_SRCA,2040,base_short_200_retire,MW,1219.11,1219.3
TEMOA,42,PJMW_to_SRCE,2040,base_short_200_retire,MW,3333.11,3400.64
TEMOA,43,RMRG_to_SPPC,2040,base_short_200_retire,MW,10210,13026.5
TEMOA,44,RMRG_to_SPPN,2040,base_short_200_retire,MW,9273.53,9274.02
TEMOA,45,RMRG_to_SRSG,2040,base_short_200_retire,MW,8057.1,8848.74
TEMOA,46,SPPC_to_SPPN,2040,base_short_200_retire,MW,4104.56,4104.91
TEMOA,47,SPPC_to_SPPS,2040,base_short_200_retire,MW,3372.95,7184.75
TEMOA,48,SPPN_to_SPPS,2040,base_short_200_retire,MW,5295.16,5299.08
TEMOA,49,SPPS_to_SRSG,2040,base_short_200_retire,MW,5050.93,7775.78
TEMOA,50,SPPS_to_TRE,2040,base_short_200_retire,MW,10600,20383.8
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_200_retire,MW,10220,20219.8
TEMOA,52,SRCA_to_SRCE,2040,base_short_200_retire,MW,1772.16,2232.58
TEMOA,53,SRCA_to_SRSE,2040,base_short_200_retire,MW,1400.14,1401.08
TEMOA,54,SRCE_to_SRSE,2040,base_short_200_retire,MW,3196.79,3196.39
TEMOA,55,TRE_to_TRE_WEST,2040,base_short_200_retire,MW,16529.1,16529.1
TEMOA,57,SRSG_to_TRE,2040,base_short_200_retire,MW,10000,13211.8
TEMOA,1,BASN_to_CANO,2050,base_short_200_retire,MW,100.146,100.102
TEMOA,2,BASN_to_CASO,2050,base_short_200_retire,MW,5920.05,5920.07
TEMOA,3,BASN_to_NWPP,2050,base_short_200_retire,MW,3350.03,3350.04
TEMOA,4,BASN_to_RMRG,2050,base_short_200_retire,MW,4123.75,4275.76
TEMOA,5,BASN_to_SRSG,2050,base_short_200_retire,MW,5385.03,5385.05
TEMOA,6,CANO_to_CASO,2050,base_short_200_retire,MW,3676.61,4305.37
TEMOA,7,CANO_to_NWPP,2050,base_short_200_retire,MW,4058.03,4225.01
TEMOA,8,CASO_to_NWPP,2050,base_short_200_retire,MW,2858.06,2858.1
TEMOA,9,CASO_to_SRSG,2050,base_short_200_retire,MW,14232.8,18367.2
TEMOA,10,FRCC_to_SRSE,2050,base_short_200_retire,MW,10328.9,14196.2
TEMOA,11,ISNE_to_NYCW,2050,base_short_200_retire,MW,760.028,760.022
TEMOA,12,ISNE_to_NYUP,2050,base_short_200_retire,MW,13057.2,13057.4
TEMOA,13,MISC_to_MISE,2050,base_short_200_retire,MW,5014.97,5015.43
TEMOA,14,MISC_to_MISS,2050,base_short_200_retire,MW,1039.08,1039.06
TEMOA,15,MISC_to_MISW,2050,base_short_200_retire,MW,1655.07,1655.05
TEMOA,16,MISC_to_PJMC,2050,base_short_200_retire,MW,5256.89,5420.92
TEMOA,17,MISC_to_PJMW,2050,base_short_200_retire,MW,29789.8,29790.3
TEMOA,18,MISC_to_SPPC,2050,base_short_200_retire,MW,12072.2,12072.6
TEMOA,19,MISC_to_SPPN,2050,base_short_200_retire,MW,10001.5,10000.2
TEMOA,20,MISC_to_SPPS,2050,base_short_200_retire,MW,24611.9,27912.9
TEMOA,21,MISC_to_SRCE,2050,base_short_200_retire,MW,3745.13,3745.11
TEMOA,23,MISE_to_PJMW,2050,base_short_200_retire,MW,2662.07,2662.06
TEMOA,24,MISS_to_SPPC,2050,base_short_200_retire,MW,7828.42,7828.23
TEMOA,25,MISS_to_SPPS,2050,base_short_200_retire,MW,35637,49178.8
TEMOA,26,MISS_to_SRCE,2050,base_short_200_retire,MW,4092.15,4092.2
TEMOA,27,MISS_to_SRSE,2050,base_short_200_retire,MW,20891,29079.4
TEMOA,28,MISW_to_NWPP,2050,base_short_200_retire,MW,201.937,200.145
TEMOA,29,MISW_to_PJMC,2050,base_short_200_retire,MW,6884.61,6885.24
TEMOA,30,MISW_to_SPPC,2050,base_short_200_retire,MW,918.992,917.792
TEMOA,31,MISW_to_SPPN,2050,base_short_200_retire,MW,5513.94,5512.52
TEMOA,32,NWPP_to_RMRG,2050,base_short_200_retire,MW,5606.59,9402.15
TEMOA,33,NYCW_to_NYUP,2050,base_short_200_retire,MW,2489.09,2489.12
TEMOA,34,NYCW_to_PJME,2050,base_short_200_retire,MW,12492.5,13685.8
TEMOA,35,NYUP_to_PJME,2050,base_short_200_retire,MW,11032.2,11032.5
TEMOA,36,PJMC_to_PJMW,2050,base_short_200_retire,MW,6131.52,6787.62
TEMOA,37,PJMD_to_PJME,2050,base_short_200_retire,MW,9248.63,11975.8
TEMOA,38,PJMD_to_PJMW,2050,base_short_200_retire,MW,6930.1,6930.14
TEMOA,39,PJMD_to_SRCA,2050,base_short_200_retire,MW,4305.35,4305.59
TEMOA,40,PJME_to_PJMW,2050,base_short_200_retire,MW,33784.4,40416.8
TEMOA,41,PJMW_to_SRCA,2050,base_short_200_retire,MW,1219.3,1219.28
TEMOA,42,PJMW_to_SRCE,2050,base_short_200_retire,MW,3400.64,3400.77
TEMOA,43,RMRG_to_SPPC,2050,base_short_200_retire,MW,13026.5,13570.9
TEMOA,44,RMRG_to_SPPN,2050,base_short_200_retire,MW,9274.02,9274.17
TEMOA,45,RMRG_to_SRSG,2050,base_short_200_retire,MW,8848.74,13082.3
TEMOA,46,SPPC_to_SPPN,2050,base_short_200_retire,MW,4104.91,4104.78
TEMOA,47,SPPC_to_SPPS,2050,base_short_200_retire,MW,7184.75,7185.6
TEMOA,48,SPPN_to_SPPS,2050,base_short_200_retire,MW,5299.08,5295.82
TEMOA,49,SPPS_to_SRSG,2050,base_short_200_retire,MW,7775.78,7777.1
TEMOA,50,SPPS_to_TRE,2050,base_short_200_retire,MW,20383.8,23751.4
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_200_retire,MW,20219.8,26472.3
TEMOA,52,SRCA_to_SRCE,2050,base_short_200_retire,MW,2232.58,2234.66
TEMOA,53,SRCA_to_SRSE,2050,base_short_200_retire,MW,1401.08,2254.7
TEMOA,54,SRCE_to_SRSE,2050,base_short_200_retire,MW,3196.39,3196.07
TEMOA,55,TRE_to_TRE_WEST,2050,base_short_200_retire,MW,16529.1,16529.1
TEMOA,57,SRSG_to_TRE,2050,base_short_200_retire,MW,13211.8,14666.3
