model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_200_retire,MW,10220,20220
TEMOA,52,SRCA_to_SRCE,2040,base_short_200_retire,MW,1717.67,2261.49
TEMOA,53,SRCA_to_SRSE,2040,base_short_200_retire,MW,1400.13,1400.19
TEMOA,54,SRCE_to_SRSE,2040,base_short_200_retire,MW,3196.75,3196.11
TEMOA,55,TRE_to_TRE_WEST,2040,base_short_200_retire,MW,16529.1,16529
TEMOA,57,SRSG_to_TRE,2040,base_short_200_retire,MW,9999.99,13516.2
TEMOA,1,BASN_to_CANO,2050,base_short_200_retire,MW,100.054,100.051
TEMOA,2,BASN_to_CASO,2050,base_short_200_retire,MW,5920.01,5920.03
TEMOA,3,BASN_to_NWPP,2050,base_short_200_retire,MW,3350.01,3350.02
TEMOA,4,BASN_to_RMRG,2050,base_short_200_retire,MW,4190.51,4408.96
TEMOA,5,BASN_to_SRSG,2050,base_short_200_retire,MW,5385.01,5385.02
TEMOA,6,CANO_to_CASO,2050,base_short_200_retire,MW,3675.86,4281.23
TEMOA,7,CANO_to_NWPP,2050,base_short_200_retire,MW,4010.58,4196.51
TEMOA,8,CASO_to_NWPP,2050,base_short_200_retire,MW,2858.02,2858.04
TEMOA,9,CASO_to_SRSG,2050,base_short_200_retire,MW,14176.1,18265.9
TEMOA,10,FRCC_to_SRSE,2050,base_short_200_retire,MW,10294.7,14354.7
TEMOA,11,ISNE_to_NYCW,2050,base_short_200_retire,MW,760.007,760.01
TEMOA,12,ISNE_to_NYUP,2050,base_short_200_retire,MW,12954.4,12954.4
TEMOA,13,MISC_to_MISE,2050,base_short_200_retire,MW,4894.76,4895.37
TEMOA,14,MISC_to_MISS,2050,base_short_200_retire,MW,1039.02,1039.03
TEMOA,15,MISC_to_MISW,2050,base_short_200_retire,MW,1655.02,1655.02
TEMOA,16,MISC_to_PJMC,2050,base_short_200_retire,MW,5252.35,5252.91
TEMOA,17,MISC_to_PJMW,2050,base_short_200_retire,MW,29824.1,29824.3
TEMOA,18,MISC_to_SPPC,2050,base_short_200_retire,MW,12064.6,12064.9
TEMOA,19,MISC_to_SPPN,2050,base_short_200_retire,MW,10000.4,10000.1
TEMOA,20,MISC_to_SPPS,2050,base_short_200_retire,MW,24477.8,27558.3
TEMOA,21,MISC_to_SRCE,2050,base_short_200_retire,MW,3745.03,3745.05
TEMOA,23,MISE_to_PJMW,2050,base_short_200_retire,MW,2662.02,2662.03
TEMOA,24,MISS_to_SPPC,2050,base_short_200_retire,MW,7812.18,7812.16
TEMOA,25,MISS_to_SPPS,2050,base_short_200_retire,MW,35637,48743.7
TEMOA,26,MISS_to_SRCE,2050,base_short_200_retire,MW,4092.03,4092.08
TEMOA,27,MISS_to_SRSE,2050,base_short_200_retire,MW,20891,28983.9
TEMOA,28,MISW_to_NWPP,2050,base_short_200_retire,MW,200.318,200.076
TEMOA,29,MISW_to_PJMC,2050,base_short_200_retire,MW,6868.52,6868.81
TEMOA,30,MISW_to_SPPC,2050,base_short_200_retire,MW,931.063,930.741
TEMOA,31,MISW_to_SPPN,2050,base_short_200_retire,MW,5512.45,5512.18
TEMOA,32,NWPP_to_RMRG,2050,base_short_200_retire,MW,5619.35,9196.37
TEMOA,33,NYCW_to_NYUP,2050,base_short_200_retire,MW,2489.03,2489.05
TEMOA,34,NYCW_to_PJME,2050,base_short_200_retire,MW,12461.5,13636.2
TEMOA,35,NYUP_to_PJME,2050,base_short_200_retire,MW,11051.6,11051.7
TEMOA,36,PJMC_to_PJMW,2050,base_short_200_retire,MW,6206.08,6669.28
TEMOA,37,PJMD_to_PJME,2050,base_short_200_retire,MW,9268.64,12227.4
TEMOA,38,PJMD_to_PJMW,2050,base_short_200_retire,MW,6930.03,6930.05
TEMOA,39,PJMD_to_SRCA,2050,base_short_200_retire,MW,4265.64,4265.79
TEMOA,40,PJME_to_PJMW,2050,base_short_200_retire,MW,33529.2,39182.1
TEMOA,41,PJMW_to_SRCA,2050,base_short_200_retire,MW,1219.08,1219.2
TEMOA,42,PJMW_to_SRCE,2050,base_short_200_retire,MW,3447.86,3447.92
TEMOA,43,RMRG_to_SPPC,2050,base_short_200_retire,MW,13328.6,14171.3
TEMOA,44,RMRG_to_SPPN,2050,base_short_200_retire,MW,8987.8,8988
TEMOA,45,RMRG_to_SRSG,2050,base_short_200_retire,MW,8846.17,12848.4
TEMOA,46,SPPC_to_SPPN,2050,base_short_200_retire,MW,3971.25,3971.27
TEMOA,47,SPPC_to_SPPS,2050,base_short_200_retire,MW,7290.5,7290.91
TEMOA,48,SPPN_to_SPPS,2050,base_short_200_retire,MW,5275.57,5272.95
TEMOA,49,SPPS_to_SRSG,2050,base_short_200_retire,MW,7600.08,7601.27
TEMOA,50,SPPS_to_TRE,2050,base_short_200_retire,MW,20599.8,23133.4
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_200_retire,MW,20220,26996.3
TEMOA,52,SRCA_to_SRCE,2050,base_short_200_retire,MW,2261.49,2262.16
TEMOA,53,SRCA_to_SRSE,2050,base_short_200_retire,MW,1400.19,2236.87
TEMOA,54,SRCE_to_SRSE,2050,base_short_200_retire,MW,3196.11,3196.03
TEMOA,55,TRE_to_TRE_WEST,2050,base_short_200_retire,MW,16529,16529
TEMOA,57,SRSG_to_TRE,2050,base_short_200_retire,MW,13516.2,15058
