model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,TRE,TRE_landbasedwind_class3_moderate_17,Wind,2030,base_short_200_retire,MW,0,3917.22
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,MW,2566.29,2396.11
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,MW,0,681.953
TEMOA,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_retire,MW,0,4687.77
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,MW,9275,9275
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,MW,0,1205.25
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,MW,0,6127.43
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,MW,1469.2,1469.19
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_200_retire,MW,0,4241.19
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,MW,23333.1,23333.1
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_200_retire,MW,158.2,158.2
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,MW,1565,1565
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,MW,0,2264.66
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,MW,0,11290.8
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,MW,2016.33,972.617
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_200_retire,MW,225.342,225.342
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,MW,0,5454.04
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,MW,0,600.176
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,MW,0,843.615
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,MW,0,678.375
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,MW,1222.39,657.146
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_short_200_retire,MW,770,769.998
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,MW,8292,8292
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,MW,29925,18907.9
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,MW,0,1017.85
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,MW,872.003,349.379
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,MW,1405.1,1405.1
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,MW,4450.2,4450.2
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,MW,24416,24416
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,MW,0,300.24
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_short_200_retire,MW,4003,4003
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,MW,0,6552.66
TEMOA,TRE,TRE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,MW,0,2130.57
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,MW,0,8341.65
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,MW,832.804,710.77
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,MW,0,36931.7
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,MW,0,1272.02
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,MW,4456.11,4456.11
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,MW,580.8,580.799
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_retire,MW,0,751.73
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,MW,0,105.199
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,MW,0,9223.36
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,MW,0,562.849
TEMOA,SPPS,SPPS_batteries_1,Battery,2030,base_short_200_retire,MW,222,221.998
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,MW,3255,3255
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,MW,0,6458.46
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,MW,2531,2531
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,MW,11059.3,11059.3
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,MW,9210.5,9210.5
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_retire,MW,0,619.717
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_200_retire,MW,190.5,190.5
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_200_retire,MW,135,134.999
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,MW,0,2298.34
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_200_retire,MW,9462.55,9462.55
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,MW,0,2147.55
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,MW,0,488.228
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,MW,592.805,592.804
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,MW,971,773.255
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_3,Solar,2030,base_short_200_retire,MW,0,4561.88
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,MW,10923.5,4316.06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,MW,0,532.137
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,MW,823,823
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,MW,0,2434.41
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,MW,1386,1386
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,MW,9808.18,6690.17
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,MW,0,3105.03
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,MW,0,1750.44
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,2030,base_short_200_retire,MW,0,189.263
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,MW,4843.4,4843.4
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,MW,0,3451.96
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,MW,0,1312.81
TEMOA,SRSG,SRSG_batteries_1,Battery,2030,base_short_200_retire,MW,2075.01,2075.01
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,MW,1768,1768
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,MW,10499,10499
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,MW,0,348.131
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,MW,0,930.756
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,MW,2922,2922
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,MW,0,27.6746
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,MW,208,208
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_retire,MW,0,276.683
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_200_retire,MW,3375.3,3375.3
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,MW,0,1931.44
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_retire,MW,0,587.554
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,MW,0,6124.85
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_short_200_retire,MW,101.898,101.898
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,MW,474.006,474.005
TEMOA,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,MW,0,16550.7
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,MW,0,2534.76
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,MW,0,6252.51
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,2030,base_short_200_retire,MW,0,810.209
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,MW,0,1498.56
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,MW,0,5078
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_200_retire,MW,3708,3708
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,MW,1620,1620
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_retire,MW,0,608.276
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,MW,0,1452.13
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,MW,0,2719.47
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_200_retire,MW,261.112,261.112
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_200_retire,MW,2207.9,2207.9
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_retire,MW,0,693.428
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,MW,8296.9,8296.89
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,MW,336,335.984
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,MW,0,2565.27
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_retire,MW,2240,2239.98
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,MW,0,2640.73
TEMOA,TRE,TRE_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,MW,0,4850.62
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,MW,0,4299.98
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,MW,0,6941.56
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,MW,4574.59,4574.57
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_200_retire,MW,2373,2373
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_short_200_retire,MW,4143.61,4143.61
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,MW,0,858.094
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,MW,5582.3,5582.29
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_200_retire,MW,115.02,115.02
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,MW,0,5913.61
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_short_200_retire,MW,334.785,334.785
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,MW,3706.32,3706.32
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_200_retire,MW,4753.58,4753.58
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,MW,0,7163.23
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,MW,0,901.935
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,MW,1088,1088
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,MW,0,1405.99
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_retire,MW,0,1183.78
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,MW,31576.3,31576.3
TEMOA,RMRG,RMRG_batteries_1,Battery,2030,base_short_200_retire,MW,240.198,240.195
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,MW,1642,1642
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_200_retire,MW,3348.1,3348.1
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_200_retire,MW,5426,5426
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,MW,7510.32,7510.32
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,MW,0,8056.2
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,MW,1683.8,1683.8
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,MW,2051,2051
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,MW,0,5444.03
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,MW,479.4,77.4178
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_200_retire,MW,7995.74,7995.74
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,MW,0,4475.75
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,MW,5329,5329
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,MW,0,5361.96
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,MW,0,525.905
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,MW,0,4990.65
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,MW,0,678.442
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,MW,4287.09,4287.09
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_retire,MW,733.91,674.023
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2030,base_short_200_retire,MW,0,3123.3
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,MW,0,10134.1
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,MW,0,5296.79
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,MW,1931,1931
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,MW,0,10102.8
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,MW,6887.71,6887.71
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,MW,0,3193.42
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,MW,339,339
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,MW,0,853.671
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,MW,3363.31,3363.31
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,MW,3943.57,3943.57
TEMOA,SRCE,SRCE_batteries_1,Battery,2030,base_short_200_retire,MW,122.3,122.298
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,MW,1896.21,1896.2
TEMOA,TRE,TRE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_retire,MW,0,9323.78
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,MW,0,2447.35
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,MW,0,359.235
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_200_retire,MW,10667,10667
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,MW,0,2025.91
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,MW,0,174.184
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,MW,0,517.455
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_retire,MW,2773.49,1980.7
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,MW,184.5,184.5
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_retire,MW,1019.6,1019.6
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,MW,0,3036.08
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,MW,0,1306.66
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_200_retire,MW,3922.07,3922.07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2030,base_short_200_retire,MW,0,1113.48
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,MW,12327.8,12327.8
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2030,base_short_200_retire,MW,8059,8059
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,MW,1972,1972
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,MW,0,4668.14
TEMOA,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_retire,MW,0,5213.92
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_short_200_retire,MW,2310.43,2310.43
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,MW,2796,2796
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_200_retire,MW,253.22,253.22
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,MW,0,7646.37
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,MW,0,4457.46
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_short_200_retire,MW,2216.54,2216.54
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,MW,8379.7,8379.7
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,MW,0,809.595
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,MW,0,10.617
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,MW,6017.4,6017.4
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,2030,base_short_200_retire,MW,0,159.933
