model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_noCCS,MW,191.796,191.796
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_noCCS,MW,1768,1768
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_short_200_noCCS,MW,113.19,113.19
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_noCCS,MW,1972,1972
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_noCCS,MW,10923.5,10923.5
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_200_noCCS,MW,1565,1565
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_noCCS,MW,0,1452.13
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_noCCS,MW,0,565.21
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_noCCS,MW,0,843.614
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_noCCS,MW,0,4457.46
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_noCCS,MW,4659.7,4659.7
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_noCCS,MW,0,2861.22
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_200_noCCS,MW,0,3450.27
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_15,Wind,2030,base_short_200_noCCS,MW,0,8687.89
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_4,Solar,2030,base_short_200_noCCS,MW,0,5957.58
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_noCCS,MW,0,2264.66
TEMOA,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2030,base_short_200_noCCS,MW,0,1188.53
TEMOA,MISE,MISE_conventional_steam_coal_2,Coal,2030,base_short_200_noCCS,MW,3086,3086
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_noCCS,MW,0,1405.99
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_200_noCCS,MW,574.391,574.391
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_noCCS,MW,410.72,410.72
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_noCCS,MW,2476.7,2476.7
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_200_noCCS,MW,177.974,177.974
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_noCCS,MW,0,2534.76
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_short_200_noCCS,MW,5518,5518
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2030,base_short_200_noCCS,MW,165.333,165.333
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_noCCS,MW,0,4299.97
TEMOA,MISC,MISC_petroleum_liquids_1,Other,2030,base_short_200_noCCS,MW,299.943,299.943
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_noCCS,MW,189.486,189.486
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_short_200_noCCS,MW,726.798,726.798
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_noCCS,MW,0,1306.66
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_short_200_noCCS,MW,138.985,138.985
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_14,Wind,2030,base_short_200_noCCS,MW,0,73.4001
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_200_noCCS,MW,1466,1466
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_200_noCCS,MW,3428.68,3428.68
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_noCCS,MW,300,300
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_noCCS,MW,0,775.373
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_noCCS,MW,0,335.151
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_noCCS,MW,0,1750.44
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_noCCS,MW,0,3386.52
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_noCCS,MW,0,10635.1
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_noCCS,MW,2816.5,2816.5
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_short_200_noCCS,MW,1170.5,1170.5
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_short_200_noCCS,MW,2531,2531
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_noCCS,MW,1734.8,1734.8
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_short_200_noCCS,MW,382,382
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_noCCS,MW,8454.8,8454.8
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_short_200_noCCS,MW,1386,1386
TEMOA,MISC,MISC_landbasedwind_class3_moderate_15,Wind,2030,base_short_200_noCCS,MW,0,1715.2
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_200_noCCS,MW,423,423
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_noCCS,MW,324.4,324.4
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_noCCS,MW,453.908,453.908
TEMOA,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_short_200_noCCS,MW,0,7012.37
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_noCCS,MW,0,1205.25
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_200_noCCS,MW,13453.3,13453.3
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_200_noCCS,MW,241.56,241.56
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_200_noCCS,MW,1480,1480
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_short_200_noCCS,MW,178.194,178.194
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_200_noCCS,MW,5426,5426
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_noCCS,MW,1844,1844
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_200_noCCS,MW,114.576,114.576
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_noCCS,MW,0,1011.35
TEMOA,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_short_200_noCCS,MW,0,9654.89
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_short_200_noCCS,MW,3038.78,3038.78
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_noCCS,MW,237.999,237.999
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_noCCS,MW,101.304,101.304
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_200_noCCS,MW,245.2,245.2
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_noCCS,MW,0,1769.34
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_200_noCCS,MW,969.48,969.48
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_200_noCCS,MW,208,208
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_short_200_noCCS,MW,10440,10440
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_noCCS,MW,6101.4,6101.4
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_200_noCCS,MW,1088,1088
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_noCCS,MW,0,1598.06
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_200_noCCS,MW,448.596,448.596
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_noCCS,MW,0,109.484
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_200_noCCS,MW,190.2,190.2
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_short_200_noCCS,MW,0,1409.59
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,2030,base_short_200_noCCS,MW,0,189.263
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_noCCS,MW,2281.5,2281.5
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_noCCS,MW,0,525.905
TEMOA,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,base_short_200_noCCS,MW,1036.2,1036.2
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_noCCS,MW,0,23927.4
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_noCCS,MW,0,7924.5
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_noCCS,MW,0,707.635
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_short_200_noCCS,MW,2188,2188
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_200_noCCS,MW,8292,8292
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_short_200_noCCS,MW,2268,2268
TEMOA,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_noCCS,MW,0,976.251
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_200_noCCS,MW,0,2074.94
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2030,base_short_200_noCCS,MW,0,10665.9
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,2030,base_short_200_noCCS,MW,0,3171.55
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_noCCS,MW,0,9750.37
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_short_200_noCCS,MW,1274.22,1274.22
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_noCCS,MW,0,2471.88
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_200_noCCS,MW,5435.34,5435.34
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_noCCS,MW,344.6,344.6
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_noCCS,MW,0,2565.26
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_noCCS,MW,1117.6,1117.6
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_noCCS,MW,437.904,437.904
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_noCCS,MW,2764.79,2764.79
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_noCCS,MW,1142,1142
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_short_200_noCCS,MW,476.995,476.995
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_noCCS,MW,0,620.962
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_noCCS,MW,0,608.275
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_noCCS,MW,3328.5,3328.5
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_200_noCCS,MW,1161,1161
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_short_200_noCCS,MW,8541.7,8541.7
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_noCCS,MW,0,3105.03
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_noCCS,MW,0,10102.8
TEMOA,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2030,base_short_200_noCCS,MW,300,300
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_noCCS,MW,0,3421.24
TEMOA,PJME,PJME_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_noCCS,MW,0,1057.32
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_noCCS,MW,5773.69,5773.69
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,2030,base_short_200_noCCS,MW,0,207.696
TEMOA,PJMW,PJMW_battery_moderate_0_4hour,Battery,2030,base_short_200_noCCS,MW,0,580.03
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_noCCS,MW,0,2147.54
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_noCCS,MW,0,5888.88
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_noCCS,MW,0,3241.11
TEMOA,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_short_200_noCCS,MW,167.504,167.504
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,2030,base_short_200_noCCS,MW,0,652.418
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,base_short_200_noCCS,MW,0,8848.99
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_noCCS,MW,0,15457
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_noCCS,MW,2544.9,2544.9
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_noCCS,MW,7113.9,7113.9
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_noCCS,MW,872.003,872.003
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_noCCS,MW,0,3492.13
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_short_200_noCCS,MW,3158,3158
TEMOA,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short_200_noCCS,MW,0,4652.8
TEMOA,SRSE,SRSE_battery_moderate_0_4hour,Battery,2030,base_short_200_noCCS,MW,0,1571.35
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_noCCS,MW,0,853.672
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_noCCS,MW,228.893,228.893
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_short_200_noCCS,MW,285.296,285.296
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,2030,base_short_200_noCCS,MW,0,8667.28
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_short_200_noCCS,MW,147.5,147.5
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_short_200_noCCS,MW,9275,9275
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_short_200_noCCS,MW,0,19369.7
TEMOA,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_200_noCCS,MW,674,674
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_200_noCCS,MW,0,5151.32
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_noCCS,MW,2047,2047
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_short_200_noCCS,MW,2489.99,2489.99
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_200_noCCS,MW,3708,3708
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_noCCS,MW,195,195
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2030,base_short_200_noCCS,MW,0,36931.6
