model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISC,MISC_utilitypv_class1_moderate_3,Solar,2030,base_short_200_no_ccs,MW,0,3346.27
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,MW,0,6142.23
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_3,Solar,2030,base_short_200_no_ccs,MW,0,3137.15
TEMOA,TRE,TRE_landbasedwind_class3_moderate_14,Wind,2030,base_short_200_no_ccs,MW,0,2808.47
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_no_ccs,MW,0,98.8194
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,MW,0,23943.2
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_no_ccs,MW,0,2298.34
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_no_ccs,MW,191.694,182.109
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2030,base_short_200_no_ccs,MW,0,822.32
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,MW,1123,1066.85
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_no_ccs,MW,237.999,237.998
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2030,base_short_200_no_ccs,MW,0,1113.48
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_200_no_ccs,MW,2949.2,2801.74
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,MW,1170.5,1111.98
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_no_ccs,MW,0,1405.99
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,MW,0,8667.3
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_200_no_ccs,MW,330,313.5
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,MW,4659.7,4659.7
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_no_ccs,MW,0,689.58
TEMOA,PJME,PJME_utilitypv_class1_moderate_3,Solar,2030,base_short_200_no_ccs,MW,0,1555.01
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,MW,195,185.25
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_no_ccs,MW,0,584.55
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_short_200_no_ccs,MW,9562,9083.9
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_200_no_ccs,MW,245.2,232.94
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_200_no_ccs,MW,1538,1461.1
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,2030,base_short_200_no_ccs,MW,0,652.419
TEMOA,TRE,TRE_batteries_1,Battery,2030,base_short_200_no_ccs,MW,269.9,269.899
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,MW,1734.8,1734.8
TEMOA,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_no_ccs,MW,0,1742.98
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,MW,0,5207.89
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,MW,476.995,453.145
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,MW,1367.31,1298.94
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_22,Wind,2030,base_short_200_no_ccs,MW,0,2127.32
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_no_ccs,MW,0,206.989
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_no_ccs,MW,2320.01,2204.01
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,MW,1903,1903
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,MW,0,2459.05
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,MW,2922,2775.9
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,MW,5518,5518
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,MW,7420.41,7049.39
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,MW,0,5444.07
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_no_ccs,MW,502.712,477.576
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_no_ccs,MW,302.994,287.844
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_short_200_no_ccs,MW,1314.4,1314.4
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_no_ccs,MW,0,305.404
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_200_no_ccs,MW,423,422.999
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_no_ccs,MW,0,477.354
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_200_no_ccs,MW,3375.3,3375.3
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,MW,611.592,581.012
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_short_200_no_ccs,MW,917.28,917.28
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_no_ccs,MW,0,6124.84
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,MW,0,7602.35
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_no_ccs,MW,0,557.583
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_short_200_no_ccs,MW,2504,2378.8
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_no_ccs,MW,0,276.683
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_no_ccs,MW,0,608.276
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,MW,2773.49,2634.81
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,MW,1041.51,989.433
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_no_ccs,MW,0,477.765
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_no_ccs,MW,174.603,165.873
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,MW,930.3,930.3
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,MW,0,1306.66
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_no_ccs,MW,0,3036.08
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,MW,1606.5,1526.18
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_no_ccs,MW,198.396,188.476
TEMOA,PJMW,PJMW_battery_moderate_0_4hour,Battery,2030,base_short_200_no_ccs,MW,0,409.846
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,MW,382,382
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_no_ccs,MW,0,1272.03
TEMOA,TRE,TRE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,MW,0,11395.1
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,MW,255.57,255.57
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,base_short_200_no_ccs,MW,969.984,921.485
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_no_ccs,MW,0,1452.13
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_no_ccs,MW,0,1750.44
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_200_no_ccs,MW,0,3450.27
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,2030,base_short_200_no_ccs,MW,0,320.246
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_no_ccs,MW,324.276,308.062
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,MW,2544.9,2417.66
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,MW,0,9640.88
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_short_200_no_ccs,MW,2268,2154.6
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_short_200_no_ccs,MW,8541.7,8541.7
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_short_200_no_ccs,MW,3158,3000.1
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,MW,866,866
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,MW,7113.9,7113.9
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_200_no_ccs,MW,2373,2373
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,MW,316,300.2
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_200_no_ccs,MW,1328.81,1328.81
TEMOA,MISC,MISC_landbasedwind_class3_moderate_13,Wind,2030,base_short_200_no_ccs,MW,0,2865.27
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,MW,183.315,183.315
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_200_no_ccs,MW,13453.3,13453.3
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200_no_ccs,MW,335,318.25
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,MW,0,6628.33
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,MW,0,6127.42
TEMOA,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_9,Solar,2030,base_short_200_no_ccs,MW,0,322.647
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_no_ccs,MW,410.72,390.184
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,MW,0,15457
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_no_ccs,MW,0,858.094
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_no_ccs,MW,1768,1768
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_short_200_no_ccs,MW,0,5302.24
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,MW,0,8582.61
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_no_ccs,MW,0,2861.22
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_4,Solar,2030,base_short_200_no_ccs,MW,0,6085.06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_no_ccs,MW,0,2147.55
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_no_ccs,MW,0,3241.11
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,MW,0,10735
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,MW,1896.79,1801.95
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,2030,base_short_200_no_ccs,MW,0,1685.61
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,MW,0,1157.19
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,MW,0,15079.8
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_200_no_ccs,MW,10836,10294.2
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_no_ccs,MW,0,7748.63
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_no_ccs,MW,364.705,346.47
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,MW,1695,1610.25
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,MW,437.904,437.903
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,MW,324.4,308.18
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,MW,6961.93,6613.83
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_no_ccs,MW,1791,1791
TEMOA,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,base_short_200_no_ccs,MW,14998,14248.1
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_no_ccs,MW,0,1183.78
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,MW,589.519,589.518
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,MW,2743.81,2606.62
TEMOA,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short_200_no_ccs,MW,0,776.114
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,MW,0,488.228
TEMOA,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_short_200_no_ccs,MW,0,9460.28
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,MW,2531,2531
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,MW,1428.5,1357.08
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_short_200_no_ccs,MW,147.5,140.125
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,MW,448.596,448.579
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2030,base_short_200_no_ccs,MW,5495,5220.25
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,MW,1642,1642
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_no_ccs,MW,0,2447.35
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200_no_ccs,MW,172.3,163.685
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_no_ccs,MW,132.99,126.341
TEMOA,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,MW,0,5706.13
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,MW,379.824,379.824
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,MW,1469.2,1469.15
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,MW,0,12239.8
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_no_ccs,MW,304.703,289.468
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_no_ccs,MW,0,740.744
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,MW,0,1409.59
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,MW,0,1898.17
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,MW,0,1676.23
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_no_ccs,MW,0,1011.35
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,MW,630.1,598.595
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_short_200_no_ccs,MW,443,420.85
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,MW,0,809.595
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,MW,1117.6,1117.58
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_no_ccs,MW,0,678.375
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,2030,base_short_200_no_ccs,MW,0,3171.54
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_short_200_no_ccs,MW,3190.99,3190.98
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,MW,643.695,611.51
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,MW,0,2854.24
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_no_ccs,MW,471,470.999
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,MW,1553.7,1476.01
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_no_ccs,MW,0,1598.06
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,MW,823,823
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_short_200_no_ccs,MW,4269,4055.55
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_no_ccs,MW,0,408.139
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_no_ccs,MW,0,27.6746
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,MW,329.4,312.93
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_200_no_ccs,MW,10667,10667
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_200_no_ccs,MW,2597,2467.15
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,MW,0,10635.3
TEMOA,TRE,TRE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,MW,0,8676.12
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,MW,2025.01,1923.76
TEMOA,TRE,TRE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,MW,0,20127.2
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_no_ccs,MW,0,2274.11
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,MW,0,5454.04
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,MW,312.8,297.16
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,MW,0,6252.5
TEMOA,TRE,TRE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_no_ccs,MW,0,9323.79
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_no_ccs,MW,0,525.385
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,MW,9808.18,9317.77
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,MW,0,2442.55
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_short_200_no_ccs,MW,10162.3,10162.3
TEMOA,PJME,PJME_biomass_1,Other,2030,base_short_200_no_ccs,MW,121.62,121.62
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2030,base_short_200_no_ccs,MW,0,9358.12
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,MW,0,517.455
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_200_no_ccs,MW,1510.12,1510.12
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_200_no_ccs,MW,1948.41,1948.41
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,2030,base_short_200_no_ccs,MW,0,935.01
TEMOA,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,base_short_200_no_ccs,MW,1752,1664.4
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_13,Wind,2030,base_short_200_no_ccs,MW,0,1178.89
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,2030,base_short_200_no_ccs,MW,0,1513.63
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,MW,2762,2762
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2030,base_short_200_no_ccs,MW,0,3007.79
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,MW,0,2719.47
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,MW,1386,1386
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_no_ccs,MW,0,174.183
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,MW,284.603,270.373
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,MW,235.6,223.82
TEMOA,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_short_200_no_ccs,MW,0,7085.73
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,MW,339,339
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,MW,0,10102.8
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_no_ccs,MW,1844,1751.8
TEMOA,TRE,TRE_landbasedwind_class3_moderate_17,Wind,2030,base_short_200_no_ccs,MW,0,5697.07
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_short_200_no_ccs,MW,113.19,107.531
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short_200_no_ccs,MW,425.6,404.32
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_no_ccs,MW,639.009,607.059
