case_id,year,flex_resource,ng_price,limitedtransmission,ira,min_cap,existing_clusters,hydrogen_gen,time_reduction,policies,period_years,vre_clusters,econ_retirement,wacc,misc_file,carbon_slack,ccs,ccs_credit
base_short_tx_50,2040,none,reference,yes_50,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_short_tx_50,2045,none,reference,yes_50,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_short_tx_50,2050,none,reference,yes_50,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_short_tx_100,2027,none,reference,yes_100,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_short_tx_100,2030,none,reference,yes_100,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_short_tx_100,2035,none,reference,yes_100,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_short_tx_100,2040,none,reference,yes_100,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_short_tx_100,2045,none,reference,yes_100,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_short_tx_100,2050,none,reference,yes_100,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_short_tx_200,2027,none,reference,yes_200,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_short_tx_200,2030,none,reference,yes_200,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_short_tx_200,2035,none,reference,yes_200,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_short_tx_200,2040,none,reference,yes_200,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_short_tx_200,2045,none,reference,yes_200,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_short_tx_200,2050,none,reference,yes_200,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_20_week,2027,none,reference,no,no,none,none,greenfield,20_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_20_week,2030,none,reference,no,no,none,none,greenfield,20_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_20_week,2035,none,reference,no,no,none,none,greenfield,20_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_20_week,2040,none,reference,no,no,none,none,greenfield,20_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_20_week,2045,none,reference,no,no,none,none,greenfield,20_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_20_week,2050,none,reference,no,no,none,none,greenfield,20_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes,none
base_52_week,2027,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,no,standardize_5,no_ramp,base,yes,none
base_52_week,2030,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,no,standardize_5,no_ramp,base,yes,none
base_52_week,2035,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,no,standardize_5,no_ramp,base,yes,none
base_52_week,2040,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,no,standardize_5,no_ramp,base,yes,none
base_52_week,2045,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,no,standardize_5,no_ramp,base,yes,none
base_52_week,2050,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,no,standardize_5,no_ramp,base,yes,none
base_52_week_retire,2027,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes,none
base_52_week_retire,2030,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes,none
base_52_week_retire,2035,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes,none
base_52_week_retire,2040,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes,none
base_52_week_retire,2045,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes,none
base_52_week_retire,2050,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes,none
current_policies_52_week,2027,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,no,standardize_5,no_ramp,base,yes,high
current_policies_52_week,2030,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,no,standardize_5,no_ramp,base,yes,high
current_policies_52_week,2035,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,no,standardize_5,no_ramp,base,yes,high
current_policies_52_week,2040,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,no,standardize_5,no_ramp,base,yes,high
current_policies_52_week,2045,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,no,standardize_5,no_ramp,base,yes,high
current_policies_52_week,2050,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,no,standardize_5,no_ramp,base,yes,high
current_policies_52_week_retire,2027,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,yes,standardize_5,no_ramp,base,yes,high
current_policies_52_week_retire,2030,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,yes,standardize_5,no_ramp,base,yes,high
current_policies_52_week_retire,2035,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,yes,standardize_5,no_ramp,base,yes,high
current_policies_52_week_retire,2040,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,yes,standardize_5,no_ramp,base,yes,high
current_policies_52_week_retire,2045,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,yes,standardize_5,no_ramp,base,yes,high
current_policies_52_week_retire,2050,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,yes,standardize_5,no_ramp,base,yes,high
