resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_tx_50,MW,471,471,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_tx_50,MW,458,458,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_tx_50,MW,219.2,219.2,,
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2030,base_short_tx_50,MW,1642,1642,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,4.0365,4.0365,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,18.63,18.63,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,16.146,16.146,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,15.0903,15.0903,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,26.2062,26.2062,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,79.9227,79.9227,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,14.5935,14.5935,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,1.242,1.242,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,60.9201,60.9201,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,42.849,42.849,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,13.9725,13.9725,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,43.7805,43.7805,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,22.977,22.977,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,59.2434,59.2434,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,12.42,12.42,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,15.4008,15.4008,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,29.4354,29.4354,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,22.977,22.977,,
BASN_landbasedwind_class3_moderate_0,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,0,2442.554993,0,
BASN_landbasedwind_class3_moderate_1,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,0,9223.36877,0,
BASN_landbasedwind_class3_moderate_13,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,0,1367.279978,0,
BASN_landbasedwind_class3_moderate_19,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,0,1188.539998,0,
BASN_landbasedwind_class3_moderate_2,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,0,3585.937456,0,
BASN_landbasedwind_class3_moderate_23,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,0,776.114996,0,
BASN_landbasedwind_class3_moderate_3,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,0,1452.127505,0,
BASN_landbasedwind_class3_moderate_4,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,0,1291.842138,0,
BASN_landbasedwind_class3_moderate_7,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,0,916.784997,0,
BASN_landbasedwind_class3_moderate_9,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,0,608.276247,0,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,162,162,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,81,81,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,81,81,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,105,105,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,85,85,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,88,88,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,141,141,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,240,240,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,140,140,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,68,68,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,40,40,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,576.6,576.6,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,1200,1200,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,286,286,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,1471,1471,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,563,563,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,578,578,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,524,524,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,319.9,319.9,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,647.4,647.4,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,840,840,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,222,222,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,144,144,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,76,76,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,176,176,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,245.1,245.1,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,196.9,196.9,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,76,76,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,889,889,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,31.1,31.1,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,28.6,28.6,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,30.2,30.2,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,39,39,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,6.6,6.6,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,8,8,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,45.4,45.4,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,27,27,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,5.3,5.3,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,15,15,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,12.5,12.5,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,5.2,5.2,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,0.2,0.2,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,4,4,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,0.1,0.1,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,6,6,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,6.2,6.2,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,3.8,3.8,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,6.6,6.6,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,117.6,117.6,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,1.9,1.9,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,5.8,5.8,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,4,4,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,4.2,4.2,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,5,5,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,12,12,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,23.9,23.9,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,2.4,2.4,,
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,64,64,,
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,69,69,,
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,104.5,104.5,,
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,5,5,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,10.5,10.5,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,64.5,64.5,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,60.9,60.9,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,232.9,232.9,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,207.3,207.3,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,368.9,368.9,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,501.3,501.3,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,63.8,63.8,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,160,160,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,360,360,,
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2030,base_short_tx_50,MW,12.2,12.2,,
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2030,base_short_tx_50,MW,1.6,1.6,,
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2030,base_short_tx_50,MW,12,12,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,10.7,10.7,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,0.05,0.05,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,1.8,1.8,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,2.5,2.5,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,0.25,0.25,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,9.7,9.7,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,11.2,11.2,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,7.05,7.05,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,0.7,0.7,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,0.25,0.25,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,0.5,0.5,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,12,12,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,7.5,7.5,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,9.9,9.9,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,3.05,3.05,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,7,7,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,7.85,7.85,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,13.25,13.25,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,6.15,6.15,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,10.8,10.8,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,0.9,0.9,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,0.65,0.65,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,13.4,13.4,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,15.4,15.4,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,4.7,4.7,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,10,10,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,1.05,1.05,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,1.65,1.65,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,0.4,0.4,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,6.5,6.5,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,8,8,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,0.55,0.55,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,1.8,1.8,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,0.6,0.6,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,0.05,0.05,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,1.15,1.15,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,15,15,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,10,10,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,48,48,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,187.1,187.1,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,33.3,33.3,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,247.5,247.5,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,387.9,387.9,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,1425.6,1425.6,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,425.4,425.4,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,25.1,25.1,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,477.6,477.6,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,847.4,847.4,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,508.9,508.9,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,1688.9,1688.9,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,566,566,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,663,663,,
BASN_utilitypv_class1_moderate_3,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,0,1344.39689,0,
BASN_utilitypv_class1_moderate_5,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,0,3450.267929,0,
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short_tx_50,MW,0.5,0.5,1,1
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short_tx_50,MW,0.5,0.5,0.9,0.9
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short_tx_50,MW,1,1,1.3,1.3
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short_tx_50,MW,619.9,619.9,2480.8,2480.8
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short_tx_50,MW,603.8,603.8,2411.8,2411.8
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short_tx_50,MW,1071,1071,4284,4284
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short_tx_50,MW,379,379,1516,1516
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short_tx_50,MW,3.6693699,3.6693699,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short_tx_50,MW,6.1047924,6.1047924,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short_tx_50,MW,6.061496,6.061496,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short_tx_50,MW,1.8292729,1.8292729,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short_tx_50,MW,1.1365305,1.1365305,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.1623615,0.1623615,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short_tx_50,MW,2.9441552,2.9441552,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short_tx_50,MW,2.597784,2.597784,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.9416967,0.9416967,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,1.731856,1.731856,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,1.948338,1.948338,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,4.870845,4.870845,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,2.8250901,2.8250901,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,16.0521403,16.0521403,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.3680194,0.3680194,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.3030748,0.3030748,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.0432964,0.0432964,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.9092244,0.9092244,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.324723,0.324723,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.2056579,0.2056579,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.4113158,0.4113158,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.4979086,0.4979086,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,2.4137743,2.4137743,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.7468629,0.7468629,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.1515374,0.1515374,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.4113158,0.4113158,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.2597784,0.2597784,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,1.1690028,1.1690028,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,1.6452632,1.6452632,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.3030748,0.3030748,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,1.1040582,1.1040582,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.974169,0.974169,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.8118075,0.8118075,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.216482,0.216482,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.757687,0.757687,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.324723,0.324723,,
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,0.216482,0.216482,,
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,base_short_tx_50,MW,69,69,,
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,base_short_tx_50,MW,448,448,,
