period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,4.0355391970283734e-10,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,4.76001357623847e-10,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,2190.0000000008627,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,2.9481751205190107e-10,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,4.7850833767093415e-09,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,4.4365327338838113e-10,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,1.813919185756718e-09,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2030
2030,2591409.5335613387,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_tx_50,all,MWh,2030
2030,6.622830000669909e-11,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2030
2030,1532224.5120000003,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,13120827.442480704,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2030
2030,2.7658416447308106e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_tx_50,all,MWh,2030
2030,5.1228341189555525e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_tx_50,all,MWh,2030
2030,1.2591748427320112e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_tx_50,all,MWh,2030
2030,2872421.53902668,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_tx_50,all,MWh,2030
2030,1.7141009429503105e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_tx_50,all,MWh,2030
2030,7844240.268368063,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_tx_50,all,MWh,2030
2030,6.474343641399548e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_tx_50,all,MWh,2030
2030,2320958.4889132986,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_tx_50,all,MWh,2030
2030,5.636709315503059e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_tx_50,all,MWh,2030
2030,8.196391860855177e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_tx_50,all,MWh,2030
2030,3047285.590917434,SWITCH,CANO,CANO_batteries_1,Battery,base_short_tx_50,all,MWh,2030
2030,8.970269698637065e-09,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_1,Other,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_2,Other,base_short_tx_50,all,MWh,2030
2030,18299100.069261353,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,11818080.66795613,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2030
2030,4904693.575355487,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_50,all,MWh,2030
2030,1.5869977132521048e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2030
2030,3.844400325286235e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2030
2030,1.2266159554986848e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2030
2030,5.1776812121336165e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2030
2030,6.79119643211958e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_tx_50,all,MWh,2030
2030,3.742600577666794e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_tx_50,all,MWh,2030
2030,1.0598612214001266e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_tx_50,all,MWh,2030
2030,7.155309343936815e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_tx_50,all,MWh,2030
2030,2.5456039549800297e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_tx_50,all,MWh,2030
2030,3.5417719857880867e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_tx_50,all,MWh,2030
2030,7.89978988168607e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_tx_50,all,MWh,2030
2030,5.713133425866095e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_tx_50,all,MWh,2030
2030,1694554.3284326806,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2030
2030,2.3549907182589005e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_tx_50,all,MWh,2030
2030,5.08129176596569e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_tx_50,all,MWh,2030
2030,1.8402068107758361e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_tx_50,all,MWh,2030
2030,7.440850064139896e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_tx_50,all,MWh,2030
2030,2.6501815382546637e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2030
2030,1.6361927405531767e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2030
2030,2.4051666919179918e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2030
2030,1.1050442658744151e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2030
2030,1.736770478159414e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2030
2030,8.000033450849201e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2030
2030,6.122353547181621e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2030
2030,1.2531074303225495e-09,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,14711518.671706546,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,4.5508557954650354e-10,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,4.698699274731962e-10,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,8.031664598294533e-10,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,1.0932580837202948e-09,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,2.81749489680123e-09,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,14925407.435284564,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_50,all,MWh,2030
2030,4.460191675224726e-10,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,1.5764362339865158e-09,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2030
2030,4.114255971357001e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_50,all,MWh,2030
2030,4.157235934628671e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_50,all,MWh,2030
2030,4.678315751670912e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_50,all,MWh,2030
2030,4.079619987690442e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_50,all,MWh,2030
2030,5.277060806656813e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_50,all,MWh,2030
2030,5.473598625833356e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_50,all,MWh,2030
2030,2861504.3593475777,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_tx_50,all,MWh,2030
2030,1.2783213194500456e-10,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2030
2030,1881179.6640000003,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,10263480.541925125,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2030
2030,24012912.165664934,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_tx_50,all,MWh,2030
2030,12092626.09123891,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_tx_50,all,MWh,2030
2030,2.8871373221620765e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_tx_50,all,MWh,2030
2030,1.5813098807625205e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_tx_50,all,MWh,2030
2030,8.110861769759994e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_tx_50,all,MWh,2030
2030,1.5415933857684336e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_tx_50,all,MWh,2030
2030,5.4146082392334685e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_tx_50,all,MWh,2030
2030,5.003304689990935e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_tx_50,all,MWh,2030
2030,3.055493959595825e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_tx_50,all,MWh,2030
2030,4.724180333525875e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_tx_50,all,MWh,2030
2030,8492078.848256858,SWITCH,CASO,CASO_batteries_1,Battery,base_short_tx_50,all,MWh,2030
2030,1.0487770451396746e-08,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_1,Other,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_2,Other,base_short_tx_50,all,MWh,2030
2030,2380158.880255451,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,18894437.379508194,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2030
2030,3674869.600357221,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_50,all,MWh,2030
2030,1490303.9863981272,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2030
2030,486004.79771935527,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2030
2030,7.971406173459802e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2030
2030,1.3476484076227406e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2030
2030,4.560548349026136e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_tx_50,all,MWh,2030
2030,3.802653648459798e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_tx_50,all,MWh,2030
2030,2.0147603062095066e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_tx_50,all,MWh,2030
2030,8.000982935700076e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_tx_50,all,MWh,2030
2030,2.48417314218036e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_tx_50,all,MWh,2030
2030,2.1259177462050287e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_tx_50,all,MWh,2030
2030,2.5586222733474887e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_tx_50,all,MWh,2030
2030,3.98971826631356e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_tx_50,all,MWh,2030
2030,15190.2884833854,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2030
2030,2.744777197535873e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_tx_50,all,MWh,2030
2030,2.2728647074749886e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_tx_50,all,MWh,2030
2030,6.557391024303779e-10,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_tx_50,all,MWh,2030
2030,1.978967971250488e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_tx_50,all,MWh,2030
2030,376547.3551552226,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2030
2030,6.364980323380858e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2030
2030,715349.7422919637,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2030
2030,5.6107450084974274e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2030
2030,7.888017762248087e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2030
2030,1.1191477021426748e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2030
2030,7.577306093217712e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2030
2030,9.016276241814844e-10,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,13476006.376082825,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,4.823972407384519e-10,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,6.516955601850592e-10,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,1.3184853898833506e-09,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,4.780005045038642e-09,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,38894893.04038892,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_50,all,MWh,2030
2030,4.765782394206538e-10,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,2.0268153718906e-09,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2030
2030,7.418144922755307e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_50,all,MWh,2030
2030,7.840184405738549e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_50,all,MWh,2030
2030,7.799414969212575e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_50,all,MWh,2030
2030,7.224290075888736e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_50,all,MWh,2030
2030,7.467683043106697e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_50,all,MWh,2030
2030,8.314847713047267e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_50,all,MWh,2030
2030,13263880.912906688,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_tx_50,all,MWh,2030
2030,1.412986532932704e-10,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2030
2030,636728.6015999999,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,25917042.874537613,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2030
2030,23441917.390075587,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_tx_50,all,MWh,2030
2030,12380338.612987008,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_tx_50,all,MWh,2030
2030,1.1209239287252343e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_tx_50,all,MWh,2030
2030,7.05014824334004e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_tx_50,all,MWh,2030
2030,2.953716622466549e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_tx_50,all,MWh,2030
2030,3.987323642711052e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_tx_50,all,MWh,2030
2030,2.0190100665731853e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_tx_50,all,MWh,2030
2030,2.7414916741449677e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_tx_50,all,MWh,2030
2030,1.7915991426929e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_tx_50,all,MWh,2030
2030,2.385870585017369e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_tx_50,all,MWh,2030
2030,541237.5067742243,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_tx_50,all,MWh,2030
2030,1.8315481039382913e-08,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_tx_50,all,MWh,2030
2030,122173.489164223,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,2.8730001571334117e-10,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_tx_50,all,MWh,2030
2030,2.4179909090406867e-10,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_tx_50,all,MWh,2030
2030,10735548.07447373,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_50,all,MWh,2030
2030,6263997.387440412,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2030
2030,1657732.8751087745,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2030
2030,5.2191129508639834e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2030
2030,6.5218608617887605e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2030
2030,2063177.155308359,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2030
2030,1.2608942572060041e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2030
2030,3238509.410231382,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2030
2030,1905799.1980435026,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2030
2030,6092049.79749808,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2030
2030,6.846793890897972e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2030
2030,780358.6065522237,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2030
2030,6675867.51199833,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2030
2030,1.3328934147495613e-09,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,23891877.52858746,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,3.868032297423472e-10,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,5.009314121223606e-10,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,1.2388276410332993e-09,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,3.7103214297848164e-09,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,98453837.16852719,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_50,all,MWh,2030
2030,4.4382087567854437e-10,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,30019609.28014182,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_short_tx_50,all,MWh,2030
