period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0,SWITCH,CANO,CANO_biomass_1,Other,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_biomass_2,Other,base_short_tx_50,all,MWh,2030
2030,27566854.23,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,12181555.33,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2030
2030,5621393.853,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_tx_50,all,MWh,2030
2030,1776595.083,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2030
2030,122015.1252,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,8664891.944,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,863.2,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,23.2,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_50,all,MWh,2030
2030,3046572.378,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2030
2030,1969767.072,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,12860934.09,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2030
2030,21668581.18,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_tx_50,all,MWh,2030
2030,13010269.52,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_tx_50,all,MWh,2030
2030,12329440.52,SWITCH,CASO,CASO_batteries_1,Battery,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_biomass_1,Other,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_biomass_2,Other,base_short_tx_50,all,MWh,2030
2030,3841113.249,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,19014718.77,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2030
2030,3833356.736,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2030
2030,1535023.796,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2030
2030,513851.8642,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_tx_50,all,MWh,2030
2030,15670.02703,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_tx_50,all,MWh,2030
2030,394599.9128,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2030
2030,743539.3844,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2030
2030,23131.95059,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,13202644.52,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,695.264992,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,1037.775016,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_50,all,MWh,2030
2030,13423236.97,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2030
2030,584669.0304,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,28843982.09,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2030
2030,23977960.39,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_tx_50,all,MWh,2030
2030,27263319.51,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_tx_50,all,MWh,2030
2030,1333391.889,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_tx_50,all,MWh,2030
2030,554823.7155,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_tx_50,all,MWh,2030
2030,232927.2472,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_tx_50,all,MWh,2030
2030,10384137.66,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2030
2030,6209370.004,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2030
2030,1705297.161,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2030
2030,2105179.599,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2030
2030,3304912.313,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2030
2030,1987345.622,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2030
2030,6180501.126,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2030
2030,815276.4028,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2030
2030,6871278.761,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,28448818.51,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,91170620.89,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,29366572.02,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2030
2030,12568903.16,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2030
2030,29841618.65,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,base_short_tx_50,all,MWh,2030
2030,29199930.39,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_4,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_5,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_6,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_7,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_8,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_9,Solar,base_short_tx_50,all,MWh,2030
2030,291129.2995,SWITCH,ISNE,ISNE_batteries_1,Battery,base_short_tx_50,all,MWh,2030
2030,1038894.586,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,ISNE,ISNE_biomass_1,Other,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,ISNE,ISNE_biomass_2,Other,base_short_tx_50,all,MWh,2030
2030,3349350.873,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
