model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,RMRG_to_SPPC,2030,base_short_tx_50,MW,210.0,610.0
SWITCH,SRSG_to_TRE,2030,base_short_tx_50,MW,0.0,400.0
SWITCH,TRE_to_TRE_WEST,2040,base_short_tx_50,MW,16529.0,16529.0
SWITCH,TRE_to_SPPS,2040,base_short_tx_50,MW,600.0,1400.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_tx_50,MW,220.0,1020.0
SWITCH,FRCC_to_SRSE,2040,base_short_tx_50,MW,3600.0,3600.0
SWITCH,MISW_to_MISE,2040,base_short_tx_50,MW,0.0,799.9999999999998
SWITCH,MISW_to_PJMC,2040,base_short_tx_50,MW,3200.0,5901.920016627339
SWITCH,MISW_to_MISC,2040,base_short_tx_50,MW,1655.0,1655.0
SWITCH,MISW_to_SPPN,2040,base_short_tx_50,MW,5512.0,5512.0
SWITCH,MISW_to_SPPC,2040,base_short_tx_50,MW,0.0,799.9999999999995
SWITCH,MISE_to_MISC,2040,base_short_tx_50,MW,0.0,799.9999999999998
SWITCH,MISE_to_PJMW,2040,base_short_tx_50,MW,2662.0,2662.0
SWITCH,PJMC_to_MISC,2040,base_short_tx_50,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2040,base_short_tx_50,MW,980.0,1960.0
SWITCH,MISC_to_SPPN,2040,base_short_tx_50,MW,0.0,799.9999999999995
SWITCH,MISC_to_SPPC,2040,base_short_tx_50,MW,1430.0,2860.0
SWITCH,MISC_to_SPPS,2040,base_short_tx_50,MW,1172.0,2344.0
SWITCH,MISC_to_MISS,2040,base_short_tx_50,MW,1039.0,1558.9999999999986
SWITCH,MISC_to_PJMW,2040,base_short_tx_50,MW,5441.0,7486.636948613057
SWITCH,MISC_to_SRCE,2040,base_short_tx_50,MW,3745.0,3745.0
SWITCH,SPPN_to_SPPC,2040,base_short_tx_50,MW,1433.0,2865.0
SWITCH,SPPN_to_SPPS,2040,base_short_tx_50,MW,0.0,800.0
SWITCH,SPPC_to_SPPS,2040,base_short_tx_50,MW,3372.0,6743.999999999999
SWITCH,SPPC_to_MISS,2040,base_short_tx_50,MW,0.0,799.9999999999999
SWITCH,SPPS_to_MISS,2040,base_short_tx_50,MW,1697.0,3393.0
SWITCH,SPPS_to_SRSG,2040,base_short_tx_50,MW,1010.0,2020.0
SWITCH,MISS_to_SRSE,2040,base_short_tx_50,MW,891.0,891.0000000000001
SWITCH,MISS_to_SRCE,2040,base_short_tx_50,MW,4092.0,4092.0
SWITCH,SRSE_to_SRCA,2040,base_short_tx_50,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_short_tx_50,MW,3196.0,4793.999999999999
SWITCH,SRCA_to_PJMD,2040,base_short_tx_50,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_short_tx_50,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_short_tx_50,MW,216.0,216.0000000000001
SWITCH,PJMD_to_PJMW,2040,base_short_tx_50,MW,6930.0,6930.0
SWITCH,PJMD_to_PJME,2040,base_short_tx_50,MW,1200.0,2400.0
SWITCH,PJMW_to_PJME,2040,base_short_tx_50,MW,3885.0,7152.049808991433
SWITCH,PJMW_to_SRCE,2040,base_short_tx_50,MW,3333.0,4891.371804327231
SWITCH,PJME_to_NYUP,2040,base_short_tx_50,MW,1255.0,2510.9999999999995
SWITCH,PJME_to_NYCW,2040,base_short_tx_50,MW,660.0,1460.0
SWITCH,NYUP_to_NYCW,2040,base_short_tx_50,MW,2489.0,4977.0
SWITCH,NYUP_to_ISNE,2040,base_short_tx_50,MW,1400.0,2587.111708361901
SWITCH,NYCW_to_ISNE,2040,base_short_tx_50,MW,760.0,1559.9999999999995
SWITCH,RMRG_to_BASN,2040,base_short_tx_50,MW,3750.0,7173.573868246209
SWITCH,RMRG_to_NWPP,2040,base_short_tx_50,MW,400.0,1199.9999999999998
SWITCH,RMRG_to_SRSG,2040,base_short_tx_50,MW,614.0,1414.0
SWITCH,BASN_to_NWPP,2040,base_short_tx_50,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_short_tx_50,MW,100.0,100.00000000000004
SWITCH,BASN_to_CASO,2040,base_short_tx_50,MW,5920.0,5920.0
SWITCH,BASN_to_SRSG,2040,base_short_tx_50,MW,5385.0,5385.0
SWITCH,NWPP_to_CANO,2040,base_short_tx_50,MW,3675.0,4051.220349991478
SWITCH,NWPP_to_CASO,2040,base_short_tx_50,MW,2858.0,3243.055734253473
SWITCH,CANO_to_CASO,2040,base_short_tx_50,MW,3675.0,3675.0
SWITCH,CASO_to_SRSG,2040,base_short_tx_50,MW,4354.0,4354.0
SWITCH,NWPP_to_SPPN,2040,base_short_tx_50,MW,0.0,800.0
SWITCH,NWPP_to_MISW,2040,base_short_tx_50,MW,200.0,599.9999999999977
SWITCH,RMRG_to_SPPN,2040,base_short_tx_50,MW,410.0,1210.0
SWITCH,RMRG_to_SPPC,2040,base_short_tx_50,MW,210.0,1010.0
SWITCH,SRSG_to_TRE,2040,base_short_tx_50,MW,0.0,800.0
SWITCH,TRE_to_TRE_WEST,2050,base_short_tx_50,MW,16529.0,16529.000000038875
SWITCH,TRE_to_SPPS,2050,base_short_tx_50,MW,600.0,1799.9999999979536
SWITCH,TRE_WEST_to_SPPS,2050,base_short_tx_50,MW,220.0,1419.9999999866482
SWITCH,FRCC_to_SRSE,2050,base_short_tx_50,MW,3600.0,3600.0000000130326
SWITCH,MISW_to_MISE,2050,base_short_tx_50,MW,0.0,1199.9999999958734
SWITCH,MISW_to_PJMC,2050,base_short_tx_50,MW,3200.0,6043.397816049477
SWITCH,MISW_to_MISC,2050,base_short_tx_50,MW,1655.0,1655.0000000050038
SWITCH,MISW_to_SPPN,2050,base_short_tx_50,MW,5512.0,5512.000000038143
SWITCH,MISW_to_SPPC,2050,base_short_tx_50,MW,0.0,1199.999999952413
SWITCH,MISE_to_MISC,2050,base_short_tx_50,MW,0.0,1199.9999999669194
SWITCH,MISE_to_PJMW,2050,base_short_tx_50,MW,2662.0,2662.0000000046366
SWITCH,PJMC_to_MISC,2050,base_short_tx_50,MW,5244.0,5244.000000007997
SWITCH,PJMC_to_PJMW,2050,base_short_tx_50,MW,980.0,2449.9999999980027
SWITCH,MISC_to_SPPN,2050,base_short_tx_50,MW,0.0,1199.999999990867
SWITCH,MISC_to_SPPC,2050,base_short_tx_50,MW,1430.0,3574.9999999485344
SWITCH,MISC_to_SPPS,2050,base_short_tx_50,MW,1172.0,2929.999999978114
SWITCH,MISC_to_MISS,2050,base_short_tx_50,MW,1039.0,2078.999999889641
SWITCH,MISC_to_PJMW,2050,base_short_tx_50,MW,5441.0,7486.636948648026
SWITCH,MISC_to_SRCE,2050,base_short_tx_50,MW,3745.0,3745.000000007079
SWITCH,SPPN_to_SPPC,2050,base_short_tx_50,MW,1433.0,3580.999999995789
SWITCH,SPPN_to_SPPS,2050,base_short_tx_50,MW,0.0,1199.9999999986017
SWITCH,SPPC_to_SPPS,2050,base_short_tx_50,MW,3372.0,7409.727067346864
SWITCH,SPPC_to_MISS,2050,base_short_tx_50,MW,0.0,1199.999999981995
SWITCH,SPPS_to_MISS,2050,base_short_tx_50,MW,1697.0,4240.999999976656
SWITCH,SPPS_to_SRSG,2050,base_short_tx_50,MW,1010.0,2524.9999999985303
SWITCH,MISS_to_SRSE,2050,base_short_tx_50,MW,891.0,891.0000000493842
SWITCH,MISS_to_SRCE,2050,base_short_tx_50,MW,4092.0,4092.0000000393607
SWITCH,SRSE_to_SRCA,2050,base_short_tx_50,MW,1400.0,1400.000000003883
SWITCH,SRSE_to_SRCE,2050,base_short_tx_50,MW,3196.0,5993.148512665514
SWITCH,SRCA_to_PJMD,2050,base_short_tx_50,MW,1000.0,1000.0000000325508
SWITCH,SRCA_to_PJMW,2050,base_short_tx_50,MW,1219.0,1219.0000000033472
SWITCH,SRCA_to_SRCE,2050,base_short_tx_50,MW,216.0,466.1954813812471
SWITCH,PJMD_to_PJMW,2050,base_short_tx_50,MW,6930.0,6930.000000013027
SWITCH,PJMD_to_PJME,2050,base_short_tx_50,MW,1200.0,2999.99999999906
SWITCH,PJMW_to_PJME,2050,base_short_tx_50,MW,3885.0,9094.049808990065
SWITCH,PJMW_to_SRCE,2050,base_short_tx_50,MW,3333.0,5357.158620302575
SWITCH,PJME_to_NYUP,2050,base_short_tx_50,MW,1255.0,3138.9999999978536
SWITCH,PJME_to_NYCW,2050,base_short_tx_50,MW,660.0,1859.9999999754116
SWITCH,NYUP_to_NYCW,2050,base_short_tx_50,MW,2489.0,6220.999999997908
SWITCH,NYUP_to_ISNE,2050,base_short_tx_50,MW,1400.0,3287.1117083389404
SWITCH,NYCW_to_ISNE,2050,base_short_tx_50,MW,760.0,1808.6567105250488
SWITCH,RMRG_to_BASN,2050,base_short_tx_50,MW,3750.0,7173.573868253163
SWITCH,RMRG_to_NWPP,2050,base_short_tx_50,MW,400.0,1599.99999999198
SWITCH,RMRG_to_SRSG,2050,base_short_tx_50,MW,614.0,1813.999999996405
SWITCH,BASN_to_NWPP,2050,base_short_tx_50,MW,3350.0,3350.0000000040936
SWITCH,BASN_to_CANO,2050,base_short_tx_50,MW,100.0,100.00000007077672
SWITCH,BASN_to_CASO,2050,base_short_tx_50,MW,5920.0,5920.000000086878
SWITCH,BASN_to_SRSG,2050,base_short_tx_50,MW,5385.0,5385.000000007955
SWITCH,NWPP_to_CANO,2050,base_short_tx_50,MW,3675.0,5889.220349845753
SWITCH,NWPP_to_CASO,2050,base_short_tx_50,MW,2858.0,3311.739581430226
SWITCH,CANO_to_CASO,2050,base_short_tx_50,MW,3675.0,3675.0000000050654
SWITCH,CASO_to_SRSG,2050,base_short_tx_50,MW,4354.0,4354.000000057283
SWITCH,NWPP_to_SPPN,2050,base_short_tx_50,MW,0.0,1199.9999999978454
SWITCH,NWPP_to_MISW,2050,base_short_tx_50,MW,200.0,600.0000000027412
SWITCH,RMRG_to_SPPN,2050,base_short_tx_50,MW,410.0,1609.999999999539
SWITCH,RMRG_to_SPPC,2050,base_short_tx_50,MW,210.0,1409.9999999973957
SWITCH,SRSG_to_TRE,2050,base_short_tx_50,MW,0.0,1199.999999994114
