model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SRCA_to_SRCE,2040,base_short_trans_limit,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2040,base_short_trans_limit,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_short_trans_limit,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_short_trans_limit,MW,0.0,2079.841287560699
SWITCH,TRE_to_SPPS,2040,base_short_trans_limit,MW,600.0,11821.503712299324
SWITCH,TRE_to_TRE_WEST,2040,base_short_trans_limit,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_trans_limit,MW,220.0,3237.9879195849985
SWITCH,CASO_to_SRSG,2040,base_short_trans_limit,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2040,base_short_trans_limit,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2040,base_short_trans_limit,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2040,base_short_trans_limit,MW,1430.0,5712.647142913444
SWITCH,MISC_to_SPPN,2040,base_short_trans_limit,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2040,base_short_trans_limit,MW,1172.0,4821.9069294081255
SWITCH,MISC_to_SRCE,2040,base_short_trans_limit,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_short_trans_limit,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_short_trans_limit,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_short_trans_limit,MW,0.0,848.7250089406816
SWITCH,MISS_to_SRCE,2040,base_short_trans_limit,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_short_trans_limit,MW,891.0,1247.8173418445444
SWITCH,MISW_to_PJMC,2040,base_short_trans_limit,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2040,base_short_trans_limit,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2040,base_short_trans_limit,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_short_trans_limit,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_short_trans_limit,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_short_trans_limit,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_short_trans_limit,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_short_trans_limit,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_short_trans_limit,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_short_trans_limit,MW,0.0,2098.5541615651505
SWITCH,NWPP_to_CANO,2050,base_short_trans_limit,MW,4951.965328305689,5271.499260359927
SWITCH,NWPP_to_CASO,2050,base_short_trans_limit,MW,3401.0228609982937,5729.219285996708
SWITCH,NWPP_to_MISW,2050,base_short_trans_limit,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_short_trans_limit,MW,1049.8242648707117,1049.8242648707117
SWITCH,NYUP_to_NYCW,2050,base_short_trans_limit,MW,6822.623894044374,6822.623894044374
SWITCH,NYUP_to_ISNE,2050,base_short_trans_limit,MW,3567.1132175199655,4300.687732168024
SWITCH,PJMC_to_PJMW,2050,base_short_trans_limit,MW,2986.2514813131193,6715.192253530949
SWITCH,PJMC_to_MISC,2050,base_short_trans_limit,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_short_trans_limit,MW,11496.743855519097,18105.60776351931
SWITCH,PJMD_to_PJMW,2050,base_short_trans_limit,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_short_trans_limit,MW,8050.165215522916,10073.168718395944
SWITCH,PJME_to_NYUP,2050,base_short_trans_limit,MW,3966.715774826998,5168.855678906099
SWITCH,PJMW_to_PJME,2050,base_short_trans_limit,MW,9945.92832197392,18584.21261019424
SWITCH,PJMW_to_SRCE,2050,base_short_trans_limit,MW,3333.0,4197.091610453858
SWITCH,RMRG_to_BASN,2050,base_short_trans_limit,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_short_trans_limit,MW,400.0,400.0
SWITCH,RMRG_to_SPPC,2050,base_short_trans_limit,MW,3679.5760212981754,5964.05959092087
SWITCH,RMRG_to_SPPN,2050,base_short_trans_limit,MW,3020.120626657612,3931.325892857328
SWITCH,RMRG_to_SRSG,2050,base_short_trans_limit,MW,2191.834663868619,6176.418232597747
SWITCH,SPPC_to_SPPS,2050,base_short_trans_limit,MW,5342.289357845498,5946.668727812898
SWITCH,SPPC_to_MISS,2050,base_short_trans_limit,MW,0.0,811.6612191443733
SWITCH,SPPN_to_SPPC,2050,base_short_trans_limit,MW,2506.90375199725,2774.3047631432514
SWITCH,SPPN_to_SPPS,2050,base_short_trans_limit,MW,3768.014396965346,4732.520518057004
SWITCH,CANO_to_CASO,2050,base_short_trans_limit,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_short_trans_limit,MW,1939.2011996875383,4986.33639821621
SWITCH,SPPS_to_MISS,2050,base_short_trans_limit,MW,13986.291716792402,27894.239986778142
SWITCH,SRCA_to_PJMD,2050,base_short_trans_limit,MW,1000.0,1219.7735312796651
SWITCH,SRCA_to_PJMW,2050,base_short_trans_limit,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_short_trans_limit,MW,216.0,300.9395938753303
SWITCH,SRSE_to_SRCA,2050,base_short_trans_limit,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_short_trans_limit,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_short_trans_limit,MW,2079.841287560699,5775.183776843199
SWITCH,TRE_to_SPPS,2050,base_short_trans_limit,MW,11821.503712299324,19258.997450352377
SWITCH,TRE_to_TRE_WEST,2050,base_short_trans_limit,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_trans_limit,MW,3237.9879195849985,7314.337095938105
SWITCH,CASO_to_SRSG,2050,base_short_trans_limit,MW,4354.0,6968.532145467709
SWITCH,FRCC_to_SRSE,2050,base_short_trans_limit,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2050,base_short_trans_limit,MW,5441.0,8460.54112505054
SWITCH,MISC_to_SPPC,2050,base_short_trans_limit,MW,5712.647142913444,8496.674779253788
SWITCH,MISC_to_SPPN,2050,base_short_trans_limit,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2050,base_short_trans_limit,MW,4821.9069294081255,10907.09565474328
SWITCH,MISC_to_SRCE,2050,base_short_trans_limit,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_short_trans_limit,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_short_trans_limit,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_short_trans_limit,MW,848.7250089406816,3365.573104220456
SWITCH,MISS_to_SRCE,2050,base_short_trans_limit,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_short_trans_limit,MW,1247.8173418445444,8512.154674616186
SWITCH,MISW_to_PJMC,2050,base_short_trans_limit,MW,3200.0,6992.169901526237
SWITCH,MISW_to_SPPC,2050,base_short_trans_limit,MW,0.0,338.71986366818356
SWITCH,MISW_to_SPPN,2050,base_short_trans_limit,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_short_trans_limit,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_short_trans_limit,MW,0.0,0.0
