model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISE_to_PJMW,2050,base_short_tx_50,MW,2662.0000000415266,2662.0000000752043
SWITCH,PJMC_to_MISC,2050,base_short_tx_50,MW,5244.000000084181,5244.000000151144
SWITCH,PJMC_to_PJMW,2050,base_short_tx_50,MW,1959.9999991206012,2449.9999990104025
SWITCH,MISC_to_SPPN,2050,base_short_tx_50,MW,799.9999990944048,1199.9999989449775
SWITCH,MISC_to_SPPC,2050,base_short_tx_50,MW,2859.9999994831296,3574.99999901598
SWITCH,MISC_to_SPPS,2050,base_short_tx_50,MW,2343.9999996335728,2929.999999532289
SWITCH,MISC_to_MISS,2050,base_short_tx_50,MW,1558.99999439753,2078.999990062072
SWITCH,MISC_to_PJMW,2050,base_short_tx_50,MW,7606.721644395546,7746.749220293629
SWITCH,MISC_to_SRCE,2050,base_short_tx_50,MW,3745.000000331851,3745.0000004864432
SWITCH,SPPN_to_SPPC,2050,base_short_tx_50,MW,2864.9999997755385,3580.9999997447944
SWITCH,SPPN_to_SPPS,2050,base_short_tx_50,MW,799.9999997541943,1199.9999996979086
SWITCH,SPPC_to_SPPS,2050,base_short_tx_50,MW,6743.9999941186825,7430.590974838828
SWITCH,SPPC_to_MISS,2050,base_short_tx_50,MW,799.9999995729953,1199.999999550033
SWITCH,SPPS_to_MISS,2050,base_short_tx_50,MW,3392.9999998019907,4240.999999687667
SWITCH,SPPS_to_SRSG,2050,base_short_tx_50,MW,2019.9999998365092,2524.9999998003777
SWITCH,MISS_to_SRSE,2050,base_short_tx_50,MW,891.0000003355941,891.000000618032
SWITCH,MISS_to_SRCE,2050,base_short_tx_50,MW,4092.000000064777,4092.000000234173
SWITCH,SRSE_to_SRCA,2050,base_short_tx_50,MW,1400.0000000358132,1400.0000000888008
SWITCH,SRSE_to_SRCE,2050,base_short_tx_50,MW,4793.999982320344,5546.204989407051
SWITCH,SRCA_to_PJMD,2050,base_short_tx_50,MW,1000.0000001326758,1000.0000008853182
SWITCH,SRCA_to_PJMW,2050,base_short_tx_50,MW,1219.000000047106,1219.0000000963564
SWITCH,SRCA_to_SRCE,2050,base_short_tx_50,MW,216.0000002380208,416.2880614502645
SWITCH,PJMD_to_PJMW,2050,base_short_tx_50,MW,6930.000000090383,6930.000000132838
SWITCH,PJMD_to_PJME,2050,base_short_tx_50,MW,2399.9999995287862,2999.9999994115
SWITCH,PJMW_to_PJME,2050,base_short_tx_50,MW,7188.257268726171,9130.257268582394
SWITCH,PJMW_to_SRCE,2050,base_short_tx_50,MW,4947.2626016289705,5178.163416185327
SWITCH,PJME_to_NYUP,2050,base_short_tx_50,MW,2510.999998210079,3138.9999980610974
SWITCH,PJME_to_NYCW,2050,base_short_tx_50,MW,1459.9999998863132,1859.9999998767585
SWITCH,NYUP_to_NYCW,2050,base_short_tx_50,MW,4976.999999772754,6220.999999762679
SWITCH,NYUP_to_ISNE,2050,base_short_tx_50,MW,2557.588083724694,3257.5880835039347
SWITCH,NYCW_to_ISNE,2050,base_short_tx_50,MW,1559.999998991378,1934.866712713385
SWITCH,RMRG_to_BASN,2050,base_short_tx_50,MW,7041.753343276461,7041.753343454318
SWITCH,RMRG_to_NWPP,2050,base_short_tx_50,MW,1199.9999987632175,1599.9999986761131
SWITCH,RMRG_to_SRSG,2050,base_short_tx_50,MW,1413.999999580193,1813.9999995211424
SWITCH,BASN_to_NWPP,2050,base_short_tx_50,MW,3350.000000017349,3350.000000039909
SWITCH,BASN_to_CANO,2050,base_short_tx_50,MW,100.00000016291337,100.000000263213
SWITCH,BASN_to_CASO,2050,base_short_tx_50,MW,5920.000000025708,5920.000000255592
SWITCH,BASN_to_SRSG,2050,base_short_tx_50,MW,5385.000000251674,5385.000003341624
SWITCH,NWPP_to_CANO,2050,base_short_tx_50,MW,3695.690327978625,5533.690326769923
SWITCH,NWPP_to_CASO,2050,base_short_tx_50,MW,2858.0000034793165,3618.859934189439
SWITCH,CANO_to_CASO,2050,base_short_tx_50,MW,3675.0000000210616,3675.000000068968
SWITCH,CASO_to_SRSG,2050,base_short_tx_50,MW,4354.000000067249,4375.516659673729
SWITCH,NWPP_to_SPPN,2050,base_short_tx_50,MW,799.9999993861371,1199.9999993306467
SWITCH,NWPP_to_MISW,2050,base_short_tx_50,MW,599.9999979998886,599.99999862395
SWITCH,RMRG_to_SPPN,2050,base_short_tx_50,MW,1209.999999910136,1609.9999998967223
SWITCH,RMRG_to_SPPC,2050,base_short_tx_50,MW,1009.9999998474076,1409.999999837843
SWITCH,SRSG_to_TRE,2050,base_short_tx_50,MW,799.9999997947905,1199.99999938097
