model,line_name,planning_year,case,unit,value
SWITCH,MISC_to_SPPC,2030,base_short_trans_limit,MW,2505.511053101292
SWITCH,MISC_to_SPPN,2030,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_short_trans_limit,MW,1358.2325360496325
SWITCH,MISC_to_SRCE,2030,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short_trans_limit,MW,1391.1581992954
SWITCH,MISS_to_SRCE,2030,base_short_trans_limit,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short_trans_limit,MW,934.1560046750071
SWITCH,MISW_to_PJMC,2030,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISC,2030,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short_trans_limit,MW,1276.9653283056887
SWITCH,NWPP_to_CASO,2040,base_short_trans_limit,MW,543.0228609982937
SWITCH,NWPP_to_MISW,2040,base_short_trans_limit,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short_trans_limit,MW,289.82426487071166
SWITCH,NYUP_to_NYCW,2040,base_short_trans_limit,MW,4333.623894044374
SWITCH,NYUP_to_ISNE,2040,base_short_trans_limit,MW,2167.1132175199655
SWITCH,PJMC_to_PJMW,2040,base_short_trans_limit,MW,2006.2514813131193
SWITCH,PJMC_to_MISC,2040,base_short_trans_limit,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short_trans_limit,MW,10296.743855519097
SWITCH,PJMD_to_PJMW,2040,base_short_trans_limit,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_short_trans_limit,MW,7390.165215522916
SWITCH,PJME_to_NYUP,2040,base_short_trans_limit,MW,2711.715774826998
SWITCH,PJMW_to_PJME,2040,base_short_trans_limit,MW,6060.928321973921
SWITCH,PJMW_to_SRCE,2040,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_short_trans_limit,MW,3469.5760212981754
SWITCH,RMRG_to_SPPN,2040,base_short_trans_limit,MW,2610.120626657612
SWITCH,RMRG_to_SRSG,2040,base_short_trans_limit,MW,1577.834663868619
SWITCH,SPPC_to_SPPS,2040,base_short_trans_limit,MW,1970.2893578454978
SWITCH,SPPC_to_MISS,2040,base_short_trans_limit,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_short_trans_limit,MW,1073.9037519972499
SWITCH,SPPN_to_SPPS,2040,base_short_trans_limit,MW,3768.014396965346
SWITCH,CANO_to_CASO,2040,base_short_trans_limit,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_short_trans_limit,MW,929.2011996875383
SWITCH,SPPS_to_MISS,2040,base_short_trans_limit,MW,12289.291716792402
SWITCH,SRCA_to_PJMD,2040,base_short_trans_limit,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short_trans_limit,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_trans_limit,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short_trans_limit,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short_trans_limit,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_short_trans_limit,MW,2079.841287560699
SWITCH,TRE_to_SPPS,2040,base_short_trans_limit,MW,11221.503712299324
SWITCH,TRE_to_TRE_WEST,2040,base_short_trans_limit,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_trans_limit,MW,3017.9879195849985
SWITCH,CASO_to_SRSG,2040,base_short_trans_limit,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_short_trans_limit,MW,4282.647142913444
SWITCH,MISC_to_SPPN,2040,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_short_trans_limit,MW,3649.9069294081255
SWITCH,MISC_to_SRCE,2040,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_MISC,2040,base_short_trans_limit,MW,848.7250089406816
SWITCH,MISS_to_SRCE,2040,base_short_trans_limit,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_short_trans_limit,MW,356.81734184454444
SWITCH,MISW_to_PJMC,2040,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short_trans_limit,MW,2098.5541615651505
SWITCH,NWPP_to_CANO,2050,base_short_trans_limit,MW,319.533932054238
SWITCH,NWPP_to_CASO,2050,base_short_trans_limit,MW,2328.1964249984144
SWITCH,NWPP_to_MISW,2050,base_short_trans_limit,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short_trans_limit,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_short_trans_limit,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_short_trans_limit,MW,733.5745146480585
SWITCH,PJMC_to_PJMW,2050,base_short_trans_limit,MW,3728.9407722178294
SWITCH,PJMC_to_MISC,2050,base_short_trans_limit,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_short_trans_limit,MW,6608.863908000214
SWITCH,PJMD_to_PJMW,2050,base_short_trans_limit,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_short_trans_limit,MW,2023.003502873028
SWITCH,PJME_to_NYUP,2050,base_short_trans_limit,MW,1202.1399040791007
SWITCH,PJMW_to_PJME,2050,base_short_trans_limit,MW,8638.28428822032
SWITCH,PJMW_to_SRCE,2050,base_short_trans_limit,MW,864.0916104538583
SWITCH,RMRG_to_BASN,2050,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_short_trans_limit,MW,2284.483569622694
SWITCH,RMRG_to_SPPN,2050,base_short_trans_limit,MW,911.2052661997163
SWITCH,RMRG_to_SRSG,2050,base_short_trans_limit,MW,3984.5835687291283
SWITCH,SPPC_to_SPPS,2050,base_short_trans_limit,MW,604.3793699674006
SWITCH,SPPC_to_MISS,2050,base_short_trans_limit,MW,811.6612191443733
SWITCH,SPPN_to_SPPC,2050,base_short_trans_limit,MW,267.40101114600157
SWITCH,SPPN_to_SPPS,2050,base_short_trans_limit,MW,964.5061210916579
SWITCH,CANO_to_CASO,2050,base_short_trans_limit,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_short_trans_limit,MW,3047.135198528672
SWITCH,SPPS_to_MISS,2050,base_short_trans_limit,MW,13907.94826998574
SWITCH,SRCA_to_PJMD,2050,base_short_trans_limit,MW,219.77353127966512
SWITCH,SRCA_to_PJMW,2050,base_short_trans_limit,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short_trans_limit,MW,84.93959387533027
SWITCH,SRSE_to_SRCA,2050,base_short_trans_limit,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short_trans_limit,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_short_trans_limit,MW,3695.3424892824996
SWITCH,TRE_to_SPPS,2050,base_short_trans_limit,MW,7437.493738053054
SWITCH,TRE_to_TRE_WEST,2050,base_short_trans_limit,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_trans_limit,MW,4076.349176353107
SWITCH,CASO_to_SRSG,2050,base_short_trans_limit,MW,2614.5321454677087
SWITCH,FRCC_to_SRSE,2050,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_short_trans_limit,MW,3019.5411250505404
SWITCH,MISC_to_SPPC,2050,base_short_trans_limit,MW,2784.0276363403436
SWITCH,MISC_to_SPPN,2050,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_short_trans_limit,MW,6085.188725335154
SWITCH,MISC_to_SRCE,2050,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_MISC,2050,base_short_trans_limit,MW,2516.8480952797745
SWITCH,MISS_to_SRCE,2050,base_short_trans_limit,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_short_trans_limit,MW,7264.337332771642
SWITCH,MISW_to_PJMC,2050,base_short_trans_limit,MW,3792.1699015262366
SWITCH,MISW_to_SPPC,2050,base_short_trans_limit,MW,338.71986366818356
SWITCH,MISW_to_SPPN,2050,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short_trans_limit,MW,0.0
