model,line_name,planning_year,case,unit,value
SWITCH,TRE_to_TRE_WEST,2040,base_short_tx_50,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_short_tx_50,MW,800.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_tx_50,MW,800.0
SWITCH,FRCC_to_SRSE,2040,base_short_tx_50,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short_tx_50,MW,799.9999999999998
SWITCH,MISW_to_PJMC,2040,base_short_tx_50,MW,2701.9200166273386
SWITCH,MISW_to_MISC,2040,base_short_tx_50,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short_tx_50,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short_tx_50,MW,799.9999999999995
SWITCH,MISE_to_MISC,2040,base_short_tx_50,MW,799.9999999999998
SWITCH,MISE_to_PJMW,2040,base_short_tx_50,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_short_tx_50,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_short_tx_50,MW,980.0
SWITCH,MISC_to_SPPN,2040,base_short_tx_50,MW,799.9999999999995
SWITCH,MISC_to_SPPC,2040,base_short_tx_50,MW,1430.0
SWITCH,MISC_to_SPPS,2040,base_short_tx_50,MW,1172.0
SWITCH,MISC_to_MISS,2040,base_short_tx_50,MW,519.9999999999986
SWITCH,MISC_to_PJMW,2040,base_short_tx_50,MW,2045.636948613057
SWITCH,MISC_to_SRCE,2040,base_short_tx_50,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_short_tx_50,MW,1432.0
SWITCH,SPPN_to_SPPS,2040,base_short_tx_50,MW,800.0
SWITCH,SPPC_to_SPPS,2040,base_short_tx_50,MW,3371.999999999999
SWITCH,SPPC_to_MISS,2040,base_short_tx_50,MW,799.9999999999999
SWITCH,SPPS_to_MISS,2040,base_short_tx_50,MW,1696.0
SWITCH,SPPS_to_SRSG,2040,base_short_tx_50,MW,1010.0
SWITCH,MISS_to_SRSE,2040,base_short_tx_50,MW,1.1368683772161603e-13
SWITCH,MISS_to_SRCE,2040,base_short_tx_50,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short_tx_50,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short_tx_50,MW,1597.999999999999
SWITCH,SRCA_to_PJMD,2040,base_short_tx_50,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short_tx_50,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_tx_50,MW,1.1368683772161603e-13
SWITCH,PJMD_to_PJMW,2040,base_short_tx_50,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short_tx_50,MW,1200.0
SWITCH,PJMW_to_PJME,2040,base_short_tx_50,MW,3267.0498089914327
SWITCH,PJMW_to_SRCE,2040,base_short_tx_50,MW,1558.371804327231
SWITCH,PJME_to_NYUP,2040,base_short_tx_50,MW,1255.9999999999995
SWITCH,PJME_to_NYCW,2040,base_short_tx_50,MW,800.0
SWITCH,NYUP_to_NYCW,2040,base_short_tx_50,MW,2488.0
SWITCH,NYUP_to_ISNE,2040,base_short_tx_50,MW,1187.111708361901
SWITCH,NYCW_to_ISNE,2040,base_short_tx_50,MW,799.9999999999995
SWITCH,RMRG_to_BASN,2040,base_short_tx_50,MW,3423.573868246209
SWITCH,RMRG_to_NWPP,2040,base_short_tx_50,MW,799.9999999999998
SWITCH,RMRG_to_SRSG,2040,base_short_tx_50,MW,800.0
SWITCH,BASN_to_NWPP,2040,base_short_tx_50,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_tx_50,MW,4.263256414560601e-14
SWITCH,BASN_to_CASO,2040,base_short_tx_50,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_tx_50,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short_tx_50,MW,376.2203499914781
SWITCH,NWPP_to_CASO,2040,base_short_tx_50,MW,385.055734253473
SWITCH,CANO_to_CASO,2040,base_short_tx_50,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_short_tx_50,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_tx_50,MW,800.0
SWITCH,NWPP_to_MISW,2040,base_short_tx_50,MW,399.9999999999977
SWITCH,RMRG_to_SPPN,2040,base_short_tx_50,MW,800.0
SWITCH,RMRG_to_SPPC,2040,base_short_tx_50,MW,800.0
SWITCH,SRSG_to_TRE,2040,base_short_tx_50,MW,800.0
SWITCH,TRE_to_TRE_WEST,2050,base_short_tx_50,MW,3.8875441532582045e-08
SWITCH,TRE_to_SPPS,2050,base_short_tx_50,MW,1199.9999999979536
SWITCH,TRE_WEST_to_SPPS,2050,base_short_tx_50,MW,1199.9999999866482
SWITCH,FRCC_to_SRSE,2050,base_short_tx_50,MW,1.3032604329055175e-08
SWITCH,MISW_to_MISE,2050,base_short_tx_50,MW,1199.9999999958734
SWITCH,MISW_to_PJMC,2050,base_short_tx_50,MW,2843.397816049477
SWITCH,MISW_to_MISC,2050,base_short_tx_50,MW,5.003812475479208e-09
SWITCH,MISW_to_SPPN,2050,base_short_tx_50,MW,3.814329829765484e-08
SWITCH,MISW_to_SPPC,2050,base_short_tx_50,MW,1199.999999952413
SWITCH,MISE_to_MISC,2050,base_short_tx_50,MW,1199.9999999669194
SWITCH,MISE_to_PJMW,2050,base_short_tx_50,MW,4.636603989638388e-09
SWITCH,PJMC_to_MISC,2050,base_short_tx_50,MW,7.997186912689358e-09
SWITCH,PJMC_to_PJMW,2050,base_short_tx_50,MW,1469.9999999980027
SWITCH,MISC_to_SPPN,2050,base_short_tx_50,MW,1199.999999990867
SWITCH,MISC_to_SPPC,2050,base_short_tx_50,MW,2144.9999999485344
SWITCH,MISC_to_SPPS,2050,base_short_tx_50,MW,1757.999999978114
SWITCH,MISC_to_MISS,2050,base_short_tx_50,MW,1039.999999889641
SWITCH,MISC_to_PJMW,2050,base_short_tx_50,MW,2045.6369486480262
SWITCH,MISC_to_SRCE,2050,base_short_tx_50,MW,7.079052011249587e-09
SWITCH,SPPN_to_SPPC,2050,base_short_tx_50,MW,2147.999999995789
SWITCH,SPPN_to_SPPS,2050,base_short_tx_50,MW,1199.9999999986017
SWITCH,SPPC_to_SPPS,2050,base_short_tx_50,MW,4037.727067346864
SWITCH,SPPC_to_MISS,2050,base_short_tx_50,MW,1199.999999981995
SWITCH,SPPS_to_MISS,2050,base_short_tx_50,MW,2543.999999976656
SWITCH,SPPS_to_SRSG,2050,base_short_tx_50,MW,1514.9999999985303
SWITCH,MISS_to_SRSE,2050,base_short_tx_50,MW,4.9384198064217344e-08
SWITCH,MISS_to_SRCE,2050,base_short_tx_50,MW,3.93606569559779e-08
SWITCH,SRSE_to_SRCA,2050,base_short_tx_50,MW,3.883087629219517e-09
SWITCH,SRSE_to_SRCE,2050,base_short_tx_50,MW,2797.1485126655143
SWITCH,SRCA_to_PJMD,2050,base_short_tx_50,MW,3.25508153764531e-08
SWITCH,SRCA_to_PJMW,2050,base_short_tx_50,MW,3.347167876199819e-09
SWITCH,SRCA_to_SRCE,2050,base_short_tx_50,MW,250.19548138124708
SWITCH,PJMD_to_PJMW,2050,base_short_tx_50,MW,1.3026692613493651e-08
SWITCH,PJMD_to_PJME,2050,base_short_tx_50,MW,1799.99999999906
SWITCH,PJMW_to_PJME,2050,base_short_tx_50,MW,5209.049808990065
SWITCH,PJMW_to_SRCE,2050,base_short_tx_50,MW,2024.1586203025754
SWITCH,PJME_to_NYUP,2050,base_short_tx_50,MW,1883.9999999978536
SWITCH,PJME_to_NYCW,2050,base_short_tx_50,MW,1199.9999999754116
SWITCH,NYUP_to_NYCW,2050,base_short_tx_50,MW,3731.999999997908
SWITCH,NYUP_to_ISNE,2050,base_short_tx_50,MW,1887.1117083389404
SWITCH,NYCW_to_ISNE,2050,base_short_tx_50,MW,1048.6567105250488
SWITCH,RMRG_to_BASN,2050,base_short_tx_50,MW,3423.573868253163
SWITCH,RMRG_to_NWPP,2050,base_short_tx_50,MW,1199.99999999198
SWITCH,RMRG_to_SRSG,2050,base_short_tx_50,MW,1199.999999996405
SWITCH,BASN_to_NWPP,2050,base_short_tx_50,MW,4.09363565267995e-09
SWITCH,BASN_to_CANO,2050,base_short_tx_50,MW,7.077672137256741e-08
SWITCH,BASN_to_CASO,2050,base_short_tx_50,MW,8.687766239745542e-08
SWITCH,BASN_to_SRSG,2050,base_short_tx_50,MW,7.955350156407803e-09
SWITCH,NWPP_to_CANO,2050,base_short_tx_50,MW,2214.220349845753
SWITCH,NWPP_to_CASO,2050,base_short_tx_50,MW,453.7395814302258
SWITCH,CANO_to_CASO,2050,base_short_tx_50,MW,5.065430741524324e-09
SWITCH,CASO_to_SRSG,2050,base_short_tx_50,MW,5.728270480176434e-08
SWITCH,NWPP_to_SPPN,2050,base_short_tx_50,MW,1199.9999999978454
SWITCH,NWPP_to_MISW,2050,base_short_tx_50,MW,400.0000000027412
SWITCH,RMRG_to_SPPN,2050,base_short_tx_50,MW,1199.999999999539
SWITCH,RMRG_to_SPPC,2050,base_short_tx_50,MW,1199.9999999973957
SWITCH,SRSG_to_TRE,2050,base_short_tx_50,MW,1199.999999994114
