Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_onshore_wind_turbine_1,2,85696.12367037224,61.8,0.15873038779823445
CANO_petroleum_liquids_1,2,158.65571416196534,143.04,0.00012696546030213166
CANO_small_hydroelectric_1,2,1.784065919999914e6,204.22,0.9999999999999519
CANO_solar_photovoltaic_1,2,4.443069196321568e6,2501.93,0.20328030187076387
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,0.0,0.0,0.0
CASO_biomass_2,3,0.0,0.0,0.0
CASO_conventional_hydroelectric_1,3,2.013184847916176e6,873.06,0.26395320310962395
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.224449352253334e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,229551.34753071077,1024.19,0.025655866674287132
CASO_natural_gas_fired_combined_cycle_2,3,2.175729991638087e6,7085.2,0.035151208368664796
CASO_natural_gas_fired_combustion_turbine_1,3,384.4158890955855,1332.38,3.3026351572795004e-5
CASO_natural_gas_fired_combustion_turbine_2,3,20520.994701933043,3756.86,0.0006252601803905015
CASO_natural_gas_internal_combustion_engine_1,3,0.0,0.0,0.0
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2538966420826782e6,416.1,0.3449462263410871
CASO_petroleum_liquids_1,3,0.0,0.0,0.0
CASO_small_hydroelectric_1,3,0.0,0.0,0.0
CASO_solar_photovoltaic_1,3,1.3679674494983964e7,6500.52,0.24088792984938148
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,0.0,0.0,0.0
FRCC_biomass_2,4,692939.5199999805,79.32,0.9999999999999719
FRCC_conventional_hydroelectric_1,4,0.0,0.0,0.0
FRCC_conventional_steam_coal_1,4,286.38057841343334,430.35,7.617441528272874e-5
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,776.1208143883434,2143.87,4.1439857973517055e-5
FRCC_natural_gas_fired_combined_cycle_2,4,483203.95854793116,27300.2,0.002026058726377167
FRCC_natural_gas_fired_combustion_turbine_1,4,5600.455348111559,6482.06,9.890031320396745e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1106.681430754408,126.73,0.0009996099321962861
FRCC_natural_gas_internal_combustion_engine_1,4,12093.801979847818,238.35,0.00580811319380946
FRCC_natural_gas_steam_turbine_1,4,497.2012995743991,318.25,0.00017883446402113172
FRCC_nuclear_1,4,2.8949116192908373e7,3737.0,0.8867467107250303
FRCC_petroleum_liquids_1,4,0.0,0.0,0.0
FRCC_solar_photovoltaic_1,4,9.135101358072259e6,5877.73,0.17790621196729234
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,452786.8800000031,51.83,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.5723401381692353e6,464.81,0.3872205636174993
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.586425660360654e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,25464.14260954838,2527.57,0.0011532228540409287
ISNE_natural_gas_fired_combined_cycle_2,5,1.6468193290373653e6,9974.04,0.018900018305549653
ISNE_natural_gas_fired_combustion_turbine_1,5,2438.810475348018,354.82,0.0007867872886755515
ISNE_natural_gas_fired_combustion_turbine_2,5,7912.407862882067,1250.11,0.0007245157172397829
ISNE_natural_gas_internal_combustion_engine_1,5,0.0,0.0,0.0
ISNE_natural_gas_steam_turbine_1,5,0.0,0.0,0.0
ISNE_nuclear_1,5,2.5163221677030172e7,3348.1,0.8603104482386904
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,1.636307887077778e6,1237.8,0.15132194680500902
ISNE_petroleum_liquids_1,5,193.85651367165542,372.77,5.952875765186924e-5
ISNE_small_hydroelectric_1,5,1.7789116799999462e6,203.63,0.9999999999999698
ISNE_solar_photovoltaic_1,5,1.390524627661279e6,1159.75,0.1372466265525994
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,0.0,0.0,0.0
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,754355.152774405,262.76,0.32862756029960005
MISC_conventional_steam_coal_1,6,323.27942716073403,2377.28,1.556628959703283e-5
MISC_conventional_steam_coal_2,6,282.51375787481766,186.2,0.00017367899602987162
MISC_hydroelectric_pumped_storage_1,6,1.1500416458306187e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,101498.05681604864,510.15,0.022774414014563125
MISC_natural_gas_fired_combined_cycle_2,6,891267.9579893188,3864.12,0.026402500721644497
MISC_natural_gas_fired_combustion_turbine_1,6,1508.211378216603,294.12,0.0005869823332091514
MISC_natural_gas_fired_combustion_turbine_2,6,423.58649420267903,4951.96,9.791570407622015e-6
MISC_natural_gas_internal_combustion_engine_1,6,0.0,0.0,0.0
MISC_natural_gas_steam_turbine_1,6,0.0,0.0,0.0
MISC_nuclear_1,6,1.6407590813861372e7,2373.0,0.7914699912062718
MISC_onshore_wind_turbine_1,6,3.012679127903445e6,1568.1,0.21992089712400759
MISC_petroleum_liquids_1,6,0.0,0.0,0.0
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,5.6786430912296e6,3653.6,0.17791433829018358
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,0.0,0.0,0.0
MISE_biomass_2,7,0.0,0.0,0.0
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.604836701540974e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.9814865881942697e6,3779.1,0.06001918967766996
MISE_natural_gas_fired_combined_cycle_2,7,147653.73998299192,633.84,0.02666565055918537
MISE_natural_gas_fired_combustion_turbine_1,7,15528.850115948504,2598.24,0.0006841438201551127
MISE_natural_gas_fired_combustion_turbine_2,7,275.20891073047045,247.95,0.0001270532426014521
MISE_natural_gas_internal_combustion_engine_1,7,3914.2756544450617,76.86,0.005829595230060468
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,8.757571444277197e6,1161.0,0.8634532805610372
MISE_onshore_wind_turbine_1,7,2.0747786418742454e6,1070.6,0.22183593794096554
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,0.0,0.0,0.0
MISE_solar_photovoltaic_1,7,1.3546250915064404e6,977.29,0.15866569391457386
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,0.0,0.0,0.0
MISS_conventional_hydroelectric_1,8,986227.3454674378,495.33,0.22791335946500335
MISS_conventional_steam_coal_1,8,291.147026558157,646.0,5.159020050092656e-5
MISS_conventional_steam_coal_2,8,0.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,8,3.0641143197099846e6,16662.2,0.021050382709365455
MISS_natural_gas_fired_combined_cycle_2,8,426.91188547082396,2056.94,2.3757678278465654e-5
MISS_natural_gas_fired_combustion_turbine_1,8,377.22977095681006,3087.41,1.3986177257078225e-5
MISS_natural_gas_fired_combustion_turbine_2,8,3565.9619777905,523.73,0.0007793932337976145
MISS_natural_gas_internal_combustion_engine_1,8,3173.9474602522573,102.4,0.003548028922450315
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,3.660442287005974e7,5426.0,0.7722201843851588
MISS_onshore_wind_turbine_1,8,1.342454306614143e6,184.5,0.832895501785679
MISS_petroleum_liquids_1,8,0.0,0.0,0.0
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,2.4315811419978654e6,1834.2,0.15175026288758062
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,0.0,0.0,0.0
MISW_biomass_2,9,0.0,0.0,0.0
MISW_conventional_hydroelectric_1,9,0.0,0.0,0.0
MISW_conventional_steam_coal_1,9,328.7450504369195,2744.84,1.3709750886490195e-5
MISW_conventional_steam_coal_2,9,77.6744457042673,247.0,3.5997188655935005e-5
MISW_natural_gas_fired_combined_cycle_1,9,77372.69175532115,1055.83,0.008388437689903758
MISW_natural_gas_fired_combined_cycle_2,9,2.207390732915579e6,6179.84,0.04088738715499767
MISW_natural_gas_fired_combustion_turbine_1,9,309.78257963873136,543.78,6.52110414569884e-5
MISW_natural_gas_fired_combustion_turbine_2,9,33919.35562239025,3493.25,0.0011114893356074158
MISW_natural_gas_fired_combustion_turbine_3,9,0.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,9,60175.37785468292,631.54,0.010907000620721422
MISW_natural_gas_steam_turbine_1,9,238.07709604557076,139.56,0.0001952738237344602
MISW_nuclear_1,9,1.6515996574694663e7,2343.0,0.8069002874421481
MISW_onshore_wind_turbine_1,9,6.026348783666159e6,3472.61,0.19864865394028922
MISW_petroleum_liquids_1,9,536.2527987076666,174.92,0.0003509275608067525
MISW_small_hydroelectric_1,9,1.2186720000000002e6,139.5,1.0000000000000002
MISW_solar_photovoltaic_1,9,2.515479698793369e6,1893.32,0.1520842249146252
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,0.0,0.0,0.0
NWPP_biomass_2,10,0.0,0.0,0.0
NWPP_conventional_hydroelectric_1,10,1.2694054870886591e8,28365.9,0.5122608648327203
NWPP_conventional_steam_coal_1,10,272.2022541052626,704.42,4.423310373540603e-5
NWPP_conventional_steam_coal_2,10,231.33220139201575,140.12,0.00018898326012294257
NWPP_geothermal_1,10,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,10,852666.3781389223,313.99,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,79337.72533985178,1803.1,0.005036714175140307
NWPP_natural_gas_fired_combined_cycle_2,10,433461.17549803626,3815.38,0.01300468329513689
NWPP_natural_gas_fired_combustion_turbine_1,10,1063.9249276058397,390.92,0.00031153759936344854
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,9154.388805029976,289.74,0.00361666491136283
NWPP_natural_gas_steam_turbine_1,10,0.0,0.0,0.0
NWPP_nuclear_1,10,6.829253835756427e6,1172.0,0.6670110339152518
NWPP_onshore_wind_turbine_1,10,1.6716047786249379e6,749.1,0.2554354570149836
NWPP_petroleum_liquids_1,10,0.0,0.0,0.0
NWPP_small_hydroelectric_1,10,3.195192e6,365.75,1.0
NWPP_solar_photovoltaic_1,10,1.5146087670984024e6,1015.89,0.1706636994992971
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,11,311849.3373184869,1299.32,0.02747363199844155
NYCW_natural_gas_fired_combined_cycle_2,11,84858.2663417192,2675.68,0.0036303404700610904
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,12169.442625234924,959.7,0.0014515184729911833
NYCW_natural_gas_fired_combustion_turbine_3,11,21716.615459121,968.62,0.0025664102658551017
NYCW_natural_gas_internal_combustion_engine_1,11,0.0,0.0,0.0
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,272.802326757275,51.79,0.0006029614320982698
NYCW_solar_photovoltaic_1,11,173183.7097022391,158.2,0.12531063586675587
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,0.0,0.0,0.0
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.6646940834114386e7,3438.8,0.5541341206704214
NYUP_hydroelectric_pumped_storage_1,12,3.253451265991326e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,618.5228275093642,2028.4400000000003,3.490446141520983e-5
NYUP_natural_gas_fired_combined_cycle_2,12,432151.1611931682,5508.01,0.008981075324969121
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,0.0,0.0,0.0
NYUP_natural_gas_internal_combustion_engine_1,12,0.0,0.0,0.0
NYUP_natural_gas_steam_turbine_1,12,0.0,0.0,0.0
NYUP_nuclear_1,12,1.587271718698684e7,2155.6,0.842889178154487
NYUP_onshore_wind_turbine_1,12,2.237031292348924e6,1402.9,0.1825293547768891
NYUP_petroleum_liquids_1,12,0.0,0.0,0.0
NYUP_small_hydroelectric_1,12,2.0209862400000447e6,231.34,1.000000000000022
NYUP_solar_photovoltaic_1,12,1.3500279078697364e6,1138.59,0.13572590802231316
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,0.0,0.0,0.0
PJMC_conventional_hydroelectric_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,1.4715993544237039e6,4597.24,0.036642051982057805
PJMC_natural_gas_fired_combined_cycle_2,13,436.39746485872735,185.25,0.00026965680032102403
PJMC_natural_gas_fired_combustion_turbine_1,13,1277.449426530213,58.62,0.0024945101547477924
PJMC_natural_gas_fired_combustion_turbine_2,13,18409.255897285864,5947.57,0.00035431051980540953
PJMC_natural_gas_internal_combustion_engine_1,13,9273.462130264115,99.35,0.010684677199258684
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,7.283377771236774e7,9765.0,0.8537839047324552
PJMC_onshore_wind_turbine_1,13,755383.631959094,461.1,0.18752527995819587
PJMC_petroleum_liquids_1,13,0.0,0.0,0.0
PJMC_small_hydroelectric_1,13,0.0,0.0,0.0
PJMC_solar_photovoltaic_1,13,273760.987016747,253.02,0.1238523014768895
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,0.0,0.0,0.0
PJMD_biomass_2,14,0.0,0.0,0.0
PJMD_conventional_hydroelectric_1,14,528230.0976617675,582.45,0.10381303023026853
PJMD_conventional_steam_coal_1,14,190.17274323090749,420.85,5.1725930784295854e-5
PJMD_conventional_steam_coal_2,14,307.9939444374355,416.1,8.472895237452482e-5
PJMD_hydroelectric_pumped_storage_1,14,7.116589510094244e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.913568494826131e6,6633.28,0.03302197595852148
PJMD_natural_gas_fired_combined_cycle_2,14,874.5648920699625,478.8,0.00020908615309019136
PJMD_natural_gas_fired_combustion_turbine_1,14,365.4123649632176,1063.05,3.934747987415625e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,0.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,14,3269.1367713625727,1416.45,0.000264191728625284
PJMD_natural_gas_internal_combustion_engine_1,14,0.0,0.0,0.0
PJMD_natural_gas_steam_turbine_1,14,0.0,0.0,0.0
PJMD_nuclear_1,14,2.799946336572013e7,3708.0,0.8643653660225332
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,0.0,0.0,0.0
PJMD_small_hydroelectric_1,14,0.0,0.0,0.0
PJMD_solar_photovoltaic_1,14,3.371347825286475e6,2448.61,0.15760548118733422
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,0.0,0.0,0.0
PJME_biomass_2,15,0.0,0.0,0.0
PJME_conventional_hydroelectric_1,15,1.4877275099833002e6,579.09,0.2940794672794895
PJME_conventional_steam_coal_1,15,238.2698720410831,1101.05,2.4771337986180846e-5
PJME_conventional_steam_coal_2,15,195.90371677027454,538.65,4.1631627223472327e-5
PJME_hydroelectric_pumped_storage_1,15,4.375858514100548e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,925.137620619521,1973.43,5.3662634554934154e-5
PJME_natural_gas_fired_combined_cycle_2,15,8.253233443320792e6,22658.5,0.041694651475313343
PJME_natural_gas_fired_combustion_turbine_1,15,250.88937456691073,254.12,0.000113013622752943
PJME_natural_gas_fired_combustion_turbine_2,15,3246.38117773187,482.98,0.0007694098452276741
PJME_natural_gas_fired_combustion_turbine_3,15,4164.666361646181,1865.33,0.0002555712015082134
PJME_natural_gas_internal_combustion_engine_1,15,3339.96904184931,211.84,0.0018047699376022082
PJME_natural_gas_steam_turbine_1,15,0.0,0.0,0.0
PJME_nuclear_1,15,9.919974141351494e7,12762.7,0.8897240987573196
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,320.210212833789,74.28,0.0004934585279269957
PJME_small_hydroelectric_1,15,0.0,0.0,0.0
PJME_solar_photovoltaic_1,15,925622.4099371536,786.06,0.1347924410254176
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,0.0,0.0,0.0
PJMW_biomass_2,16,0.0,0.0,0.0
PJMW_conventional_hydroelectric_1,16,1.4779139928503225e6,594.7,0.28447139153223794
PJMW_conventional_steam_coal_1,16,268.63869046530664,171.0,0.00017982904005828314
PJMW_conventional_steam_coal_2,16,291.3702042594365,1824.0,1.8285535318880917e-5
PJMW_conventional_steam_coal_3,16,229.51516016328233,76.0,0.00034568868108263796
PJMW_hydroelectric_pumped_storage_1,16,541862.7170991699,237.99,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,3.4099054808391836e6,16820.6,0.023205355833788254
PJMW_natural_gas_fired_combined_cycle_2,16,81493.23342340735,1276.32,0.007308855061327529
PJMW_natural_gas_fired_combustion_turbine_1,16,294.9659910911875,138.14,0.0002444217609464415
PJMW_natural_gas_fired_combustion_turbine_2,16,467.89239119216234,8160.34,6.563343036367179e-6
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,0.0,0.0,0.0
PJMW_natural_gas_steam_turbine_1,16,0.0,0.0,0.0
PJMW_nuclear_1,16,4.75275435230413e7,6326.0,0.8600101071889144
PJMW_onshore_wind_turbine_1,16,1.5801022856977785e6,806.9,0.22415728639048452
PJMW_petroleum_liquids_1,16,304.7594655497561,62.5,0.0005581675193218976
PJMW_small_hydroelectric_1,16,875521.9199999592,100.22,0.9999999999999534
PJMW_solar_photovoltaic_1,16,5.98906021923642e6,3782.51,0.18124497292317573
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,0.0,0.0,0.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.2579496683171638e6,550.71,0.2614734980139283
RMRG_conventional_steam_coal_1,17,280.52365071838193,727.7,4.4127008045064634e-5
RMRG_conventional_steam_coal_2,17,274.30549401252534,726.75,4.3205281619793156e-5
RMRG_hydroelectric_pumped_storage_1,17,1.503056053141254e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,583.2048979340337,1469.17,4.5439807795686566e-5
RMRG_natural_gas_fired_combined_cycle_2,17,39099.489103744345,1834.45,0.002439790737833331
RMRG_natural_gas_fired_combustion_turbine_1,17,181.27221648665324,83.51,0.0002484735334807971
RMRG_natural_gas_fired_combustion_turbine_2,17,382.0300578217091,2344.03,1.865613789577167e-5
RMRG_natural_gas_internal_combustion_engine_1,17,3821.039712798033,231.22,0.001891661954045614
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,8.508738159959946e6,4287.0,0.22719514701038263
RMRG_petroleum_liquids_1,17,0.0,0.0,0.0
RMRG_small_hydroelectric_1,17,0.0,0.0,0.0
RMRG_solar_photovoltaic_1,17,2.389824140781493e6,1539.31,0.17771628565755904
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,0.0,0.0,0.0
SPPC_conventional_hydroelectric_1,18,0.0,0.0,0.0
SPPC_conventional_steam_coal_1,18,273.3823819034157,261.25,0.00011978476869771269
SPPC_conventional_steam_coal_2,18,332.2277296010919,833.15,4.56457192012314e-5
SPPC_natural_gas_fired_combined_cycle_1,18,118899.59158720834,1395.74,0.009751315599466584
SPPC_natural_gas_fired_combined_cycle_2,18,665.3547738653073,297.16,0.00025630100091970595
SPPC_natural_gas_fired_combustion_turbine_1,18,361.3415187666938,2141.49,1.93147543713388e-5
SPPC_natural_gas_fired_combustion_turbine_2,18,0.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,18,261.50097991516924,149.44,0.0002003059437124248
SPPC_natural_gas_internal_combustion_engine_1,18,1460.5116620421331,292.4,0.0005717616672281017
SPPC_natural_gas_steam_turbine_1,18,0.0,0.0,0.0
SPPC_nuclear_1,18,7.387151962369899e6,1255.0,0.6737839815071125
SPPC_onshore_wind_turbine_1,18,2.632531581199118e6,1765.1,0.17072284900475176
SPPC_petroleum_liquids_1,18,0.0,0.0,0.0
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,83830.96041504358,101.9,0.09417109760593095
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,0.0,0.0,0.0
SPPN_conventional_hydroelectric_1,19,8.538657010848477e6,2395.01,0.4081028355292603
SPPN_conventional_steam_coal_1,19,273.3723319846952,1096.21,2.8546191349735452e-5
SPPN_conventional_steam_coal_2,19,191.931006315585,278.35,7.892985216206742e-5
SPPN_natural_gas_fired_combined_cycle_1,19,16286.77654713626,285.0,0.006541504621785337
SPPN_natural_gas_fired_combined_cycle_2,19,737.4537287514688,327.37,0.00025785958068396807
SPPN_natural_gas_fired_combustion_turbine_1,19,277.23762986825085,306.85,0.00010342211725291842
SPPN_natural_gas_fired_combustion_turbine_2,19,3836.27218883074,1708.67,0.000257003237166299
SPPN_natural_gas_internal_combustion_engine_1,19,13146.643025578167,311.02,0.0048385354598271795
SPPN_natural_gas_steam_turbine_1,19,0.0,0.0,0.0
SPPN_nuclear_1,19,4.0948802509120083e6,731.5,0.6407878229089219
SPPN_onshore_wind_turbine_1,19,4.89391713775823e6,2542.1,0.22036943376102433
SPPN_petroleum_liquids_1,19,0.0,0.0,0.0
SPPN_small_hydroelectric_1,19,0.0,0.0,0.0
SPPN_solar_photovoltaic_1,19,75427.04103716585,93.9,0.09194939017860293
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,0.0,0.0,0.0
SPPS_biomass_2,20,0.0,0.0,0.0
SPPS_conventional_hydroelectric_1,20,2.0792471603028455e6,1719.31,0.13843289539988585
SPPS_conventional_steam_coal_1,20,317.62743574775595,617.5,5.888008403919488e-5
SPPS_conventional_steam_coal_2,20,222.4459880906775,304.0,8.376032783682369e-5
SPPS_hydroelectric_pumped_storage_1,20,1.138883661418605e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,675.8188009009983,1654.52,4.6756890654598844e-5
SPPS_natural_gas_fired_combined_cycle_2,20,1.1166752380232105e6,6543.32,0.019535120776152756
SPPS_natural_gas_fired_combustion_turbine_1,20,867.2002969356462,279.58,0.00035505913605152553
SPPS_natural_gas_fired_combustion_turbine_2,20,419.25270095595965,2909.0,1.649755263112173e-5
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,4094.554943560451,399.57,0.0011730086215049685
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,1.210845423510205e7,5506.81,0.25169581059912083
SPPS_petroleum_liquids_1,20,0.0,0.0,0.0
SPPS_small_hydroelectric_1,20,0.0,0.0,0.0
SPPS_solar_photovoltaic_1,20,65231.89690733686,64.0,0.11667220572082627
SRCA_batteries_1,21,0.0,0.0,0.0
SRCA_biomass_1,21,0.0,0.0,0.0
SRCA_biomass_2,21,0.0,0.0,0.0
SRCA_conventional_hydroelectric_1,21,1.282485520760278e6,979.36,0.1498985676964439
SRCA_conventional_steam_coal_1,21,252.78165588472817,2507.05,1.1541704037687355e-5
SRCA_conventional_steam_coal_2,21,0.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,21,6.485288358333129e6,2796.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,1056.464812493151,8548.3,1.4146944706830928e-5
SRCA_natural_gas_fired_combined_cycle_2,21,755.7246521065562,95.95,0.0009015835620402827
SRCA_natural_gas_fired_combustion_turbine_1,21,294.40761390961165,302.0,0.00011159107700404342
SRCA_natural_gas_fired_combustion_turbine_2,21,10471.906485160735,5307.27,0.0002258613645396761
SRCA_natural_gas_steam_turbine_1,21,0.0,0.0,0.0
SRCA_nuclear_1,21,9.327701329626349e7,12104.6,0.8820872885572801
SRCA_petroleum_liquids_1,21,0.0,0.0,0.0
SRCA_small_hydroelectric_1,21,0.0,0.0,0.0
SRCA_solar_photovoltaic_1,21,3.3258393347362513e6,2828.75,0.13458419869311264
SRCE_batteries_1,22,0.0,0.0,0.0
SRCE_biomass_1,22,0.0,0.0,0.0
