model,line,line_name,planning_year,case,unit,AnnualSum
GenX,44.0,RMRG_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,813632.4017362171
GenX,45.0,RMRG_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,3659034.029330423
GenX,46.0,SPPC_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,119342.27975092758
GenX,47.0,SPPC_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,744895.8333183444
GenX,48.0,SPPN_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1065085.4152137812
GenX,49.0,SPPS_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,3346172.948346651
GenX,50.0,SPPS_to_TRE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,4302491.425268448
GenX,51.0,SPPS_to_TRE_WEST,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1266909.4071283597
GenX,52.0,SRCA_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1180988.3095228206
GenX,53.0,SRCA_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,673260.0564334304
GenX,54.0,SRCE_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,921600.335998429
GenX,55.0,TRE_to_TRE_WEST,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,3471644.7960256543
GenX,56.0,NWPP_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,26.88873794101276
GenX,57.0,SRSG_to_TRE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,8657851.884913275
GenX,1.0,BASN_to_CANO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,72490.54369065478
GenX,2.0,BASN_to_CASO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,3056533.440575765
GenX,3.0,BASN_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2535577.207661929
GenX,4.0,BASN_to_RMRG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2213630.1560790143
GenX,5.0,BASN_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2930447.4787108325
GenX,6.0,CANO_to_CASO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1217548.4790820284
GenX,7.0,CANO_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2811904.990558487
GenX,8.0,CASO_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2155712.9417824303
GenX,9.0,CASO_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,6130871.531464714
GenX,10.0,FRCC_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,3140070.402102828
GenX,11.0,ISNE_to_NYCW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,319057.35585032695
GenX,12.0,ISNE_to_NYUP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,3257752.912132804
GenX,13.0,MISC_to_MISE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2427919.5372673883
GenX,14.0,MISC_to_MISS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,393577.4911103581
GenX,15.0,MISC_to_MISW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,775597.053088389
GenX,16.0,MISC_to_PJMC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1205205.3741871722
GenX,17.0,MISC_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,14239787.684584856
GenX,18.0,MISC_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,4846148.936307598
GenX,19.0,MISC_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,29644.787021218894
GenX,20.0,MISC_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,11004614.50808004
GenX,21.0,MISC_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1591927.3092852756
GenX,22.0,MISE_to_MISW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,137.5515953805537
GenX,23.0,MISE_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,666363.4992481894
GenX,24.0,MISS_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,980959.5640220668
GenX,25.0,MISS_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,18378471.031529363
GenX,26.0,MISS_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1234998.589668748
GenX,27.0,MISS_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,8846819.018333346
GenX,28.0,MISW_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,269020.0649606253
GenX,29.0,MISW_to_PJMC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2132703.6228140886
GenX,30.0,MISW_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,975580.4100237008
GenX,31.0,MISW_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2123435.424887325
GenX,32.0,NWPP_to_RMRG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,3172861.3407050413
GenX,33.0,NYCW_to_NYUP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1316179.4811829396
GenX,34.0,NYCW_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2407079.7830912927
GenX,35.0,NYUP_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2376021.46352525
GenX,36.0,PJMC_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2406939.4643093203
GenX,37.0,PJMD_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,926845.105857332
GenX,38.0,PJMD_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2264253.671396654
GenX,39.0,PJMD_to_SRCA,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,877479.3836526868
GenX,40.0,PJME_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,11582098.51867864
GenX,41.0,PJMW_to_SRCA,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,639567.9301690741
GenX,42.0,PJMW_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2666380.094886984
GenX,43.0,RMRG_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,5398487.797262766
GenX,44.0,RMRG_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1806041.1051448311
GenX,45.0,RMRG_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,8572928.267532188
GenX,46.0,SPPC_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,117190.00335530512
GenX,47.0,SPPC_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,823980.4858176055
GenX,48.0,SPPN_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1014489.5416343736
GenX,49.0,SPPS_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,3162042.3263288443
GenX,50.0,SPPS_to_TRE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,4156166.608918936
GenX,51.0,SPPS_to_TRE_WEST,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1925016.0430240217
GenX,52.0,SRCA_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2089422.6500137565
GenX,53.0,SRCA_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,660568.9898006078
GenX,54.0,SRCE_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1042106.4484743788
GenX,55.0,TRE_to_TRE_WEST,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,4510945.247862957
GenX,56.0,NWPP_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,177588.303770284
GenX,57.0,SRSG_to_TRE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,8831277.388430202
GenX,1.0,BASN_to_CANO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1649838.0740569895
GenX,2.0,BASN_to_CASO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,4507456.826655038
GenX,3.0,BASN_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2226308.821056852
GenX,4.0,BASN_to_RMRG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,3845656.5477478006
GenX,5.0,BASN_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2892156.0545227374
GenX,6.0,CANO_to_CASO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1178377.1524613055
GenX,7.0,CANO_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2705230.37505588
GenX,8.0,CASO_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1829633.8371847072
GenX,9.0,CASO_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,7550898.166725104
GenX,10.0,FRCC_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,3296967.205852687
GenX,11.0,ISNE_to_NYCW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,288563.3321691147
GenX,12.0,ISNE_to_NYUP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2646499.712051642
GenX,13.0,MISC_to_MISE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,3307493.140023221
GenX,14.0,MISC_to_MISS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,382780.3585444059
GenX,15.0,MISC_to_MISW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,733694.0160573003
GenX,16.0,MISC_to_PJMC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1254622.5312641535
GenX,17.0,MISC_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,18586195.08207836
GenX,18.0,MISC_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,10260966.756258262
GenX,19.0,MISC_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,30098.34638157336
GenX,20.0,MISC_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,10571778.310847828
GenX,21.0,MISC_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1529742.073020439
GenX,22.0,MISE_to_MISW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,411.3076522781002
GenX,23.0,MISE_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,641495.5775765743
GenX,24.0,MISS_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2040390.3740283768
GenX,25.0,MISS_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,23661532.85799207
GenX,26.0,MISS_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1847383.0749125225
GenX,27.0,MISS_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,10248738.98441904
GenX,28.0,MISW_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,218577.7166083836
GenX,29.0,MISW_to_PJMC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2473868.424222064
GenX,30.0,MISW_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1137099.6060580949
GenX,31.0,MISW_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2569231.388408164
GenX,32.0,NWPP_to_RMRG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,5956213.751992583
GenX,33.0,NYCW_to_NYUP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1298774.838872352
GenX,34.0,NYCW_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2175542.6970909755
GenX,35.0,NYUP_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2120497.359433364
GenX,36.0,PJMC_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,3573153.604712616
GenX,37.0,PJMD_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,875611.6468199237
GenX,38.0,PJMD_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2024532.100796998
GenX,39.0,PJMD_to_SRCA,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,728607.6648347912
GenX,40.0,PJME_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,10798898.031805366
GenX,41.0,PJMW_to_SRCA,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,671379.612653838
GenX,42.0,PJMW_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2527219.509937621
GenX,43.0,RMRG_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,9144348.447281571
GenX,44.0,RMRG_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2795087.182078268
GenX,45.0,RMRG_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,8715097.388464922
GenX,46.0,SPPC_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,121670.38317475606
GenX,47.0,SPPC_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,711002.2249004494
GenX,48.0,SPPN_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,891009.6163694946
GenX,49.0,SPPS_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2755630.171005963
GenX,50.0,SPPS_to_TRE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,3822355.0442762254
GenX,51.0,SPPS_to_TRE_WEST,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,4828309.649314948
GenX,52.0,SRCA_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1954705.52635314
GenX,53.0,SRCA_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1450782.4934509927
GenX,54.0,SRCE_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1001074.9250427482
GenX,55.0,TRE_to_TRE_WEST,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,5023634.932475603
GenX,56.0,NWPP_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,149342.26193014035
GenX,57.0,SRSG_to_TRE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,7793320.942329466
