model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,25,MISS_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1697.0,18666.999953271436
GenX,26,MISS_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,4092.0,4092.0000196838873
GenX,27,MISS_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,891.0,10890.999923323125
GenX,28,MISW_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,200.0,200.00001801536143
GenX,29,MISW_to_PJMC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3200.0,5494.0949283714
GenX,30,MISW_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,0.0,427.0661149148694
GenX,31,MISW_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5512.0,5512.0000139718795
GenX,32,NWPP_to_RMRG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,400.0,2350.0170490126093
GenX,33,NYCW_to_NYUP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,2489.0,2489.0000045825263
GenX,34,NYCW_to_PJME,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,660.0,7880.720573166934
GenX,35,NYUP_to_PJME,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1255.0,4754.222106169368
GenX,36,PJMC_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,980.0,5062.321014150305
GenX,37,PJMD_to_PJME,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1200.0,5167.055578530976
GenX,38,PJMD_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,6930.0,6930.000000288839
GenX,39,PJMD_to_SRCA,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1000.0,1000.0000301374785
GenX,40,PJME_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3885.0,9212.680355953518
GenX,41,PJMW_to_SRCA,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1219.0,1219.0000138873006
GenX,42,PJMW_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3333.0,5168.670857952087
GenX,43,RMRG_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,210.0,6953.0376852544605
GenX,44,RMRG_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,410.0,1726.210306042224
GenX,45,RMRG_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,614.0,1340.3429939962907
GenX,46,SPPC_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1433.0,1919.2154679974553
GenX,47,SPPC_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3372.0,9641.271072224987
GenX,48,SPPN_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,0.0,5253.251807073919
GenX,49,SPPS_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1010.0,9007.566465013748
GenX,50,SPPS_to_TRE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,600.0,10599.999795501251
GenX,51,SPPS_to_TRE_WEST,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,220.0,10219.999501637543
GenX,52,SRCA_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,216.0,2060.4378233497223
GenX,53,SRCA_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1400.0,1400.000017769183
GenX,54,SRCE_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3196.0,7102.464756726142
GenX,55,TRE_to_TRE_WEST,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,16529.0,16529.000008104817
GenX,56,NWPP_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,0.0,746.9661722500258
GenX,57,SRSG_to_TRE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,0.0,9999.999970804733
GenX,1,BASN_to_CANO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,100.00004222756658,100.00019013992222
GenX,2,BASN_to_CASO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5920.000002385541,5920.00000557936
GenX,3,BASN_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3350.0000031738236,3350.000004961943
GenX,4,BASN_to_RMRG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,4642.927561171518,4642.927603781225
GenX,5,BASN_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5385.0000040373625,5385.0000224929345
GenX,6,CANO_to_CASO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3675.000007531627,3675.000108288162
GenX,7,CANO_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3675.000006117208,3675.0000368286796
GenX,8,CASO_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,2858.0000046839627,2858.0000412496493
GenX,9,CASO_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,6070.30974840666,11381.413033082732
GenX,10,FRCC_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,4227.827582476265,7549.306579624532
GenX,11,ISNE_to_NYCW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,760.0000102298718,1473.8833306973702
GenX,12,ISNE_to_NYUP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,4148.520228510213,8893.868655606504
GenX,13,MISC_to_MISE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,4296.4629477314165,6108.479559413312
GenX,14,MISC_to_MISS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1039.0000028178308,1039.0000906630785
GenX,15,MISC_to_MISW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1655.0000088675176,1655.0000722258483
GenX,16,MISC_to_PJMC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5244.000023015152,5244.000103906499
GenX,17,MISC_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,16239.838502256916,22791.80290547614
GenX,18,MISC_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,15729.99941399865,18201.232198171896
GenX,19,MISC_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,191.77373821651943,191.7755351813927
GenX,20,MISC_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,12891.999899380857,24611.999220516023
GenX,21,MISC_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3745.000008571292,3745.0000659143616
GenX,22,MISE_to_MISW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,0.0155237788925275,0.0376875664189155
GenX,23,MISE_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,2662.000012235132,2662.0001526179044
GenX,24,MISS_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5403.960773376539,5403.960795915207
GenX,25,MISS_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,18666.999953271436,35636.999812872906
GenX,26,MISS_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,4092.0000196838873,4092.0001684696235
GenX,27,MISS_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,10890.999923323125,20890.999464408273
GenX,28,MISW_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,200.00001801536143,200.00002817699956
GenX,29,MISW_to_PJMC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5494.0949283714,8054.677030935256
GenX,30,MISW_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,427.0661149148694,1287.2626361162381
GenX,31,MISW_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5512.0000139718795,5512.000092173413
GenX,32,NWPP_to_RMRG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,2350.0170490126093,4016.1002200557864
GenX,33,NYCW_to_NYUP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,2489.0000045825263,2489.0000623911205
GenX,34,NYCW_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,7880.720573166934,12308.646132634763
GenX,35,NYUP_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,4754.222106169368,8858.061102674978
GenX,36,PJMC_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5062.321014150305,7431.644387485737
GenX,37,PJMD_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5167.055578530976,5167.0556135217785
GenX,38,PJMD_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,6930.000000288839,6930.0000651771
GenX,39,PJMD_to_SRCA,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1000.0000301374785,2407.476935877935
GenX,40,PJME_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,9212.680355953518,30083.2513960982
GenX,41,PJMW_to_SRCA,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1219.0000138873006,1219.0000785720404
GenX,42,PJMW_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5168.670857952087,5327.218452763042
GenX,43,RMRG_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,6953.0376852544605,7821.99758959079
GenX,44,RMRG_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1726.210306042224,3386.826995607992
GenX,45,RMRG_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1340.3429939962907,4345.674297262412
GenX,46,SPPC_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1919.2154679974553,2217.6129941213576
GenX,47,SPPC_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,9641.271072224987,9641.271556838426
GenX,48,SPPN_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5253.251807073919,5552.937155447626
GenX,49,SPPS_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,9007.566465013748,13209.959919977655
GenX,50,SPPS_to_TRE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,10599.999795501251,15982.474537225851
GenX,51,SPPS_to_TRE_WEST,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,10219.999501637543,11237.832998737082
GenX,52,SRCA_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,2060.4378233497223,3091.00604327553
GenX,53,SRCA_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1400.000017769183,1400.0000649461454
GenX,54,SRCE_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,7102.464756726142,7102.464840829454
GenX,55,TRE_to_TRE_WEST,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,16529.000008104817,16529.0000603285
GenX,56,NWPP_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,746.9661722500258,746.966349921936
GenX,57,SRSG_to_TRE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,9999.999970804733,11055.880846901287
GenX,1,BASN_to_CANO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,100.00019013992222,100.00019215220303
GenX,2,BASN_to_CASO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5920.00000557936,5920.000064013431
GenX,3,BASN_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3350.000004961943,3350.0000226568213
GenX,4,BASN_to_RMRG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,4642.927603781225,4642.927910289474
GenX,5,BASN_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5385.0000224929345,5385.0003233249845
GenX,6,CANO_to_CASO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3675.000108288162,3675.0001800435057
GenX,7,CANO_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3675.0000368286796,4068.341971536293
GenX,8,CASO_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,2858.0000412496493,2858.0002109112893
GenX,9,CASO_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,11381.413033082732,15130.764129216583
GenX,10,FRCC_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,7549.306579624532,10700.542410842088
GenX,11,ISNE_to_NYCW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1473.8833306973702,1473.883483474084
GenX,12,ISNE_to_NYUP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,8893.868655606504,8893.868719965338
GenX,13,MISC_to_MISE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,6108.479559413312,7641.846952520002
GenX,14,MISC_to_MISS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1039.0000906630785,1039.0002738680178
GenX,15,MISC_to_MISW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1655.0000722258483,1655.0002088413682
GenX,16,MISC_to_PJMC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5244.000103906499,5244.000667119056
GenX,17,MISC_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,22791.80290547614,25834.183338961622
GenX,18,MISC_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,18201.232198171896,28738.750563624708
GenX,19,MISC_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,191.7755351813927,191.78110762454762
GenX,20,MISC_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,24611.999220516023,24611.999263862606
GenX,21,MISC_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3745.0000659143616,3745.0002986996037
GenX,22,MISE_to_MISW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,0.0376875664189155,52.813055847607494
GenX,23,MISE_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,2662.0001526179044,2662.000834874455
GenX,24,MISS_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5403.960795915207,5403.9609402822425
GenX,25,MISS_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,35636.999812872906,52606.99910733463
GenX,26,MISS_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,4092.0001684696235,5025.433075425221
GenX,27,MISS_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,20890.999464408273,29356.421048117387
GenX,28,MISW_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,200.00002817699956,200.00097129654773
GenX,29,MISW_to_PJMC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,8054.677030935256,12808.36235196187
GenX,30,MISW_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1287.2626361162381,2687.0441257310686
GenX,31,MISW_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5512.000092173413,5512.000517782086
GenX,32,NWPP_to_RMRG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,4016.1002200557864,4016.1003760893373
GenX,33,NYCW_to_NYUP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,2489.0000623911205,2489.0001301949774
GenX,34,NYCW_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,12308.646132634763,12853.882080175337
GenX,35,NYUP_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,8858.061102674978,8858.061123813282
GenX,36,PJMC_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,7431.644387485737,12878.459182854393
GenX,37,PJMD_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5167.0556135217785,5167.055917685745
GenX,38,PJMD_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,6930.0000651771,6930.000125041989
GenX,39,PJMD_to_SRCA,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,2407.476935877935,2407.4772144070553
GenX,40,PJME_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,30083.2513960982,30083.25140668009
GenX,41,PJMW_to_SRCA,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1219.0000785720404,1219.0002974069698
GenX,42,PJMW_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5327.218452763042,8449.676288461698
GenX,43,RMRG_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,7821.99758959079,15152.274914251033
GenX,44,RMRG_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3386.826995607992,5906.985216449086
GenX,45,RMRG_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,4345.674297262412,12653.90864096583
GenX,46,SPPC_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,2217.6129941213576,2217.6130110006443
GenX,47,SPPC_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,9641.271556838426,9641.271998746059
GenX,48,SPPN_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5552.937155447626,5552.9373640688855
GenX,49,SPPS_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,13209.959919977655,13209.960018651456
GenX,50,SPPS_to_TRE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,15982.474537225851,15982.474819236924
GenX,51,SPPS_to_TRE_WEST,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,11237.832998737082,20349.123199131776
GenX,52,SRCA_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3091.00604327553,3091.0061130538184
GenX,53,SRCA_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1400.0000649461454,3270.913722227194
GenX,54,SRCE_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,7102.464840829454,7102.464980068605
GenX,55,TRE_to_TRE_WEST,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,16529.0000603285,16529.000137111914
GenX,56,NWPP_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,746.966349921936,1809.8512901979664
GenX,57,SRSG_to_TRE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,11055.880846901287,11055.8808598888
