model,zone,resource_name,planning_year,case,value
GenX,NWPP,NWPP_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.4407905400010463
GenX,NWPP,NWPP_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1192852.8832463988
GenX,NWPP,NWPP_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.5005058756941925
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0905125997338058
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.085751920995557
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1043060692857863
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0995740167715292
GenX,NYCW,NYCW_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,33785.25106786305
GenX,NYCW,NYCW_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,30179.583583602525
GenX,NYCW,NYCW_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,918.233075764671
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1224172580067635
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.119425990727958
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1246748868912775
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1210900796520381
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0766140447855644
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0758559042383599
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0764905705649482
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0762979457565047
GenX,NYUP,NYUP_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,151593.20142974312
GenX,NYUP,NYUP_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,160075.70091366462
GenX,NYUP,NYUP_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,100337.92705330814
GenX,NYUP,NYUP_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,563931.1825833993
GenX,NYUP,NYUP_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3261380944593156
GenX,NYUP,NYUP_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,504262.90175641
GenX,NYUP,NYUP_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2663226299973353
GenX,PJMC,PJMC_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,93905.7383731618
GenX,PJMC,PJMC_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,90859.58937829526
GenX,PJMC,PJMC_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,90502.24356384268
GenX,PJMC,PJMC_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.6298952434558327
GenX,PJMC,PJMC_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.706560736720655
GenX,PJMC,PJMC_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,319147.2219008248
GenX,PJMC,PJMC_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.5689458823486053
GenX,PJMD,PJMD_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,21203.269294060843
GenX,PJMD,PJMD_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,231477.5774026533
GenX,PJMD,PJMD_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,236430.60319670528
GenX,PJMD,PJMD_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,297770.6576141872
GenX,PJMD,PJMD_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,214188.6530462247
GenX,PJMD,PJMD_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,758700.511089952
GenX,PJMD,PJMD_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3922877355046278
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1045563994423728
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1022345740850981
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1034656886526451
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1155200270611004
GenX,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0705787720256115
GenX,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0736332270354755
GenX,PJME,PJME_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,104697.61098512898
GenX,PJME,PJME_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,195039.48075709023
GenX,PJME,PJME_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,97152.28911050568
GenX,PJME,PJME_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,191461.6724147929
GenX,PJME,PJME_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,165142.0635101022
GenX,PJME,PJME_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,537895.2262105761
GenX,PJME,PJME_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.305245740447879
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1363150769016719
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1246293703737318
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1196624996446435
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1111126040457379
GenX,PJME,PJME_offshorewind_class12_moderate_floating_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0800338789407618
GenX,PJME,PJME_offshorewind_class12_moderate_floating_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0807214085581845
GenX,PJME,PJME_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0960933692824524
GenX,PJME,PJME_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0849982634110303
GenX,PJMW,PJMW_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,217789.34613358247
GenX,PJMW,PJMW_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,179850.82903160088
GenX,PJMW,PJMW_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,247712.58222753077
GenX,PJMW,PJMW_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,552281.1827522871
GenX,PJMW,PJMW_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,347250.4510871602
GenX,PJMW,PJMW_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1014094.2178316246
GenX,PJMW,PJMW_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3820202380624133
GenX,RMRG,RMRG_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2683830.1507842992
GenX,RMRG,RMRG_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1075619.5274772411
GenX,RMRG,RMRG_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,539025.7102543011
GenX,RMRG,RMRG_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,7646626.517142533
GenX,RMRG,RMRG_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.6009534935702895
GenX,RMRG,RMRG_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,396868.3562021184
GenX,RMRG,RMRG_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3035415607285534
GenX,SPPC,SPPC_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2698344.9775680373
GenX,SPPC,SPPC_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,65303.48919938278
GenX,SPPC,SPPC_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,176844.1167357816
GenX,SPPC,SPPC_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,5593691.244115121
GenX,SPPC,SPPC_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.4075112403274486
GenX,SPPC,SPPC_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2558408.003005683
GenX,SPPC,SPPC_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.5704321346739293
GenX,SPPN,SPPN_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2392977.100179741
GenX,SPPN,SPPN_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,92914.58915542082
GenX,SPPN,SPPN_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,132777.3965875049
GenX,SPPN,SPPN_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,711684.8904740913
GenX,SPPN,SPPN_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.9625098878542794
GenX,SPPN,SPPN_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1717361.342338525
GenX,SPPN,SPPN_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3332758875608595
GenX,SPPS,SPPS_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,9652803.381353756
GenX,SPPS,SPPS_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,306065.6265858278
GenX,SPPS,SPPS_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,894312.8865486315
GenX,SPPS,SPPS_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,33441168.54849339
GenX,SPPS,SPPS_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.427054406055058
GenX,SPPS,SPPS_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2083930.3488654017
GenX,SPPS,SPPS_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.7646217536100917
GenX,SRCA,SRCA_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,47779.53436443577
GenX,SRCA,SRCA_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,50727.92351434866
