model,zone,planning_year,case,unit,value
GenX,SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,4797778.578817554
GenX,SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1824833.0794181065
GenX,TRE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1755990.2147943317
GenX,TRE_WEST,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1162098.7710749183
GenX,BASN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,421.1493281492762
GenX,CANO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,8124638.1075255815
GenX,CASO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,12625383.633869488
GenX,FRCC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,14950094.61489851
GenX,ISNE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,8796929.350084448
GenX,MISC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,3168267.758661534
GenX,MISE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,9321514.162241545
GenX,MISS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,4036.5283952128298
GenX,MISW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,6907706.257351249
GenX,NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1070024.748529806
GenX,NYCW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1107.2998525092971
GenX,NYUP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,4516064.849590686
GenX,PJMC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,5434985.729333709
GenX,PJMD,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,27271010.232846893
GenX,PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,34590768.586646706
GenX,PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,3180912.2141509764
GenX,RMRG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2080642.3956535107
GenX,SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,976.5867353434857
GenX,SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1648.656301480142
GenX,SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1717646.7887641208
GenX,SRCA,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,18792327.537379198
GenX,SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,6968706.280051302
GenX,SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,7358377.500224911
GenX,SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,786091.5297723821
GenX,TRE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,438.9990521533479
GenX,TRE_WEST,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,247.95670362918784
GenX,BASN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,3336817.699120076
GenX,CANO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,21833486.73789756
GenX,CASO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,41500911.981660336
GenX,FRCC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,50775431.15941454
GenX,ISNE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,26806705.38849404
GenX,MISC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,9011767.03921697
GenX,MISE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,21060638.233630605
GenX,MISS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,4980275.808377523
GenX,MISW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,18308054.85278537
GenX,NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,6770146.329529523
GenX,NYCW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,4280955.494692396
GenX,NYUP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,6774626.252888385
GenX,PJMC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,12006005.049818125
GenX,PJMD,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,32310649.9501273
GenX,PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,37760058.20316017
GenX,PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,83468319.78099488
GenX,RMRG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1884871.4876622434
GenX,SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,148420.62973144342
GenX,SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2221928.725944345
GenX,SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,1548400.2060743577
GenX,SRCA,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,38522813.75589976
GenX,SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,15915132.285794696
GenX,SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,25828589.379975446
GenX,SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,4010685.6190409577
GenX,TRE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,8723136.586431557
GenX,TRE_WEST,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost_noTxLimit,MWh,2185.280075378615
