model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,696,696
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,69.3,69.3
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,330,330
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,260,260
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,358,358
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,6546.8,6546.8
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,3848.6,3848.6
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,7041.8,7041.8
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,4580.9,4580.9
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,1802.1,1802.1
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,184,184
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,640,640
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,627.8,627.8
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,201.1,201.1
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,234,234
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,912.5,912.5
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,685.1,685.1
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,2455.2,2455.2
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,786,786
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,2403.3,2403.3
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,244,244
SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,1462.4,1462.4
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,13,13
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,12,12
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,21,21
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,96,96
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,65.9,65.9
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,84,84
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,38,38
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,2.8,2.8
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,164,164
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,1037.7,1037.7
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,222.8,222.8
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,501,501
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,8.4,8.4
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,208,208
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,177,177
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,8.4,8.4
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,467,467
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,85,85
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,164,164
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,460.8,460.8
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,460.2,460.2
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,4.6,4.6
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,191.8,191.8
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,15,15
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,569.7,569.7
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,81,81
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,93,93
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,522,522
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,93,93
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,184,184
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,490.4,490.4
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,187,187
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,921.9,921.9
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,889.2,889.2
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,410.8,410.8
SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,320,320
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,122,122
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,289,289
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,234,234
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,395,395
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,15,15
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,877,877
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,79,79
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,657,657
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,206,206
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,413,413
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,1138,1138
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,107,107
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,1224,1224
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,584,584
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,292,292
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,200,200
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,573,573
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,435,435
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,151,151
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,36,36
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,2.3,2.3
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,5.2,5.2
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,42.5,42.5
SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,286.2,286.2
SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,cap_only,MW,1340,1340
SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,cap_only,MW,1320,1320
SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,cap_only,MW,1235,1235
SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,cap_only,MW,1225,1225
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,34.3,34.3
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,752.5,752.5
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,167.7,167.7
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,197.5,197.5
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,569.8,569.8
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,851.3,851.3
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,1515.5,1515.5
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,2753.2,2753.2
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,1774.9,1774.9
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,701.7,701.7
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,340,340
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,1351.6,1351.6
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,150,150
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,1738.6,1738.6
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,3413.9,3413.9
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,2342.5,2342.5
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,2121.1,2121.1
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,1289.5,1289.5
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,3257.5,3257.5
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,4069.5,4069.5
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,3825.9,3825.9
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,2276.8,2276.8
SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,MW,428,428
SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,cap_only,MW,13.5,13.5
SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,cap_only,MW,30,30
SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,cap_only,MW,31.7,31.7
SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,cap_only,MW,50.7,50.7
SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,cap_only,MW,44,44
SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,cap_only,MW,139.3,139.3
SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,cap_only,MW,263.5,263.5
SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,cap_only,MW,661.3,661.3
SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,cap_only,MW,658.6,658.6
SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,cap_only,MW,496.5,496.5
SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,cap_only,MW,3755.3,3755.3
SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,cap_only,MW,2698,2698
SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,cap_only,MW,6591.8,6591.8
SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,cap_only,MW,3477,3477
SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,cap_only,MW,0,21570.92797
SWITCH,Eastern,Eastern_batteries_1,Battery,2040,cap_only,MW,2,2
SWITCH,Eastern,Eastern_batteries_1,Battery,2040,cap_only,MW,1,1
SWITCH,Eastern,Eastern_batteries_1,Battery,2040,cap_only,MW,16,16
SWITCH,Eastern,Eastern_batteries_1,Battery,2040,cap_only,MW,1,1
SWITCH,Eastern,Eastern_batteries_1,Battery,2040,cap_only,MW,1.5,1.5
SWITCH,Eastern,Eastern_batteries_1,Battery,2040,cap_only,MW,24,24
SWITCH,Eastern,Eastern_batteries_1,Battery,2040,cap_only,MW,94,94
SWITCH,Eastern,Eastern_batteries_1,Battery,2040,cap_only,MW,91.2,91.2
SWITCH,Eastern,Eastern_batteries_1,Battery,2040,cap_only,MW,8.3,8.3
SWITCH,Eastern,Eastern_batteries_1,Battery,2040,cap_only,MW,87.7,87.7
SWITCH,Eastern,Eastern_batteries_1,Battery,2040,cap_only,MW,141.2,141.2
SWITCH,Eastern,Eastern_batteries_1,Battery,2040,cap_only,MW,673.6,673.6
SWITCH,Eastern,Eastern_batteries_1,Battery,2040,cap_only,MW,218.9,218.9
SWITCH,Eastern,Eastern_batteries_1,Battery,2040,cap_only,MW,442.9,442.9
SWITCH,Eastern,Eastern_batteries_1,Battery,2040,cap_only,MW,27.9,27.9
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,3.9,3.9
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,0.6,0.6
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,2.4,2.4
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,2.8,2.8
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,0.6,0.6
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,0.4,0.4
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,39.9,39.9
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,0.7,0.7
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,26.7,26.7
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,6.1,6.1
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,57.1,57.1
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,21.2,21.2
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,16.2,16.2
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,54.7,54.7
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,90.8,90.8
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,123.1,123.1
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,262.5,262.5
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,112.2,112.2
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,120.5,120.5
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,111.7,111.7
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,182,182
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,87.3,87.3
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,209.8,209.8
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,77.3,77.3
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,82.6,82.6
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,61.8,61.8
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,217.8,217.8
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,323.3,323.3
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,524.2,524.2
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,236.2,236.2
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,244.3,244.3
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,735.2,735.2
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,171.4,171.4
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,681.5,681.5
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,450.7,450.7
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,144.2,144.2
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,34.9,34.9
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,37.6,37.6
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,62,62
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,296.5,296.5
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,47.6,47.6
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,189.7,189.7
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,235.7,235.7
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,346.3,346.3
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,152.2,152.2
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,584.9,584.9
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,300.5,300.5
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,260.3,260.3
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,277.5,277.5
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,57.1,57.1
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,0.6,0.6
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,211.4,211.4
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,364.9,364.9
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,406.1,406.1
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,418,418
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,592.3,592.3
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,946.9,946.9
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,595.6,595.6
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,426.4,426.4
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,493,493
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,434.5,434.5
SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,MW,499.9,499.9
