model,zone,planning_year,case,unit,value
SWITCH,Eastern,2050,existing_only,kg,2145408047725.862
SWITCH,Western,2050,existing_only,kg,414536922289.57367
SWITCH,ERCOT,2050,greenfield,kg,21934715868.532635
SWITCH,Eastern,2050,greenfield,kg,242896822218.44125
SWITCH,Western,2050,greenfield,kg,35168461913.01079
SWITCH,ERCOT,2050,no_tx,kg,36978850086.62992
SWITCH,Eastern,2050,no_tx,kg,219702040280.81094
SWITCH,Western,2050,no_tx,kg,43319109632.547874
SWITCH,ERCOT,2050,no_battery,kg,25681122639.676075
SWITCH,Eastern,2050,no_battery,kg,234160032556.82922
SWITCH,Western,2050,no_battery,kg,40158844803.51268
SWITCH,ERCOT,2050,no_tx_battery,kg,40225500697.82316
SWITCH,Eastern,2050,no_tx_battery,kg,209134580652.9774
SWITCH,Western,2050,no_tx_battery,kg,50639918649.16949
SWITCH,ERCOT,2050,no_tx_battery_hydro,kg,33132904533.508186
SWITCH,Eastern,2050,no_tx_battery_hydro,kg,200934107038.63562
SWITCH,Western,2050,no_tx_battery_hydro,kg,65932988427.84863
SWITCH,ERCOT,2050,single_zone,kg,16125570821.339268
SWITCH,Eastern,2050,single_zone,kg,261692414135.37958
SWITCH,Western,2050,single_zone,kg,22182015043.272167
