model,zone,resource_name,planning_year,case,value
GenX,ISNE,ISNE_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1677130428748734
GenX,ISNE,ISNE_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0791611335316364
GenX,ISNE,ISNE_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0890592938572432
GenX,ISNE,ISNE_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4716693775384348
GenX,ISNE,ISNE_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3011898317891606
GenX,ISNE,ISNE_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1078855623049584
GenX,ISNE,ISNE_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0791508016322811
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2143594841189965
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2029983605332595
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.212797181929808
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1940181151613327
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1742399050693475
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1639979318719209
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0864990410993964
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0808482291441598
GenX,MISC,MISC_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3519004661225269
GenX,MISC,MISC_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1107871274027334
GenX,MISC,MISC_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1309522598300316
GenX,MISC,MISC_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.5567398255184377
GenX,MISC,MISC_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4502319818945462
GenX,MISC,MISC_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1443164416325333
GenX,MISC,MISC_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1200056327323237
GenX,MISE,MISE_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.295847546644846
GenX,MISE,MISE_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0978439757634361
GenX,MISE,MISE_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1106524381696658
GenX,MISE,MISE_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4143882224971539
GenX,MISE,MISE_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.34511786023914
GenX,MISE,MISE_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1363711401264912
GenX,MISE,MISE_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1159449262508273
GenX,MISS,MISS_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2584644092678161
GenX,MISS,MISS_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1039958425171128
GenX,MISS,MISS_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1144713902935192
GenX,MISS,MISS_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4340929530358852
GenX,MISS,MISS_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3287306335425293
GenX,MISS,MISS_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1357505759594663
GenX,MISS,MISS_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.099543833166049
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0705694098025626
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.067279366297746
GenX,MISS,MISS_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0623523199472447
GenX,MISS,MISS_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0567529457365079
GenX,MISW,MISW_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4160874848176945
GenX,MISW,MISW_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1298618393118533
GenX,MISW,MISW_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.146083167779627
GenX,MISW,MISW_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.5577166313644372
GenX,MISW,MISW_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2259661510475957
GenX,MISW,MISW_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1498418391326043
GenX,MISW,MISW_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1242940667295002
GenX,NWPP,NWPP_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1725048280229515
GenX,NWPP,NWPP_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0707484675588168
GenX,NWPP,NWPP_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.091857480705725
GenX,NWPP,NWPP_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4931511201634732
GenX,NWPP,NWPP_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2816359621359156
GenX,NWPP,NWPP_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1480704860403576
GenX,NWPP,NWPP_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1042737055109774
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0607164100470957
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0702147956735856
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0432294785490478
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0352568134218536
GenX,NYCW,NYCW_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1036817470912764
GenX,NYCW,NYCW_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1468567035796262
GenX,NYCW,NYCW_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0557625429516643
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1806330012318991
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1779276706877898
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1456282203021057
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1416643478363353
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1403301846642615
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1394864656131818
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.135636664885334
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1387299367424319
GenX,NYUP,NYUP_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3176933191504756
GenX,NYUP,NYUP_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1085219978185536
GenX,NYUP,NYUP_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1260129300660564
GenX,NYUP,NYUP_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4006795847543066
GenX,NYUP,NYUP_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3174095104304218
GenX,NYUP,NYUP_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1212522799513523
GenX,NYUP,NYUP_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0986473982582999
GenX,PJMC,PJMC_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3155569130465281
GenX,PJMC,PJMC_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0955705767856778
GenX,PJMC,PJMC_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.126484422585865
GenX,PJMC,PJMC_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4210465148560257
GenX,PJMC,PJMC_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3772347541269373
GenX,PJMC,PJMC_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1268341739980782
GenX,PJMC,PJMC_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1044143654685348
GenX,PJMD,PJMD_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1657731784136749
GenX,PJMD,PJMD_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1232910505949469
GenX,PJMD,PJMD_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1272957346541714
GenX,PJMD,PJMD_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.400974486270284
GenX,PJMD,PJMD_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2886535308035718
GenX,PJMD,PJMD_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1440454899490364
GenX,PJMD,PJMD_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1159205157815558
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1631720716652999
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1604872892836343
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1607231363017507
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1717327697120692
GenX,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1095905128244744
GenX,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1125826790756029
GenX,PJME,PJME_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.292937480266759
GenX,PJME,PJME_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1074897967105332
GenX,PJME,PJME_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1510899460008143
GenX,PJME,PJME_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4753313864903629
GenX,PJME,PJME_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.330999599065128
GenX,PJME,PJME_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1312397213254467
GenX,PJME,PJME_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1011003045273469
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2065625121167289
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3994797955679065
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1789127439497269
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1278455787910195
GenX,PJME,PJME_offshorewind_class12_moderate_floating_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1386662633820774
GenX,PJME,PJME_offshorewind_class12_moderate_floating_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1403216829666027
GenX,PJME,PJME_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1424297965336956
GenX,PJME,PJME_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0814744652578385
GenX,PJMW,PJMW_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.372301912362956
GenX,PJMW,PJMW_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.113230847647479
GenX,PJMW,PJMW_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1268470589786527
GenX,PJMW,PJMW_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.5668786639020625
GenX,PJMW,PJMW_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3621065954167561
GenX,PJMW,PJMW_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1505484882738582
GenX,PJMW,PJMW_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1247631043998662
GenX,RMRG,RMRG_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.378667187376891
GenX,RMRG,RMRG_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1204940264179672
GenX,RMRG,RMRG_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1314645658485718
GenX,RMRG,RMRG_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4578988497653498
GenX,RMRG,RMRG_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1697531484130459
GenX,RMRG,RMRG_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1744341422897999
GenX,RMRG,RMRG_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1413424176264049
GenX,SPPC,SPPC_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3999275883251094
GenX,SPPC,SPPC_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1108579676218941
GenX,SPPC,SPPC_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1226667518926255
GenX,SPPC,SPPC_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.6432472080769418
GenX,SPPC,SPPC_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4226723234265395
GenX,SPPC,SPPC_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1556286613218374
GenX,SPPC,SPPC_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1290936774857286
GenX,SPPN,SPPN_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3954235208801036
GenX,SPPN,SPPN_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1163123622331778
GenX,SPPN,SPPN_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1463885386936706
GenX,SPPN,SPPN_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3964725454576076
GenX,SPPN,SPPN_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0960236006004101
