model,line,line_name,planning_year,case,unit,AnnualSum
GenX,53.0,SRCA_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,636488.9928470572
GenX,54.0,SRCE_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,977959.221801588
GenX,55.0,TRE_to_TRE_WEST,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,5024973.113535691
GenX,56.0,NWPP_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,0.800799750467679
GenX,57.0,SRSG_to_TRE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1.072418881621799
GenX,1.0,BASN_to_CANO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,35576.58877774795
GenX,2.0,BASN_to_CASO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1738382.4826850386
GenX,3.0,BASN_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1528665.4798841986
GenX,4.0,BASN_to_RMRG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2230599.6043751487
GenX,5.0,BASN_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1070367.9474587552
GenX,6.0,CANO_to_CASO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,683462.8602066151
GenX,7.0,CANO_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1771357.9221989836
GenX,8.0,CASO_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1749731.8173142064
GenX,9.0,CASO_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1397045.193287521
GenX,10.0,FRCC_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,270631.3093644012
GenX,11.0,ISNE_to_NYCW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,397573.7274971748
GenX,12.0,ISNE_to_NYUP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,323838.5077928789
GenX,13.0,MISC_to_MISE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2.0030036866878245
GenX,14.0,MISC_to_MISS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,605343.4437011752
GenX,15.0,MISC_to_MISW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,362175.7468105781
GenX,16.0,MISC_to_PJMC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,871836.7958722509
GenX,17.0,MISC_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1427462.4256471067
GenX,18.0,MISC_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,457908.6226758513
GenX,19.0,MISC_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1.0757495875091914
GenX,20.0,MISC_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1479900.9939370514
GenX,21.0,MISC_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1810400.586342153
GenX,22.0,MISE_to_MISW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1.0312150719696347
GenX,23.0,MISE_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,710760.2054977542
GenX,24.0,MISS_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1380343.1274623284
GenX,25.0,MISS_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1991616.3859041468
GenX,26.0,MISS_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,558282.7447863655
GenX,27.0,MISS_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,162347.03570476934
GenX,28.0,MISW_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,240835.2477785192
GenX,29.0,MISW_to_PJMC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,754123.2711592916
GenX,30.0,MISW_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1.612387285997673
GenX,31.0,MISW_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2204585.493152752
GenX,32.0,NWPP_to_RMRG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,278243.7821721855
GenX,33.0,NYCW_to_NYUP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,360407.0340889502
GenX,34.0,NYCW_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,849647.2202705344
GenX,35.0,NYUP_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,61136.773066993104
GenX,36.0,PJMC_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,169392.35490534338
GenX,37.0,PJMD_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,957647.2669076624
GenX,38.0,PJMD_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,3246158.438443884
GenX,39.0,PJMD_to_SRCA,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,444453.4295548043
GenX,40.0,PJME_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,520153.08747341816
GenX,41.0,PJMW_to_SRCA,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1129519.8185988315
GenX,42.0,PJMW_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2112752.640224616
GenX,43.0,RMRG_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,550068.4638395401
GenX,44.0,RMRG_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,905358.393980348
GenX,45.0,RMRG_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,725744.5457141974
GenX,46.0,SPPC_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,142941.22866493417
GenX,47.0,SPPC_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,478689.58246367134
GenX,48.0,SPPN_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,762448.3541244898
GenX,49.0,SPPS_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,8034224.773722196
GenX,50.0,SPPS_to_TRE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,161003.05849698992
GenX,51.0,SPPS_to_TRE_WEST,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,474898.1435877032
GenX,52.0,SRCA_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,41700.68472034572
GenX,53.0,SRCA_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,345375.41450716654
GenX,54.0,SRCE_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,969376.8427780758
GenX,55.0,TRE_to_TRE_WEST,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,3781568.577567393
GenX,56.0,NWPP_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2.5449328786662075
GenX,57.0,SRSG_to_TRE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2498677.757269641
GenX,1.0,BASN_to_CANO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,44359.99278584397
GenX,2.0,BASN_to_CASO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1912579.9296673413
GenX,3.0,BASN_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,999803.6011525278
GenX,4.0,BASN_to_RMRG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2447955.1254997524
GenX,5.0,BASN_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1466669.5655423384
GenX,6.0,CANO_to_CASO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,813565.2939047385
GenX,7.0,CANO_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1823264.337325938
GenX,8.0,CASO_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1978243.2612620613
GenX,9.0,CASO_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1917129.199422612
GenX,10.0,FRCC_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,813063.1559647
GenX,11.0,ISNE_to_NYCW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,324585.7680878424
GenX,12.0,ISNE_to_NYUP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,507234.3441674913
GenX,13.0,MISC_to_MISE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,139.000431977303
GenX,14.0,MISC_to_MISS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,724481.3971226165
GenX,15.0,MISC_to_MISW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,394888.6907345404
GenX,16.0,MISC_to_PJMC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1144170.625579381
GenX,17.0,MISC_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,892018.4894912243
GenX,18.0,MISC_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1137638.7041055392
GenX,19.0,MISC_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,27.30130286623752
GenX,20.0,MISC_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,3568033.0956166773
GenX,21.0,MISC_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2043657.4520781408
GenX,22.0,MISE_to_MISW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,13.77481831489231
GenX,23.0,MISE_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,299310.1000554999
GenX,24.0,MISS_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1407084.0076050432
GenX,25.0,MISS_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,3995919.9254446486
GenX,26.0,MISS_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,765596.4681648274
GenX,27.0,MISS_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,774604.7391974854
GenX,28.0,MISW_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,291307.74018601817
GenX,29.0,MISW_to_PJMC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,937132.203008344
GenX,30.0,MISW_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,21.11139084488921
GenX,31.0,MISW_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2465155.340765128
GenX,32.0,NWPP_to_RMRG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,261171.46005733855
GenX,33.0,NYCW_to_NYUP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,475527.5232844777
GenX,34.0,NYCW_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1029642.2480347792
GenX,35.0,NYUP_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,50855.83253495489
GenX,36.0,PJMC_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,763336.5061951936
GenX,37.0,PJMD_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1363272.1546116194
GenX,38.0,PJMD_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,3735129.172289099
GenX,39.0,PJMD_to_SRCA,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,336850.1273288538
GenX,40.0,PJME_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,515600.39954857074
GenX,41.0,PJMW_to_SRCA,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1157773.4160635178
GenX,42.0,PJMW_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1979388.4287888804
GenX,43.0,RMRG_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,768909.8810856385
GenX,44.0,RMRG_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1501079.4739215928
GenX,45.0,RMRG_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1158205.5550387343
GenX,46.0,SPPC_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,144288.66919651357
GenX,47.0,SPPC_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,459073.4307254882
GenX,48.0,SPPN_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,819484.6790623483
GenX,49.0,SPPS_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,11222712.733582065
GenX,50.0,SPPS_to_TRE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,565567.7324939393
GenX,51.0,SPPS_to_TRE_WEST,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,471761.08929141145
GenX,52.0,SRCA_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,43266.15439639409
GenX,53.0,SRCA_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,252009.1883094844
GenX,54.0,SRCE_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,1217811.323873286
GenX,55.0,TRE_to_TRE_WEST,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2966487.5174678
GenX,56.0,NWPP_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,40.68832092679331
GenX,57.0,SRSG_to_TRE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MWh,2604080.3393956507
