model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,76974054.12400728
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,455692.22758786066
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,60788.662799644306
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,343.5650174630048
GenX,MISS,MISS_nuclear_1,Nuclear,2040,no_cap_30yr_results,all,MWh,47401533.28286725
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,1611791.1861239553
GenX,MISS,MISS_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,196.64998308956055
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,22713.600000000257
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,3788378.522998084
GenX,MISW,MISW_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,688396.79999999
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,242199.33054782503
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,all,MWh,73159702.53695643
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,22936036.23667308
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,1679825.9174081136
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,756221.5129964515
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,5527.905257384035
GenX,MISW,MISW_nuclear_1,Nuclear,2040,no_cap_30yr_results,all,MWh,25711791.490199447
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,35608043.14350915
GenX,MISW,MISW_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,20068.345528556576
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,3090796.800000028
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,5479529.2041545315
GenX,NWPP,NWPP_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,685776.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,136756574.98574626
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,all,MWh,14230940.013509134
GenX,NWPP,NWPP_geothermal_1,Geothermal,2040,no_cap_30yr_results,all,MWh,188697.0503916422
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,all,MWh,254406.8248536214
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,33647930.947235905
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,132271.6389189482
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,598506.1965961132
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,6851.534879897054
GenX,NWPP,NWPP_nuclear_1,Nuclear,2040,no_cap_30yr_results,all,MWh,10238589.881281525
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,9683657.230843533
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,214.3603111235625
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,3584380.800000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,3060442.416233916
GenX,NYCW,NYCW_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,11356.800000000128
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,8472794.166404225
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,639033.5112185001
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,20110.932676309603
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,2567.8327145947756
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,9509.070463003569
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,255103.09441040948
GenX,NYUP,NYUP_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,516297.6000000033
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,18145925.970880035
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,all,MWh,201174.00813287115
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,32447072.63782216
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,20129.53341549952
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,8101.88701516883
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,21872.685377592785
GenX,NYUP,NYUP_nuclear_1,Nuclear,2040,no_cap_30yr_results,all,MWh,29486617.338569473
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,3835384.3884946494
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,1688.591237329109
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,3091670.4000000022
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,2680419.7003393737
GenX,PJMC,PJMC_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,91728.0
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,27768.50470703245
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,all,MWh,370389.5068916502
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,20889055.703790013
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,3035092.3684564647
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,137468.69216146972
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,2558.4649174648976
GenX,PJMC,PJMC_nuclear_1,Nuclear,2040,no_cap_30yr_results,all,MWh,56923772.527104035
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,5193526.308484859
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,698.8116858601236
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,81244.80000000082
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,553688.4064388925
GenX,PJMD,PJMD_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,455145.60000000335
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,649971.7360188939
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,all,MWh,7973012.129254028
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,all,MWh,2118214.5564252916
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,13391486.562979866
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,252002.3973498247
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,1913.24234653361
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,1588.2538927069738
GenX,PJMD,PJMD_nuclear_1,Nuclear,2040,no_cap_30yr_results,all,MWh,32393085.03406492
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,226435.9388915387
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,672.7562081367761
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,33196.800000000454
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,8880922.255442785
GenX,PJME,PJME_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,870105.6000000039
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,1746954.8179990144
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,all,MWh,3938920.8635421256
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,all,MWh,990292.7143994928
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,140445889.2342536
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,354249.2855513024
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,159794.90963609485
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,10643.92866420641
GenX,PJME,PJME_nuclear_1,Nuclear,2040,no_cap_30yr_results,all,MWh,111494943.55258211
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,894864.956441496
GenX,PJME,PJME_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,6065.056966952972
GenX,PJME,PJME_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,460387.1999999979
GenX,PJME,PJME_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,3445907.2822546926
GenX,PJMW,PJMW_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,219273.59999999905
GenX,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,1676469.5324149646
GenX,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,all,MWh,48279493.56126118
GenX,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,all,MWh,203088.8107227757
GenX,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,126986934.3159472
GenX,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,1327130.468068586
GenX,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,64401.21784028611
GenX,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,42331.019654987984
GenX,PJMW,PJMW_nuclear_1,Nuclear,2040,no_cap_30yr_results,all,MWh,55263932.63745243
GenX,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,5490192.364034034
GenX,PJMW,PJMW_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,2107.3932289127506
GenX,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,1339228.8000000126
GenX,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,7101537.28667006
GenX,RMRG,RMRG_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,70761.60000000092
GenX,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,1749512.9518015098
GenX,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,all,MWh,44859356.144264735
GenX,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,all,MWh,776636.151573254
GenX,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,5475022.508833304
GenX,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,592122.3940552396
GenX,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,246087.3881150947
GenX,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,23462341.99248467
GenX,RMRG,RMRG_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,566.5104302579006
GenX,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,860496.0
GenX,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,5040925.290745314
GenX,SPPC,SPPC_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,103084.79999999957
GenX,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,65926.40225995844
GenX,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,all,MWh,44347915.77734549
GenX,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,2616111.249472803
GenX,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,155353.7608921036
GenX,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,50005.38574708321
GenX,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,8570.420585005486
GenX,SPPC,SPPC_nuclear_1,Nuclear,2040,no_cap_30yr_results,all,MWh,10863513.226018364
GenX,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,17476576.79687832
GenX,SPPC,SPPC_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,3640.114832550131
GenX,SPPC,SPPC_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,0.0
GenX,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,163024.49260481208
GenX,SPPN,SPPN_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,182582.39999999947
GenX,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,9998195.96643582
GenX,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,all,MWh,36460618.008314215
GenX,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,787989.4454405742
GenX,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,417699.83900677296
GenX,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,365638.4173004984
GenX,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,8506.896219947008
GenX,SPPN,SPPN_nuclear_1,Nuclear,2040,no_cap_30yr_results,all,MWh,6726717.403429005
GenX,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,all,MWh,17430960.85501643
GenX,SPPN,SPPN_petroleum_liquids_1,Other,2040,no_cap_30yr_results,all,MWh,1101.784108039231
GenX,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,380889.6000000034
GenX,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,all,MWh,218283.65156386263
GenX,SPPS,SPPS_biomass_1,Other,2040,no_cap_30yr_results,all,MWh,113568.0
GenX,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,all,MWh,2806603.849841334
GenX,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,all,MWh,30395175.34344875
GenX,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,all,MWh,591181.364335928
GenX,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,35521293.25280388
GenX,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,1092876.5666765235
GenX,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,all,MWh,334522.14657850843
