model,line,line_name,planning_year,case,unit,value
GenX,50,SPPS_to_TRE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0015509533180742
GenX,51,SPPS_to_TRE_WEST,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,95.21900331271672
GenX,52,SRCA_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,4.305418058328239e-05
GenX,53,SRCA_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,6.490024692326754e-05
GenX,54,SRCE_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0004592618119077
GenX,55,TRE_to_TRE_WEST,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0003042914588225
GenX,56,NWPP_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0008945619007476
GenX,57,SRSG_to_TRE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0014927147477786
GenX,1,BASN_to_CANO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1.9922964013785943e-05
GenX,2,BASN_to_CASO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0003435406286495
GenX,3,BASN_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1.0684458050697825e-05
GenX,4,BASN_to_RMRG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001520056166946
GenX,5,BASN_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001138471880371
GenX,6,CANO_to_CASO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,6.544509378546863e-06
GenX,7,CANO_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,4.36868744602625e-05
GenX,8,CASO_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1.0509705375190475e-06
GenX,9,CASO_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3.0721874386322304e-06
GenX,10,FRCC_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0004411134374935
GenX,11,ISNE_to_NYCW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2.751457243177966e-06
GenX,12,ISNE_to_NYUP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3.155048768208492e-05
GenX,13,MISC_to_MISE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0045109780683659
GenX,14,MISC_to_MISS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3.50570495254948e-05
GenX,15,MISC_to_MISW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3.610894994392974e-07
GenX,16,MISC_to_PJMC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1.454283570888485e-05
GenX,17,MISC_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,4.946984753763123e-07
GenX,18,MISC_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,9.793958351142414e-05
GenX,19,MISC_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0019622798631985
GenX,20,MISC_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2404.650243028199
GenX,21,MISC_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,6.408726900203942e-06
GenX,22,MISE_to_MISW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0013342407984571
GenX,23,MISE_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,7.021475773905206e-06
GenX,24,MISS_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3551.0728153711425
GenX,25,MISS_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5231.287604052316
GenX,26,MISS_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2.3688193401379105e-06
GenX,27,MISS_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,9.670424771291688e-07
GenX,28,MISW_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,7.566408190011506e-06
GenX,29,MISW_to_PJMC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,6.804680551358804e-07
GenX,30,MISW_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0022814852001739
GenX,31,MISW_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2.0411722302323664e-05
GenX,32,NWPP_to_RMRG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1.5059947834553296e-05
GenX,33,NYCW_to_NYUP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,9.63176973520605e-07
GenX,34,NYCW_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5.451017269763845e-07
GenX,35,NYUP_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001230632212619
GenX,36,PJMC_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0002462374160812
GenX,37,PJMD_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1320.2622139506027
GenX,38,PJMD_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0005231277839677
GenX,39,PJMD_to_SRCA,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1.854049454510035e-05
GenX,40,PJME_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,8.623800757083229e-06
GenX,41,PJMW_to_SRCA,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0002005495035438
GenX,42,PJMW_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,7.510595351894477e-05
GenX,43,RMRG_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2228.430674100571
GenX,44,RMRG_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2668.8362033173007
GenX,45,RMRG_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,485.3618098965291
GenX,46,SPPC_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0013280743814159
GenX,47,SPPC_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,6.091135648134127e-06
GenX,48,SPPN_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3501.906023048037
GenX,49,SPPS_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,9559.34193432442
GenX,50,SPPS_to_TRE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0002217343863746
GenX,51,SPPS_to_TRE_WEST,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2444.7013364547247
GenX,52,SRCA_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,8.443370360083075e-05
GenX,53,SRCA_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1.2386780354361238e-05
GenX,54,SRCE_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1.196701067114484e-05
GenX,55,TRE_to_TRE_WEST,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5.6470085280409457e-05
GenX,56,NWPP_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0022327224419461
GenX,57,SRSG_to_TRE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2989.095870013249
GenX,1,BASN_to_CANO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001555939601496
GenX,2,BASN_to_CASO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0004893395618497
GenX,3,BASN_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0003470360754812
GenX,4,BASN_to_RMRG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1102.1102513282192
GenX,5,BASN_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001097717773324
GenX,6,CANO_to_CASO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,6.341754479643982e-05
GenX,7,CANO_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001036632244295
GenX,8,CASO_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001090320002679
GenX,9,CASO_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,327.41801202582326
GenX,10,FRCC_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,399.602131798329
GenX,11,ISNE_to_NYCW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.000125360335372
GenX,12,ISNE_to_NYUP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0012095768107321
GenX,13,MISC_to_MISE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.4199768051164959
GenX,14,MISC_to_MISS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0007576862330621
GenX,15,MISC_to_MISW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001965941132755
GenX,16,MISC_to_PJMC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0002343554492818
GenX,17,MISC_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0006435343688558
GenX,18,MISC_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1848.7409106740388
GenX,19,MISC_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0819558980000705
GenX,20,MISC_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,4108.512368057566
GenX,21,MISC_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001079387226729
GenX,22,MISE_to_MISW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0351588164202821
GenX,23,MISE_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0009536872134886
GenX,24,MISS_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0004257875080236
GenX,25,MISS_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,6381.653408323384
GenX,26,MISS_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0002101687823032
GenX,27,MISS_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2464.759217242718
GenX,28,MISW_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5.31237396974443e-06
GenX,29,MISW_to_PJMC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0003302069676825
GenX,30,MISW_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0398445060787622
GenX,31,MISW_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0004356230392363
GenX,32,NWPP_to_RMRG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.003753979230191
GenX,33,NYCW_to_NYUP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001279237619557
GenX,34,NYCW_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0013869456650466
GenX,35,NYUP_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0007361871566254
GenX,36,PJMC_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,6020.434652218458
GenX,37,PJMD_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1376.329083040887
GenX,38,PJMD_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0049372697606181
GenX,39,PJMD_to_SRCA,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,4.869590498689167e-05
GenX,40,PJME_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0001947880229074
GenX,41,PJMW_to_SRCA,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0002176194854077
GenX,42,PJMW_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0034704865494117
GenX,43,RMRG_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,597.0823880702474
GenX,44,RMRG_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1991.685328400584
GenX,45,RMRG_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,916.6089482264892
GenX,46,SPPC_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0048666061858002
GenX,47,SPPC_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0021491761800065
GenX,48,SPPN_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,528.3638392084035
GenX,49,SPPS_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5679.414876847082
GenX,50,SPPS_to_TRE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1483.102305353798
GenX,51,SPPS_to_TRE_WEST,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0014912336518717
GenX,52,SRCA_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2.577718912720584e-05
GenX,53,SRCA_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0003842781959949
GenX,54,SRCE_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0002118755557747
GenX,55,TRE_to_TRE_WEST,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0009180418215102
GenX,56,NWPP_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0527027209845215
GenX,57,SRSG_to_TRE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,307.05068781759303
