model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,8683.1,8683.1
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,262.9,262.9
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,335,335
GenX,FRCC,FRCC_nuclear_1,Nuclear,2040,no_cap_30yr_results,MW,3737,3737
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,149.7,149.7
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,9413.7,9413.7
GenX,ISNE,ISNE_biomass_1,Other,2040,no_cap_30yr_results,MW,57.4,57.4
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,516.1,516.1
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,MW,1768,1768
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,14106.2,14106.2
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,1789.4,1789.4
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,57.4,57.4
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,17.2,17.2
GenX,ISNE,ISNE_nuclear_1,Nuclear,2040,no_cap_30yr_results,MW,3348.1,3348.1
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,29.3,29.3
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,1237.8,1237.8
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,824.1,824.1
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,227,227
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,2680.6,2680.6
GenX,MISC,MISC_biomass_1,Other,2040,no_cap_30yr_results,MW,77,77
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,276.6,276.6
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,MW,7486.7,7486.7
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,MW,471,471
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,5037.1,5037.1
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,9409,9409
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,35.7,35.7
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,101.8,101.8
GenX,MISC,MISC_nuclear_1,Nuclear,2040,no_cap_30yr_results,MW,2373,2373
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,5586.8,5586.8
GenX,MISC,MISC_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,208.2,208.2
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,14,14
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,3922.1,3922.1
GenX,MISE,MISE_biomass_1,Other,2040,no_cap_30yr_results,MW,80.1,80.1
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,MW,62.3,62.3
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,MW,2047,2047
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,6738.1,6738.1
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,4389.6,4389.6
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,90.6,90.6
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,53,53
GenX,MISE,MISE_nuclear_1,Nuclear,2040,no_cap_30yr_results,MW,1161,1161
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,3523.7,3523.7
GenX,MISE,MISE_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,28.7,28.7
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,11.4,11.4
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,1181.5,1181.5
GenX,MISS,MISS_biomass_1,Other,2040,no_cap_30yr_results,MW,42.8,42.8
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,521.4,521.4
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,MW,6111.1,6111.1
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,20580.3,20580.3
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,4707.4,4707.4
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,107.8,107.8
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,68.6,68.6
GenX,MISS,MISS_nuclear_1,Nuclear,2040,no_cap_30yr_results,MW,5426,5426
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,184.5,184.5
GenX,MISS,MISS_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,39.3,39.3
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,2.6,2.6
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,2207.9,2207.9
GenX,MISW,MISW_biomass_1,Other,2040,no_cap_30yr_results,MW,78.8,78.8
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,82,82
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,MW,8386.8,8386.8
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,8297.5,8297.5
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,6388.6,6388.6
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,683.2,683.2
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,161.6,161.6
GenX,MISW,MISW_nuclear_1,Nuclear,2040,no_cap_30yr_results,MW,2943.2,2943.2
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,16191.9,16191.9
GenX,MISW,MISW_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,692,692
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,353.8,353.8
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,3131.6,3131.6
GenX,NWPP,NWPP_biomass_1,Other,2040,no_cap_30yr_results,MW,78.5,78.5
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,31006.8,31006.8
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,MW,1629,1629
GenX,NWPP,NWPP_geothermal_1,Geothermal,2040,no_cap_30yr_results,MW,21.6,21.6
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,MW,314,314
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,6421.2,6421.2
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,724.5,724.5
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,305,305
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,3,3
GenX,NWPP,NWPP_nuclear_1,Nuclear,2040,no_cap_30yr_results,MW,1172,1172
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,4088.3,4088.3
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,15.3,15.3
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,410.3,410.3
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,1628.4,1628.4
GenX,NYCW,NYCW_biomass_1,Other,2040,no_cap_30yr_results,MW,1.3,1.3
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,4245,4245
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,2076.9,2076.9
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,37.4,37.4
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,15,15
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,339.6,339.6
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,158.2,158.2
GenX,NYUP,NYUP_biomass_1,Other,2040,no_cap_30yr_results,MW,59.1,59.1
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,3442.8,3442.8
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,MW,1405.1,1405.1
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,8079.6,8079.6
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,51.9,51.9
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,18.5,18.5
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,49.2,49.2
GenX,NYUP,NYUP_nuclear_1,Nuclear,2040,no_cap_30yr_results,MW,3375.3,3375.3
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,2115,2115
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,60.3,60.3
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,353.9,353.9
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,1744.1,1744.1
GenX,PJMC,PJMC_biomass_1,Other,2040,no_cap_30yr_results,MW,10.5,10.5
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,10.4,10.4
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,MW,42.4,42.4
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,5038.4,5038.4
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,8649.2,8649.2
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,111.4,111.4
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,1.8,1.8
GenX,PJMC,PJMC_nuclear_1,Nuclear,2040,no_cap_30yr_results,MW,6516,6516
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,2538.5,2538.5
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,49.9,49.9
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,9.3,9.3
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,335.1,335.1
GenX,PJMD,PJMD_biomass_1,Other,2040,no_cap_30yr_results,MW,52.1,52.1
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,613.1,613.1
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,MW,913.5,913.5
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,MW,3003,3003
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,7914.4,7914.4
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,3783.5,3783.5
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,2.3,2.3
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,2.4,2.4
GenX,PJMD,PJMD_nuclear_1,Nuclear,2040,no_cap_30yr_results,MW,3708,3708
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,208,208
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,35.4,35.4
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,3.8,3.8
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,4753.6,4753.6
GenX,PJME,PJME_biomass_1,Other,2040,no_cap_30yr_results,MW,99.6,99.6
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,579.1,579.1
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,MW,3062.5,3062.5
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,MW,1972,1972
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,27991.5,27991.5
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,4868.3,4868.3
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,264.8,264.8
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,88.6,88.6
GenX,PJME,PJME_nuclear_1,Nuclear,2040,no_cap_30yr_results,MW,12762.7,12762.7
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,582.2,582.2
GenX,PJME,PJME_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,319.2,319.2
GenX,PJME,PJME_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,52.7,52.7
GenX,PJME,PJME_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,2155.6,2155.6
GenX,PJMW,PJMW_biomass_1,Other,2040,no_cap_30yr_results,MW,25.1,25.1
GenX,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,626,626
GenX,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,MW,5526.5,5526.5
GenX,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,MW,238,238
GenX,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,19049.4,19049.4
GenX,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,11572.7,11572.7
GenX,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,83.3,83.3
GenX,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,33.7,33.7
GenX,PJMW,PJMW_nuclear_1,Nuclear,2040,no_cap_30yr_results,MW,6326,6326
GenX,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,2824.3,2824.3
GenX,PJMW,PJMW_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,110.9,110.9
GenX,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,153.3,153.3
GenX,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,4132.4,4132.4
GenX,RMRG,RMRG_biomass_1,Other,2040,no_cap_30yr_results,MW,8.1,8.1
GenX,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,655.7,655.7
GenX,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,MW,5135,5135
GenX,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,MW,580.8,580.8
GenX,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,3537.5,3537.5
GenX,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,3018.7,3018.7
GenX,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,243.4,243.4
GenX,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,8880.1,8880.1
GenX,RMRG,RMRG_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,11.8,11.8
GenX,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,98.5,98.5
GenX,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,2270.9,2270.9
GenX,SPPC,SPPC_biomass_1,Other,2040,no_cap_30yr_results,MW,11.8,11.8
GenX,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,52,52
GenX,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,MW,5317.5,5317.5
GenX,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,1782,1782
GenX,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,3122.5,3122.5
GenX,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,366.2,366.2
GenX,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,10.5,10.5
GenX,SPPC,SPPC_nuclear_1,Nuclear,2040,no_cap_30yr_results,MW,1255,1255
GenX,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,7461.7,7461.7
GenX,SPPC,SPPC_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,110.3,110.3
GenX,SPPC,SPPC_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,0,0
GenX,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,101.9,101.9
GenX,SPPN,SPPN_biomass_1,Other,2040,no_cap_30yr_results,MW,20.9,20.9
GenX,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,2465,2465
GenX,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,MW,4175.2,4175.2
GenX,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,644.6,644.6
GenX,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,2417,2417
GenX,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,341.4,341.4
GenX,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,7.5,7.5
GenX,SPPN,SPPN_nuclear_1,Nuclear,2040,no_cap_30yr_results,MW,770,770
GenX,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,6769.7,6769.7
GenX,SPPN,SPPN_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,32.4,32.4
GenX,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,43.6,43.6
GenX,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,125.6,125.6
GenX,SPPS,SPPS_biomass_1,Other,2040,no_cap_30yr_results,MW,13,13
GenX,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,1931.8,1931.8
GenX,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,MW,4639,4639
GenX,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,MW,474,474
GenX,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,8956.8,8956.8
GenX,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,3483.3,3483.3
GenX,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,no_cap_30yr_results,MW,420.6,420.6
GenX,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,no_cap_30yr_results,MW,16688.6,16688.6
GenX,SPPS,SPPS_petroleum_liquids_1,Other,2040,no_cap_30yr_results,MW,24.2,24.2
GenX,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,39.8,39.8
GenX,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,no_cap_30yr_results,MW,334.8,334.8
GenX,SRCA,SRCA_biomass_1,Other,2040,no_cap_30yr_results,MW,67.8,67.8
GenX,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,no_cap_30yr_results,MW,1222.4,1222.4
GenX,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,no_cap_30yr_results,MW,4648,4648
GenX,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,no_cap_30yr_results,MW,2796,2796
GenX,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_cap_30yr_results,MW,9517.2,9517.2
GenX,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,10246.4,10246.4
GenX,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,no_cap_30yr_results,MW,519.7,519.7
GenX,SRCA,SRCA_nuclear_1,Nuclear,2040,no_cap_30yr_results,MW,12104.6,12104.6
