model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,25,MISS_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1697.0,1697.0002520411324
GenX,26,MISS_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,4092.0,4092.0001481046907
GenX,27,MISS_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,891.0,891.0001033826113
GenX,28,MISW_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,200.0,200.0001410486417
GenX,29,MISW_to_PJMC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3200.0,3200.0000003916293
GenX,30,MISW_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0,0.0012840944402651
GenX,31,MISW_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5512.0,5512.000350210011
GenX,32,NWPP_to_RMRG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,400.0,400.000028789569
GenX,33,NYCW_to_NYUP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2489.0,2489.000085113344
GenX,34,NYCW_to_PJME,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,660.0,4336.048768498695
GenX,35,NYUP_to_PJME,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1255.0,1255.000082955808
GenX,36,PJMC_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,980.0,980.0005689471975
GenX,37,PJMD_to_PJME,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1200.0,1392.613012591092
GenX,38,PJMD_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,6930.0,6930.002723741147
GenX,39,PJMD_to_SRCA,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1000.0,1000.0000897927906
GenX,40,PJME_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3885.0,3885.000152659512
GenX,41,PJMW_to_SRCA,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1219.0,1219.0000301494863
GenX,42,PJMW_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3333.0,3333.000012914667
GenX,43,RMRG_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,210.0,210.00013289475396
GenX,44,RMRG_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,410.0,1337.839916703777
GenX,45,RMRG_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,614.0,614.000622969573
GenX,46,SPPC_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1433.0,1433.0002983730963
GenX,47,SPPC_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3372.0,3372.0001028791667
GenX,48,SPPN_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0,0.0043636533017775
GenX,49,SPPS_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1010.0,1010.0006293476201
GenX,50,SPPS_to_TRE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,600.0,600.0015509533181
GenX,51,SPPS_to_TRE_WEST,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,220.0,315.2190033127167
GenX,52,SRCA_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,216.0,216.0000430541806
GenX,53,SRCA_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1400.0,1400.000064900247
GenX,54,SRCE_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3196.0,3196.000459261812
GenX,55,TRE_to_TRE_WEST,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,16529.0,16529.000304291458
GenX,56,NWPP_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0,0.0008945619007476
GenX,57,SRSG_to_TRE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0,0.0014927147477786
GenX,1,BASN_to_CANO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,100.00079132400366,100.00081124696767
GenX,2,BASN_to_CASO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5920.000218955047,5920.000562495676
GenX,3,BASN_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3350.000814807921,3350.000825492379
GenX,4,BASN_to_RMRG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3750.000156565099,3750.000308570716
GenX,5,BASN_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5385.00070013558,5385.000813982768
GenX,6,CANO_to_CASO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3675.0001249466063,3675.0001314911156
GenX,7,CANO_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3675.000192769622,3675.0002364564966
GenX,8,CASO_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2858.0004578747566,2858.0004589257273
GenX,9,CASO_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,4354.000099227526,4354.000102299714
GenX,10,FRCC_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3600.000252968821,3600.000694082258
GenX,11,ISNE_to_NYCW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,760.0000105809152,760.0000133323724
GenX,12,ISNE_to_NYUP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1400.0000654512849,1400.0000970017725
GenX,13,MISC_to_MISE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0014692211445032,0.0059801992128691
GenX,14,MISC_to_MISS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1039.0000502114692,1039.0000852685187
GenX,15,MISC_to_MISW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1655.000048717385,1655.0000490784744
GenX,16,MISC_to_PJMC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5244.00194815088,5244.0019626937155
GenX,17,MISC_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5441.000616792075,5441.000617286773
GenX,18,MISC_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1430.0001094571448,1430.0002073967285
GenX,19,MISC_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0018493224565106,0.0038116023197091
GenX,20,MISC_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1172.0000085065801,3576.6502515347793
GenX,21,MISC_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3745.0000538597797,3745.0000602685063
GenX,22,MISE_to_MISW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0010199254739323,0.0023541662723893996
GenX,23,MISE_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2662.0000044962094,2662.0000115176854
GenX,24,MISS_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0022563347606851,3551.075071705903
GenX,25,MISS_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1697.0002520411324,6928.287856093449
GenX,26,MISS_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,4092.0001481046907,4092.00015047351
GenX,27,MISS_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,891.0001033826113,891.0001043496538
GenX,28,MISW_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,200.0001410486417,200.00014861504988
GenX,29,MISW_to_PJMC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3200.0000003916293,3200.0000010720973
GenX,30,MISW_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0012840944402651,0.0035655796404389997
GenX,31,MISW_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5512.000350210011,5512.000370621733
GenX,32,NWPP_to_RMRG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,400.000028789569,400.0000438495168
GenX,33,NYCW_to_NYUP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2489.000085113344,2489.0000860765213
GenX,34,NYCW_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,4336.048768498695,4336.048769043797
GenX,35,NYUP_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1255.000082955808,1255.0002060190293
GenX,36,PJMC_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,980.0005689471975,980.0008151846135
GenX,37,PJMD_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1392.613012591092,2712.8752265416947
GenX,38,PJMD_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,6930.002723741147,6930.003246868931
GenX,39,PJMD_to_SRCA,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1000.0000897927906,1000.0001083332852
GenX,40,PJME_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3885.000152659512,3885.0001612833125
GenX,41,PJMW_to_SRCA,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1219.0000301494863,1219.0002306989898
GenX,42,PJMW_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3333.000012914667,3333.0000880206203
GenX,43,RMRG_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,210.00013289475396,2438.430806995325
GenX,44,RMRG_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1337.839916703777,4006.6761200210776
GenX,45,RMRG_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,614.000622969573,1099.3624328661022
GenX,46,SPPC_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1433.0002983730963,1433.0016264474777
GenX,47,SPPC_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3372.0001028791667,3372.0001089703023
GenX,48,SPPN_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0043636533017775,3501.9103867013387
GenX,49,SPPS_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1010.0006293476201,10569.34256367204
GenX,50,SPPS_to_TRE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,600.0015509533181,600.0017726877045
GenX,51,SPPS_to_TRE_WEST,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,315.2190033127167,2759.9203397674414
GenX,52,SRCA_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,216.0000430541806,216.00012748788419
GenX,53,SRCA_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1400.000064900247,1400.0000772870274
GenX,54,SRCE_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3196.000459261812,3196.000471228823
GenX,55,TRE_to_TRE_WEST,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,16529.000304291458,16529.000360761544
GenX,56,NWPP_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0008945619007476,0.0031272843426937
GenX,57,SRSG_to_TRE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0014927147477786,2989.097362727997
GenX,1,BASN_to_CANO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,100.00081124696767,100.00096684092782
GenX,2,BASN_to_CASO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5920.000562495676,5920.001051835237
GenX,3,BASN_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3350.000825492379,3350.0011725284544
GenX,4,BASN_to_RMRG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3750.000308570716,4852.110559898935
GenX,5,BASN_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5385.000813982768,5385.0009237545455
GenX,6,CANO_to_CASO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3675.0001314911156,3675.0001949086604
GenX,7,CANO_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3675.0002364564966,3675.000340119721
GenX,8,CASO_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2858.0004589257273,2858.0005679577275
GenX,9,CASO_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,4354.000102299714,4681.418114325537
GenX,10,FRCC_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3600.000694082258,3999.6028258805873
GenX,11,ISNE_to_NYCW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,760.0000133323724,760.0001386927078
GenX,12,ISNE_to_NYUP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1400.0000970017725,1400.0013065785831
GenX,13,MISC_to_MISE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0059801992128691,0.42595700432936495
GenX,14,MISC_to_MISS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1039.0000852685187,1039.0008429547518
GenX,15,MISC_to_MISW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1655.0000490784744,1655.0002456725877
GenX,16,MISC_to_PJMC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5244.0019626937155,5244.002197049165
GenX,17,MISC_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5441.000617286773,5441.001260821142
GenX,18,MISC_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1430.0002073967285,3278.7411180707672
GenX,19,MISC_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0038116023197091,0.0857675003197796
GenX,20,MISC_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3576.6502515347793,7685.162619592345
GenX,21,MISC_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3745.0000602685063,3745.000168207229
GenX,22,MISE_to_MISW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0023541662723893996,0.037512982692671504
GenX,23,MISE_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2662.0000115176854,2662.000965204899
GenX,24,MISS_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3551.075071705903,3551.075497493411
GenX,25,MISS_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,6928.287856093449,13309.941264416833
GenX,26,MISS_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,4092.00015047351,4092.0003606422924
GenX,27,MISS_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,891.0001043496538,3355.7593215923716
GenX,28,MISW_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,200.00014861504988,200.00015392742384
GenX,29,MISW_to_PJMC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3200.0000010720973,3200.000331279065
GenX,30,MISW_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0035655796404389997,0.0434100857192012
GenX,31,MISW_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,5512.000370621733,5512.000806244772
GenX,32,NWPP_to_RMRG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,400.0000438495168,400.003797828747
GenX,33,NYCW_to_NYUP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2489.0000860765213,2489.000214000283
GenX,34,NYCW_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,4336.048769043797,4336.050155989462
GenX,35,NYUP_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1255.0002060190293,1255.000942206186
GenX,36,PJMC_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,980.0008151846135,7000.435467403071
GenX,37,PJMD_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2712.8752265416947,4089.204309582582
GenX,38,PJMD_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,6930.003246868931,6930.008184138691
GenX,39,PJMD_to_SRCA,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1000.0001083332852,1000.0001570291902
GenX,40,PJME_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3885.0001612833125,3885.0003560713353
GenX,41,PJMW_to_SRCA,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1219.0002306989898,1219.0004483184753
GenX,42,PJMW_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3333.0000880206203,3333.0035585071696
GenX,43,RMRG_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2438.430806995325,3035.5131950655723
GenX,44,RMRG_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,4006.6761200210776,5998.361448421661
GenX,45,RMRG_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1099.3624328661022,2015.9713810925914
GenX,46,SPPC_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1433.0016264474777,1433.0064930536635
GenX,47,SPPC_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3372.0001089703023,3372.0022581464823
GenX,48,SPPN_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3501.9103867013387,4030.274225909742
GenX,49,SPPS_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,10569.34256367204,16248.757440519123
GenX,50,SPPS_to_TRE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,600.0017726877045,2083.1040780415024
GenX,51,SPPS_to_TRE_WEST,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2759.9203397674414,2759.9218310010933
GenX,52,SRCA_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,216.00012748788419,216.00015326507332
GenX,53,SRCA_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,1400.0000772870274,1400.0004615652233
GenX,54,SRCE_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,3196.000471228823,3196.0006831043784
GenX,55,TRE_to_TRE_WEST,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,16529.000360761544,16529.001278803364
GenX,56,NWPP_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,0.0031272843426937,0.0558300053272152
GenX,57,SRSG_to_TRE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,MW,2989.097362727997,3296.1480505455897
