model,zone,planning_year,case,unit,value
GenX,SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,35936666.10871599
GenX,SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,45409639.28793931
GenX,SRCA,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,67042318.47578102
GenX,SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,53624684.659716696
GenX,SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,107565895.15287828
GenX,SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,29824917.22001613
GenX,TRE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,122159839.31247932
GenX,TRE_WEST,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,7030924.348991427
GenX,BASN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,58394113.66227623
GenX,CANO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,39972648.79561716
GenX,CASO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,51773579.14315115
GenX,FRCC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,86953828.7792123
GenX,ISNE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,63380919.64355957
GenX,MISC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,94151552.01676686
GenX,MISE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,36155907.5123242
GenX,MISS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,58720684.35536907
GenX,MISW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,131114857.5965352
GenX,NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,82820885.40799016
GenX,NYCW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,35315111.46560894
GenX,NYUP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,23281931.867922388
GenX,PJMC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,11227059.188699
GenX,PJMD,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,9232043.785444912
GenX,PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,131142686.4754743
GenX,PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,148124505.76176906
GenX,RMRG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,23369756.670200665
GenX,SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,12160450.388386918
GenX,SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,17554961.60970384
GenX,SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,13459546.508153846
GenX,SRCA,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,65415833.89962214
GenX,SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,53194111.41625399
GenX,SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,81585277.5235322
GenX,SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,31196107.12667221
GenX,TRE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,100184695.1419429
GenX,TRE_WEST,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_greg,tons,4266891.882731813
