value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
12115511.799173791,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
5622919.670632267,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
1777482.912239537,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
1026244.8054549528,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
100042.30113350593,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
9605248.51652857,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
38.36735938542188,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
14.5,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,2030,base_short,all,MWh
3008596.1704232455,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2030,base_short,all,MWh
1969767.072,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
12733951.096257934,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
21886594.85867748,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
13068341.66521096,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
12264855.660819639,SWITCH,CASO,CASO_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_biomass_2,Other,2030,base_short,all,MWh
3870985.776931874,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
18929730.552927803,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
204874.6536,SWITCH,CASO,CASO_geothermal_1,Geothermal,2030,base_short,all,MWh
3878780.6594525976,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
1547303.5021006076,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
516497.30016837444,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
16301.545838383005,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
396761.7745015328,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
748365.4662455652,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
20836.107281842636,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
13992137.6771949,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
953.8,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
24.0,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,2030,base_short,all,MWh
13368051.420631876,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2030,base_short,all,MWh
584669.0304,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
28646698.32392621,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
24580012.60527272,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
27380652.179005038,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
780421.0582656431,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
557092.6216336769,SWITCH,FRCC,FRCC_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_biomass_2,Other,2030,base_short,all,MWh
233279.98652839527,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
10041885.68163099,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
6339289.380204954,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
1727276.8440840505,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
2131140.764081085,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
3372707.268151356,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
2000065.005722797,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
6339231.643989183,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
817510.4246413504,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
6922884.101678006,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
27964793.399367202,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
91900701.8840649,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
29397127.59168367,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short,all,MWh
11915714.936516164,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
30079834.26649124,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
29183410.48508917,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
291233.74191283947,SWITCH,ISNE,ISNE_batteries_1,Battery,2030,base_short,all,MWh
1250876.739233678,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_biomass_2,Other,2030,base_short,all,MWh
3334243.0980093298,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
7231638.968745245,SWITCH,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
2918058.647817606,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
10668058.17517198,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
2324614.2245300324,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
294972.1251533722,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
19416768.55740745,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
5620766.919324683,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
