model,line_name,planning_year,case,unit,value
SWITCH,PJMW_to_SRCE,2050,base_short,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_short,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_short,MW,98.83731626980307
SWITCH,RMRG_to_SPPC,2050,base_short,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_short,MW,104.07748129937545
SWITCH,RMRG_to_SRSG,2050,base_short,MW,172.16625078346215
SWITCH,SPPC_to_SPPS,2050,base_short,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_short,MW,343.7484846812824
SWITCH,SPPN_to_SPPC,2050,base_short,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_short,MW,205.01311760061344
SWITCH,CANO_to_CASO,2050,base_short,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_short,MW,522.072769384909
SWITCH,SPPS_to_MISS,2050,base_short,MW,139.54536995992385
SWITCH,SRCA_to_PJMD,2050,base_short,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_short,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_short,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_short,MW,1037.445640310516
SWITCH,TRE_to_SPPS,2050,base_short,MW,2479.6101537535014
SWITCH,TRE_to_TRE_WEST,2050,base_short,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short,MW,206.2225994960927
SWITCH,CASO_to_SRSG,2050,base_short,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_short,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_short,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_short,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_short,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_short,MW,364.93378972154187
SWITCH,MISC_to_SRCE,2050,base_short,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short,MW,0.0
SWITCH,MISE_to_MISC,2050,base_short,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_short,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_short,MW,0.0
SWITCH,MISW_to_PJMC,2050,base_short,MW,1014.9246700484227
SWITCH,MISW_to_SPPC,2050,base_short,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short,MW,0.0
