model,line_name,planning_year,case,unit,value
SWITCH,SPPS_to_SRSG,2030,base_short_200,MW,1511.593447494532
SWITCH,SPPS_to_MISS,2030,base_short_200,MW,23231.074749684583
SWITCH,SRCA_to_PJMD,2030,base_short_200,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_200,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_200,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_200,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_200,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_short_200,MW,6679.949847996062
SWITCH,TRE_to_SPPS,2030,base_short_200,MW,9792.986674676313
SWITCH,TRE_to_TRE_WEST,2030,base_short_200,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_200,MW,12148.736575863177
SWITCH,CASO_to_SRSG,2030,base_short_200,MW,947.2803158713832
SWITCH,FRCC_to_SRSE,2030,base_short_200,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_200,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_short_200,MW,4721.904016172833
SWITCH,MISC_to_SPPN,2030,base_short_200,MW,1953.4652562459296
SWITCH,MISC_to_SPPS,2030,base_short_200,MW,4681.101567512039
SWITCH,MISC_to_SRCE,2030,base_short_200,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short_200,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_short_200,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short_200,MW,3242.0672694567033
SWITCH,MISS_to_SRCE,2030,base_short_200,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short_200,MW,7684.609598048117
SWITCH,MISW_to_PJMC,2030,base_short_200,MW,502.38539834881294
SWITCH,MISW_to_SPPC,2030,base_short_200,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_200,MW,0.0
SWITCH,MISW_to_MISC,2030,base_short_200,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_200,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short_200,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_200,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_200,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short_200,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_200,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short_200,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_short_200,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short_200,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short_200,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_short_200,MW,0.0
SWITCH,NYUP_to_ISNE,2040,base_short_200,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_short_200,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_short_200,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short_200,MW,2596.0839692825202
SWITCH,PJMD_to_PJMW,2040,base_short_200,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_short_200,MW,0.0
SWITCH,PJME_to_NYUP,2040,base_short_200,MW,0.0
SWITCH,PJMW_to_PJME,2040,base_short_200,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_short_200,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short_200,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_short_200,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_short_200,MW,0.0
SWITCH,RMRG_to_SPPN,2040,base_short_200,MW,0.0
SWITCH,RMRG_to_SRSG,2040,base_short_200,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_short_200,MW,0.0
SWITCH,SPPC_to_MISS,2040,base_short_200,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_short_200,MW,0.0
SWITCH,SPPN_to_SPPS,2040,base_short_200,MW,0.0
SWITCH,CANO_to_CASO,2040,base_short_200,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_short_200,MW,0.0
SWITCH,SPPS_to_MISS,2040,base_short_200,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_short_200,MW,2122.9113723054197
SWITCH,SRCA_to_PJMW,2040,base_short_200,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_200,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short_200,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short_200,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_short_200,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_short_200,MW,0.0
SWITCH,TRE_to_TRE_WEST,2040,base_short_200,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_200,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_short_200,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_short_200,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short_200,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_short_200,MW,0.0
SWITCH,MISC_to_SPPN,2040,base_short_200,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_short_200,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_short_200,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short_200,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short_200,MW,0.0
SWITCH,MISE_to_MISC,2040,base_short_200,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_short_200,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_short_200,MW,0.0
SWITCH,MISW_to_PJMC,2040,base_short_200,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short_200,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short_200,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short_200,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short_200,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short_200,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short_200,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short_200,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short_200,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short_200,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_short_200,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_short_200,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short_200,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short_200,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_short_200,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_short_200,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_short_200,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_short_200,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_short_200,MW,0.0
SWITCH,PJMD_to_PJMW,2050,base_short_200,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_short_200,MW,0.0
SWITCH,PJME_to_NYUP,2050,base_short_200,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_short_200,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_short_200,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_short_200,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_short_200,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_short_200,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_short_200,MW,416.8610918889731
SWITCH,RMRG_to_SRSG,2050,base_short_200,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_short_200,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_short_200,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_short_200,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_short_200,MW,0.0
SWITCH,CANO_to_CASO,2050,base_short_200,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_short_200,MW,0.0
SWITCH,SPPS_to_MISS,2050,base_short_200,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_short_200,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_short_200,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short_200,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_short_200,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short_200,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_short_200,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_short_200,MW,0.0
SWITCH,TRE_to_TRE_WEST,2050,base_short_200,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_200,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_short_200,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_short_200,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_short_200,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_short_200,MW,42.680270404624935
SWITCH,MISC_to_SPPN,2050,base_short_200,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_short_200,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_short_200,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short_200,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short_200,MW,0.0
SWITCH,MISE_to_MISC,2050,base_short_200,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_short_200,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_short_200,MW,0.0
SWITCH,MISW_to_PJMC,2050,base_short_200,MW,0.0
SWITCH,MISW_to_SPPC,2050,base_short_200,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short_200,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short_200,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short_200,MW,0.0
