Resource,Zone,AnnualSum,Capacity,CapacityFactor
ISNE_natural_gas_steam_turbine_1,5,9967.157493270064,17.0,0.06711348236687988
ISNE_nuclear_1,5,2.7097184525289252e7,3348.0,0.9264587643109758
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,1.8671511286779484e6,1238.0,0.17264189781221598
ISNE_petroleum_liquids_1,5,18815.771490850282,824.0,0.002613859219251535
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,4.205456599324937e6,2681.0,0.17955756863029387
MISC_batteries_1,6,29716.258201393004,36.0,0.0
MISC_biomass_1,6,655200.0,75.0,1.0
MISC_biomass_2,6,17472.0,2.0,1.0
MISC_conventional_hydroelectric_1,6,884368.0927670463,277.0,0.36546069079978044
MISC_conventional_steam_coal_1,6,1.9520993758725913e6,6249.0,0.035758457174990335
MISC_conventional_steam_coal_2,6,2807.594909809266,1692.0,0.0001899421992993089
MISC_hydroelectric_pumped_storage_1,6,1.1151252172630103e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,3.0249836468986543e6,571.0,0.6064210912388326
MISC_natural_gas_fired_combined_cycle_2,6,2.3105754385698594e7,4067.9999999999995,0.6501694855524591
MISC_natural_gas_fired_combustion_turbine_1,6,1.2227491199057274e6,458.0,0.3056041556460961
MISC_natural_gas_fired_combustion_turbine_2,6,7.480996154667861e6,8951.0,0.09566988436161006
MISC_natural_gas_internal_combustion_engine_1,6,118741.50533788127,36.0,0.37756125781530214
MISC_natural_gas_steam_turbine_1,6,32244.49444281659,98.0,0.037663170043283935
MISC_nuclear_1,6,2.0596515544486463e7,2373.0,0.9935355020618125
MISC_onshore_wind_turbine_1,6,1.1787521439411035e7,5587.0,0.24150782066793913
MISC_petroleum_liquids_1,6,29027.910662896236,208.0,0.015974961401371997
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.6280887360503245e6,3922.0,0.1934497172908087
MISE_batteries_1,7,1645.1896485605268,1.0,0.0
MISE_biomass_1,7,235872.0,27.0,1.0
MISE_biomass_2,7,445535.99999999994,51.0,0.9999999999999998
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,2690.106149873738,2.0,0.15396669813837788
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,3.374016466144219e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.2128053917460233e7,6017.0,0.4209694540198572
MISE_natural_gas_fired_combined_cycle_2,7,2.0647944412314168e6,699.0,0.33813258233102117
MISE_natural_gas_fired_combustion_turbine_1,7,1.3860483077189282e6,3812.0,0.041621032498315044
MISE_natural_gas_fired_combustion_turbine_2,7,42270.68591280446,578.0,0.008371414215845592
MISE_natural_gas_internal_combustion_engine_1,7,112120.06535411581,91.0,0.1410357864314342
MISE_natural_gas_steam_turbine_1,7,21386.893119803422,8.0,0.3060166712426085
MISE_nuclear_1,7,1.0064077468495537e7,1161.0,0.9922683201941155
MISE_onshore_wind_turbine_1,7,7.573999427281654e6,3524.0,0.24602358511031808
MISE_petroleum_liquids_1,7,2539.7142465923457,29.0,0.010024765720097362
MISE_small_hydroelectric_1,7,96096.0,11.0,1.0
MISE_solar_photovoltaic_1,7,2.0250738131476946e6,1182.0,0.19611497449801185
MISS_batteries_1,8,13460.102456929386,10.0,0.0
MISS_biomass_1,8,26208.0,3.0,1.0
MISS_biomass_2,8,349440.0,40.0,1.0
MISS_conventional_hydroelectric_1,8,1.2068357501507986e6,521.0,0.26515377719806554
MISS_conventional_steam_coal_1,8,121935.01210516781,5094.0,0.002740039728047861
MISS_conventional_steam_coal_2,8,1839.4145513030358,1016.9999999999999,0.00020703608158816557
MISS_natural_gas_fired_combined_cycle_1,8,1.1799878924232495e8,17637.0,0.7658438177280602
MISS_natural_gas_fired_combined_cycle_2,8,2.0085647348034333e6,2203.0,0.10436592120070581
MISS_natural_gas_fired_combustion_turbine_1,8,1.672362430496534e6,3157.0,0.06063776636025611
MISS_natural_gas_fired_combustion_turbine_2,8,4.640964187017134e6,1520.0,0.34950388192665666
MISS_natural_gas_internal_combustion_engine_1,8,270872.9364201205,108.0,0.2870973837718344
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,15346.076894743019,30.0,0.05855493320643704
MISS_nuclear_1,8,4.720933748002714e7,5426.0,0.9959453102960026
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,3039.64227048002,39.0,0.008921651258805357
MISS_small_hydroelectric_1,8,26208.0,3.0,1.0
MISS_solar_photovoltaic_1,8,3.7453246613863497e6,2208.0,0.1941680530145515
MISW_batteries_1,9,30812.62414481428,31.0,0.0
MISW_biomass_1,9,384384.0,44.0,1.0
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,234447.81625331467,82.0,0.3272801866307551
MISW_conventional_steam_coal_1,9,1.8565155973782134e6,9228.0,0.023029175585242704
MISW_conventional_steam_coal_2,9,641.2278303449566,260.0,0.0002823100830977725
MISW_natural_gas_fired_combined_cycle_1,9,4.600818835904649e6,1111.0,0.4740328602816995
MISW_natural_gas_fired_combined_cycle_2,9,4.2302247474181436e7,7005.0,0.6912619889865009
MISW_natural_gas_fired_combustion_turbine_1,9,524784.1552397684,706.0,0.08508703447811415
MISW_natural_gas_fired_combustion_turbine_2,9,8.668870787441311e6,5582.0,0.17777065483083446
MISW_natural_gas_fired_combustion_turbine_3,9,15220.179125763,100.0,0.01742236621538805
MISW_natural_gas_internal_combustion_engine_1,9,2.2091440677609933e6,683.0,0.37024628533635295
MISW_natural_gas_steam_turbine_1,9,37474.712745912315,157.0,0.02732285232051888
MISW_nuclear_1,9,2.5471500289390035e7,2943.0,0.9907216155096262
MISW_onshore_wind_turbine_1,9,3.3073606824715465e7,16192.0,0.2338128839621335
MISW_petroleum_liquids_1,9,108560.25805702282,698.0,0.01780339465076547
MISW_small_hydroelectric_1,9,3.310944e6,379.0,1.0
MISW_solar_photovoltaic_1,9,5.467082298127008e6,3132.0,0.19981184630409596
NWPP_batteries_1,10,121759.46993700974,135.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,340704.0,39.0,1.0
NWPP_conventional_hydroelectric_1,10,1.467344991374115e8,31007.0,0.5417012769589792
NWPP_conventional_steam_coal_1,10,91273.47990792799,1482.0,0.007049913361121615
NWPP_conventional_steam_coal_2,10,5968.762754658385,148.0,0.004616469559525654
NWPP_geothermal_1,10,189572.32655135167,22.0,0.9863694979569996
NWPP_hydroelectric_pumped_storage_1,10,472988.8166068033,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,6.916733920862293e6,2405.0,0.3292102610205336
NWPP_natural_gas_fired_combined_cycle_2,10,8.281471172925944e6,4016.0,0.23604845649812448
NWPP_natural_gas_fired_combustion_turbine_1,10,64955.67878156075,724.0,0.010269893357637531
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,196270.69696867882,305.0,0.07366191413284348
NWPP_natural_gas_steam_turbine_1,10,6127.577051918994,3.0,0.23380559569287981
NWPP_nuclear_1,10,1.0067517322873872e7,1172.0,0.9832911911006779
NWPP_onshore_wind_turbine_1,10,1.067821436667795e7,4088.0,0.2990027086860909
NWPP_petroleum_liquids_1,10,1481.2247155375828,15.0,0.011303607414053594
NWPP_small_hydroelectric_1,10,3.58176e6,410.0,1.0
NWPP_solar_photovoltaic_1,10,3.2264442669208967e6,1628.0,0.22685958937746492
NYCW_batteries_1,11,42960.29816334611,24.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,8736.0,1.0,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,2.2303394712329e6,1428.0,0.17878461250148295
NYCW_natural_gas_fired_combined_cycle_2,11,2.049683578519692e6,2816.0,0.08331851979887349
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,113819.56154698669,1057.0,0.012326202426326961
NYCW_natural_gas_fired_combustion_turbine_3,11,337047.34999660443,1020.0,0.03782492884936396
NYCW_natural_gas_internal_combustion_engine_1,11,46489.76972142558,37.0,0.14382786890352928
NYCW_natural_gas_steam_turbine_1,11,4140.311266780889,15.0,0.03159578195040361
NYCW_petroleum_liquids_1,11,10363.773871708852,340.0,0.0034892041961958804
NYCW_solar_photovoltaic_1,11,258844.8015185626,158.0,0.18752956014872446
NYUP_batteries_1,12,169472.97679051658,170.0,0.0
NYUP_biomass_1,12,515424.0,59.0,1.0
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.809475667412773e7,3443.0,0.6015934502839989
NYUP_hydroelectric_pumped_storage_1,12,2.4566676464928673e6,1405.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,583452.5090098823,2282.0,0.029266935222555277
NYUP_natural_gas_fired_combined_cycle_2,12,9.301659130210984e6,5798.0,0.18364097245803673
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,27358.0713660897,52.0,0.06022398775643162
NYUP_natural_gas_internal_combustion_engine_1,12,21096.40453734422,18.0,0.1341600817647552
NYUP_natural_gas_steam_turbine_1,12,23444.913447626186,49.0,0.05476964530450163
NYUP_nuclear_1,12,2.7474665418608353e7,3375.0,0.9318500006311339
NYUP_onshore_wind_turbine_1,12,3.6573949303078996e6,2115.0,0.19794697143571016
NYUP_petroleum_liquids_1,12,3458.8658034711443,60.0,0.0065988740145588075
NYUP_small_hydroelectric_1,12,3.092544e6,354.0,1.0
NYUP_solar_photovoltaic_1,12,2.7399764300765763e6,1744.0,0.1798405909531644
PJMC_batteries_1,13,30358.009160280577,40.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,87360.0,10.0,1.0
PJMC_conventional_hydroelectric_1,13,30780.27494586014,10.0,0.35233831210920485
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,3893.5750746423905,42.0,0.010611740893299729
PJMC_natural_gas_fired_combined_cycle_1,13,3.093544269554715e7,4843.0,0.731188312451148
PJMC_natural_gas_fired_combined_cycle_2,13,90686.53424472033,195.0,0.05323479280825604
PJMC_natural_gas_fired_combustion_turbine_1,13,237022.21920266206,87.0,0.3118582101841265
PJMC_natural_gas_fired_combustion_turbine_2,13,1.2750597249784509e7,8562.0,0.17046792670902347
PJMC_natural_gas_internal_combustion_engine_1,13,380418.5856899672,111.0,0.3923070587998375
PJMC_natural_gas_steam_turbine_1,13,10066.223006771788,2.0,0.5761345585377626
PJMC_nuclear_1,13,9.251000445674509e7,10667.0,0.9927360234530047
PJMC_onshore_wind_turbine_1,13,5.089993380367168e6,2538.0,0.22956885831547152
PJMC_petroleum_liquids_1,13,7996.851450772794,50.0,0.018307810097923066
PJMC_small_hydroelectric_1,13,78624.0,9.0,1.0
PJMC_solar_photovoltaic_1,13,561627.4392984299,335.0,0.19190703054043992
PJMD_batteries_1,14,34517.316295645316,40.0,0.0
PJMD_biomass_1,14,279552.0,32.0,1.0
PJMD_biomass_2,14,26208.0,3.0,1.0
PJMD_conventional_hydroelectric_1,14,580669.7579634978,613.0,0.10843166040047628
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,32777.29792093099,881.0,0.004258774203594373
PJMD_hydroelectric_pumped_storage_1,14,5.3888531883216025e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,2.160515768554551e7,6982.0,0.35421338684261744
PJMD_natural_gas_fired_combined_cycle_2,14,1.5552463149614327e6,730.0,0.24387298581235772
PJMD_natural_gas_fired_combustion_turbine_1,14,145089.90564477845,1484.0,0.011191561148957196
PJMD_natural_gas_fired_combustion_turbine_2,14,35267.52744200382,60.0,0.06728389698184489
PJMD_natural_gas_fired_combustion_turbine_3,14,607697.5465813746,2240.0,0.031054664329323585
PJMD_natural_gas_internal_combustion_engine_1,14,6395.66047411008,2.0,0.36605199599989013
PJMD_natural_gas_steam_turbine_1,14,5374.286386356862,2.0,0.3075942299883735
PJMD_nuclear_1,14,3.194168768185184e7,3708.0,0.9860649185978144
PJMD_onshore_wind_turbine_1,14,250955.21734896797,208.0,0.13810845558881463
PJMD_petroleum_liquids_1,14,2770.01514685984,35.0,0.00905944252636002
PJMD_small_hydroelectric_1,14,34944.0,4.0,1.0
PJMD_solar_photovoltaic_1,14,8.82685250663827e6,4754.0,0.2125367655172555
PJME_batteries_1,15,58615.78664547359,88.0,0.0
PJME_biomass_1,15,611520.0000000001,70.0,1.0000000000000002
PJME_biomass_2,15,113568.0,13.0,1.0
PJME_conventional_hydroelectric_1,15,1.6283600992213022e6,579.0,0.32192837910927447
PJME_conventional_steam_coal_1,15,60777.696773479285,1794.0,0.0038780122266962886
PJME_conventional_steam_coal_2,15,19864.53979192825,567.0,0.004010355049697707
PJME_hydroelectric_pumped_storage_1,15,3.307273188953495e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,2.9408802589329304e6,2436.0,0.13819344161697564
PJME_natural_gas_fired_combined_cycle_2,15,9.08558585707335e7,24416.0,0.42595703476964336
PJME_natural_gas_fired_combustion_turbine_1,15,105118.87762705774,1554.0,0.007743139354061019
PJME_natural_gas_fired_combustion_turbine_2,15,113956.31048492367,763.0,0.017096264037051858
PJME_natural_gas_fired_combustion_turbine_3,15,319468.1535317854,2552.0,0.014329606884305773
PJME_natural_gas_internal_combustion_engine_1,15,168976.51162402265,265.0,0.07299075248117641
PJME_natural_gas_steam_turbine_1,15,11107.516663937959,89.0,0.014286121568426605
PJME_nuclear_1,15,1.1009472537130813e8,12763.0,0.987418177330183
PJME_onshore_wind_turbine_1,15,999509.0869896314,582.0,0.19658534401033434
PJME_petroleum_liquids_1,15,14067.304682458705,319.0,0.005047863301374885
PJME_small_hydroelectric_1,15,463008.0,53.0,1.0
PJME_solar_photovoltaic_1,15,3.4993539774460276e6,2156.0,0.18579177930095137
PJMW_batteries_1,16,30314.670002849867,32.0,0.0
PJMW_biomass_1,16,174720.0,20.0,1.0
PJMW_biomass_2,16,43680.0,5.0,1.0
PJMW_conventional_hydroelectric_1,16,1.6653071241112263e6,626.0,0.3045140822506748
PJMW_conventional_steam_coal_1,16,2810.834963762861,180.0,0.0017875171472850919
PJMW_conventional_steam_coal_2,16,290506.9657512231,4629.0,0.007183841540254441
PJMW_conventional_steam_coal_3,16,1714.2491586695194,80.0,0.002452851932620077
PJMW_hydroelectric_pumped_storage_1,16,474057.1143161152,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,1.0125142284040327e8,17706.0,0.6545880152715357
PJMW_natural_gas_fired_combined_cycle_2,16,5.791875289640901e6,1344.0,0.4932956752607659
PJMW_natural_gas_fired_combustion_turbine_1,16,69467.05193584789,649.0,0.012252410713553376
PJMW_natural_gas_fired_combustion_turbine_2,16,2.5966411334107425e6,10924.0,0.027209315449896822
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,123123.85075696463,83.0,0.1698053901829359
PJMW_natural_gas_steam_turbine_1,16,83114.27169984012,34.0,0.2798234206658052
PJMW_nuclear_1,16,5.499046730779864e7,6326.0,0.9950515885766559
PJMW_onshore_wind_turbine_1,16,6.149309185348024e6,2824.0,0.2492579460746269
PJMW_petroleum_liquids_1,16,7568.01034627045,111.0,0.007804518474109876
PJMW_small_hydroelectric_1,16,1.336608e6,153.0,1.0
PJMW_solar_photovoltaic_1,16,7.26653328099629e6,4132.0,0.2013048918927535
RMRG_batteries_1,17,155889.9658642725,240.0,0.0
RMRG_biomass_1,17,52416.0,6.0,1.0
RMRG_biomass_2,17,17472.0,2.0,1.0
RMRG_conventional_hydroelectric_1,17,1.7114694676277824e6,656.0,0.2986432416653723
RMRG_conventional_steam_coal_1,17,196153.33198558597,2986.0,0.007519574405282725
RMRG_conventional_steam_coal_2,17,3463.772431202341,765.0,0.0005182929372265229
RMRG_hydroelectric_pumped_storage_1,17,1.344800290089449e6,581.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,4.454654672338217e6,1606.0,0.31750888041312403
RMRG_natural_gas_fired_combined_cycle_2,17,8.313059326337382e6,1931.0,0.4927946459596808
RMRG_natural_gas_fired_combustion_turbine_1,17,31071.45226608886,192.0,0.018524551345300615
RMRG_natural_gas_fired_combustion_turbine_2,17,1.8066451282753344e6,2827.0,0.07315338391647808
RMRG_natural_gas_internal_combustion_engine_1,17,666369.8886545569,243.0,0.31390372210094974
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,2.208265135955308e7,8880.0,0.28465946234120126
RMRG_petroleum_liquids_1,17,1771.1513054674128,12.0,0.01689513989495014
RMRG_small_hydroelectric_1,17,856128.0,98.0,1.0
RMRG_solar_photovoltaic_1,17,4.972255904995125e6,2271.0,0.2506246091120203
SPPC_batteries_1,18,1565.3222707562488,1.0,0.0
SPPC_biomass_1,18,26208.0,3.0,1.0
SPPC_biomass_2,18,78624.0,9.0,1.0
SPPC_conventional_hydroelectric_1,18,59874.1516828078,52.0,0.13180242604168382
SPPC_conventional_steam_coal_1,18,125148.0917650014,1058.0,0.013540226800363854
SPPC_conventional_steam_coal_2,18,278767.2820224784,4259.0,0.007492410008026485
SPPC_natural_gas_fired_combined_cycle_1,18,7.984489138191218e6,1469.0,0.6221752246512804
SPPC_natural_gas_fired_combined_cycle_2,18,1.0192377475298502e6,313.0,0.3727507590528598
SPPC_natural_gas_fired_combustion_turbine_1,18,2.0222097875779716e6,2738.0,0.0845434836018532
SPPC_natural_gas_fired_combustion_turbine_2,18,8015.291426376053,49.0,0.01872451648906718
SPPC_natural_gas_fired_combustion_turbine_3,18,340426.12000131793,335.0,0.11632295937937986
SPPC_natural_gas_internal_combustion_engine_1,18,580833.7114601058,366.0,0.18165949561768957
SPPC_natural_gas_steam_turbine_1,18,33183.39120846869,10.0,0.3798465110859511
SPPC_nuclear_1,18,1.0791618284643691e7,1255.0,0.9843062078283652
SPPC_onshore_wind_turbine_1,18,1.5142575946401065e7,7462.0,0.23229073622595425
SPPC_petroleum_liquids_1,18,15147.850047257345,110.0,0.015763247218674392
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,159746.95084633658,102.0,0.17927502025238878
SPPN_batteries_1,19,6912.574602223645,5.0,0.0
SPPN_biomass_1,19,61152.0,7.0,1.0
SPPN_biomass_2,19,122304.0,14.0,1.0
SPPN_conventional_hydroelectric_1,19,1.0072554418988261e7,2465.0,0.46774599052431204
SPPN_conventional_steam_coal_1,19,735380.8924780125,3623.0,0.0232343957256578
SPPN_conventional_steam_coal_2,19,1808.9984098064874,552.0,0.0003751340467328445
SPPN_natural_gas_fired_combined_cycle_1,19,1.5189421571605215e6,300.0,0.5795719464135078
SPPN_natural_gas_fired_combined_cycle_2,19,1.3926039523606102e6,345.0,0.46205737125093244
SPPN_natural_gas_fired_combustion_turbine_1,19,164650.391984606,323.0,0.05835090837409062
SPPN_natural_gas_fired_combustion_turbine_2,19,4.434232019142609e6,2094.0,0.24239804394590955
SPPN_natural_gas_internal_combustion_engine_1,19,1.1226122610573373e6,341.0,0.3768450168975303
SPPN_natural_gas_steam_turbine_1,19,34079.469674062835,8.0,0.48762977441138444
SPPN_nuclear_1,19,6.623953402794618e6,770.0,0.9847226289773645
SPPN_onshore_wind_turbine_1,19,1.564793990534315e7,6770.0,0.2645793075689307
SPPN_petroleum_liquids_1,19,5630.228997505668,32.0,0.020140185001379596
SPPN_small_hydroelectric_1,19,384384.0,44.0,1.0
SPPN_solar_photovoltaic_1,19,208197.90427270654,126.0,0.1891442673563021
SPPS_batteries_1,20,214137.1252622991,222.0,0.0
SPPS_biomass_1,20,8736.0,1.0,1.0
SPPS_biomass_2,20,104832.0,12.0,1.0
SPPS_conventional_hydroelectric_1,20,2.7072283525188337e6,1932.0,0.16040028745897808
SPPS_conventional_steam_coal_1,20,44908.410707404735,2184.0,0.002353761345594329
SPPS_conventional_steam_coal_2,20,1180.7398708610517,2455.0,5.50541557028832e-5
SPPS_hydroelectric_pumped_storage_1,20,1.0910804874129717e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,5.7338291595880585e6,1873.0,0.35042440627683313
SPPS_natural_gas_fired_combined_cycle_2,20,4.049814221021169e7,6888.0,0.6730221184526017
SPPS_natural_gas_fired_combustion_turbine_1,20,496629.0046887872,294.0,0.193362442955877
SPPS_natural_gas_fired_combustion_turbine_2,20,3.154514129925094e6,3189.0,0.1132309973043316
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,941961.6659062357,421.0,0.2561170600225337
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,4.28915458770256e7,16689.0,0.2941905777372716
SPPS_petroleum_liquids_1,20,3361.2481711656133,24.0,0.016031594222973965
SPPS_small_hydroelectric_1,20,349440.0,40.0,1.0
SPPS_solar_photovoltaic_1,20,645521.0560622307,335.0,0.2205733202333903
SRCA_batteries_1,21,134440.88923238346,161.0,0.0
SRCA_biomass_1,21,401856.0,46.0,1.0
SRCA_biomass_2,21,192192.0,22.0,1.0
