Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISC_conventional_hydroelectric_1,6,876022.2570921081,277.0,0.36201181595229337
MISC_conventional_steam_coal_1,6,4.9289850940728255e7,6249.0,0.9028889849615546
MISC_conventional_steam_coal_2,6,1.0798680445859477e7,1692.0,0.7305630546097314
MISC_hydroelectric_pumped_storage_1,6,947668.2066533514,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.7640573305167123e6,571.0,0.3536421006693947
MISC_natural_gas_fired_combined_cycle_2,6,1.5283449452711081e7,4067.9999999999995,0.43005877679919513
MISC_natural_gas_fired_combustion_turbine_1,6,503270.31751019636,458.0,0.12578336630191497
MISC_natural_gas_fired_combustion_turbine_2,6,1.701310757186078e6,8951.0,0.021757022733075004
MISC_natural_gas_internal_combustion_engine_1,6,71816.71908891566,36.0,0.22835495233298886
MISC_natural_gas_steam_turbine_1,6,15449.988879208284,98.0,0.01804635390877098
MISC_nuclear_1,6,1.992739488134884e7,2373.0,0.9612584340036511
MISC_onshore_wind_turbine_1,6,1.1539992517736714e7,5587.0,0.2364363414148047
MISC_petroleum_liquids_1,6,407.7255011570679,208.0,0.00022438401505984736
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.457136127504067e6,3922.0,0.1884602346344394
MISE_batteries_1,7,1593.4955413248474,1.0,0.0
MISE_biomass_1,7,235872.0,27.0,1.0
MISE_biomass_2,7,445535.99999999994,51.0,0.9999999999999998
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,15285.571809949277,2.0,0.8748610239210896
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,3.0603008212533197e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.0142412130670603e7,6017.0,0.38319412402555175
MISE_natural_gas_fired_combined_cycle_2,7,1.762747203321133e6,699.0,0.2886690568094945
MISE_natural_gas_fired_combustion_turbine_1,7,1.3626940258796483e6,3812.0,0.040919737083145
MISE_natural_gas_fired_combustion_turbine_2,7,12053.78212429541,578.0,0.002387167391562617
MISE_natural_gas_internal_combustion_engine_1,7,91035.71819840033,91.0,0.114513794376686
MISE_natural_gas_steam_turbine_1,7,25964.31160676364,8.0,0.37151315829274895
MISE_nuclear_1,7,9.86320188083719e6,1161.0,0.9724629796094758
MISE_onshore_wind_turbine_1,7,7.512120922046044e6,3524.0,0.2440136071791742
MISE_petroleum_liquids_1,7,374.5554991627208,29.0,0.001478446298956047
MISE_small_hydroelectric_1,7,96096.0,11.0,1.0
MISE_solar_photovoltaic_1,7,1.9305367366296565e6,1182.0,0.1869596853277699
MISS_batteries_1,8,13131.866457253573,10.0,0.0
MISS_biomass_1,8,26208.0,3.0,1.0
MISS_biomass_2,8,349440.0,40.0,1.0
MISS_conventional_hydroelectric_1,8,1.1826882740833946e6,521.0,0.25984833734158796
MISS_conventional_steam_coal_1,8,4.0402547414792895e7,5094.0,0.9078982576012561
MISS_conventional_steam_coal_2,8,7.023447279789282e6,1016.9999999999999,0.7905270745077819
MISS_natural_gas_fired_combined_cycle_1,8,8.299729608252111e7,17637.0,0.5386747313348259
MISS_natural_gas_fired_combined_cycle_2,8,194241.6736220369,2203.0,0.010092884163434566
MISS_natural_gas_fired_combustion_turbine_1,8,36022.56362050989,3157.0,0.0013061330227738977
MISS_natural_gas_fired_combustion_turbine_2,8,2.5167613121366194e6,1520.0,0.18953342732858433
MISS_natural_gas_internal_combustion_engine_1,8,132059.3649247055,108.0,0.13996931060565213
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,5001.654019428403,30.0,0.019084455202336703
MISS_nuclear_1,8,4.545667861442318e7,5426.0,0.9589705830296972
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,287.61965792337435,39.0,0.0008441921959336384
MISS_small_hydroelectric_1,8,26208.0,3.0,1.0
MISS_solar_photovoltaic_1,8,3.5414997059949166e6,2208.0,0.18360120011868455
MISW_batteries_1,9,29456.61625998312,31.0,0.0
MISW_biomass_1,9,384384.0,44.0,1.0
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,230861.06414293492,82.0,0.3222732178355542
MISW_conventional_steam_coal_1,9,6.456242589592517e7,9228.0,0.8008655808042657
MISW_conventional_steam_coal_2,9,2544.11222641895,260.0,0.001120083221690507
MISW_natural_gas_fired_combined_cycle_1,9,2.411795802563663e6,1111.0,0.2484928234475573
MISW_natural_gas_fired_combined_cycle_2,9,2.441502015203096e7,7005.0,0.39896640011240925
MISW_natural_gas_fired_combustion_turbine_1,9,62039.69639212258,706.0,0.010058942773370227
MISW_natural_gas_fired_combustion_turbine_2,9,1.1509671410547504e6,5582.0,0.023602633765229784
MISW_natural_gas_fired_combustion_turbine_3,9,969.9929137996659,100.0,0.0011103398738549289
MISW_natural_gas_internal_combustion_engine_1,9,1.077585738141712e6,683.0,0.1806003159779281
MISW_natural_gas_steam_turbine_1,9,2136.6908727954024,157.0,0.0015578635536934817
MISW_nuclear_1,9,2.4487060083740585e7,2943.0,0.9524315195265518
MISW_onshore_wind_turbine_1,9,3.2810792742450945e7,16192.0,0.23195492759088557
MISW_petroleum_liquids_1,9,464.22648740972977,698.0,7.613105855323979e-5
MISW_small_hydroelectric_1,9,3.310944e6,379.0,1.0
MISW_solar_photovoltaic_1,9,5.250534128728681e6,3132.0,0.19189740727030358
NWPP_batteries_1,10,124265.82685488781,135.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,340704.0,39.0,1.0
NWPP_conventional_hydroelectric_1,10,1.462489915961512e8,31007.0,0.5399089237181259
NWPP_conventional_steam_coal_1,10,1.1005961325338954e7,1482.0,0.8500943962886564
NWPP_conventional_steam_coal_2,10,873634.7195914605,148.0,0.6757025291365495
NWPP_geothermal_1,10,184795.82973117658,22.0,0.9615167630867912
NWPP_hydroelectric_pumped_storage_1,10,636054.2346452117,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,4.831986631330205e6,2405.0,0.2299842090715602
NWPP_natural_gas_fired_combined_cycle_2,10,5.58454913488229e6,4016.0,0.15917753935272788
NWPP_natural_gas_fired_combustion_turbine_1,10,20693.343200505195,724.0,0.003271745163296032
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,163431.2433767268,305.0,0.06133701261661818
NWPP_natural_gas_steam_turbine_1,10,5935.507918977004,3.0,0.2264769505104168
NWPP_nuclear_1,10,9.548334544521898e6,1172.0,0.9325827754950972
NWPP_onshore_wind_turbine_1,10,1.0603466603083488e7,4088.0,0.2969096823601992
NWPP_petroleum_liquids_1,10,420.63862645372416,15.0,0.003210001728126711
NWPP_small_hydroelectric_1,10,3.58176e6,410.0,1.0
NWPP_solar_photovoltaic_1,10,3.0738121964972606e6,1628.0,0.2161276361938498
NYCW_batteries_1,11,41965.641722447464,24.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,8736.0,1.0,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,2.462480157626151e6,1428.0,0.19739307242337248
NYCW_natural_gas_fired_combined_cycle_2,11,3.1069944270213796e6,2816.0,0.12629762925150123
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,128625.16094979057,1057.0,0.013929589513762967
NYCW_natural_gas_fired_combustion_turbine_3,11,263913.65333852434,1020.0,0.029617545309304334
NYCW_natural_gas_internal_combustion_engine_1,11,40108.51537070575,37.0,0.12408584351396441
NYCW_natural_gas_steam_turbine_1,11,6127.6182222760735,15.0,0.046761433320177605
NYCW_petroleum_liquids_1,11,3722.843835320747,340.0,0.001253381489482583
NYCW_solar_photovoltaic_1,11,237000.47417131712,158.0,0.17170364023400705
NYUP_batteries_1,12,155508.2323621324,170.0,0.0
NYUP_biomass_1,12,515424.0,59.0,1.0
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.7869897919164285e7,3443.0,0.5941176076041998
NYUP_hydroelectric_pumped_storage_1,12,2.4196221540315533e6,1405.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,625417.3775347992,2282.0,0.03137196188672374
NYUP_natural_gas_fired_combined_cycle_2,12,1.1045936378658317e7,5798.0,0.21807792243193144
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,21814.84436755764,52.0,0.048021547371525516
NYUP_natural_gas_internal_combustion_engine_1,12,19378.067577961385,18.0,0.12323252173611993
NYUP_natural_gas_steam_turbine_1,12,32274.690383326386,49.0,0.07539688080129697
NYUP_nuclear_1,12,2.6753326204091214e7,3375.0,0.9073845544733148
NYUP_onshore_wind_turbine_1,12,3.4842037374283415e6,2115.0,0.18857344936245668
NYUP_petroleum_liquids_1,12,906.0794179270414,60.0,0.0017286313681453018
NYUP_small_hydroelectric_1,12,3.092544e6,354.0,1.0
NYUP_solar_photovoltaic_1,12,2.578695182427885e6,1744.0,0.16925476453202482
PJMC_batteries_1,13,29615.952561416787,40.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,87360.0,10.0,1.0
PJMC_conventional_hydroelectric_1,13,30549.151499571984,10.0,0.3496926682643313
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,303348.3288904016,42.0,0.8267604463479025
PJMC_natural_gas_fired_combined_cycle_1,13,2.474347701172562e7,4843.0,0.5848353740540334
PJMC_natural_gas_fired_combined_cycle_2,13,34901.21228608083,195.0,0.02048770327679207
PJMC_natural_gas_fired_combustion_turbine_1,13,106353.56940466238,87.0,0.13993301519496862
PJMC_natural_gas_fired_combustion_turbine_2,13,4.775878710536372e6,8562.0,0.06385066723150234
PJMC_natural_gas_internal_combustion_engine_1,13,245788.51615540567,111.0,0.25346966075492283
PJMC_natural_gas_steam_turbine_1,13,9108.209333130062,2.0,0.5213031898540558
PJMC_nuclear_1,13,8.976577827870397e7,10667.0,0.963287401118131
PJMC_onshore_wind_turbine_1,13,5.0334142267383775e6,2538.0,0.22701702558556722
PJMC_petroleum_liquids_1,13,394.11903950287666,50.0,0.0009022871783490766
PJMC_small_hydroelectric_1,13,78624.0,9.0,1.0
PJMC_solar_photovoltaic_1,13,523526.20161270443,335.0,0.1788879099053853
PJMD_batteries_1,14,33318.01976070162,40.0,0.0
PJMD_biomass_1,14,279552.0,32.0,1.0
PJMD_biomass_2,14,26208.0,3.0,1.0
PJMD_conventional_hydroelectric_1,14,578242.7903927892,613.0,0.107978459385922
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,4.0138934670127113e6,881.0,0.5215276132439711
PJMD_hydroelectric_pumped_storage_1,14,5.423358570276169e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,8.125995194933191e6,6982.0,0.1332244976573262
PJMD_natural_gas_fired_combined_cycle_2,14,302152.06933194125,730.0,0.04737945790869168
PJMD_natural_gas_fired_combustion_turbine_1,14,15224.827884543578,1484.0,0.001174372479567121
PJMD_natural_gas_fired_combustion_turbine_2,14,11405.582938777556,60.0,0.021759735460122016
PJMD_natural_gas_fired_combustion_turbine_3,14,82078.12504075839,2240.0,0.004194370433548697
PJMD_natural_gas_internal_combustion_engine_1,14,3634.816130727735,2.0,0.20803663751875773
PJMD_natural_gas_steam_turbine_1,14,3873.5131788495455,2.0,0.2216983275440445
PJMD_nuclear_1,14,3.109492183287289e7,3708.0,0.9599245935698656
PJMD_onshore_wind_turbine_1,14,235501.00481664774,208.0,0.1296035221280685
PJMD_petroleum_liquids_1,14,568.5620183709071,35.0,0.0018595042463726687
PJMD_small_hydroelectric_1,14,34944.0,4.0,1.0
PJMD_solar_photovoltaic_1,14,8.617236028055018e6,4754.0,0.20748952944712784
PJME_batteries_1,15,56863.701491492306,88.0,0.0
PJME_biomass_1,15,611520.0000000001,70.0,1.0000000000000002
PJME_biomass_2,15,113568.0,13.0,1.0
PJME_conventional_hydroelectric_1,15,1.6078147423029272e6,579.0,0.3178665420167807
PJME_conventional_steam_coal_1,15,4.0772581141359326e6,1794.0,0.260155577743369
PJME_conventional_steam_coal_2,15,200707.581183702,567.0,0.040519874617973184
PJME_hydroelectric_pumped_storage_1,15,3.2225295982135e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,2.325342416964262e6,2436.0,0.10926900901936938
PJME_natural_gas_fired_combined_cycle_2,15,9.088404628148203e7,24416.0,0.4260891864423727
PJME_natural_gas_fired_combustion_turbine_1,15,18254.160899891212,1554.0,0.001344615875188219
PJME_natural_gas_fired_combustion_turbine_2,15,183948.1016182188,763.0,0.027596763189306414
PJME_natural_gas_fired_combustion_turbine_3,15,599224.3486415361,2552.0,0.02687795092127413
PJME_natural_gas_internal_combustion_engine_1,15,170148.51003593893,265.0,0.07349700654672875
PJME_natural_gas_steam_turbine_1,15,4806.205857310197,89.0,0.006181583448201163
PJME_nuclear_1,15,1.069990967092502e8,12763.0,0.9596540859909178
PJME_onshore_wind_turbine_1,15,945646.8449347747,582.0,0.18599161602791756
PJME_petroleum_liquids_1,15,2861.208768390358,319.0,0.0010267063282946788
PJME_small_hydroelectric_1,15,463008.0,53.0,1.0
PJME_solar_photovoltaic_1,15,3.3274994487922955e6,2156.0,0.17666747839704383
PJMW_batteries_1,16,28624.18691077644,32.0,0.0
PJMW_biomass_1,16,174720.0,20.0,1.0
PJMW_biomass_2,16,43680.0,5.0,1.0
PJMW_conventional_hydroelectric_1,16,1.6498427990679618e6,626.0,0.30168631271795926
PJMW_conventional_steam_coal_1,16,1.2991215830604737e6,180.0,0.8261609578884779
PJMW_conventional_steam_coal_2,16,3.639775533308337e7,4629.0,0.9000669090934562
PJMW_conventional_steam_coal_3,16,311952.62038332806,80.0,0.44636077779207883
PJMW_hydroelectric_pumped_storage_1,16,414085.6817989064,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,8.619940362801564e7,17706.0,0.5572770728110394
PJMW_natural_gas_fired_combined_cycle_2,16,4.0733206018225905e6,1344.0,0.3469258808841247
PJMW_natural_gas_fired_combustion_turbine_1,16,39874.34136187275,649.0,0.00703292847016556
PJMW_natural_gas_fired_combustion_turbine_2,16,1.7341955003132594e6,10924.0,0.018172042263628077
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,74817.65825892273,83.0,0.1031842455797403
PJMW_natural_gas_steam_turbine_1,16,92273.11479986245,34.0,0.3106587844748655
PJMW_nuclear_1,16,5.319323570531214e7,6326.0,0.9625307127113084
PJMW_onshore_wind_turbine_1,16,5.9817911499503e6,2824.0,0.24246771969713665
PJMW_petroleum_liquids_1,16,419.6072119454482,111.0,0.0004327203700391135
PJMW_small_hydroelectric_1,16,1.336608e6,153.0,1.0
PJMW_solar_photovoltaic_1,16,7.063511671919548e6,4132.0,0.1956805808923526
RMRG_batteries_1,17,156818.4674213265,240.0,0.0
RMRG_biomass_1,17,52416.0,6.0,1.0
RMRG_biomass_2,17,17472.0,2.0,1.0
RMRG_conventional_hydroelectric_1,17,1.6931199932652717e6,656.0,0.29544134609543765
RMRG_conventional_steam_coal_1,17,2.3509593527613454e7,2986.0,0.9012446333658666
RMRG_conventional_steam_coal_2,17,5.930762041368787e6,765.0,0.887434766418993
RMRG_hydroelectric_pumped_storage_1,17,1.348847058030733e6,581.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,533222.7197282999,1606.0,0.03800585257552806
RMRG_natural_gas_fired_combined_cycle_2,17,2.77472642069379e6,1931.0,0.1644846103514111
RMRG_natural_gas_fired_combustion_turbine_1,17,1412.5641829113217,192.0,0.000842159468787752
RMRG_natural_gas_fired_combustion_turbine_2,17,2748.687708431345,2827.0,0.00011129789910281617
RMRG_natural_gas_internal_combustion_engine_1,17,159005.22187034469,243.0,0.07490184029678276
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,2.1704644267930336e7,8880.0,0.2797867098029993
RMRG_petroleum_liquids_1,17,247.37899133947147,12.0,0.0023597660193401967
RMRG_small_hydroelectric_1,17,856128.0,98.0,1.0
RMRG_solar_photovoltaic_1,17,4.701656758905402e6,2271.0,0.23698516526387628
SPPC_batteries_1,18,1614.7594030743594,1.0,0.0
SPPC_biomass_1,18,26208.0,3.0,1.0
SPPC_biomass_2,18,78624.0,9.0,1.0
SPPC_conventional_hydroelectric_1,18,59150.70201486614,52.0,0.13020987869572886
SPPC_conventional_steam_coal_1,18,8.1375332621553335e6,1058.0,0.8804292930969144
SPPC_conventional_steam_coal_2,18,2.994970295522555e7,4259.0,0.8049562076695147
SPPC_natural_gas_fired_combined_cycle_1,18,3.1543806245024307e6,1469.0,0.24579875302204274
SPPC_natural_gas_fired_combined_cycle_2,18,257006.90635276667,313.0,0.09399133779826516
SPPC_natural_gas_fired_combustion_turbine_1,18,3169.798964182798,2738.0,0.00013252128854075517
SPPC_natural_gas_fired_combustion_turbine_2,18,835.9443736176584,49.0,0.0019528490450438681
SPPC_natural_gas_fired_combustion_turbine_3,18,3987.9910301340424,335.0,0.0013626889693476444
SPPC_natural_gas_internal_combustion_engine_1,18,147131.4085218609,366.0,0.04601629852787439
SPPC_natural_gas_steam_turbine_1,18,5997.3632939625595,10.0,0.06865113660671429
SPPC_nuclear_1,18,1.0258530064277105e7,1255.0,0.9356830976713206
SPPC_onshore_wind_turbine_1,18,1.4777562221718987e7,7462.0,0.22669133839964653
SPPC_petroleum_liquids_1,18,317.6446967379842,110.0,0.0003305493430923079
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,143465.51160521034,102.0,0.16100327650875612
SPPN_batteries_1,19,7089.540769160848,5.0,0.0
SPPN_biomass_1,19,61152.0,7.0,1.0
SPPN_biomass_2,19,122304.0,14.0,1.0
SPPN_conventional_hydroelectric_1,19,9.958295941158688e6,2465.0,0.4624400926691022
SPPN_conventional_steam_coal_1,19,2.8188803045199234e7,3623.0,0.8906266285731231
SPPN_conventional_steam_coal_2,19,3.132493626798829e6,552.0,0.6495887471297407
SPPN_natural_gas_fired_combined_cycle_1,19,579602.5933865032,300.0,0.2211548356938733
SPPN_natural_gas_fired_combined_cycle_2,19,379229.64462670655,345.0,0.12582604867637712
SPPN_natural_gas_fired_combustion_turbine_1,19,2402.8272014291515,323.0,0.0008515445859519951
SPPN_natural_gas_fired_combustion_turbine_2,19,149657.13487282535,2094.0,0.008181032611535825
SPPN_natural_gas_internal_combustion_engine_1,19,343794.1027611335,341.0,0.11540680514416146
SPPN_natural_gas_steam_turbine_1,19,13760.320377511705,8.0,0.19689103104269268
SPPN_nuclear_1,19,6.297543056339525e6,770.0,0.9361981851986592
SPPN_onshore_wind_turbine_1,19,1.5328319087686805e7,6770.0,0.2591750783137266
SPPN_petroleum_liquids_1,19,359.61955252183344,32.0,0.0012864138068117326
SPPN_small_hydroelectric_1,19,384384.0,44.0,1.0
SPPN_solar_photovoltaic_1,19,183467.31543283816,126.0,0.1666769465456187
SPPS_batteries_1,20,199497.40287272306,222.0,0.0
SPPS_biomass_1,20,8736.0,1.0,1.0
SPPS_biomass_2,20,104832.0,12.0,1.0
SPPS_conventional_hydroelectric_1,20,2.6963367166284793e6,1932.0,0.15975497007151576
SPPS_conventional_steam_coal_1,20,1.439375129699874e7,2184.0,0.7544122556843823
SPPS_conventional_steam_coal_2,20,5.657060710786121e6,2455.0,0.26377080073120757
SPPS_hydroelectric_pumped_storage_1,20,1.079683973908845e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,2.548630386443387e6,1873.0,0.15576018488361865
SPPS_natural_gas_fired_combined_cycle_2,20,2.7854729525919948e7,6888.0,0.4629063964749431
SPPS_natural_gas_fired_combustion_turbine_1,20,20512.71592503998,294.0,0.007986623466366393
SPPS_natural_gas_fired_combustion_turbine_2,20,106760.91829150693,3189.0,0.0038321734357108874
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,402664.9837087377,421.0,0.10948361863779814
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,4.106280197079033e7,16689.0,0.2816473313863154
SPPS_petroleum_liquids_1,20,321.660782228755,24.0,0.0015341726869121787
SPPS_small_hydroelectric_1,20,349440.0,40.0,1.0
SPPS_solar_photovoltaic_1,20,582872.1591844037,335.0,0.19916631102195195
SRCA_batteries_1,21,129311.74140283947,161.0,0.0
SRCA_biomass_1,21,401856.0,46.0,1.0
