model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,8702
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,11960
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,3031
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,3028
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,5489
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,10961
USENSYS,MISS,MISS_battery_moderate_0,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,72
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,13434
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,6863
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,10861
USENSYS,MISW,MISW_battery_moderate_0,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,858
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,18997
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,10440
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,10240
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,14262
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,1360
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,366
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,5736
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,832
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,1864
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,5
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,8049
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,1007
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,435
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,6501
USENSYS,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,1216
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,5783
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,5214
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,5200
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,13971
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,2924
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,2916
USENSYS,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,235
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,35622
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,761
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,10899
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,10875
USENSYS,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,15000
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,24917
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,11773
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,2877
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,2316
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,10913
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,298
USENSYS,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,839
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,6989
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,2072
USENSYS,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,552
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,3154
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,19790
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,9306
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,5595
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,5523
USENSYS,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,4979
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,16309
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,28013
USENSYS,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,490
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,18606
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,22184
USENSYS,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,6695
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,22508
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,18573
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,6212
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,68142
USENSYS,TRE,TRE_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,0,26178
USENSYS,BASN,BASN_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MW,936,936
USENSYS,BASN,BASN_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MW,29,29
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,2566,2566
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,26z-short-no-200_w10_h168_1680w_2030,MW,3000,3000
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1642,1642
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,26z-short-no-200_w10_h168_1680w_2030,MW,433,433
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,8152,8152
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,2261,2261
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,221,221
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,5,5
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,2030,2030
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2030,26z-short-no-200_w10_h168_1680w_2030,MW,26,26
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,177,177
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,7996,7996
USENSYS,CANO,CANO_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MW,2679,2679
USENSYS,CANO,CANO_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MW,219,219
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,6974,6974
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,5329,5329
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,2277,2277
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,11410,11410
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,4678,4678
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,444,444
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,3,3
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1442,1442
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2030,26z-short-no-200_w10_h168_1680w_2030,MW,177,177
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,216,216
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,6326,6326
USENSYS,CASO,CASO_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MW,8963,8963
USENSYS,CASO,CASO_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MW,130,130
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,971,971
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2030,26z-short-no-200_w10_h168_1680w_2030,MW,50,50
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,8292,8292
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,26z-short-no-200_w10_h168_1680w_2030,MW,24,24
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1665,1665
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,9707,9707
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,6440,6440
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,50,50
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,2,2
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,3944,3944
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2030,26z-short-no-200_w10_h168_1680w_2030,MW,14,14
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,73,73
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,13801,13801
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MW,555,555
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MW,189,189
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,44,44
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,26z-short-no-200_w10_h168_1680w_2030,MW,4867,4867
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,5592,5592
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,36042,36042
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,8830,8830
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,280,280
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,335,335
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MW,3737,3737
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2030,26z-short-no-200_w10_h168_1680w_2030,MW,452,452
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,9463,9463
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MW,366,366
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MW,158,158
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,593,593
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,26z-short-no-200_w10_h168_1680w_2030,MW,330,330
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,5017,5017
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1768,1768
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,14311,14311
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1833,1833
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,57,57
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,21,21
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MW,3348,3348
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1539,1539
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1044,1044
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,254,254
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,2683,2683
USENSYS,MISC,MISC_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MW,36,36
USENSYS,MISC,MISC_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MW,79,79
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,449,449
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2030,26z-short-no-200_w10_h168_1680w_2030,MW,14603,14603
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1486,1486
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,471,471
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,5037,5037
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,9529,9529
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,73,73
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,204,204
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MW,2373,2373
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,6437,6437
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2030,26z-short-no-200_w10_h168_1680w_2030,MW,322,322
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,14,14
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,3922,3922
USENSYS,MISE,MISE_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1,1
USENSYS,MISE,MISE_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MW,119,119
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,32,32
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2030,26z-short-no-200_w10_h168_1680w_2030,MW,3148,3148
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1565,1565
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,2047,2047
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,6761,6761
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,4397,4397
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,133,133
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,89,89
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1161,1161
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,3706,3706
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2030,26z-short-no-200_w10_h168_1680w_2030,MW,45,45
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,12,12
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1182,1182
USENSYS,MISS,MISS_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MW,10,10
USENSYS,MISS,MISS_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MW,81,81
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,583,583
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2030,26z-short-no-200_w10_h168_1680w_2030,MW,6111,6111
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,3255,3255
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,20755,20755
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,5087,5087
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,109,109
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,3408,3408
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MW,5426,5426
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2030,26z-short-no-200_w10_h168_1680w_2030,MW,41,41
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,3,3
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,2208,2208
USENSYS,MISW,MISW_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MW,31,31
USENSYS,MISW,MISW_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MW,102,102
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,99,99
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,26z-short-no-200_w10_h168_1680w_2030,MW,11042,11042
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MW,2762,2762
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,8365,8365
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,6499,6499
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,734,734
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MW,225,225
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MW,2943,2943
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MW,23333,23333
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2030,26z-short-no-200_w10_h168_1680w_2030,MW,1117,1117
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MW,420,420
