model,zone,planning_year,case,unit,value
USENSYS,NYUP,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,2563778
USENSYS,NYUP,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,3430542
USENSYS,PJMC,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,4703494
USENSYS,PJMC,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,5098631
USENSYS,PJMC,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,4748545
USENSYS,PJMD,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,6090757
USENSYS,PJMD,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,6155064
USENSYS,PJMD,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,5193884
USENSYS,PJME,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,26883785
USENSYS,PJME,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,27245362
USENSYS,PJME,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,27365337
USENSYS,PJMW,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,14316834
USENSYS,PJMW,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,15443384
USENSYS,PJMW,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,16153111
USENSYS,RMRG,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,1406993
USENSYS,RMRG,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,2105149
USENSYS,RMRG,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,2431581
USENSYS,SPPC,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,1435363
USENSYS,SPPC,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,1520445
USENSYS,SPPC,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,1380304
USENSYS,SPPN,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,1073085
USENSYS,SPPN,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,1714108
USENSYS,SPPN,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,2640961
USENSYS,SPPS,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,5105676
USENSYS,SPPS,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,4963490
USENSYS,SPPS,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,4639377
USENSYS,SRCA,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,6357733
USENSYS,SRCA,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,7259886
USENSYS,SRCA,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,7502522
USENSYS,SRCE,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,7225678
USENSYS,SRCE,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,7211958
USENSYS,SRCE,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,6497749
USENSYS,SRSE,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,10403715
USENSYS,SRSE,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,11430427
USENSYS,SRSE,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,12033773
USENSYS,SRSG,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,4544106
USENSYS,SRSG,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,6213984
USENSYS,SRSG,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,7254819
USENSYS,TRE,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,18059960
USENSYS,TRE,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,17126691
USENSYS,TRE,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,15393742
USENSYS,TRE_WEST,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,1135727
USENSYS,TRE_WEST,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,1181778
USENSYS,TRE_WEST,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,1264705
