model,line,line_name,planning_year,case,unit,value
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-1000,MW,2845.99
GenX,50,SPPS_to_TRE,2030,base-short-myopic-1000,MW,9998.34
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-1000,MW,9999.07
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-1000,MW,0.694263
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-1000,MW,0.144332
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-1000,MW,0.281625
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-1000,MW,0.391834
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-1000,MW,49.2983
GenX,57,SRSG_to_TRE,2030,base-short-myopic-1000,MW,9085.14
GenX,1,BASN_to_CANO,2040,base-short-myopic-1000,MW,0.0548784
GenX,2,BASN_to_CASO,2040,base-short-myopic-1000,MW,0.00993236
GenX,3,BASN_to_NWPP,2040,base-short-myopic-1000,MW,0.00902994
GenX,4,BASN_to_RMRG,2040,base-short-myopic-1000,MW,568.201
GenX,5,BASN_to_SRSG,2040,base-short-myopic-1000,MW,0.0148572
GenX,6,CANO_to_CASO,2040,base-short-myopic-1000,MW,0.118611
GenX,7,CANO_to_NWPP,2040,base-short-myopic-1000,MW,0.00333905
GenX,8,CASO_to_NWPP,2040,base-short-myopic-1000,MW,0.0428212
GenX,9,CASO_to_SRSG,2040,base-short-myopic-1000,MW,7654.11
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-1000,MW,1779.17
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-1000,MW,442.099
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-1000,MW,10181.9
GenX,13,MISC_to_MISE,2040,base-short-myopic-1000,MW,6159.68
GenX,14,MISC_to_MISS,2040,base-short-myopic-1000,MW,0.0336485
GenX,15,MISC_to_MISW,2040,base-short-myopic-1000,MW,0.0693014
GenX,16,MISC_to_PJMC,2040,base-short-myopic-1000,MW,0.0961893
GenX,17,MISC_to_PJMW,2040,base-short-myopic-1000,MW,16775
GenX,18,MISC_to_SPPC,2040,base-short-myopic-1000,MW,12423
GenX,19,MISC_to_SPPN,2040,base-short-myopic-1000,MW,7907.63
GenX,20,MISC_to_SPPS,2040,base-short-myopic-1000,MW,11718.8
GenX,21,MISC_to_SRCE,2040,base-short-myopic-1000,MW,0.179467
GenX,22,MISE_to_MISW,2040,base-short-myopic-1000,MW,12.8836
GenX,23,MISE_to_PJMW,2040,base-short-myopic-1000,MW,0.172516
GenX,24,MISS_to_SPPC,2040,base-short-myopic-1000,MW,8493.22
GenX,25,MISS_to_SPPS,2040,base-short-myopic-1000,MW,16969.6
GenX,26,MISS_to_SRCE,2040,base-short-myopic-1000,MW,0.515446
GenX,27,MISS_to_SRSE,2040,base-short-myopic-1000,MW,9998.35
GenX,28,MISW_to_NWPP,2040,base-short-myopic-1000,MW,0.0502869
GenX,29,MISW_to_PJMC,2040,base-short-myopic-1000,MW,5656.05
GenX,30,MISW_to_SPPC,2040,base-short-myopic-1000,MW,1152.75
GenX,31,MISW_to_SPPN,2040,base-short-myopic-1000,MW,0.180259
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-1000,MW,3720.07
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-1000,MW,2206.47
GenX,34,NYCW_to_PJME,2040,base-short-myopic-1000,MW,9998.89
GenX,35,NYUP_to_PJME,2040,base-short-myopic-1000,MW,9019.48
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-1000,MW,7075.29
GenX,37,PJMD_to_PJME,2040,base-short-myopic-1000,MW,6183.77
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-1000,MW,0.00851044
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-1000,MW,1300.16
GenX,40,PJME_to_PJMW,2040,base-short-myopic-1000,MW,29138.2
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-1000,MW,0.115294
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-1000,MW,2879.18
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-1000,MW,9998.36
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-1000,MW,8393.31
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-1000,MW,5840.65
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-1000,MW,519.022
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-1000,MW,5536.52
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-1000,MW,5269.62
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-1000,MW,8750.83
GenX,50,SPPS_to_TRE,2040,base-short-myopic-1000,MW,9999.74
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-1000,MW,9999.68
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-1000,MW,1950.17
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-1000,MW,0.0217355
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-1000,MW,848.26
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-1000,MW,0.185755
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-1000,MW,17.9482
GenX,57,SRSG_to_TRE,2040,base-short-myopic-1000,MW,9998.93
GenX,1,BASN_to_CANO,2050,base-short-myopic-1000,MW,3.73302
GenX,2,BASN_to_CASO,2050,base-short-myopic-1000,MW,0.279959
GenX,3,BASN_to_NWPP,2050,base-short-myopic-1000,MW,0.069686
GenX,4,BASN_to_RMRG,2050,base-short-myopic-1000,MW,1.62468
GenX,5,BASN_to_SRSG,2050,base-short-myopic-1000,MW,0.381415
GenX,6,CANO_to_CASO,2050,base-short-myopic-1000,MW,88.7078
GenX,7,CANO_to_NWPP,2050,base-short-myopic-1000,MW,906
GenX,8,CASO_to_NWPP,2050,base-short-myopic-1000,MW,0.0824406
GenX,9,CASO_to_SRSG,2050,base-short-myopic-1000,MW,11724
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-1000,MW,4454.79
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-1000,MW,800.279
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-1000,MW,4995.01
GenX,13,MISC_to_MISE,2050,base-short-myopic-1000,MW,6929.41
GenX,14,MISC_to_MISS,2050,base-short-myopic-1000,MW,0.652531
GenX,15,MISC_to_MISW,2050,base-short-myopic-1000,MW,0.398001
GenX,16,MISC_to_PJMC,2050,base-short-myopic-1000,MW,0.374216
GenX,17,MISC_to_PJMW,2050,base-short-myopic-1000,MW,9638.5
GenX,18,MISC_to_SPPC,2050,base-short-myopic-1000,MW,9660
GenX,19,MISC_to_SPPN,2050,base-short-myopic-1000,MW,5973.09
GenX,20,MISC_to_SPPS,2050,base-short-myopic-1000,MW,11716.6
GenX,21,MISC_to_SRCE,2050,base-short-myopic-1000,MW,0.414347
GenX,22,MISE_to_MISW,2050,base-short-myopic-1000,MW,79.0956
GenX,23,MISE_to_PJMW,2050,base-short-myopic-1000,MW,1.09373
GenX,24,MISS_to_SPPC,2050,base-short-myopic-1000,MW,9986.68
GenX,25,MISS_to_SPPS,2050,base-short-myopic-1000,MW,16969.6
GenX,26,MISS_to_SRCE,2050,base-short-myopic-1000,MW,0.178088
GenX,27,MISS_to_SRSE,2050,base-short-myopic-1000,MW,9996.42
GenX,28,MISW_to_NWPP,2050,base-short-myopic-1000,MW,0.653822
GenX,29,MISW_to_PJMC,2050,base-short-myopic-1000,MW,8026.07
GenX,30,MISW_to_SPPC,2050,base-short-myopic-1000,MW,1125.66
GenX,31,MISW_to_SPPN,2050,base-short-myopic-1000,MW,1.17866
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-1000,MW,3956.82
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-1000,MW,2091.63
GenX,34,NYCW_to_PJME,2050,base-short-myopic-1000,MW,9992.59
GenX,35,NYUP_to_PJME,2050,base-short-myopic-1000,MW,4811.68
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-1000,MW,9988.86
GenX,37,PJMD_to_PJME,2050,base-short-myopic-1000,MW,7430.12
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-1000,MW,0.14766
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-1000,MW,635.84
GenX,40,PJME_to_PJMW,2050,base-short-myopic-1000,MW,13137.9
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-1000,MW,0.0803384
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-1000,MW,3707.28
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-1000,MW,9985.61
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-1000,MW,6873.1
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-1000,MW,8357.69
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-1000,MW,1210.06
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-1000,MW,7274.31
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-1000,MW,4725.88
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-1000,MW,10092.1
GenX,50,SPPS_to_TRE,2050,base-short-myopic-1000,MW,9997.14
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-1000,MW,9995.86
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-1000,MW,3031.31
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-1000,MW,0.182465
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-1000,MW,1892.49
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-1000,MW,0.71427
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-1000,MW,549.927
GenX,57,SRSG_to_TRE,2050,base-short-myopic-1000,MW,9979.46
