model,line,line_name,planning_year,case,unit,value
GenX,27,MISS_to_SRSE,2040,base-short-myopic-1000,MW,9998.06
GenX,28,MISW_to_NWPP,2040,base-short-myopic-1000,MW,0.0414029
GenX,29,MISW_to_PJMC,2040,base-short-myopic-1000,MW,6897.92
GenX,30,MISW_to_SPPC,2040,base-short-myopic-1000,MW,738.422
GenX,31,MISW_to_SPPN,2040,base-short-myopic-1000,MW,0.418434
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-1000,MW,2972.42
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-1000,MW,1710.48
GenX,34,NYCW_to_PJME,2040,base-short-myopic-1000,MW,9997.53
GenX,35,NYUP_to_PJME,2040,base-short-myopic-1000,MW,9563.7
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-1000,MW,7829.17
GenX,37,PJMD_to_PJME,2040,base-short-myopic-1000,MW,5356.52
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-1000,MW,0.146619
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-1000,MW,1386.39
GenX,40,PJME_to_PJMW,2040,base-short-myopic-1000,MW,28605.8
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-1000,MW,0.0178208
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-1000,MW,3142.35
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-1000,MW,9997.88
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-1000,MW,8608.37
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-1000,MW,6535.55
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-1000,MW,1093.37
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-1000,MW,5538.76
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-1000,MW,4934.99
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-1000,MW,7797.82
GenX,50,SPPS_to_TRE,2040,base-short-myopic-1000,MW,9999.57
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-1000,MW,9999.51
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-1000,MW,2088.46
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-1000,MW,0.0290719
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-1000,MW,919.34
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-1000,MW,0.107194
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-1000,MW,20.9527
GenX,57,SRSG_to_TRE,2040,base-short-myopic-1000,MW,9997.48
GenX,1,BASN_to_CANO,2050,base-short-myopic-1000,MW,3.13055
GenX,2,BASN_to_CASO,2050,base-short-myopic-1000,MW,0.131682
GenX,3,BASN_to_NWPP,2050,base-short-myopic-1000,MW,0.000223308
GenX,4,BASN_to_RMRG,2050,base-short-myopic-1000,MW,0.584614
GenX,5,BASN_to_SRSG,2050,base-short-myopic-1000,MW,0.0129263
GenX,6,CANO_to_CASO,2050,base-short-myopic-1000,MW,11.5315
GenX,7,CANO_to_NWPP,2050,base-short-myopic-1000,MW,1044.52
GenX,8,CASO_to_NWPP,2050,base-short-myopic-1000,MW,0.117779
GenX,9,CASO_to_SRSG,2050,base-short-myopic-1000,MW,11502.3
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-1000,MW,3264.95
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-1000,MW,928.349
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-1000,MW,5375.78
GenX,13,MISC_to_MISE,2050,base-short-myopic-1000,MW,6555.6
GenX,14,MISC_to_MISS,2050,base-short-myopic-1000,MW,0.275451
GenX,15,MISC_to_MISW,2050,base-short-myopic-1000,MW,0.122667
GenX,16,MISC_to_PJMC,2050,base-short-myopic-1000,MW,0.310134
GenX,17,MISC_to_PJMW,2050,base-short-myopic-1000,MW,14015.3
GenX,18,MISC_to_SPPC,2050,base-short-myopic-1000,MW,8918.54
GenX,19,MISC_to_SPPN,2050,base-short-myopic-1000,MW,9057.29
GenX,20,MISC_to_SPPS,2050,base-short-myopic-1000,MW,11716.6
GenX,21,MISC_to_SRCE,2050,base-short-myopic-1000,MW,0.160753
GenX,22,MISE_to_MISW,2050,base-short-myopic-1000,MW,495.648
GenX,23,MISE_to_PJMW,2050,base-short-myopic-1000,MW,0.163601
GenX,24,MISS_to_SPPC,2050,base-short-myopic-1000,MW,9977.65
GenX,25,MISS_to_SPPS,2050,base-short-myopic-1000,MW,16969.6
GenX,26,MISS_to_SRCE,2050,base-short-myopic-1000,MW,0.0283479
GenX,27,MISS_to_SRSE,2050,base-short-myopic-1000,MW,9997.64
GenX,28,MISW_to_NWPP,2050,base-short-myopic-1000,MW,0.424375
GenX,29,MISW_to_PJMC,2050,base-short-myopic-1000,MW,10114.3
GenX,30,MISW_to_SPPC,2050,base-short-myopic-1000,MW,943.28
GenX,31,MISW_to_SPPN,2050,base-short-myopic-1000,MW,0.299479
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-1000,MW,3980.41
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-1000,MW,1367.99
GenX,34,NYCW_to_PJME,2050,base-short-myopic-1000,MW,9991.6
GenX,35,NYUP_to_PJME,2050,base-short-myopic-1000,MW,6278.86
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-1000,MW,9994.46
GenX,37,PJMD_to_PJME,2050,base-short-myopic-1000,MW,9937.92
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-1000,MW,0.110896
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-1000,MW,718.848
GenX,40,PJME_to_PJMW,2050,base-short-myopic-1000,MW,16927.7
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-1000,MW,0.287614
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-1000,MW,4079.26
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-1000,MW,9988.24
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-1000,MW,9674.54
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-1000,MW,8970.3
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-1000,MW,1561.11
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-1000,MW,7155.92
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-1000,MW,5342.53
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-1000,MW,10068.5
GenX,50,SPPS_to_TRE,2050,base-short-myopic-1000,MW,9997.61
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-1000,MW,9996.52
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-1000,MW,3065.56
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-1000,MW,0.322122
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-1000,MW,1730.77
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-1000,MW,1.01667
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-1000,MW,68.5039
GenX,57,SRSG_to_TRE,2050,base-short-myopic-1000,MW,9978.7
