model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,CANO,CANO_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,667430.399999993
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,17878127.41788103
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-1000,all,MWh,4955284.648515156
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,41709.18272018357
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,19556885.81052396
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,775.7962238116743
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,805.5079562278783
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,1166.0861221536595
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,444.46781216051414
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,2743235.95439495
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,151.16913415563624
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,13285477.879949428
GenX,CASO,CASO_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,10920226.57819508
GenX,CASO,CASO_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,2332336.939901474
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base-short-myopic-1000,all,MWh,153731.27056692226
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-1000,all,MWh,3729659.7247336064
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,43849.67071653835
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,18206761.634269603
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,819.9712782252782
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,1197.854690596158
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,2883.2259986205822
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,463.2821744160877
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,12801918.121818123
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,97.30049583632923
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,30305793.775236685
GenX,FRCC,FRCC_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,471713.1370547987
GenX,FRCC,FRCC_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,996777.5999999916
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,118311.3292276446
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,508.2871860376698
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base-short-myopic-1000,all,MWh,399.4877295479248
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,2311.824123557295
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,28260349.64402251
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,706.5918613098585
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,667.8189836832221
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,1565.0039129361694
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,730.0333366743275
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,28885061.316657737
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,151.35882051106293
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,15335889.411659775
GenX,ISNE,ISNE_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,303758.8280288849
GenX,ISNE,ISNE_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,2059724.2059765444
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,8744.322353376598
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-1000,all,MWh,3028226.6692048423
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,751998.2606493089
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,14372044.628389558
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,29702.719121588412
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,128860.51141270155
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,9338.758413592715
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,4277.5230914070025
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,23730390.339283668
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,232387.80932888683
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,2088299.5825655449
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,10050.259881304984
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,3987156.679809972
GenX,MISC,MISC_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,36843.171662382
GenX,MISC,MISC_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,1339163.3316883568
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,496.37864710620494
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base-short-myopic-1000,all,MWh,396.1735942013947
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-1000,all,MWh,1101972.4812646166
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,738068.1662968058
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,6607339.272497472
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,12453.382658666598
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,718.8449093096146
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,10154.442825821328
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,9142.158466751078
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,14416610.525198748
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,12712448.852394857
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,196.24513238014816
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,6184102.26704509
GenX,MISE,MISE_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,1600.560537927715
GenX,MISE,MISE_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,83303.12905579087
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,509.8210381021669
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-1000,all,MWh,4359206.868730589
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,6278774.390140513
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,161223.05605148475
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,79938.15877829104
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,592.7441060675732
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,569.7358595056988
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,2145.36665829333
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,8463244.82359892
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,7238038.313309337
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,155.02028459324083
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,1827454.3108688795
GenX,MISS,MISS_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,14748.535110461067
GenX,MISS,MISS_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,1274984.2255876944
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,425.87926934474115
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base-short-myopic-1000,all,MWh,313.9252495658273
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,34070594.83870273
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,625.636379190409
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,611.336954509694
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,53595.86511569312
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,7345.414952827139
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,39070.94163127014
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,523.0652793228456
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,34545344.83466671
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,1468193.1581283277
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,110.19193712413526
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,3534742.7960123713
GenX,MISW,MISW_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,38939.60207321189
GenX,MISW,MISW_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,253244.0133481225
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,475.7884175647524
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base-short-myopic-1000,all,MWh,117.08826246231789
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,1039946.072824296
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,16487290.12297595
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,7933.885615600293
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,437540.5776024607
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-1000,all,MWh,214.83551937388185
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,279855.78952520835
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,391.21800368727577
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,17684210.583865132
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,45284978.997903645
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,225.88354050996608
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,4765685.789462163
GenX,NWPP,NWPP_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,109078.97473043672
GenX,NWPP,NWPP_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,133879180.05656932
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,441.3918351913182
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base-short-myopic-1000,all,MWh,269.2135312625844
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base-short-myopic-1000,all,MWh,131183.83353326813
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-1000,all,MWh,661778.3126758275
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,116629.72122367476
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,1509208.3090085038
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,557.2082316483067
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,305.57370170365004
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,1160.2099604190353
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,351.3626749816952
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,6562418.907803537
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,19124217.76723298
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,130.38389882834625
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,2405105.907802631
GenX,NYCW,NYCW_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,35545.14857199419
GenX,NYCW,NYCW_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,3288942.146883323
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,2368224.382316226
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,91719.85771816615
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-1000,all,MWh,239145.71824885247
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,16166.490436540364
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,944.2253172384236
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,200.45234387871065
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,226575.38207339653
GenX,NYUP,NYUP_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,153124.94698004855
GenX,NYUP,NYUP_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,17997544.438862167
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-1000,all,MWh,2547749.1864023437
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,256507.3795872332
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,8743890.523436284
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,10713.410818724333
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,6013.721286939313
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,9307.786275407749
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,24160394.718041964
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,5675701.804008063
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,163.93411291620507
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,2589246.087635756
GenX,PJMC,PJMC_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,32728.116776403385
GenX,PJMC,PJMC_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,25961.697881309025
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,372.68483225095525
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base-short-myopic-1000,all,MWh,282.69281259184464
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,12820949.145868191
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,521.9278980177817
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,10438.221676004732
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,162887.67111651934
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,31424.89115550412
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,702.8141255130342
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,75490915.53076884
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,8554860.706706177
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,167.37303793770735
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,491729.3421461294
GenX,PJMD,PJMD_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,36644.554326304955
GenX,PJMD,PJMD_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,653756.7244120103
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base-short-myopic-1000,all,MWh,552.9590265141129
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-1000,all,MWh,6294157.321696132
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,12353612.586487858
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,321447.9689678548
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,717.9715133613518
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,6251.014496686647
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-1000,all,MWh,98371.59592697409
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,1126.0947571498098
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,3869.468386586383
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,27040227.429706115
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,237043.33301215508
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,140.14102653764277
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,33196.80000000012
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,8848887.212388324
GenX,PJME,PJME_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,57226.86879697082
GenX,PJME,PJME_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,673545.6000000082
GenX,PJME,PJME_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,990662.4000000084
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,2488809.6534447675
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,500.63280013584426
