model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,30356.21471070752
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,128886.26113146656
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,9660.687375488687
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,4667.276117363132
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,23726753.60751751
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,232286.7774253561
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,2101260.078644227
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,10165.455423874206
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,3930281.307763957
GenX,MISC,MISC_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,40763.786186639874
GenX,MISC,MISC_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,1336955.544420924
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,803.259623247167
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base-short-myopic-1000,all,MWh,628.9932199007234
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-1000,all,MWh,1103717.481407369
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,734231.0225518056
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,6626768.313750888
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,12909.340746151587
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,1143.3459884383
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,10426.396560056908
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,9377.83656755054
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,14422001.89802782
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,12722523.004730312
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,285.26991641876543
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,6234880.6784451315
GenX,MISE,MISE_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,1976.966196960004
GenX,MISE,MISE_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,82783.47290101563
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,810.1420110552988
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-1000,all,MWh,4363973.404053428
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,6276717.14783953
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,162701.25455367524
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,80864.40414432476
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,890.2693864726473
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,782.8901542747689
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,2474.818175639188
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,8465440.589356387
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,7232739.845585022
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,216.0021700273033
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,1848687.722406171
GenX,MISS,MISS_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,16152.276841907931
GenX,MISS,MISS_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,1274680.0854690424
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,679.1388631754583
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base-short-myopic-1000,all,MWh,488.3454022599293
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,34030355.24606904
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,985.9971400566716
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,967.2356963145244
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,54316.6643188447
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,7613.251672194115
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,38648.66423036114
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,705.8446574816919
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,34535820.72415533
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,1469723.6003735473
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,153.84650470012934
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,3576514.220203692
GenX,MISW,MISW_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,42533.72263296194
GenX,MISW,MISW_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,251451.12454740267
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,775.4986122989806
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base-short-myopic-1000,all,MWh,184.31576770556305
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,1048846.280924552
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,16482680.932169672
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,8291.551091660831
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,437638.17691074504
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-1000,all,MWh,311.5043662058118
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,280458.75181787595
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,546.4343728622825
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,17687683.856969014
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,45642553.11542861
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,354.1607245019998
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,4802736.576738251
GenX,NWPP,NWPP_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,128419.94544124512
GenX,NWPP,NWPP_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,135022469.2220475
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,696.1263195503274
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base-short-myopic-1000,all,MWh,383.3419427052913
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base-short-myopic-1000,all,MWh,131064.4652131104
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-1000,all,MWh,673651.6188969132
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,117407.69602415554
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,1501460.077441556
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,854.956017944932
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,437.9467238246881
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,1582.5543392337054
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,566.6427721859168
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,6568746.782863179
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,19216723.95495962
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,182.2112481657593
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,2483997.8007147154
GenX,NYCW,NYCW_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,37056.98282240807
GenX,NYCW,NYCW_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,3276653.90507353
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,2375774.503182921
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,92648.32303636531
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-1000,all,MWh,240174.70189890417
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,17374.668432596263
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,1168.479882642418
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,302.0178445203439
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,226804.0797605912
GenX,NYUP,NYUP_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,160832.75353729303
GenX,NYUP,NYUP_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,17996764.53446951
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-1000,all,MWh,2554904.644459049
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,257400.0565866157
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,8765852.557669181
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,11065.23107141264
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,6469.3868885179545
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,9675.338239956103
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,24156874.434238005
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,5692367.3970129965
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,227.2048991646046
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,2563970.835436337
GenX,PJMC,PJMC_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,36986.50900481984
GenX,PJMC,PJMC_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,25417.526304579973
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,588.07627422847
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base-short-myopic-1000,all,MWh,387.1729804478993
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,12806760.096967664
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,726.7876581463188
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,10752.273480070611
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,162184.4888325753
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,31545.598634600185
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,941.3181075721772
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,75467270.08845614
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,8553262.915948005
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,232.37774700132508
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,498062.9879347907
GenX,PJMD,PJMD_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,39829.801585585665
GenX,PJMD,PJMD_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,653152.1331900205
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base-short-myopic-1000,all,MWh,864.9828600090169
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-1000,all,MWh,6298548.764385347
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,12345824.94171817
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,322742.7306977758
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,1133.823941284537
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-1000,all,MWh,6509.097602907915
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-1000,all,MWh,99842.97651160952
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,1506.9579234729842
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-1000,all,MWh,4144.465904009468
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base-short-myopic-1000,all,MWh,27041796.47266082
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base-short-myopic-1000,all,MWh,235438.6298209303
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base-short-myopic-1000,all,MWh,194.663430451534
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,33196.80000000012
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base-short-myopic-1000,all,MWh,8856820.00434252
GenX,PJME,PJME_batteries_1,Battery,2030,base-short-myopic-1000,all,MWh,61955.59697517721
GenX,PJME,PJME_biomass_1,Other,2030,base-short-myopic-1000,all,MWh,673545.6000000082
GenX,PJME,PJME_biomass_2,Other,2030,base-short-myopic-1000,all,MWh,990662.4000000084
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-1000,all,MWh,2488747.0343106524
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base-short-myopic-1000,all,MWh,800.5144427584937
