model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-1000,MW,1219,1219.12
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-1000,MW,3333,6212.18
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-1000,MW,236.1,10234.5
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-1000,MW,4736.3,13129.6
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-1000,MW,614,6454.65
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-1000,MW,1433,1952.02
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-1000,MW,3372,8908.52
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-1000,MW,1492.6,6762.22
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-1000,MW,3230.3,11981.1
GenX,50,SPPS_to_TRE,2040,base-short-myopic-1000,MW,600,10599.7
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-1000,MW,3576.9,13576.6
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-1000,MW,216,2166.17
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-1000,MW,1400,1400.02
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-1000,MW,3196,4044.26
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-1000,MW,16529,16529.2
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-1000,MW,0,17.9482
GenX,57,SRSG_to_TRE,2040,base-short-myopic-1000,MW,3018.5,13017.4
GenX,1,BASN_to_CANO,2050,base-short-myopic-1000,MW,100,103.733
GenX,2,BASN_to_CASO,2050,base-short-myopic-1000,MW,5920,5920.28
GenX,3,BASN_to_NWPP,2050,base-short-myopic-1000,MW,3350,3350.07
GenX,4,BASN_to_RMRG,2050,base-short-myopic-1000,MW,3750,3751.62
GenX,5,BASN_to_SRSG,2050,base-short-myopic-1000,MW,5385,5385.38
GenX,6,CANO_to_CASO,2050,base-short-myopic-1000,MW,3675,3763.71
GenX,7,CANO_to_NWPP,2050,base-short-myopic-1000,MW,3675,4581
GenX,8,CASO_to_NWPP,2050,base-short-myopic-1000,MW,2858,2858.08
GenX,9,CASO_to_SRSG,2050,base-short-myopic-1000,MW,4354,16078
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-1000,MW,3600,8054.79
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-1000,MW,760,1560.28
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-1000,MW,1400,6395.01
GenX,13,MISC_to_MISE,2050,base-short-myopic-1000,MW,0,6929.41
GenX,14,MISC_to_MISS,2050,base-short-myopic-1000,MW,1039,1039.65
GenX,15,MISC_to_MISW,2050,base-short-myopic-1000,MW,1655,1655.4
GenX,16,MISC_to_PJMC,2050,base-short-myopic-1000,MW,5244,5244.37
GenX,17,MISC_to_PJMW,2050,base-short-myopic-1000,MW,5441,15079.5
GenX,18,MISC_to_SPPC,2050,base-short-myopic-1000,MW,1430,11090
GenX,19,MISC_to_SPPN,2050,base-short-myopic-1000,MW,0,5973.09
GenX,20,MISC_to_SPPS,2050,base-short-myopic-1000,MW,1172,12888.6
GenX,21,MISC_to_SRCE,2050,base-short-myopic-1000,MW,3745,3745.41
GenX,22,MISE_to_MISW,2050,base-short-myopic-1000,MW,0,79.0956
GenX,23,MISE_to_PJMW,2050,base-short-myopic-1000,MW,2662,2663.09
GenX,24,MISS_to_SPPC,2050,base-short-myopic-1000,MW,305.5,10292.2
GenX,25,MISS_to_SPPS,2050,base-short-myopic-1000,MW,1697,18666.6
GenX,26,MISS_to_SRCE,2050,base-short-myopic-1000,MW,4092,4092.18
GenX,27,MISS_to_SRSE,2050,base-short-myopic-1000,MW,891,10887.4
GenX,28,MISW_to_NWPP,2050,base-short-myopic-1000,MW,200,200.654
GenX,29,MISW_to_PJMC,2050,base-short-myopic-1000,MW,3200,11226.1
GenX,30,MISW_to_SPPC,2050,base-short-myopic-1000,MW,0,1125.66
GenX,31,MISW_to_SPPN,2050,base-short-myopic-1000,MW,5512,5513.18
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-1000,MW,400,4356.82
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-1000,MW,2489,4580.63
GenX,34,NYCW_to_PJME,2050,base-short-myopic-1000,MW,660,10652.6
GenX,35,NYUP_to_PJME,2050,base-short-myopic-1000,MW,1255,6066.68
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-1000,MW,980,10968.9
GenX,37,PJMD_to_PJME,2050,base-short-myopic-1000,MW,4056.8,11486.9
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-1000,MW,6930,6930.15
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-1000,MW,1000,1635.84
GenX,40,PJME_to_PJMW,2050,base-short-myopic-1000,MW,3885,17022.9
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-1000,MW,1219,1219.08
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-1000,MW,3333,7040.28
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-1000,MW,236.1,10221.7
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-1000,MW,4736.3,11609.4
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-1000,MW,614,8971.69
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-1000,MW,1433,2643.06
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-1000,MW,3372,10646.3
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-1000,MW,1492.6,6218.48
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-1000,MW,3230.3,13322.4
GenX,50,SPPS_to_TRE,2050,base-short-myopic-1000,MW,600,10597.1
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-1000,MW,3576.9,13572.8
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-1000,MW,216,3247.31
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-1000,MW,1400,1400.18
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-1000,MW,3196,5088.49
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-1000,MW,16529,16529.7
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-1000,MW,0,549.927
GenX,57,SRSG_to_TRE,2050,base-short-myopic-1000,MW,3018.5,12998
