model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-1000,MW,216,2304.46
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-1000,MW,1400,1400.03
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-1000,MW,3196,4115.34
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-1000,MW,16529,16529.1
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-1000,MW,0,20.9527
GenX,57,SRSG_to_TRE,2040,base-short-myopic-1000,MW,3018.5,13016
GenX,1,BASN_to_CANO,2050,base-short-myopic-1000,MW,100,103.131
GenX,2,BASN_to_CASO,2050,base-short-myopic-1000,MW,5920,5920.13
GenX,3,BASN_to_NWPP,2050,base-short-myopic-1000,MW,3350,3350
GenX,4,BASN_to_RMRG,2050,base-short-myopic-1000,MW,3750,3750.58
GenX,5,BASN_to_SRSG,2050,base-short-myopic-1000,MW,5385,5385.01
GenX,6,CANO_to_CASO,2050,base-short-myopic-1000,MW,3675,3686.53
GenX,7,CANO_to_NWPP,2050,base-short-myopic-1000,MW,3675,4719.52
GenX,8,CASO_to_NWPP,2050,base-short-myopic-1000,MW,2858,2858.12
GenX,9,CASO_to_SRSG,2050,base-short-myopic-1000,MW,4354,15856.3
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-1000,MW,3600,6864.95
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-1000,MW,760,1688.35
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-1000,MW,1400,6775.78
GenX,13,MISC_to_MISE,2050,base-short-myopic-1000,MW,0,6555.6
GenX,14,MISC_to_MISS,2050,base-short-myopic-1000,MW,1039,1039.28
GenX,15,MISC_to_MISW,2050,base-short-myopic-1000,MW,1655,1655.12
GenX,16,MISC_to_PJMC,2050,base-short-myopic-1000,MW,5244,5244.31
GenX,17,MISC_to_PJMW,2050,base-short-myopic-1000,MW,5441,19456.3
GenX,18,MISC_to_SPPC,2050,base-short-myopic-1000,MW,1430,10348.5
GenX,19,MISC_to_SPPN,2050,base-short-myopic-1000,MW,0,9057.29
GenX,20,MISC_to_SPPS,2050,base-short-myopic-1000,MW,1172,12888.6
GenX,21,MISC_to_SRCE,2050,base-short-myopic-1000,MW,3745,3745.16
GenX,22,MISE_to_MISW,2050,base-short-myopic-1000,MW,0,495.648
GenX,23,MISE_to_PJMW,2050,base-short-myopic-1000,MW,2662,2662.16
GenX,24,MISS_to_SPPC,2050,base-short-myopic-1000,MW,305.5,10283.1
GenX,25,MISS_to_SPPS,2050,base-short-myopic-1000,MW,1697,18666.6
GenX,26,MISS_to_SRCE,2050,base-short-myopic-1000,MW,4092,4092.03
GenX,27,MISS_to_SRSE,2050,base-short-myopic-1000,MW,891,10888.6
GenX,28,MISW_to_NWPP,2050,base-short-myopic-1000,MW,200,200.424
GenX,29,MISW_to_PJMC,2050,base-short-myopic-1000,MW,3200,13314.3
GenX,30,MISW_to_SPPC,2050,base-short-myopic-1000,MW,0,943.28
GenX,31,MISW_to_SPPN,2050,base-short-myopic-1000,MW,5512,5512.3
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-1000,MW,400,4380.41
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-1000,MW,2489,3856.99
GenX,34,NYCW_to_PJME,2050,base-short-myopic-1000,MW,660,10651.6
GenX,35,NYUP_to_PJME,2050,base-short-myopic-1000,MW,1255,7533.86
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-1000,MW,980,10974.5
GenX,37,PJMD_to_PJME,2050,base-short-myopic-1000,MW,4056.8,13994.7
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-1000,MW,6930,6930.11
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-1000,MW,1000,1718.85
GenX,40,PJME_to_PJMW,2050,base-short-myopic-1000,MW,3885,20812.7
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-1000,MW,1219,1219.29
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-1000,MW,3333,7412.26
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-1000,MW,236.1,10224.3
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-1000,MW,4736.3,14410.8
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-1000,MW,614,9584.3
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-1000,MW,1433,2994.11
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-1000,MW,3372,10527.9
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-1000,MW,1492.6,6835.13
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-1000,MW,3230.3,13298.8
GenX,50,SPPS_to_TRE,2050,base-short-myopic-1000,MW,600,10597.6
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-1000,MW,3576.9,13573.4
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-1000,MW,216,3281.56
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-1000,MW,1400,1400.32
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-1000,MW,3196,4926.77
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-1000,MW,16529,16530
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-1000,MW,0,68.5039
GenX,57,SRSG_to_TRE,2050,base-short-myopic-1000,MW,3018.5,12997.2
