model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,20,MISC_to_SPPS,2040,base-short-myopic-1000,MW,10842,22560.2
GenX,21,MISC_to_SRCE,2040,base-short-myopic-1000,MW,3745.13,3745.28
GenX,22,MISE_to_MISW,2040,base-short-myopic-1000,MW,17.924,18.6382
GenX,23,MISE_to_PJMW,2040,base-short-myopic-1000,MW,2662.13,2662.42
GenX,24,MISS_to_SPPC,2040,base-short-myopic-1000,MW,5796.67,5796.82
GenX,25,MISS_to_SPPS,2040,base-short-myopic-1000,MW,18666.6,35635.3
GenX,26,MISS_to_SRCE,2040,base-short-myopic-1000,MW,4092.12,4092.48
GenX,27,MISS_to_SRSE,2040,base-short-myopic-1000,MW,10206.5,19403.5
GenX,28,MISW_to_NWPP,2040,base-short-myopic-1000,MW,200.067,200.144
GenX,29,MISW_to_PJMC,2040,base-short-myopic-1000,MW,4266.74,7943.71
GenX,30,MISW_to_SPPC,2040,base-short-myopic-1000,MW,139.984,614.15
GenX,31,MISW_to_SPPN,2040,base-short-myopic-1000,MW,5512.02,5512.36
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-1000,MW,3813.68,4130.46
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-1000,MW,3303.67,3304.22
GenX,34,NYCW_to_PJME,2040,base-short-myopic-1000,MW,6645,12171.7
GenX,35,NYUP_to_PJME,2040,base-short-myopic-1000,MW,3072.83,9966.23
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-1000,MW,5000.5,7327.02
GenX,37,PJMD_to_PJME,2040,base-short-myopic-1000,MW,6176,6787.68
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-1000,MW,6930.04,6930.09
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-1000,MW,1000.04,1931.62
GenX,40,PJME_to_PJMW,2040,base-short-myopic-1000,MW,6799.69,35082.7
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-1000,MW,1219.05,1219.3
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-1000,MW,3333.15,5338.28
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-1000,MW,10208.3,13779.6
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-1000,MW,5038.93,5966.37
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-1000,MW,5475.8,5796.55
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-1000,MW,2880.63,2881.69
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-1000,MW,3372.09,5413.9
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-1000,MW,5093.99,5149.04
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-1000,MW,3782.95,7588.95
GenX,50,SPPS_to_TRE,2040,base-short-myopic-1000,MW,10598.8,20597.7
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-1000,MW,10219.3,20217.5
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-1000,MW,216.55,2398.1
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-1000,MW,1400.08,1400.14
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-1000,MW,3196.13,3196.32
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-1000,MW,16529.4,16529.8
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-1000,MW,26.8723,29.0695
GenX,57,SRSG_to_TRE,2040,base-short-myopic-1000,MW,9155.76,12012.2
GenX,1,BASN_to_CANO,2050,base-short-myopic-1000,MW,100.238,101.251
GenX,2,BASN_to_CASO,2050,base-short-myopic-1000,MW,5920.1,5920.1
GenX,3,BASN_to_NWPP,2050,base-short-myopic-1000,MW,3350.02,3350.07
GenX,4,BASN_to_RMRG,2050,base-short-myopic-1000,MW,4476.56,4476.83
GenX,5,BASN_to_SRSG,2050,base-short-myopic-1000,MW,5385.03,5385.15
GenX,6,CANO_to_CASO,2050,base-short-myopic-1000,MW,3675.1,3676.46
GenX,7,CANO_to_NWPP,2050,base-short-myopic-1000,MW,3675.22,4285.72
GenX,8,CASO_to_NWPP,2050,base-short-myopic-1000,MW,2858.18,2858.31
GenX,9,CASO_to_SRSG,2050,base-short-myopic-1000,MW,11739.7,16844.3
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-1000,MW,7729.53,10172.7
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-1000,MW,1154.57,1154.86
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-1000,MW,11777.7,11777.8
GenX,13,MISC_to_MISE,2050,base-short-myopic-1000,MW,6389.64,7438.19
GenX,14,MISC_to_MISS,2050,base-short-myopic-1000,MW,1039.17,1039.28
GenX,15,MISC_to_MISW,2050,base-short-myopic-1000,MW,1655.16,1655.3
GenX,16,MISC_to_PJMC,2050,base-short-myopic-1000,MW,5244.44,5244.86
GenX,17,MISC_to_PJMW,2050,base-short-myopic-1000,MW,27360.3,30069.7
GenX,18,MISC_to_SPPC,2050,base-short-myopic-1000,MW,13667.5,13670.3
GenX,19,MISC_to_SPPN,2050,base-short-myopic-1000,MW,6143.72,6144.19
GenX,20,MISC_to_SPPS,2050,base-short-myopic-1000,MW,22560.2,28117.9
GenX,21,MISC_to_SRCE,2050,base-short-myopic-1000,MW,3745.28,3745.48
GenX,22,MISE_to_MISW,2050,base-short-myopic-1000,MW,18.6382,46.9367
GenX,23,MISE_to_PJMW,2050,base-short-myopic-1000,MW,2662.42,2662.58
GenX,24,MISS_to_SPPC,2050,base-short-myopic-1000,MW,5796.82,5797.24
GenX,25,MISS_to_SPPS,2050,base-short-myopic-1000,MW,35635.3,45118.9
GenX,26,MISS_to_SRCE,2050,base-short-myopic-1000,MW,4092.48,4092.7
GenX,27,MISS_to_SRSE,2050,base-short-myopic-1000,MW,19403.5,23594.6
GenX,28,MISW_to_NWPP,2050,base-short-myopic-1000,MW,200.144,200.417
GenX,29,MISW_to_PJMC,2050,base-short-myopic-1000,MW,7943.71,12227.2
GenX,30,MISW_to_SPPC,2050,base-short-myopic-1000,MW,614.15,616.837
GenX,31,MISW_to_SPPN,2050,base-short-myopic-1000,MW,5512.36,5512.49
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-1000,MW,4130.46,4493.03
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-1000,MW,3304.22,3304.4
GenX,34,NYCW_to_PJME,2050,base-short-myopic-1000,MW,12171.7,12303.3
GenX,35,NYUP_to_PJME,2050,base-short-myopic-1000,MW,9966.23,9966.48
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-1000,MW,7327.02,11702.3
GenX,37,PJMD_to_PJME,2050,base-short-myopic-1000,MW,6787.68,8177.73
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-1000,MW,6930.09,6930.19
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-1000,MW,1931.62,1932.01
GenX,40,PJME_to_PJMW,2050,base-short-myopic-1000,MW,35082.7,35082.7
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-1000,MW,1219.3,1219.86
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-1000,MW,5338.28,5340.12
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-1000,MW,13779.6,14546.4
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-1000,MW,5966.37,5967.79
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-1000,MW,5796.55,5798.26
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-1000,MW,2881.69,2882.23
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-1000,MW,5413.9,5801.83
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-1000,MW,5149.04,5150.85
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-1000,MW,7588.95,8084.24
GenX,50,SPPS_to_TRE,2050,base-short-myopic-1000,MW,20597.7,22990.2
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-1000,MW,20217.5,30213.3
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-1000,MW,2398.1,3214.91
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-1000,MW,1400.14,1513.37
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-1000,MW,3196.32,3196.64
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-1000,MW,16529.8,16529.9
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-1000,MW,29.0695,96.3693
GenX,57,SRSG_to_TRE,2050,base-short-myopic-1000,MW,12012.2,17952.3
