model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,BASN,Natural Gas CC,2030,True,MW,7488.5,7317.0,171.5,0.0
GenX,BASN,Natural Gas CC,2035,True,MW,7317.0,7316.8,0.2,0.0
GenX,BASN,Natural Gas CC,2040,True,MW,7316.8,7315.2,1.6,0.0
GenX,BASN,Natural Gas CC,2045,True,MW,7315.2,7314.0,1.1,0.0
GenX,BASN,Natural Gas CC,2050,True,MW,7314.0,7313.8,0.2,0.0
GenX,BASN,Natural Gas CT,2027,True,MW,2183.0,170.3,2012.7,0.0
GenX,BASN,Natural Gas CT,2030,True,MW,170.3,117.6,52.7,0.0
GenX,BASN,Natural Gas CT,2035,True,MW,117.6,117.2,0.4,0.0
GenX,BASN,Natural Gas CT,2040,True,MW,117.2,115.3,1.9,0.0
GenX,BASN,Natural Gas CT,2045,True,MW,115.3,114.3,1.0,0.0
GenX,BASN,Natural Gas CT,2050,True,MW,114.3,114.1,0.2,0.0
GenX,BASN,Natural Gas Other,2027,True,MW,689.9,21.2,668.7,0.0
GenX,BASN,Natural Gas Other,2030,True,MW,21.2,16.9,4.3,0.0
GenX,BASN,Natural Gas Other,2035,True,MW,16.9,16.7,0.3,0.0
GenX,BASN,Natural Gas Other,2040,True,MW,16.7,15.9,0.7,0.0
GenX,BASN,Natural Gas Other,2045,True,MW,15.9,15.4,0.5,0.0
GenX,BASN,Natural Gas Other,2050,True,MW,15.4,15.2,0.2,0.0
GenX,BASN,Nuclear,2027,False,MW,0.0,1.2,0.0,1.2
GenX,BASN,Nuclear,2030,False,MW,1.2,2.0,0.0,0.8
GenX,BASN,Nuclear,2035,False,MW,2.0,4.6,0.0,2.6
GenX,BASN,Nuclear,2040,False,MW,4.6,4.7,0.0,0.2
GenX,BASN,Nuclear,2045,False,MW,4.7,5.2,0.0,0.4
GenX,BASN,Nuclear,2050,False,MW,5.2,5.2,0.0,0.0
GenX,BASN,Other,2027,True,MW,54.5,38.5,16.0,0.0
GenX,BASN,Other,2030,True,MW,38.5,37.4,1.1,0.0
GenX,BASN,Other,2035,True,MW,37.4,37.3,0.1,0.0
GenX,BASN,Other,2040,True,MW,37.3,37.1,0.3,0.0
GenX,BASN,Other,2045,True,MW,37.1,36.8,0.2,0.0
GenX,BASN,Other,2050,True,MW,36.8,36.8,0.1,0.0
GenX,BASN,Solar,2027,False,MW,0.0,59.2,0.0,59.2
GenX,BASN,Solar,2027,True,MW,8006.2,8006.0,0.1,0.0
GenX,BASN,Solar,2030,False,MW,59.2,5240.5,0.0,5181.3
GenX,BASN,Solar,2030,True,MW,8006.0,8005.9,0.1,0.0
GenX,BASN,Solar,2035,False,MW,5240.5,11653.6,0.0,6413.1
GenX,BASN,Solar,2035,True,MW,8005.9,8005.7,0.2,0.0
GenX,BASN,Solar,2040,False,MW,11653.6,16536.9,0.0,4883.2
GenX,BASN,Solar,2040,True,MW,8005.7,8005.4,0.3,0.0
GenX,BASN,Solar,2045,False,MW,16536.9,25322.7,0.0,8785.8
GenX,BASN,Solar,2045,True,MW,8005.4,8005.1,0.3,0.0
GenX,BASN,Solar,2050,False,MW,25322.7,31439.7,0.0,6117.0
GenX,BASN,Solar,2050,True,MW,8005.1,8005.0,0.1,0.0
GenX,BASN,Wind,2027,False,MW,0.0,1426.1,0.0,1426.1
GenX,BASN,Wind,2027,True,MW,2030.1,2030.0,0.1,0.0
GenX,BASN,Wind,2030,False,MW,1426.1,18428.2,0.0,17002.1
GenX,BASN,Wind,2030,True,MW,2030.0,2029.9,0.1,0.0
GenX,BASN,Wind,2035,False,MW,18428.2,25692.4,0.0,7264.2
GenX,BASN,Wind,2035,True,MW,2029.9,2029.7,0.2,0.0
GenX,BASN,Wind,2040,False,MW,25692.4,30476.3,0.8,4784.7
GenX,BASN,Wind,2040,True,MW,2029.7,2029.5,0.2,0.0
GenX,BASN,Wind,2045,False,MW,30476.3,33622.5,0.3,3146.6
GenX,BASN,Wind,2045,True,MW,2029.5,2029.2,0.3,0.0
GenX,BASN,Wind,2050,False,MW,33622.5,33725.8,0.0,103.3
GenX,BASN,Wind,2050,True,MW,2029.2,2029.0,0.2,0.0
GenX,CANO,Battery,2027,False,MW,0.0,11.8,0.0,11.8
GenX,CANO,Battery,2027,False,MWh,0.0,13.1,0.0,13.1
GenX,CANO,Battery,2027,True,MW,2650.6,2652.6,0.0,2.0
GenX,CANO,Battery,2027,True,MWh,10570.7,10574.7,0.0,4.0
GenX,CANO,Battery,2030,False,MW,11.8,19.9,0.0,8.1
GenX,CANO,Battery,2030,False,MWh,13.1,24.3,0.0,11.2
GenX,CANO,Battery,2030,True,MW,2652.6,2652.6,0.0,0.0
GenX,CANO,Battery,2030,True,MWh,10574.7,10574.7,0.0,0.0
GenX,CANO,Battery,2035,False,MW,19.9,50.9,0.0,31.0
GenX,CANO,Battery,2035,False,MWh,24.3,110.9,0.0,86.6
GenX,CANO,Battery,2035,True,MW,2652.6,2652.6,0.0,0.0
GenX,CANO,Battery,2035,True,MWh,10574.7,10574.7,0.0,0.0
GenX,CANO,Battery,2040,False,MW,50.9,113.9,0.0,63.0
GenX,CANO,Battery,2040,False,MWh,110.9,459.2,0.0,348.3
GenX,CANO,Battery,2040,True,MW,2652.6,2652.6,0.0,0.0
GenX,CANO,Battery,2040,True,MWh,10574.7,10574.7,0.0,0.0
GenX,CANO,Battery,2045,False,MW,113.9,577.2,0.0,463.3
GenX,CANO,Battery,2045,False,MWh,459.2,2518.2,0.0,2059.0
GenX,CANO,Battery,2045,True,MW,2652.6,2652.6,0.0,0.0
GenX,CANO,Battery,2045,True,MWh,10574.7,10574.7,0.0,0.0
GenX,CANO,Battery,2050,False,MW,577.2,2290.2,0.0,1712.9
GenX,CANO,Battery,2050,False,MWh,2518.2,12373.0,0.0,9854.8
GenX,CANO,Battery,2050,True,MW,2652.6,2652.6,0.0,0.0
GenX,CANO,Battery,2050,True,MWh,10574.7,10574.7,0.0,0.0
GenX,CANO,CCS,2027,False,MW,0.0,2.9,0.0,2.9
GenX,CANO,CCS,2030,False,MW,2.9,2270.4,0.0,2267.5
GenX,CANO,CCS,2035,False,MW,2270.4,6417.3,0.0,4146.9
GenX,CANO,CCS,2040,False,MW,6417.3,8050.5,0.0,1633.2
GenX,CANO,CCS,2045,False,MW,8050.5,10822.2,0.0,2771.7
GenX,CANO,CCS,2050,False,MW,10822.2,11083.2,0.0,261.0
GenX,CANO,Distributed Solar,2027,True,MW,4470.0,4470.0,0.0,0.0
GenX,CANO,Distributed Solar,2030,True,MW,4470.0,5319.0,0.0,849.0
GenX,CANO,Distributed Solar,2035,True,MW,5319.0,6156.0,0.0,837.0
GenX,CANO,Distributed Solar,2040,True,MW,6156.0,6415.0,0.0,259.0
GenX,CANO,Distributed Solar,2045,True,MW,6415.0,6489.0,0.0,74.0
GenX,CANO,Distributed Solar,2050,True,MW,6489.0,6550.0,0.0,61.0
GenX,CANO,Geothermal,2027,True,MW,0.0,782.0,0.0,782.0
GenX,CANO,Geothermal,2030,True,MW,782.0,782.0,0.0,0.0
GenX,CANO,Geothermal,2035,True,MW,782.0,782.0,0.0,0.0
GenX,CANO,Geothermal,2040,True,MW,782.0,782.0,0.0,0.0
GenX,CANO,Geothermal,2045,True,MW,782.0,782.0,0.0,0.0
GenX,CANO,Geothermal,2050,True,MW,782.0,782.0,0.0,0.0
GenX,CANO,Hydro,2027,True,MW,9703.8,10065.2,0.0,361.4
GenX,CANO,Hydro,2027,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydro,2030,True,MW,10065.2,10065.2,0.0,0.0
GenX,CANO,Hydro,2030,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydro,2035,True,MW,10065.2,10065.2,0.0,0.0
GenX,CANO,Hydro,2035,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydro,2040,True,MW,10065.2,10065.2,0.0,0.0
GenX,CANO,Hydro,2040,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydro,2045,True,MW,10065.2,10065.2,0.0,0.0
GenX,CANO,Hydro,2045,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydro,2050,True,MW,10065.2,10065.2,0.0,0.0
GenX,CANO,Hydro,2050,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydrogen,2027,False,MW,0.0,6.7,0.0,6.7
GenX,CANO,Hydrogen,2030,False,MW,6.7,9.0,0.0,2.3
GenX,CANO,Hydrogen,2035,False,MW,9.0,25.1,0.0,16.1
GenX,CANO,Hydrogen,2040,False,MW,25.1,25.5,0.0,0.4
GenX,CANO,Hydrogen,2045,False,MW,25.5,42.8,0.0,17.3
GenX,CANO,Hydrogen,2050,False,MW,42.8,43.4,0.0,0.5
GenX,CANO,Natural Gas CC,2027,True,MW,11409.7,8346.1,3063.6,0.0
GenX,CANO,Natural Gas CC,2030,True,MW,8346.1,7746.1,599.9,0.0
GenX,CANO,Natural Gas CC,2035,True,MW,7746.1,7745.9,0.2,0.0
GenX,CANO,Natural Gas CC,2040,True,MW,7745.9,7743.6,2.3,0.0
GenX,CANO,Natural Gas CC,2045,True,MW,7743.6,7742.2,1.4,0.0
GenX,CANO,Natural Gas CC,2050,True,MW,7742.2,7741.8,0.3,0.0
GenX,CANO,Natural Gas CT,2027,True,MW,4675.5,158.7,4516.8,0.0
GenX,CANO,Natural Gas CT,2030,True,MW,158.7,106.0,52.7,0.0
GenX,CANO,Natural Gas CT,2035,True,MW,106.0,105.7,0.3,0.0
GenX,CANO,Natural Gas CT,2040,True,MW,105.7,104.7,1.1,0.0
GenX,CANO,Natural Gas CT,2045,True,MW,104.7,103.8,0.8,0.0
GenX,CANO,Natural Gas CT,2050,True,MW,103.8,103.6,0.3,0.0
GenX,CANO,Natural Gas Other,2027,True,MW,447.3,19.9,427.4,0.0
GenX,CANO,Natural Gas Other,2030,True,MW,19.9,15.0,5.0,0.0
GenX,CANO,Natural Gas Other,2035,True,MW,15.0,14.8,0.1,0.0
GenX,CANO,Natural Gas Other,2040,True,MW,14.8,14.4,0.4,0.0
GenX,CANO,Natural Gas Other,2045,True,MW,14.4,14.1,0.4,0.0
GenX,CANO,Natural Gas Other,2050,True,MW,14.1,13.9,0.2,0.0
GenX,CANO,Nuclear,2027,False,MW,0.0,1.1,0.0,1.1
GenX,CANO,Nuclear,2027,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Nuclear,2030,False,MW,1.1,1.7,0.0,0.7
GenX,CANO,Nuclear,2030,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Nuclear,2035,False,MW,1.7,3.8,0.0,2.1
GenX,CANO,Nuclear,2035,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Nuclear,2040,False,MW,3.8,4.2,0.0,0.4
GenX,CANO,Nuclear,2040,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Nuclear,2045,False,MW,4.2,4.3,0.0,0.1
GenX,CANO,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Nuclear,2050,False,MW,4.3,4.3,0.0,0.0
GenX,CANO,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Other,2027,True,MW,405.0,243.9,165.8,4.7
GenX,CANO,Other,2030,True,MW,243.9,242.1,1.8,0.0
GenX,CANO,Other,2035,True,MW,242.1,242.0,0.1,0.0
GenX,CANO,Other,2040,True,MW,242.0,241.7,0.3,0.0
GenX,CANO,Other,2045,True,MW,241.7,241.5,0.3,0.0
GenX,CANO,Other,2050,True,MW,241.5,241.4,0.1,0.0
GenX,CANO,Solar,2027,False,MW,0.0,47.7,0.0,47.7
GenX,CANO,Solar,2027,True,MW,6328.2,6328.0,0.1,0.0
GenX,CANO,Solar,2030,False,MW,47.7,8586.7,0.0,8539.0
GenX,CANO,Solar,2030,True,MW,6328.0,6327.9,0.1,0.0
GenX,CANO,Solar,2035,False,MW,8586.7,12134.0,0.0,3547.3
GenX,CANO,Solar,2035,True,MW,6327.9,6327.8,0.1,0.0
GenX,CANO,Solar,2040,False,MW,12134.0,17079.1,0.0,4945.1
GenX,CANO,Solar,2040,True,MW,6327.8,6327.4,0.4,0.0
GenX,CANO,Solar,2045,False,MW,17079.1,22871.7,0.0,5792.7
GenX,CANO,Solar,2045,True,MW,6327.4,6326.8,0.5,0.0
GenX,CANO,Solar,2050,False,MW,22871.7,28949.4,0.0,6077.6
GenX,CANO,Solar,2050,True,MW,6326.8,6326.8,0.1,0.0
GenX,CANO,Wind,2027,False,MW,0.0,31.1,0.0,31.1
GenX,CANO,Wind,2027,True,MW,1442.0,1473.4,0.0,31.5
GenX,CANO,Wind,2030,False,MW,31.1,61.2,0.0,30.1
GenX,CANO,Wind,2030,True,MW,1473.4,1473.3,0.1,0.0
GenX,CANO,Wind,2035,False,MW,61.2,67.0,0.0,5.7
GenX,CANO,Wind,2035,True,MW,1473.3,1473.2,0.1,0.0
GenX,CANO,Wind,2040,False,MW,67.0,82.0,0.0,15.1
GenX,CANO,Wind,2040,True,MW,1473.2,1473.0,0.2,0.0
GenX,CANO,Wind,2045,False,MW,82.0,96.8,0.0,14.8
GenX,CANO,Wind,2045,True,MW,1473.0,1472.8,0.2,0.0
GenX,CANO,Wind,2050,False,MW,96.8,99.4,0.0,2.6
GenX,CANO,Wind,2050,True,MW,1472.8,1472.8,0.0,0.0
GenX,CASO,Battery,2027,False,MW,0.0,11.8,0.0,11.8
GenX,CASO,Battery,2027,False,MWh,0.0,13.6,0.0,13.6
GenX,CASO,Battery,2027,True,MW,8927.8,8929.3,0.0,1.5
GenX,CASO,Battery,2027,True,MWh,33569.2,33575.2,0.0,6.0
GenX,CASO,Battery,2030,False,MW,11.8,20.1,0.0,8.3
GenX,CASO,Battery,2030,False,MWh,13.6,26.0,0.0,12.4
GenX,CASO,Battery,2030,True,MW,8929.3,8929.3,0.0,0.0
GenX,CASO,Battery,2030,True,MWh,33575.2,33575.2,0.0,0.0
GenX,CASO,Battery,2035,False,MW,20.1,61.1,0.0,41.0
GenX,CASO,Battery,2035,False,MWh,26.0,133.9,0.0,107.9
GenX,CASO,Battery,2035,True,MW,8929.3,8929.3,0.0,0.0
GenX,CASO,Battery,2035,True,MWh,33575.2,33575.2,0.0,0.0
GenX,CASO,Battery,2040,False,MW,61.1,364.5,0.0,303.3
GenX,CASO,Battery,2040,False,MWh,133.9,1756.3,0.0,1622.4
GenX,CASO,Battery,2040,True,MW,8929.3,8929.3,0.0,0.0
GenX,CASO,Battery,2040,True,MWh,33575.2,33575.2,0.0,0.0
GenX,CASO,Battery,2045,False,MW,364.5,4127.2,0.0,3762.7
GenX,CASO,Battery,2045,False,MWh,1756.3,22311.3,0.0,20555.0
GenX,CASO,Battery,2045,True,MW,8929.3,8929.3,0.0,0.0
GenX,CASO,Battery,2045,True,MWh,33575.2,33575.2,0.0,0.0
GenX,CASO,Battery,2050,False,MW,4127.2,9648.2,0.0,5521.0
GenX,CASO,Battery,2050,False,MWh,22311.3,53250.9,0.0,30939.6
GenX,CASO,Battery,2050,True,MW,8929.3,8929.3,0.0,0.0
GenX,CASO,Battery,2050,True,MWh,33575.2,33575.2,0.0,0.0
GenX,CASO,CCS,2027,False,MW,0.0,2.9,0.0,2.9
GenX,CASO,CCS,2030,False,MW,2.9,807.5,0.0,804.6
GenX,CASO,CCS,2035,False,MW,807.5,10437.3,0.0,9629.8
GenX,CASO,CCS,2040,False,MW,10437.3,14729.4,0.0,4292.1
GenX,CASO,CCS,2045,False,MW,14729.4,17010.4,0.0,2281.0
GenX,CASO,CCS,2050,False,MW,17010.4,17014.4,0.0,4.0
GenX,CASO,Coal,2027,True,MW,0.0,27.5,0.0,27.5
GenX,CASO,Coal,2030,True,MW,27.5,5.0,22.5,0.0
GenX,CASO,Coal,2035,True,MW,5.0,4.4,0.5,0.0
GenX,CASO,Coal,2040,True,MW,4.4,4.0,0.4,0.0
GenX,CASO,Coal,2045,True,MW,4.0,3.7,0.3,0.0
GenX,CASO,Coal,2050,True,MW,3.7,1.5,2.2,0.0
GenX,CASO,Distributed Solar,2027,True,MW,6944.0,6944.0,0.0,0.0
GenX,CASO,Distributed Solar,2030,True,MW,6944.0,8263.0,0.0,1319.0
GenX,CASO,Distributed Solar,2035,True,MW,8263.0,9563.0,0.0,1300.0
GenX,CASO,Distributed Solar,2040,True,MW,9563.0,9965.0,0.0,402.0
GenX,CASO,Distributed Solar,2045,True,MW,9965.0,10080.0,0.0,115.0
GenX,CASO,Distributed Solar,2050,True,MW,10080.0,10175.0,0.0,95.0
GenX,CASO,Geothermal,2027,True,MW,23.6,178.6,0.0,155.0
GenX,CASO,Geothermal,2030,True,MW,178.6,178.6,0.0,0.0
GenX,CASO,Geothermal,2035,True,MW,178.6,178.6,0.0,0.0
GenX,CASO,Geothermal,2040,True,MW,178.6,178.6,0.0,0.0
GenX,CASO,Geothermal,2045,True,MW,178.6,178.6,0.0,0.0
GenX,CASO,Geothermal,2050,True,MW,178.6,178.6,0.0,0.0
GenX,CASO,Hydro,2027,True,MW,2706.2,3118.4,0.0,412.2
GenX,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydro,2030,True,MW,3118.4,3118.4,0.0,0.0
GenX,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydro,2035,True,MW,3118.4,3118.4,0.0,0.0
GenX,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydro,2040,True,MW,3118.4,3118.4,0.0,0.0
GenX,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydro,2045,True,MW,3118.4,3118.4,0.0,0.0
GenX,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydro,2050,True,MW,3118.4,3118.4,0.0,0.0
GenX,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydrogen,2027,False,MW,0.0,7.1,0.0,7.1
GenX,CASO,Hydrogen,2030,False,MW,7.1,9.6,0.0,2.5
GenX,CASO,Hydrogen,2035,False,MW,9.6,28.9,0.0,19.3
GenX,CASO,Hydrogen,2040,False,MW,28.9,30.4,0.0,1.5
GenX,CASO,Hydrogen,2045,False,MW,30.4,53.5,0.0,23.1
GenX,CASO,Hydrogen,2050,False,MW,53.5,54.6,0.0,1.1
GenX,CASO,Natural Gas CC,2027,True,MW,9586.5,7540.9,2045.6,0.0
GenX,CASO,Natural Gas CC,2030,True,MW,7540.9,7506.2,34.7,0.0
GenX,CASO,Natural Gas CC,2035,True,MW,7506.2,7506.0,0.2,0.0
GenX,CASO,Natural Gas CC,2040,True,MW,7506.0,7504.1,1.8,0.0
GenX,CASO,Natural Gas CC,2045,True,MW,7504.1,7502.8,1.4,0.0
GenX,CASO,Natural Gas CC,2050,True,MW,7502.8,7502.5,0.3,0.0
GenX,CASO,Natural Gas CT,2027,True,MW,6445.5,2350.4,4095.1,0.0
GenX,CASO,Natural Gas CT,2030,True,MW,2350.4,185.7,2164.7,0.0
GenX,CASO,Natural Gas CT,2035,True,MW,185.7,185.4,0.2,0.0
GenX,CASO,Natural Gas CT,2040,True,MW,185.4,184.3,1.1,0.0
GenX,CASO,Natural Gas CT,2045,True,MW,184.3,183.4,0.9,0.0
GenX,CASO,Natural Gas CT,2050,True,MW,183.4,183.2,0.3,0.0
GenX,CASO,Natural Gas Other,2027,True,MW,51.7,38.1,32.7,19.0
GenX,CASO,Natural Gas Other,2030,True,MW,38.1,23.9,14.1,0.0
GenX,CASO,Natural Gas Other,2035,True,MW,23.9,23.8,0.2,0.0
GenX,CASO,Natural Gas Other,2040,True,MW,23.8,23.2,0.6,0.0
GenX,CASO,Natural Gas Other,2045,True,MW,23.2,22.6,0.6,0.0
GenX,CASO,Natural Gas Other,2050,True,MW,22.6,22.4,0.2,0.0
GenX,CASO,Nuclear,2027,False,MW,0.0,1.1,0.0,1.1
GenX,CASO,Nuclear,2030,False,MW,1.1,1.9,0.0,0.8
GenX,CASO,Nuclear,2035,False,MW,1.9,4.2,0.0,2.3
GenX,CASO,Nuclear,2040,False,MW,4.2,4.5,0.0,0.3
GenX,CASO,Nuclear,2045,False,MW,4.5,4.8,0.0,0.3
GenX,CASO,Nuclear,2050,False,MW,4.8,4.9,0.0,0.1
GenX,CASO,Other,2027,True,MW,155.2,167.6,7.5,19.9
GenX,CASO,Other,2030,True,MW,167.6,167.1,0.5,0.0
GenX,CASO,Other,2035,True,MW,167.1,167.0,0.1,0.0
GenX,CASO,Other,2040,True,MW,167.0,166.9,0.0,0.0
GenX,CASO,Other,2045,True,MW,166.9,166.9,0.1,0.0
GenX,CASO,Other,2050,True,MW,166.9,166.8,0.1,0.0
GenX,CASO,Solar,2027,False,MW,0.0,57.6,0.0,57.6
GenX,CASO,Solar,2027,True,MW,13797.3,13796.3,1.0,0.0
GenX,CASO,Solar,2030,False,MW,57.6,10912.8,0.0,10855.2
GenX,CASO,Solar,2030,True,MW,13796.3,13795.9,0.4,0.0
GenX,CASO,Solar,2035,False,MW,10912.8,14174.7,0.0,3261.9
GenX,CASO,Solar,2035,True,MW,13795.9,13794.9,1.0,0.0
GenX,CASO,Solar,2040,False,MW,14174.7,20189.3,0.0,6014.6
GenX,CASO,Solar,2040,True,MW,13794.9,13794.1,0.8,0.0
GenX,CASO,Solar,2045,False,MW,20189.3,27518.3,0.0,7329.0
GenX,CASO,Solar,2045,True,MW,13794.1,13793.3,0.8,0.0
GenX,CASO,Solar,2050,False,MW,27518.3,37651.5,0.0,10133.2
GenX,CASO,Solar,2050,True,MW,13793.3,13793.1,0.2,0.0
GenX,CASO,Wind,2027,False,MW,0.0,34.4,0.0,34.4
GenX,CASO,Wind,2027,True,MW,4055.5,4527.5,0.0,472.0
GenX,CASO,Wind,2030,False,MW,34.4,985.9,0.0,951.5
GenX,CASO,Wind,2030,True,MW,4527.5,4527.4,0.1,0.0
GenX,CASO,Wind,2035,False,MW,985.9,994.9,0.0,9.0
GenX,CASO,Wind,2035,True,MW,4527.4,4527.3,0.1,0.0
GenX,CASO,Wind,2040,False,MW,994.9,1021.1,0.0,26.2
GenX,CASO,Wind,2040,True,MW,4527.3,4527.1,0.2,0.0
GenX,CASO,Wind,2045,False,MW,1021.1,1048.0,0.0,27.0
GenX,CASO,Wind,2045,True,MW,4527.1,4526.9,0.2,0.0
GenX,CASO,Wind,2050,False,MW,1048.0,1122.7,0.0,74.7
GenX,CASO,Wind,2050,True,MW,4526.9,4526.8,0.1,0.0
GenX,FRCC,Battery,2027,False,MW,0.0,13.0,0.0,13.0
GenX,FRCC,Battery,2027,False,MWh,0.0,13.0,0.0,13.0
GenX,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
GenX,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
GenX,FRCC,Battery,2030,False,MW,13.0,22.8,0.0,9.8
GenX,FRCC,Battery,2030,False,MWh,13.0,35.3,0.0,22.3
GenX,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
GenX,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
GenX,FRCC,Battery,2035,False,MW,22.8,104.8,0.0,82.0
GenX,FRCC,Battery,2035,False,MWh,35.3,158.8,0.0,123.5
GenX,FRCC,Battery,2035,True,MW,555.2,555.2,0.0,0.0
