model,line,line_name,planning_year,case,unit,value
GenX,21,MISC_to_SRCE,2030,Results_p2,MW,0.42712
GenX,22,MISE_to_MISW,2030,Results_p2,MW,1572.98
GenX,23,MISE_to_PJMW,2030,Results_p2,MW,1.56501
GenX,24,MISS_to_SPPC,2030,Results_p2,MW,5925.44
GenX,25,MISS_to_SPPS,2030,Results_p2,MW,16968.7
GenX,26,MISS_to_SRCE,2030,Results_p2,MW,5.92301
GenX,27,MISS_to_SRSE,2030,Results_p2,MW,9647.91
GenX,28,MISW_to_NWPP,2030,Results_p2,MW,0.465382
GenX,29,MISW_to_PJMC,2030,Results_p2,MW,10396
GenX,30,MISW_to_SPPC,2030,Results_p2,MW,25.2999
GenX,31,MISW_to_SPPN,2030,Results_p2,MW,1.32249
GenX,32,NWPP_to_RMRG,2030,Results_p2,MW,3092.87
GenX,33,NYCW_to_NYUP,2030,Results_p2,MW,1677.56
GenX,34,NYCW_to_PJME,2030,Results_p2,MW,3983.63
GenX,35,NYUP_to_PJME,2030,Results_p2,MW,4212.7
GenX,36,PJMC_to_PJMW,2030,Results_p2,MW,9993.46
GenX,37,PJMD_to_PJME,2030,Results_p2,MW,1982.59
GenX,38,PJMD_to_PJMW,2030,Results_p2,MW,1.02817
GenX,39,PJMD_to_SRCA,2030,Results_p2,MW,0.0594763
GenX,40,PJME_to_PJMW,2030,Results_p2,MW,4552.81
GenX,41,PJMW_to_SRCA,2030,Results_p2,MW,0.0124695
GenX,42,PJMW_to_SRCE,2030,Results_p2,MW,0.282953
GenX,43,RMRG_to_SPPC,2030,Results_p2,MW,6718.27
GenX,44,RMRG_to_SPPN,2030,Results_p2,MW,1115.32
GenX,45,RMRG_to_SRSG,2030,Results_p2,MW,1114.21
GenX,46,SPPC_to_SPPN,2030,Results_p2,MW,1.35352
GenX,47,SPPC_to_SPPS,2030,Results_p2,MW,0.0778539
GenX,48,SPPN_to_SPPS,2030,Results_p2,MW,4230.72
GenX,49,SPPS_to_SRSG,2030,Results_p2,MW,5139.96
GenX,50,SPPS_to_TRE,2030,Results_p2,MW,7164.91
GenX,51,SPPS_to_TREW,2030,Results_p2,MW,3651.15
GenX,52,SRCA_to_SRCE,2030,Results_p2,MW,1106.63
GenX,53,SRCA_to_SRSE,2030,Results_p2,MW,0.051512
GenX,54,SRCE_to_SRSE,2030,Results_p2,MW,2.15715
GenX,55,TRE_to_TREW,2030,Results_p2,MW,0.616275
GenX,56,NWPP_to_SPPN,2030,Results_p2,MW,1399.92
GenX,57,SRSG_to_TRE,2030,Results_p2,MW,2444.58
GenX,1,BASN_to_CANO,2035,Results_p3,MW,0.0323111
GenX,2,BASN_to_CASO,2035,Results_p3,MW,1.28849
GenX,3,BASN_to_NWPP,2035,Results_p3,MW,0.60986
GenX,4,BASN_to_RMRG,2035,Results_p3,MW,362.684
GenX,5,BASN_to_SRSG,2035,Results_p3,MW,0.307458
GenX,6,CANO_to_CASO,2035,Results_p3,MW,0.093189
GenX,7,CANO_to_NWPP,2035,Results_p3,MW,0.0233184
GenX,8,CASO_to_NWPP,2035,Results_p3,MW,0.00620671
GenX,9,CASO_to_SRSG,2035,Results_p3,MW,621.152
GenX,10,FRCC_to_SRSE,2035,Results_p3,MW,1536.96
GenX,11,ISNE_to_NYCW,2035,Results_p3,MW,0.000951187
GenX,12,ISNE_to_NYUP,2035,Results_p3,MW,925.374
GenX,13,MISC_to_MISE,2035,Results_p3,MW,0.0155079
GenX,14,MISC_to_MISS,2035,Results_p3,MW,0.000890187
GenX,15,MISC_to_MISW,2035,Results_p3,MW,0.0180676
GenX,16,MISC_to_PJMC,2035,Results_p3,MW,0.136098
GenX,17,MISC_to_PJMW,2035,Results_p3,MW,1795.93
GenX,18,MISC_to_SPPC,2035,Results_p3,MW,2928.63
GenX,19,MISC_to_SPPN,2035,Results_p3,MW,186.411
GenX,20,MISC_to_SPPS,2035,Results_p3,MW,0.0662903
GenX,21,MISC_to_SRCE,2035,Results_p3,MW,0.0560563
GenX,22,MISE_to_MISW,2035,Results_p3,MW,0.0414657
GenX,23,MISE_to_PJMW,2035,Results_p3,MW,0.000686067
GenX,24,MISS_to_SPPC,2035,Results_p3,MW,0.0160107
GenX,25,MISS_to_SPPS,2035,Results_p3,MW,4799.01
GenX,26,MISS_to_SRCE,2035,Results_p3,MW,0.00521917
GenX,27,MISS_to_SRSE,2035,Results_p3,MW,1906.62
GenX,28,MISW_to_NWPP,2035,Results_p3,MW,0.0249877
GenX,29,MISW_to_PJMC,2035,Results_p3,MW,725.702
GenX,30,MISW_to_SPPC,2035,Results_p3,MW,2.33363
GenX,31,MISW_to_SPPN,2035,Results_p3,MW,0.0715666
GenX,32,NWPP_to_RMRG,2035,Results_p3,MW,732.161
GenX,33,NYCW_to_NYUP,2035,Results_p3,MW,0.0502749
GenX,34,NYCW_to_PJME,2035,Results_p3,MW,3990.69
GenX,35,NYUP_to_PJME,2035,Results_p3,MW,1251.85
GenX,36,PJMC_to_PJMW,2035,Results_p3,MW,2622.81
GenX,37,PJMD_to_PJME,2035,Results_p3,MW,1391.94
GenX,38,PJMD_to_PJMW,2035,Results_p3,MW,9.81113e-05
GenX,39,PJMD_to_SRCA,2035,Results_p3,MW,1592.04
GenX,40,PJME_to_PJMW,2035,Results_p3,MW,18840
GenX,41,PJMW_to_SRCA,2035,Results_p3,MW,0.015347
GenX,42,PJMW_to_SRCE,2035,Results_p3,MW,0.0769144
GenX,43,RMRG_to_SPPC,2035,Results_p3,MW,2438.29
GenX,44,RMRG_to_SPPN,2035,Results_p3,MW,910.938
GenX,45,RMRG_to_SRSG,2035,Results_p3,MW,482.809
GenX,46,SPPC_to_SPPN,2035,Results_p3,MW,0.0504939
GenX,47,SPPC_to_SPPS,2035,Results_p3,MW,291.873
GenX,48,SPPN_to_SPPS,2035,Results_p3,MW,0.543488
GenX,49,SPPS_to_SRSG,2035,Results_p3,MW,2322.26
GenX,50,SPPS_to_TRE,2035,Results_p3,MW,0.279642
GenX,51,SPPS_to_TREW,2035,Results_p3,MW,142.425
GenX,52,SRCA_to_SRCE,2035,Results_p3,MW,407.424
GenX,53,SRCA_to_SRSE,2035,Results_p3,MW,0.0112696
GenX,54,SRCE_to_SRSE,2035,Results_p3,MW,0.00317577
GenX,55,TRE_to_TREW,2035,Results_p3,MW,0.0150725
GenX,56,NWPP_to_SPPN,2035,Results_p3,MW,328.144
GenX,57,SRSG_to_TRE,2035,Results_p3,MW,483.281
GenX,1,BASN_to_CANO,2040,Results_p4,MW,0.0557549
GenX,2,BASN_to_CASO,2040,Results_p4,MW,0.427198
GenX,3,BASN_to_NWPP,2040,Results_p4,MW,0.257079
GenX,4,BASN_to_RMRG,2040,Results_p4,MW,274.902
GenX,5,BASN_to_SRSG,2040,Results_p4,MW,14.7105
GenX,6,CANO_to_CASO,2040,Results_p4,MW,0.047886
GenX,7,CANO_to_NWPP,2040,Results_p4,MW,0.0862719
GenX,8,CASO_to_NWPP,2040,Results_p4,MW,0.105304
GenX,9,CASO_to_SRSG,2040,Results_p4,MW,2277.64
GenX,10,FRCC_to_SRSE,2040,Results_p4,MW,752.426
GenX,11,ISNE_to_NYCW,2040,Results_p4,MW,0.0266997
GenX,12,ISNE_to_NYUP,2040,Results_p4,MW,2834.95
GenX,13,MISC_to_MISE,2040,Results_p4,MW,42.4409
GenX,14,MISC_to_MISS,2040,Results_p4,MW,0.120372
GenX,15,MISC_to_MISW,2040,Results_p4,MW,0.0355334
GenX,16,MISC_to_PJMC,2040,Results_p4,MW,0.0775938
GenX,17,MISC_to_PJMW,2040,Results_p4,MW,3536.67
GenX,18,MISC_to_SPPC,2040,Results_p4,MW,3027.42
GenX,19,MISC_to_SPPN,2040,Results_p4,MW,899.229
GenX,20,MISC_to_SPPS,2040,Results_p4,MW,2.98267
GenX,21,MISC_to_SRCE,2040,Results_p4,MW,0.0759661
GenX,22,MISE_to_MISW,2040,Results_p4,MW,12.3567
GenX,23,MISE_to_PJMW,2040,Results_p4,MW,0.00473961
GenX,24,MISS_to_SPPC,2040,Results_p4,MW,0.00266689
GenX,25,MISS_to_SPPS,2040,Results_p4,MW,1375.85
GenX,26,MISS_to_SRCE,2040,Results_p4,MW,0.0610321
GenX,27,MISS_to_SRSE,2040,Results_p4,MW,816.189
GenX,28,MISW_to_NWPP,2040,Results_p4,MW,0.293212
GenX,29,MISW_to_PJMC,2040,Results_p4,MW,0.976648
GenX,30,MISW_to_SPPC,2040,Results_p4,MW,43.6249
GenX,31,MISW_to_SPPN,2040,Results_p4,MW,0.0429871
GenX,32,NWPP_to_RMRG,2040,Results_p4,MW,123.085
GenX,33,NYCW_to_NYUP,2040,Results_p4,MW,0.00984912
GenX,34,NYCW_to_PJME,2040,Results_p4,MW,2437.89
GenX,35,NYUP_to_PJME,2040,Results_p4,MW,2316.69
GenX,36,PJMC_to_PJMW,2040,Results_p4,MW,8.7001
GenX,37,PJMD_to_PJME,2040,Results_p4,MW,0.035598
GenX,38,PJMD_to_PJMW,2040,Results_p4,MW,22.9392
GenX,39,PJMD_to_SRCA,2040,Results_p4,MW,369.764
GenX,40,PJME_to_PJMW,2040,Results_p4,MW,12098.3
GenX,41,PJMW_to_SRCA,2040,Results_p4,MW,0.00192817
GenX,42,PJMW_to_SRCE,2040,Results_p4,MW,0.0884164
GenX,43,RMRG_to_SPPC,2040,Results_p4,MW,1289.9
GenX,44,RMRG_to_SPPN,2040,Results_p4,MW,473.639
GenX,45,RMRG_to_SRSG,2040,Results_p4,MW,5.43111
GenX,46,SPPC_to_SPPN,2040,Results_p4,MW,0.24544
GenX,47,SPPC_to_SPPS,2040,Results_p4,MW,339.359
GenX,48,SPPN_to_SPPS,2040,Results_p4,MW,0.349737
GenX,49,SPPS_to_SRSG,2040,Results_p4,MW,3940.1
GenX,50,SPPS_to_TRE,2040,Results_p4,MW,0.0809465
GenX,51,SPPS_to_TREW,2040,Results_p4,MW,25.0752
GenX,52,SRCA_to_SRCE,2040,Results_p4,MW,2.48379
GenX,53,SRCA_to_SRSE,2040,Results_p4,MW,0.0095407
GenX,54,SRCE_to_SRSE,2040,Results_p4,MW,0.0501062
GenX,55,TRE_to_TREW,2040,Results_p4,MW,0.00160204
GenX,56,NWPP_to_SPPN,2040,Results_p4,MW,390.926
GenX,57,SRSG_to_TRE,2040,Results_p4,MW,1196.07
GenX,1,BASN_to_CANO,2045,Results_p5,MW,0.0453536
GenX,2,BASN_to_CASO,2045,Results_p5,MW,0.00022907
GenX,3,BASN_to_NWPP,2045,Results_p5,MW,0.000752664
GenX,4,BASN_to_RMRG,2045,Results_p5,MW,620.995
GenX,5,BASN_to_SRSG,2045,Results_p5,MW,1.17867
GenX,6,CANO_to_CASO,2045,Results_p5,MW,0.0172189
GenX,7,CANO_to_NWPP,2045,Results_p5,MW,1.32337
GenX,8,CASO_to_NWPP,2045,Results_p5,MW,0.271799
GenX,9,CASO_to_SRSG,2045,Results_p5,MW,1031.77
GenX,10,FRCC_to_SRSE,2045,Results_p5,MW,852.513
GenX,11,ISNE_to_NYCW,2045,Results_p5,MW,0.638421
GenX,12,ISNE_to_NYUP,2045,Results_p5,MW,173.501
GenX,13,MISC_to_MISE,2045,Results_p5,MW,39.7078
GenX,14,MISC_to_MISS,2045,Results_p5,MW,0.035985
GenX,15,MISC_to_MISW,2045,Results_p5,MW,0.034552
GenX,16,MISC_to_PJMC,2045,Results_p5,MW,0.671186
GenX,17,MISC_to_PJMW,2045,Results_p5,MW,4362.66
GenX,18,MISC_to_SPPC,2045,Results_p5,MW,2367.22
GenX,19,MISC_to_SPPN,2045,Results_p5,MW,895.118
GenX,20,MISC_to_SPPS,2045,Results_p5,MW,1863.22
GenX,21,MISC_to_SRCE,2045,Results_p5,MW,0.0687988
GenX,22,MISE_to_MISW,2045,Results_p5,MW,0.369131
GenX,23,MISE_to_PJMW,2045,Results_p5,MW,0.0539943
GenX,24,MISS_to_SPPC,2045,Results_p5,MW,0.0879587
GenX,25,MISS_to_SPPS,2045,Results_p5,MW,1873.72
GenX,26,MISS_to_SRCE,2045,Results_p5,MW,0.185106
GenX,27,MISS_to_SRSE,2045,Results_p5,MW,685.085
GenX,28,MISW_to_NWPP,2045,Results_p5,MW,1.28888
GenX,29,MISW_to_PJMC,2045,Results_p5,MW,1.58163
GenX,30,MISW_to_SPPC,2045,Results_p5,MW,204.968
GenX,31,MISW_to_SPPN,2045,Results_p5,MW,0.211815
GenX,32,NWPP_to_RMRG,2045,Results_p5,MW,578.904
GenX,33,NYCW_to_NYUP,2045,Results_p5,MW,0.190665
GenX,34,NYCW_to_PJME,2045,Results_p5,MW,1234.97
GenX,35,NYUP_to_PJME,2045,Results_p5,MW,526.364
GenX,36,PJMC_to_PJMW,2045,Results_p5,MW,0.0234939
GenX,37,PJMD_to_PJME,2045,Results_p5,MW,1.4312
GenX,38,PJMD_to_PJMW,2045,Results_p5,MW,48.1881
GenX,39,PJMD_to_SRCA,2045,Results_p5,MW,0.880815
GenX,40,PJME_to_PJMW,2045,Results_p5,MW,8204.23
GenX,41,PJMW_to_SRCA,2045,Results_p5,MW,0.113045
GenX,42,PJMW_to_SRCE,2045,Results_p5,MW,272.614
GenX,43,RMRG_to_SPPC,2045,Results_p5,MW,1373.86
GenX,44,RMRG_to_SPPN,2045,Results_p5,MW,404.361
GenX,45,RMRG_to_SRSG,2045,Results_p5,MW,671.088
GenX,46,SPPC_to_SPPN,2045,Results_p5,MW,0.450571
GenX,47,SPPC_to_SPPS,2045,Results_p5,MW,298.825
GenX,48,SPPN_to_SPPS,2045,Results_p5,MW,227.05
GenX,49,SPPS_to_SRSG,2045,Results_p5,MW,2572.48
GenX,50,SPPS_to_TRE,2045,Results_p5,MW,0.498936
GenX,51,SPPS_to_TREW,2045,Results_p5,MW,564.075
GenX,52,SRCA_to_SRCE,2045,Results_p5,MW,0.0952385
GenX,53,SRCA_to_SRSE,2045,Results_p5,MW,0.0670231
GenX,54,SRCE_to_SRSE,2045,Results_p5,MW,0.00738426
GenX,55,TRE_to_TREW,2045,Results_p5,MW,0.0104917
GenX,56,NWPP_to_SPPN,2045,Results_p5,MW,684.683
GenX,57,SRSG_to_TRE,2045,Results_p5,MW,139.729
GenX,1,BASN_to_CANO,2050,Results_p6,MW,0.000511837
GenX,2,BASN_to_CASO,2050,Results_p6,MW,0.0591361
GenX,3,BASN_to_NWPP,2050,Results_p6,MW,0.0469578
GenX,4,BASN_to_RMRG,2050,Results_p6,MW,354.55
GenX,5,BASN_to_SRSG,2050,Results_p6,MW,0.163178
GenX,6,CANO_to_CASO,2050,Results_p6,MW,0.00585217
GenX,7,CANO_to_NWPP,2050,Results_p6,MW,392.055
GenX,8,CASO_to_NWPP,2050,Results_p6,MW,0.0239285
GenX,9,CASO_to_SRSG,2050,Results_p6,MW,197.924
GenX,10,FRCC_to_SRSE,2050,Results_p6,MW,0.249815
GenX,11,ISNE_to_NYCW,2050,Results_p6,MW,0.000776281
GenX,12,ISNE_to_NYUP,2050,Results_p6,MW,0.0956459
GenX,13,MISC_to_MISE,2050,Results_p6,MW,26.0319
GenX,14,MISC_to_MISS,2050,Results_p6,MW,0.00330242
GenX,15,MISC_to_MISW,2050,Results_p6,MW,0.00897695
GenX,16,MISC_to_PJMC,2050,Results_p6,MW,0.105887
GenX,17,MISC_to_PJMW,2050,Results_p6,MW,1.61708
GenX,18,MISC_to_SPPC,2050,Results_p6,MW,505.555
GenX,19,MISC_to_SPPN,2050,Results_p6,MW,0.583817
GenX,20,MISC_to_SPPS,2050,Results_p6,MW,105.833
GenX,21,MISC_to_SRCE,2050,Results_p6,MW,0.0263034
GenX,22,MISE_to_MISW,2050,Results_p6,MW,0.00806973
GenX,23,MISE_to_PJMW,2050,Results_p6,MW,0.0164547
GenX,24,MISS_to_SPPC,2050,Results_p6,MW,0.0212858
GenX,25,MISS_to_SPPS,2050,Results_p6,MW,736.179
GenX,26,MISS_to_SRCE,2050,Results_p6,MW,0.0490475
GenX,27,MISS_to_SRSE,2050,Results_p6,MW,865.543
GenX,28,MISW_to_NWPP,2050,Results_p6,MW,0.205948
GenX,29,MISW_to_PJMC,2050,Results_p6,MW,0.0399708
GenX,30,MISW_to_SPPC,2050,Results_p6,MW,0.528433
GenX,31,MISW_to_SPPN,2050,Results_p6,MW,0.0784741
GenX,32,NWPP_to_RMRG,2050,Results_p6,MW,832.567
GenX,33,NYCW_to_NYUP,2050,Results_p6,MW,0.0033096
GenX,34,NYCW_to_PJME,2050,Results_p6,MW,375.208
GenX,35,NYUP_to_PJME,2050,Results_p6,MW,14.4936
GenX,36,PJMC_to_PJMW,2050,Results_p6,MW,0.00346031
GenX,37,PJMD_to_PJME,2050,Results_p6,MW,0.0139914
GenX,38,PJMD_to_PJMW,2050,Results_p6,MW,0.0133481
GenX,39,PJMD_to_SRCA,2050,Results_p6,MW,275.118
GenX,40,PJME_to_PJMW,2050,Results_p6,MW,1348.26
GenX,41,PJMW_to_SRCA,2050,Results_p6,MW,0.0109334
GenX,42,PJMW_to_SRCE,2050,Results_p6,MW,0.0538496
GenX,43,RMRG_to_SPPC,2050,Results_p6,MW,155.935
GenX,44,RMRG_to_SPPN,2050,Results_p6,MW,36.2349
GenX,45,RMRG_to_SRSG,2050,Results_p6,MW,0.033061
GenX,46,SPPC_to_SPPN,2050,Results_p6,MW,0.07377
GenX,47,SPPC_to_SPPS,2050,Results_p6,MW,0.137412
GenX,48,SPPN_to_SPPS,2050,Results_p6,MW,0.0444203
GenX,49,SPPS_to_SRSG,2050,Results_p6,MW,932.389
GenX,50,SPPS_to_TRE,2050,Results_p6,MW,0.0907061
GenX,51,SPPS_to_TREW,2050,Results_p6,MW,857.864
GenX,52,SRCA_to_SRCE,2050,Results_p6,MW,0.033001
GenX,53,SRCA_to_SRSE,2050,Results_p6,MW,0.034564
GenX,54,SRCE_to_SRSE,2050,Results_p6,MW,9.07572e-05
GenX,55,TRE_to_TREW,2050,Results_p6,MW,0.00938364
GenX,56,NWPP_to_SPPN,2050,Results_p6,MW,720.143
GenX,57,SRSG_to_TRE,2050,Results_p6,MW,0.696564
