model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,3,BASN_to_NWPP,2040,Results_p4,MW,3350.67,3351.67
GenX,4,BASN_to_RMRG,2040,Results_p4,MW,4143.08,4492.74
GenX,5,BASN_to_SRSG,2040,Results_p4,MW,5396.95,5407.54
GenX,6,CANO_to_CASO,2040,Results_p4,MW,3683.52,3683.58
GenX,7,CANO_to_NWPP,2040,Results_p4,MW,3675.14,3675.32
GenX,8,CASO_to_NWPP,2040,Results_p4,MW,2859.1,2859.15
GenX,9,CASO_to_SRSG,2040,Results_p4,MW,8013.72,10271.6
GenX,10,FRCC_to_SRSE,2040,Results_p4,MW,5176.3,5861.19
GenX,11,ISNE_to_NYCW,2040,Results_p4,MW,1255.68,1255.72
GenX,12,ISNE_to_NYUP,2040,Results_p4,MW,5970.66,8849.29
GenX,13,MISC_to_MISE,2040,Results_p4,MW,2416.34,2419.71
GenX,14,MISC_to_MISS,2040,Results_p4,MW,1039.09,1039.23
GenX,15,MISC_to_MISW,2040,Results_p4,MW,1655.76,1655.85
GenX,16,MISC_to_PJMC,2040,Results_p4,MW,5244.97,5245.05
GenX,17,MISC_to_PJMW,2040,Results_p4,MW,10241.5,13561.6
GenX,18,MISC_to_SPPC,2040,Results_p4,MW,9430.25,12472.8
GenX,19,MISC_to_SPPN,2040,Results_p4,MW,3699.63,4651.42
GenX,20,MISC_to_SPPS,2040,Results_p4,MW,6789.61,6791.61
GenX,21,MISC_to_SRCE,2040,Results_p4,MW,3745.21,3745.24
GenX,22,MISE_to_MISW,2040,Results_p4,MW,1659,1659.48
GenX,23,MISE_to_PJMW,2040,Results_p4,MW,2662.09,2662.17
GenX,24,MISS_to_SPPC,2040,Results_p4,MW,6227.63,6227.72
GenX,25,MISS_to_SPPS,2040,Results_p4,MW,23272.6,24788.1
GenX,26,MISS_to_SRCE,2040,Results_p4,MW,4092.76,4092.8
GenX,27,MISS_to_SRSE,2040,Results_p4,MW,12464.5,13252.8
GenX,28,MISW_to_NWPP,2040,Results_p4,MW,200.17,200.252
GenX,29,MISW_to_PJMC,2040,Results_p4,MW,14508.6,14510.2
GenX,30,MISW_to_SPPC,2040,Results_p4,MW,49.1214,79.2163
GenX,31,MISW_to_SPPN,2040,Results_p4,MW,5512.09,5512.12
GenX,32,NWPP_to_RMRG,2040,Results_p4,MW,4300.75,4462.5
GenX,33,NYCW_to_NYUP,2040,Results_p4,MW,4110.25,4110.27
GenX,34,NYCW_to_PJME,2040,Results_p4,MW,8710.71,11141.6
GenX,35,NYUP_to_PJME,2040,Results_p4,MW,6714.04,8990.83
GenX,36,PJMC_to_PJMW,2040,Results_p4,MW,13810.4,13811.5
GenX,37,PJMD_to_PJME,2040,Results_p4,MW,5644.13,5644.34
GenX,38,PJMD_to_PJMW,2040,Results_p4,MW,6933.64,6933.86
GenX,39,PJMD_to_SRCA,2040,Results_p4,MW,2567.47,2846.47
GenX,40,PJME_to_PJMW,2040,Results_p4,MW,27298.7,39422.5
GenX,41,PJMW_to_SRCA,2040,Results_p4,MW,1219.2,1219.27
GenX,42,PJMW_to_SRCE,2040,Results_p4,MW,3333.22,3333.23
GenX,43,RMRG_to_SPPC,2040,Results_p4,MW,10669.7,12003.6
GenX,44,RMRG_to_SPPN,2040,Results_p4,MW,4592.54,5072.15
GenX,45,RMRG_to_SRSG,2040,Results_p4,MW,2135.89,2231.68
GenX,46,SPPC_to_SPPN,2040,Results_p4,MW,2192.58,2193.04
GenX,47,SPPC_to_SPPS,2040,Results_p4,MW,3786.34,3967.75
GenX,48,SPPN_to_SPPS,2040,Results_p4,MW,5816.92,5817.21
GenX,49,SPPS_to_SRSG,2040,Results_p4,MW,10035.4,13807.1
GenX,50,SPPS_to_TRE,2040,Results_p4,MW,8367.14,8367.59
GenX,51,SPPS_to_TREW,2040,Results_p4,MW,7048.86,7054.44
GenX,52,SRCA_to_SRCE,2040,Results_p4,MW,1885.5,1885.6
GenX,53,SRCA_to_SRSE,2040,Results_p4,MW,1400.2,1400.33
GenX,54,SRCE_to_SRSE,2040,Results_p4,MW,3196.68,3196.69
GenX,55,TRE_to_TREW,2040,Results_p4,MW,16531,16531
GenX,56,NWPP_to_SPPN,2040,Results_p4,MW,1641.66,2067.84
GenX,57,SRSG_to_TRE,2040,Results_p4,MW,2967.53,4194.11
GenX,1,BASN_to_CANO,2045,Results_p5,MW,100.212,100.25
GenX,2,BASN_to_CASO,2045,Results_p5,MW,5926.81,5926.81
GenX,3,BASN_to_NWPP,2045,Results_p5,MW,3351.67,3352.62
GenX,4,BASN_to_RMRG,2045,Results_p5,MW,4492.74,5014.25
GenX,5,BASN_to_SRSG,2045,Results_p5,MW,5407.54,5407.79
GenX,6,CANO_to_CASO,2045,Results_p5,MW,3683.58,3683.59
GenX,7,CANO_to_NWPP,2045,Results_p5,MW,3675.32,3677.32
GenX,8,CASO_to_NWPP,2045,Results_p5,MW,2859.15,2859.25
GenX,9,CASO_to_SRSG,2045,Results_p5,MW,10271.6,11291.5
GenX,10,FRCC_to_SRSE,2045,Results_p5,MW,5861.19,6732.49
GenX,11,ISNE_to_NYCW,2045,Results_p5,MW,1255.72,1256.89
GenX,12,ISNE_to_NYUP,2045,Results_p5,MW,8849.29,9070.7
GenX,13,MISC_to_MISE,2045,Results_p5,MW,2419.71,2440.96
GenX,14,MISC_to_MISS,2045,Results_p5,MW,1039.23,1039.25
GenX,15,MISC_to_MISW,2045,Results_p5,MW,1655.85,1655.85
GenX,16,MISC_to_PJMC,2045,Results_p5,MW,5245.05,5245.22
GenX,17,MISC_to_PJMW,2045,Results_p5,MW,13561.6,17976.1
GenX,18,MISC_to_SPPC,2045,Results_p5,MW,12472.8,14886.2
GenX,19,MISC_to_SPPN,2045,Results_p5,MW,4651.42,5476.99
GenX,20,MISC_to_SPPS,2045,Results_p5,MW,6791.61,8661.81
GenX,21,MISC_to_SRCE,2045,Results_p5,MW,3745.24,3745.29
GenX,22,MISE_to_MISW,2045,Results_p5,MW,1659.48,1660.26
GenX,23,MISE_to_PJMW,2045,Results_p5,MW,2662.17,2662.18
GenX,24,MISS_to_SPPC,2045,Results_p5,MW,6227.72,6227.73
GenX,25,MISS_to_SPPS,2045,Results_p5,MW,24788.1,26583.2
GenX,26,MISS_to_SRCE,2045,Results_p5,MW,4092.8,4092.8
GenX,27,MISS_to_SRSE,2045,Results_p5,MW,13252.8,13985.5
GenX,28,MISW_to_NWPP,2045,Results_p5,MW,200.252,200.569
GenX,29,MISW_to_PJMC,2045,Results_p5,MW,14510.2,14515.1
GenX,30,MISW_to_SPPC,2045,Results_p5,MW,79.2163,297.899
GenX,31,MISW_to_SPPN,2045,Results_p5,MW,5512.12,5512.43
GenX,32,NWPP_to_RMRG,2045,Results_p5,MW,4462.5,4985.06
GenX,33,NYCW_to_NYUP,2045,Results_p5,MW,4110.27,4110.3
GenX,34,NYCW_to_PJME,2045,Results_p5,MW,11141.6,12384.3
GenX,35,NYUP_to_PJME,2045,Results_p5,MW,8990.83,9579.32
GenX,36,PJMC_to_PJMW,2045,Results_p5,MW,13811.5,13812.8
GenX,37,PJMD_to_PJME,2045,Results_p5,MW,5644.34,5645.42
GenX,38,PJMD_to_PJMW,2045,Results_p5,MW,6933.86,6933.93
GenX,39,PJMD_to_SRCA,2045,Results_p5,MW,2846.47,2848.55
GenX,40,PJME_to_PJMW,2045,Results_p5,MW,39422.5,47772.7
GenX,41,PJMW_to_SRCA,2045,Results_p5,MW,1219.27,1219.35
GenX,42,PJMW_to_SRCE,2045,Results_p5,MW,3333.23,3807.83
GenX,43,RMRG_to_SPPC,2045,Results_p5,MW,12003.6,13533.6
GenX,44,RMRG_to_SPPN,2045,Results_p5,MW,5072.15,5469.97
GenX,45,RMRG_to_SRSG,2045,Results_p5,MW,2231.68,2826.15
GenX,46,SPPC_to_SPPN,2045,Results_p5,MW,2193.04,2193.9
GenX,47,SPPC_to_SPPS,2045,Results_p5,MW,3967.75,4357.98
GenX,48,SPPN_to_SPPS,2045,Results_p5,MW,5817.21,6061.22
GenX,49,SPPS_to_SRSG,2045,Results_p5,MW,13807.1,16439.4
GenX,50,SPPS_to_TRE,2045,Results_p5,MW,8367.59,8368.31
GenX,51,SPPS_to_TREW,2045,Results_p5,MW,7054.44,7480.77
GenX,52,SRCA_to_SRCE,2045,Results_p5,MW,1885.6,1885.66
GenX,53,SRCA_to_SRSE,2045,Results_p5,MW,1400.33,1400.44
GenX,54,SRCE_to_SRSE,2045,Results_p5,MW,3196.69,3196.75
GenX,55,TRE_to_TREW,2045,Results_p5,MW,16531,16531.2
GenX,56,NWPP_to_SPPN,2045,Results_p5,MW,2067.84,2752.48
GenX,57,SRSG_to_TRE,2045,Results_p5,MW,4194.11,4351.18
GenX,1,BASN_to_CANO,2050,Results_p6,MW,100.25,100.251
GenX,2,BASN_to_CASO,2050,Results_p6,MW,5926.81,5927.49
GenX,3,BASN_to_NWPP,2050,Results_p6,MW,3352.62,3352.71
GenX,4,BASN_to_RMRG,2050,Results_p6,MW,5014.25,5422.93
GenX,5,BASN_to_SRSG,2050,Results_p6,MW,5407.79,5407.99
GenX,6,CANO_to_CASO,2050,Results_p6,MW,3683.59,3683.61
GenX,7,CANO_to_NWPP,2050,Results_p6,MW,3677.32,4080.23
GenX,8,CASO_to_NWPP,2050,Results_p6,MW,2859.25,2859.29
GenX,9,CASO_to_SRSG,2050,Results_p6,MW,11291.5,11462.7
GenX,10,FRCC_to_SRSE,2050,Results_p6,MW,6732.49,6732.71
GenX,11,ISNE_to_NYCW,2050,Results_p6,MW,1256.89,1256.89
GenX,12,ISNE_to_NYUP,2050,Results_p6,MW,9070.7,9070.89
GenX,13,MISC_to_MISE,2050,Results_p6,MW,2440.96,2517.84
GenX,14,MISC_to_MISS,2050,Results_p6,MW,1039.25,1039.32
GenX,15,MISC_to_MISW,2050,Results_p6,MW,1655.85,1655.86
GenX,16,MISC_to_PJMC,2050,Results_p6,MW,5245.22,5245.28
GenX,17,MISC_to_PJMW,2050,Results_p6,MW,17976.1,17978.9
GenX,18,MISC_to_SPPC,2050,Results_p6,MW,14886.2,15249.2
GenX,19,MISC_to_SPPN,2050,Results_p6,MW,5476.99,5478.42
GenX,20,MISC_to_SPPS,2050,Results_p6,MW,8661.81,9030.75
GenX,21,MISC_to_SRCE,2050,Results_p6,MW,3745.29,3745.31
GenX,22,MISE_to_MISW,2050,Results_p6,MW,1660.26,1660.29
GenX,23,MISE_to_PJMW,2050,Results_p6,MW,2662.18,2662.19
GenX,24,MISS_to_SPPC,2050,Results_p6,MW,6227.73,6227.77
GenX,25,MISS_to_SPPS,2050,Results_p6,MW,26583.2,27221
GenX,26,MISS_to_SRCE,2050,Results_p6,MW,4092.8,4092.8
GenX,27,MISS_to_SRSE,2050,Results_p6,MW,13985.5,14760.5
GenX,28,MISW_to_NWPP,2050,Results_p6,MW,200.569,200.57
GenX,29,MISW_to_PJMC,2050,Results_p6,MW,14515.1,14515.1
GenX,30,MISW_to_SPPC,2050,Results_p6,MW,297.899,297.9
GenX,31,MISW_to_SPPN,2050,Results_p6,MW,5512.43,5512.47
GenX,32,NWPP_to_RMRG,2050,Results_p6,MW,4985.06,5866.54
GenX,33,NYCW_to_NYUP,2050,Results_p6,MW,4110.3,4110.3
GenX,34,NYCW_to_PJME,2050,Results_p6,MW,12384.3,12736.3
GenX,35,NYUP_to_PJME,2050,Results_p6,MW,9579.32,9600.81
GenX,36,PJMC_to_PJMW,2050,Results_p6,MW,13812.8,13812.9
GenX,37,PJMD_to_PJME,2050,Results_p6,MW,5645.42,5645.47
GenX,38,PJMD_to_PJMW,2050,Results_p6,MW,6933.93,6934.21
GenX,39,PJMD_to_SRCA,2050,Results_p6,MW,2848.55,3184.78
GenX,40,PJME_to_PJMW,2050,Results_p6,MW,47772.7,49105.3
GenX,41,PJMW_to_SRCA,2050,Results_p6,MW,1219.35,1219.35
GenX,42,PJMW_to_SRCE,2050,Results_p6,MW,3807.83,3807.84
GenX,43,RMRG_to_SPPC,2050,Results_p6,MW,13533.6,13597.8
GenX,44,RMRG_to_SPPN,2050,Results_p6,MW,5469.97,5571.81
GenX,45,RMRG_to_SRSG,2050,Results_p6,MW,2826.15,2826.21
GenX,46,SPPC_to_SPPN,2050,Results_p6,MW,2193.9,2193.97
GenX,47,SPPC_to_SPPS,2050,Results_p6,MW,4357.98,4358.35
GenX,48,SPPN_to_SPPS,2050,Results_p6,MW,6061.22,6061.31
GenX,49,SPPS_to_SRSG,2050,Results_p6,MW,16439.4,17268.8
GenX,50,SPPS_to_TRE,2050,Results_p6,MW,8368.31,8498.68
GenX,51,SPPS_to_TREW,2050,Results_p6,MW,7480.77,8389.8
GenX,52,SRCA_to_SRCE,2050,Results_p6,MW,1885.66,1885.68
GenX,53,SRCA_to_SRSE,2050,Results_p6,MW,1400.44,1400.44
GenX,54,SRCE_to_SRSE,2050,Results_p6,MW,3196.75,3196.76
GenX,55,TRE_to_TREW,2050,Results_p6,MW,16531.2,16531.2
GenX,56,NWPP_to_SPPN,2050,Results_p6,MW,2752.48,3539.65
GenX,57,SRSG_to_TRE,2050,Results_p6,MW,4351.18,4351.3
