model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,CASO,CASO_biomass_2,Other,2025,Results_p1,all,MWh,207916.80000000657
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,3355969.982904013
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,35584.352458505724
GenX,CASO,CASO_geothermal_1,Geothermal,2025,Results_p1,all,MWh,1559700.8238417269
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,327322.12995089474
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,7244.217984436633
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,50867592.16548093
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,3678.778765586421
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,481790.8859267333
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,5190.314904201281
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,5484.9851992238455
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,13913844.674795646
GenX,CASO,CASO_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,131.05323106959537
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,934752.0
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,31602099.881803878
GenX,FRCC,FRCC_batteries_1,Battery,2025,Results_p1,all,MWh,98352.73358791416
GenX,FRCC,FRCC_biomass_1,Other,2025,Results_p1,all,MWh,1279824.0
GenX,FRCC,FRCC_biomass_2,Other,2025,Results_p1,all,MWh,1190716.799999951
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,116545.06813507882
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,11140.96441622325
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,1228.5492403261474
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,199411088.2376568
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,205489.6385165247
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,463776.6516799816
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,992.529519682888
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,5770.74243102157
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,3000.9029646304743
GenX,FRCC,FRCC_nuclear_1,Nuclear,2025,Results_p1,all,MWh,32644917.15428512
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,137.3434045844176
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,18571659.711403366
GenX,ISNE,ISNE_batteries_1,Battery,2025,Results_p1,all,MWh,155807.99217873675
GenX,ISNE,ISNE_biomass_1,Other,2025,Results_p1,all,MWh,730329.6000000293
GenX,ISNE,ISNE_biomass_2,Other,2025,Results_p1,all,MWh,1427462.4000000276
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,4226166.0813220525
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,842070.4525628125
GenX,ISNE,ISNE_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,3824319.456983543
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,395607.52277731313
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,3414242.542225327
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,61616490.11254746
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,154120.07018935223
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,13123.560268792842
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,27806.180025554462
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1120.379557328451
GenX,ISNE,ISNE_nuclear_1,Nuclear,2025,Results_p1,all,MWh,29312008.92995372
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,114821.24419458937
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,3306724.396265989
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,40341.8689644264
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,3432374.4000001303
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,5204886.681048538
GenX,MISC,MISC_batteries_1,Battery,2025,Results_p1,all,MWh,15217.096229176064
GenX,MISC,MISC_biomass_1,Other,2025,Results_p1,all,MWh,364291.1999999853
GenX,MISC,MISC_biomass_2,Other,2025,Results_p1,all,MWh,362544.0
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,1966192.3190715257
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,4715.277641028601
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,43672119.039039664
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,474811.4050571138
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,3933390.8976882594
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,25489425.53640094
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,139665.38527672252
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,4880605.192346185
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,19687.87430563672
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,2049.107676065108
GenX,MISC,MISC_nuclear_1,Nuclear,2025,Results_p1,all,MWh,20728819.36060008
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,14117254.87351548
GenX,MISC,MISC_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,10954.043551849743
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,197433.59999999224
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,8039923.352546506
GenX,MISE,MISE_batteries_1,Battery,2025,Results_p1,all,MWh,1211.909282440582
GenX,MISE,MISE_biomass_1,Other,2025,Results_p1,all,MWh,619382.3999999745
GenX,MISE,MISE_biomass_2,Other,2025,Results_p1,all,MWh,507561.60000002
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,96020.28058655524
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,66280.94596508851
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,0.0
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,1417811.619618825
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,32060999.263318203
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,1373889.9093966482
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,39572.25791862001
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,1210239.14146145
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,163270.6298069096
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,955.4756791878242
GenX,MISE,MISE_nuclear_1,Nuclear,2025,Results_p1,all,MWh,10141020.601139631
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,8934715.61341182
GenX,MISE,MISE_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,2686.903077008141
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,412339.1999999841
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,2465161.795409535
GenX,MISS,MISS_batteries_1,Battery,2025,Results_p1,all,MWh,6658.622360983355
GenX,MISS,MISS_biomass_1,Other,2025,Results_p1,all,MWh,160742.4000000066
GenX,MISS,MISS_biomass_2,Other,2025,Results_p1,all,MWh,1796995.2000000668
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,1348304.65432959
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,5161.576382614248
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,16128.008568284777
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,132416480.50712232
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,3682424.4678923674
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,2624906.7250148226
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,19046.975029766378
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,17411.94152503269
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,3412.783505192392
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2025,Results_p1,all,MWh,4650.80944049784
GenX,MISS,MISS_nuclear_1,Nuclear,2025,Results_p1,all,MWh,47399780.146588415
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,381246.60419413645
GenX,MISS,MISS_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,138.11783980557234
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,27081.600000000915
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,4776782.823937144
GenX,MISW,MISW_batteries_1,Battery,2025,Results_p1,all,MWh,19736.182637589616
GenX,MISW,MISW_biomass_1,Other,2025,Results_p1,all,MWh,1133932.7999999537
GenX,MISW,MISW_biomass_2,Other,2025,Results_p1,all,MWh,477859.1999999828
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,600454.741206501
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,23828790.540991653
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,518.9253058509706
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,2919705.0720787942
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,40600142.04876916
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,33019.212665464715
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,3602173.0366009558
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,all,MWh,826522.2153844208
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,1217328.474528375
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1416.449895025997
GenX,MISW,MISW_nuclear_1,Nuclear,2025,Results_p1,all,MWh,23781861.795613352
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,64378544.943851694
GenX,MISW,MISW_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,39785.54899648936
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,6365923.199999752
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,6695714.001741859
GenX,NWPP,NWPP_batteries_1,Battery,2025,Results_p1,all,MWh,11415.06027034926
GenX,NWPP,NWPP_biomass_1,Other,2025,Results_p1,all,MWh,534643.1999999844
GenX,NWPP,NWPP_biomass_2,Other,2025,Results_p1,all,MWh,1152278.3999999857
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,142140161.39274776
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,2437412.158578618
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,3674.410555826516
GenX,NWPP,NWPP_geothermal_1,Geothermal,2025,Results_p1,all,MWh,188335.56017984156
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,20017.88504848157
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,10262010.189377684
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,10444002.550175326
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1453.1445031825567
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,822.2438536367287
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,3587.023425857078
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1085.376112123239
GenX,NWPP,NWPP_nuclear_1,Nuclear,2025,Results_p1,all,MWh,10233727.268848056
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,20644628.56417917
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,106.41664818791467
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,4679875.199999807
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,3467554.641494875
GenX,NYCW,NYCW_batteries_1,Battery,2025,Results_p1,all,MWh,30387.324077330795
GenX,NYCW,NYCW_biomass_1,Other,2025,Results_p1,all,MWh,92601.59999999788
GenX,NYCW,NYCW_biomass_2,Other,2025,Results_p1,all,MWh,362544.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,13062623.699563846
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,22970566.23114197
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,48342.852389471176
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,426312.9020343637
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,all,MWh,3878935.292167731
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,180480.3418100019
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,5927064.604478007
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,861.5441951794463
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,288331.2186704222
GenX,NYUP,NYUP_batteries_1,Battery,2025,Results_p1,all,MWh,47903.94743553221
GenX,NYUP,NYUP_biomass_1,Other,2025,Results_p1,all,MWh,868358.3999999672
GenX,NYUP,NYUP_biomass_2,Other,2025,Results_p1,all,MWh,645590.3999999735
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,19004008.129849836
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,496459.0961821327
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,39781522.49527127
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,33601.70679074897
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,567.321270877291
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,5119.02329319417
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,4649.615505196123
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,3707.586513259867
GenX,NYUP,NYUP_nuclear_1,Nuclear,2025,Results_p1,all,MWh,29336092.19804796
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,7155766.196405355
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,82.45549634568724
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,5666169.600000105
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,3316827.183123332
GenX,PJMC,PJMC_batteries_1,Battery,2025,Results_p1,all,MWh,43722.56961404984
GenX,PJMC,PJMC_biomass_1,Other,2025,Results_p1,all,MWh,126672.0
GenX,PJMC,PJMC_biomass_2,Other,2025,Results_p1,all,MWh,138902.40000000564
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,31492.06043029008
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,11321.290819865762
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,0.0
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,33997989.79956446
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,31950.04366103325
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,114491.93971471507
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,2950345.0536457035
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,183496.63067784472
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,330.9593389216434
GenX,PJMC,PJMC_nuclear_1,Nuclear,2025,Results_p1,all,MWh,95010002.64651787
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,10200603.183552189
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,5917.726140602345
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,93475.20000000374
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,730307.4834186023
GenX,PJMD,PJMD_batteries_1,Battery,2025,Results_p1,all,MWh,17609.250180745465
GenX,PJMD,PJMD_biomass_1,Other,2025,Results_p1,all,MWh,1094620.7999999556
GenX,PJMD,PJMD_biomass_2,Other,2025,Results_p1,all,MWh,548620.8000000126
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,623530.965562672
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,2205.2526116866684
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,6361.285932008702
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,2089842.8196341211
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,24266159.308837645
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,1403817.1986880817
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,109449.1986253688
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,40018.118364453534
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,all,MWh,442344.9825694931
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,3193.367168097675
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,3503.4779340311097
GenX,PJMD,PJMD_nuclear_1,Nuclear,2025,Results_p1,all,MWh,32391556.05138558
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,348445.657352514
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,609.7664972873014
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,44553.6000000018
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,10315061.16912345
GenX,PJME,PJME_batteries_1,Battery,2025,Results_p1,all,MWh,36454.47681906691
GenX,PJME,PJME_biomass_1,Other,2025,Results_p1,all,MWh,878841.6000000329
GenX,PJME,PJME_biomass_2,Other,2025,Results_p1,all,MWh,1666828.799999936
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,3993343.111371211
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,16130.298972780452
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,1700.2983534313626
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,2000523.597652396
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,3854540.237452118
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,171765234.7502822
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,3926.453119377793
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,1177142.413853382
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,all,MWh,178586.36663369357
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,436518.161958973
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,8343.933723399805
GenX,PJME,PJME_nuclear_1,Nuclear,2025,Results_p1,all,MWh,112075707.27324817
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,2821964.2078645136
GenX,PJME,PJME_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,8911.174634828325
