model,zone,planning_year,case,unit,value
GenX,NYUP,2045,Results_p5,tons,1.54122e+06
GenX,PJMC,2045,Results_p5,tons,1.90733e+06
GenX,PJMD,2045,Results_p5,tons,1.47419e+06
GenX,PJME,2045,Results_p5,tons,1.04406e+07
GenX,PJMW,2045,Results_p5,tons,1.23629e+07
GenX,RMRG,2045,Results_p5,tons,280914
GenX,SPPC,2045,Results_p5,tons,252384
GenX,SPPN,2045,Results_p5,tons,75387.4
GenX,SPPS,2045,Results_p5,tons,1.45782e+06
GenX,SRCA,2045,Results_p5,tons,4.09421e+06
GenX,SRCE,2045,Results_p5,tons,2.76829e+06
GenX,SRSE,2045,Results_p5,tons,5.03929e+06
GenX,SRSG,2045,Results_p5,tons,1.6787e+06
GenX,TRE,2045,Results_p5,tons,5.9981e+06
GenX,TREW,2045,Results_p5,tons,853542
GenX,BASN,2050,Results_p6,tons,1.59702e+06
GenX,CANO,2050,Results_p6,tons,2.19962e+06
GenX,CASO,2050,Results_p6,tons,2.81124e+06
GenX,FRCC,2050,Results_p6,tons,6.9957e+06
GenX,ISNE,2050,Results_p6,tons,9.93232e+06
GenX,MISC,2050,Results_p6,tons,2.78544e+06
GenX,MISE,2050,Results_p6,tons,2.81858e+06
GenX,MISS,2050,Results_p6,tons,4.33566e+06
GenX,MISW,2050,Results_p6,tons,2.94676e+06
GenX,NWPP,2050,Results_p6,tons,783851
GenX,NYCW,2050,Results_p6,tons,894178
GenX,NYUP,2050,Results_p6,tons,1.41221e+06
GenX,PJMC,2050,Results_p6,tons,1.7753e+06
GenX,PJMD,2050,Results_p6,tons,1.16692e+06
GenX,PJME,2050,Results_p6,tons,9.86383e+06
GenX,PJMW,2050,Results_p6,tons,1.22761e+07
GenX,RMRG,2050,Results_p6,tons,254814
GenX,SPPC,2050,Results_p6,tons,221114
GenX,SPPN,2050,Results_p6,tons,63994.3
GenX,SPPS,2050,Results_p6,tons,1.27835e+06
GenX,SRCA,2050,Results_p6,tons,4.05422e+06
GenX,SRCE,2050,Results_p6,tons,2.49387e+06
GenX,SRSE,2050,Results_p6,tons,4.77779e+06
GenX,SRSG,2050,Results_p6,tons,1.52479e+06
GenX,TRE,2050,Results_p6,tons,5.79593e+06
GenX,TREW,2050,Results_p6,tons,774491
