model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,221.4,13.7576
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,588.2,7.4435
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,2030.1,2030.03
GenX,BASN,BASN_petroleum_liquids_1,Other,2027,Results_p1,MW,51.2,9.83669
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2027,Results_p1,MW,229.7,229.7
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2027,Results_p1,MW,8006.2,8006.05
GenX,CANO,CANO_batteries_1,Battery,2027,Results_p1,MW,2652.6,2652.6
GenX,CANO,CANO_biomass_1,Other,2027,Results_p1,MW,158.3,158.3
GenX,CANO,CANO_biomass_2,Other,2027,Results_p1,MW,74.1,74.1
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,7519.1,7519.1
GenX,CANO,CANO_geothermal_1,Geothermal,2027,Results_p1,MW,782,782
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,2276.9,2276.9
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,3112.8,67.0043
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,8296.9,8279.08
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,2248.7,106.028
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,2483.5,52.7041
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,444.4,17.6416
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,2.9,2.28315
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,1473.5,1473.45
GenX,CANO,CANO_petroleum_liquids_1,Other,2027,Results_p1,MW,341.7,11.506
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2027,Results_p1,MW,269.2,269.2
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2027,Results_p1,MW,6328.2,6328.05
GenX,CASO,CASO_batteries_1,Battery,2027,Results_p1,MW,8929.3,8929.3
GenX,CASO,CASO_biomass_1,Other,2027,Results_p1,MW,137.2,137.2
GenX,CASO,CASO_biomass_2,Other,2027,Results_p1,MW,23.8,23.8
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,1346.4,1346.4
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2027,Results_p1,MW,57,27.5323
GenX,CASO,CASO_geothermal_1,Geothermal,2027,Results_p1,MW,178.6,178.6
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,1665,1665
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,2310.9,68.69
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,7481.6,7472.22
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,1887.1,82.5637
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,4877.4,2267.86
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,50.2,17.5302
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,2861.1,20.5243
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,4528,4527.47
GenX,CASO,CASO_petroleum_liquids_1,Other,2027,Results_p1,MW,43,6.6
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2027,Results_p1,MW,107,107
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2027,Results_p1,MW,13797.3,13796.3
GenX,FRCC,FRCC_batteries_1,Battery,2027,Results_p1,MW,555.2,555.2
GenX,FRCC,FRCC_biomass_1,Other,2027,Results_p1,MW,146.5,146.5
GenX,FRCC,FRCC_biomass_2,Other,2027,Results_p1,MW,136.3,136.3
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,43.5,43.5
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,Results_p1,MW,3135,13.7401
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,Results_p1,MW,442,5.59239
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,34740.2,34678.5
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,2819.7,552.383
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,7938.8,5366.59
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,1225.9,67.8256
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,250.9,29.3144
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,4453.5,22.2899
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2027,Results_p1,MW,1968.6,22.0902
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,Results_p1,MW,9458.5,9458.21
GenX,ISNE,ISNE_batteries_1,Battery,2027,Results_p1,MW,368.3,368.3
GenX,ISNE,ISNE_biomass_1,Other,2027,Results_p1,MW,83.6,83.6
GenX,ISNE,ISNE_biomass_2,Other,2027,Results_p1,MW,163.4,163.4
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,1083.4,1083.4
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2027,Results_p1,MW,96.6,96.1249
GenX,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,Results_p1,MW,438,437.679
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,1830,1830
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,3842.1,3794.44
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,10513.3,10496.7
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,1338.4,1336.76
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,437.8,437.39
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,70.8,43.4955
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,1368.7,17.3028
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,Results_p1,MW,29.3,29.296
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,1547.1,1547.05
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2027,Results_p1,MW,4971.9,3117.89
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,Results_p1,MW,392.9,392.9
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,Results_p1,MW,2681.9,2681.86
GenX,MISC,MISC_batteries_1,Battery,2027,Results_p1,MW,36.3,36.3
GenX,MISC,MISC_biomass_1,Other,2027,Results_p1,MW,41.7,41.7
GenX,MISC,MISC_biomass_2,Other,2027,Results_p1,MW,41.5,41.5
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,597.5,597.5
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2027,Results_p1,MW,2409,12.5791
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2027,Results_p1,MW,14438.3,8284.27
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,471,471
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,1893.6,1890.6
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,3383.5,3379.48
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,674.7,673.667
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,9055.4,9052.59
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,100.6,98.3983
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,944.1,24.6859
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,6437,6436.43
GenX,MISC,MISC_petroleum_liquids_1,Other,2027,Results_p1,MW,1149.8,608.299
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2027,Results_p1,MW,22.6,22.6
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2027,Results_p1,MW,3922.2,3922.17
GenX,MISE,MISE_batteries_1,Battery,2027,Results_p1,MW,1.3,1.3
GenX,MISE,MISE_biomass_1,Other,2027,Results_p1,MW,70.9,70.9
GenX,MISE,MISE_biomass_2,Other,2027,Results_p1,MW,58.1,58.1
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,32.3,32.3
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2027,Results_p1,MW,4358.3,49.1271
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2027,Results_p1,MW,0,0
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,2115,2115
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,6017.4,6010.92
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,743.7,740.236
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,476.2,474.483
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,4199.5,4196.44
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,142.1,137.71
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,1868.4,43.2612
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,3676.9,3676.6
GenX,MISE,MISE_petroleum_liquids_1,Other,2027,Results_p1,MW,425.6,276.279
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2027,Results_p1,MW,47.2,47.2
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2027,Results_p1,MW,1181,1180.95
GenX,MISS,MISS_batteries_1,Battery,2027,Results_p1,MW,10.5,10.5
GenX,MISS,MISS_biomass_1,Other,2027,Results_p1,MW,18.4,18.4
GenX,MISS,MISS_biomass_2,Other,2027,Results_p1,MW,205.7,205.7
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,583.1,583.1
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2027,Results_p1,MW,1574.4,9.5356
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2027,Results_p1,MW,4521.1,21.3344
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,18450.3,18435.6
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,3027.1,3003.39
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,4471.8,4424.89
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,1153.7,102.596
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,107.8,50.5333
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,2057.7,11.2998
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,Results_p1,MW,5332.8,25.8021
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,184.5,184.488
GenX,MISS,MISS_petroleum_liquids_1,Other,2027,Results_p1,MW,62.1,9.63059
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2027,Results_p1,MW,3.1,3.1
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2027,Results_p1,MW,2207.9,2207.83
GenX,MISW,MISW_batteries_1,Battery,2027,Results_p1,MW,31.2,31.2
GenX,MISW,MISW_biomass_1,Other,2027,Results_p1,MW,129.8,129.8
GenX,MISW,MISW_biomass_2,Other,2027,Results_p1,MW,54.7,54.7
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,206.5,206.5
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2027,Results_p1,MW,12633.8,6217.83
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2027,Results_p1,MW,330.9,5.55336
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,1408.1,1401.38
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,7024.6,7013.73
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,874.4,873.466
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,5816.6,5810.06
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,MW,967.1,962.806
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,804,796.833
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,1082.6,17.5773
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,23793.1,23791.9
GenX,MISW,MISW_petroleum_liquids_1,Other,2027,Results_p1,MW,2324.3,2320.42
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2027,Results_p1,MW,728.7,728.7
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2027,Results_p1,MW,3131.6,3131.54
GenX,NWPP,NWPP_batteries_1,Battery,2027,Results_p1,MW,141,141
GenX,NWPP,NWPP_biomass_1,Other,2027,Results_p1,MW,61.2,61.2
GenX,NWPP,NWPP_biomass_2,Other,2027,Results_p1,MW,131.9,131.9
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,32313.6,32313.6
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,Results_p1,MW,1481.5,408.797
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,Results_p1,MW,147.5,4.34399
GenX,NWPP,NWPP_geothermal_1,Geothermal,2027,Results_p1,MW,21.6,21.6
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,314,314
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,2899,2766.85
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,4016.2,1902.19
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,1018.5,26.614
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,324.4,19.9236
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,309.8,12.1512
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,3,2.19828
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,8732.7,8732.09
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2027,Results_p1,MW,23.8,4.44484
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,Results_p1,MW,535.7,535.7
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,Results_p1,MW,1628.6,1628.58
GenX,NYCW,NYCW_batteries_1,Battery,2027,Results_p1,MW,27.2,27.2
GenX,NYCW,NYCW_biomass_1,Other,2027,Results_p1,MW,10.6,10.6
GenX,NYCW,NYCW_biomass_2,Other,2027,Results_p1,MW,41.5,41.5
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,1504.6,1490.57
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,2828.4,2814.05
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,1091.6,1086.79
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,1159.4,1158.27
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,MW,1010.9,995.178
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,37.4,30.0575
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,6598.7,3591.59
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2027,Results_p1,MW,2117.3,196.458
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,Results_p1,MW,157.3,157.296
GenX,NYUP,NYUP_batteries_1,Battery,2027,Results_p1,MW,170,170
GenX,NYUP,NYUP_biomass_1,Other,2027,Results_p1,MW,99.4,99.4
GenX,NYUP,NYUP_biomass_2,Other,2027,Results_p1,MW,73.9,73.9
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,3620.8,3620.8
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,1406.7,1406.7
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,6565.9,6548.92
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,1836.7,77.2136
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,83.8,43.5138
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,82.4,46.7261
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,19.5,7.46035
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,3122,22.4966
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,3389,3388.9
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2027,Results_p1,MW,1751.2,23.0756
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,Results_p1,MW,648.6,648.6
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,Results_p1,MW,1742.8,1742.76
GenX,PJMC,PJMC_batteries_1,Battery,2027,Results_p1,MW,95.8,95.8
GenX,PJMC,PJMC_biomass_1,Other,2027,Results_p1,MW,14.5,14.5
GenX,PJMC,PJMC_biomass_2,Other,2027,Results_p1,MW,15.9,15.9
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,11.2,11.2
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,Results_p1,MW,1538,26.4836
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2027,Results_p1,MW,0,0
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,4843.4,4843.1
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,195,193.934
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,101.8,100.617
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,8523.9,8520.86
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,122.5,120.042
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,72.4,6.42244
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,4488.8,4488.2
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2027,Results_p1,MW,478.3,473.028
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,Results_p1,MW,10.7,10.7
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,Results_p1,MW,344.1,344.075
GenX,PJMD,PJMD_batteries_1,Battery,2027,Results_p1,MW,40.5,40.5
GenX,PJMD,PJMD_biomass_1,Other,2027,Results_p1,MW,125.3,125.3
GenX,PJMD,PJMD_biomass_2,Other,2027,Results_p1,MW,62.8,62.8
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,616.2,616.2
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2027,Results_p1,MW,43,4.29911
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,Results_p1,MW,881,13.2175
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,3003,3003
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,6969.3,6948.61
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,730,709.929
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,1874,1873.41
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,59.5,58.7047
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,MW,2627,2625.64
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,2.3,1.37939
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,20.3,6.74813
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,208,207.982
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2027,Results_p1,MW,650.3,190.993
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2027,Results_p1,MW,5.1,5.1
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,Results_p1,MW,4753.6,4753.55
GenX,PJME,PJME_batteries_1,Battery,2027,Results_p1,MW,107,107
GenX,PJME,PJME_biomass_1,Other,2027,Results_p1,MW,100.6,100.6
GenX,PJME,PJME_biomass_2,Other,2027,Results_p1,MW,190.8,190.8
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,1318.1,1318.1
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2027,Results_p1,MW,8109,34.6008
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2027,Results_p1,MW,905,7.19181
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,1942,1942
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,4314.8,4313.56
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,24226.1,24212
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,286.5,285.494
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,4258,4257.16
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,MW,998.5,997.9
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,264.8,234.211
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,3881.9,180.857
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,1314.4,1314.34
GenX,PJME,PJME_petroleum_liquids_1,Other,2027,Results_p1,MW,3599.4,712.52
GenX,PJME,PJME_small_hydroelectric_1,Hydro,2027,Results_p1,MW,87.9,87.9
GenX,PJME,PJME_solar_photovoltaic_1,Solar,2027,Results_p1,MW,2216.9,2216.86
GenX,PJMW,PJMW_batteries_1,Battery,2027,Results_p1,MW,92.3,92.3
GenX,PJMW,PJMW_biomass_1,Other,2027,Results_p1,MW,33.9,33.9
GenX,PJMW,PJMW_biomass_2,Other,2027,Results_p1,MW,13.3,13.3
GenX,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,884.8,884.8
