Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_petroleum_liquids_1,2,147.77314134014833,169.6,9.973716797289972e-5
CANO_small_hydroelectric_1,2,1.8598943999999817e6,212.9,0.9999999999999902
CANO_solar_photovoltaic_1,2,1.3084443771232853e7,6284.9,0.23831109813994356
CASO_batteries_1,3,106509.66141923142,84.0,0.0
CASO_biomass_1,3,654326.4000000168,74.9,1.0000000000000255
CASO_biomass_2,3,97843.19999999859,11.2,0.9999999999999857
CASO_conventional_hydroelectric_1,3,2.1821819825526425e6,955.0,0.26156219225886534
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,175723.81582255138,23.6,0.8523265109043785
CASO_hydroelectric_pumped_storage_1,3,4.222736117362631e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,152411.5459156025,1984.9,0.00878954939437917
CASO_natural_gas_fired_combined_cycle_2,3,8.057750573930551e6,7458.1,0.12367245791437109
CASO_natural_gas_fired_combustion_turbine_1,3,454.2565200311684,1454.7,3.574498386302731e-5
CASO_natural_gas_fired_combustion_turbine_2,3,32322.606264718615,3954.6,0.000935602092701296
CASO_natural_gas_internal_combustion_engine_1,3,12119.619904587695,50.2,0.027635839208613563
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1399759631051801e7,3464.4,0.37666480203917013
CASO_petroleum_liquids_1,3,98.42449913047537,7.8,0.0014444282886387505
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.1136042811930858e7,13760.2,0.2590156730814723
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.4000000081,32.4,1.0000000000000286
FRCC_biomass_2,4,802838.4000000103,91.9,1.0000000000000127
FRCC_conventional_hydroelectric_1,4,102400.00535371722,43.5,0.26946235251599204
FRCC_conventional_steam_coal_1,4,352.63159691122684,2523.0,1.59989450948357e-5
FRCC_conventional_steam_coal_2,4,330.10252501763847,442.0,8.548973121509955e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1065.0418785903462,2312.7,5.2715066568955405e-5
FRCC_natural_gas_fired_combined_cycle_2,4,1.1666997867878538e7,28737.0,0.04647346618285552
FRCC_natural_gas_fired_combustion_turbine_1,4,435.2451100925009,8448.4,5.897212906339009e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,424.70101715273057,234.7,0.00020713695429162675
FRCC_natural_gas_internal_combustion_engine_1,4,15312.69865895214,262.9,0.006667277396136004
FRCC_natural_gas_steam_turbine_1,4,458.23981848686805,335.0,0.00015657967664659808
FRCC_nuclear_1,4,2.618022557435477e7,3737.0,0.8019322164932073
FRCC_petroleum_liquids_1,4,147.59937002255046,149.7,0.0001128626070995398
FRCC_solar_photovoltaic_1,4,1.468737864591838e7,9413.7,0.17859582901755156
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,4368.0,0.5,0.0
ISNE_biomass_2,5,496204.7999999912,56.8,0.9999999999999823
ISNE_conventional_hydroelectric_1,5,1.6916092351586882e6,516.1,0.3751919943298961
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.0445251399847143e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.6259473286968127e6,3158.8,0.05892121831141816
ISNE_natural_gas_fired_combined_cycle_2,5,1.0811001116301361e7,10499.0,0.11787056115388542
ISNE_natural_gas_fired_combustion_turbine_1,5,9773.207714816492,409.5,0.0027319364818886196
ISNE_natural_gas_fired_combustion_turbine_2,5,120974.87321286324,1315.9,0.010523486865218713
ISNE_natural_gas_internal_combustion_engine_1,5,19544.336886674708,57.4,0.03897592421976648
ISNE_natural_gas_steam_turbine_1,5,5627.288097769438,17.2,0.03745053945295488
ISNE_nuclear_1,5,1.9650421677390825e7,3348.1,0.6718322199890346
ISNE_offshore_wind_turbine_1,5,221070.9627103568,29.3,0.8636772037028404
ISNE_onshore_wind_turbine_1,5,1.692308792587412e6,1237.8,0.15650078026995973
ISNE_petroleum_liquids_1,5,141.27154611417566,823.9,1.9627616780495828e-5
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,3.6362614381630765e6,2680.6,0.15527819060600143
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,652579.1999999941,74.7,0.999999999999991
MISC_biomass_2,6,20966.400000000292,2.4,1.000000000000014
MISC_conventional_hydroelectric_1,6,772950.2204894803,276.6,0.31987973257552144
MISC_conventional_steam_coal_1,6,361.8439776926665,6248.7,6.628557818646544e-6
MISC_conventional_steam_coal_2,6,294.4885333480749,1692.0,1.9923030739630885e-5
MISC_hydroelectric_pumped_storage_1,6,1.105127972010338e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,303980.2367122691,570.6,0.06098190066146174
MISC_natural_gas_fired_combined_cycle_2,6,4.167845072805841e6,4067.5,0.11729280707221545
MISC_natural_gas_fired_combustion_turbine_1,6,26849.545546535806,457.6,0.0067164269891106
MISC_natural_gas_fired_combustion_turbine_2,6,442.2257263042217,8951.4,5.655101629796803e-6
MISC_natural_gas_internal_combustion_engine_1,6,9505.247910133441,35.7,0.0304777292652107
MISC_natural_gas_steam_turbine_1,6,360.8742355648136,98.4,0.00041980552806070853
MISC_nuclear_1,6,1.3351877416616095e7,2373.0,0.6440683718531479
MISC_onshore_wind_turbine_1,6,1.1252788419865783e7,5586.8,0.2305602335022596
MISC_petroleum_liquids_1,6,176.30503859063256,208.2,9.693293740446225e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.033345928904953e6,3922.1,0.17608685587557593
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,234998.3999999956,26.9,0.9999999999999812
MISE_biomass_2,7,445535.99999999994,51.0,0.9999999999999998
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,180.75797917303666,2.3,0.00899615679114094
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.858822931554224e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.910303733665306e6,6017.4,0.055362642279417056
MISE_natural_gas_fired_combined_cycle_2,7,174677.970033581,699.2,0.02859723809706858
MISE_natural_gas_fired_combustion_turbine_1,7,578.2542420751373,3811.5,1.73664191170523e-5
MISE_natural_gas_fired_combustion_turbine_2,7,374.58424747875733,578.1,7.417096256152475e-5
MISE_natural_gas_internal_combustion_engine_1,7,14481.941231889092,90.6,0.018297255718754665
MISE_natural_gas_steam_turbine_1,7,1062.4083237606349,8.2,0.014830813954042635
MISE_nuclear_1,7,6.681871348964913e6,1161.0,0.6587995054634395
MISE_onshore_wind_turbine_1,7,7.2943109319305485e6,3523.7,0.23695873356441086
MISE_petroleum_liquids_1,7,158.33883666713248,28.7,0.0006315284611361552
MISE_small_hydroelectric_1,7,99590.39999999863,11.4,0.9999999999999862
MISE_solar_photovoltaic_1,7,1.7223889735640513e6,1181.5,0.1668725433580787
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,23587.2000000004,2.7,1.0000000000000169
MISS_biomass_2,8,350313.59999999224,40.1,0.9999999999999777
MISS_conventional_hydroelectric_1,8,1.0019187469204713e6,521.4,0.21996260308794394
MISS_conventional_steam_coal_1,8,315.11893833163117,5094.1,7.080997044317141e-6
MISS_conventional_steam_coal_2,8,247.5506786999388,1016.9999999999999,2.7863171179231774e-5
MISS_natural_gas_fired_combined_cycle_1,8,2.6170702327680662e7,17637.2,0.16985295726091862
MISS_natural_gas_fired_combined_cycle_2,8,421.8486084866439,2203.2,2.1917452428847455e-5
MISS_natural_gas_fired_combustion_turbine_1,8,392.0126958192517,3156.6,1.4215690346514642e-5
MISS_natural_gas_fired_combustion_turbine_2,8,88102.01776901435,1520.3,0.006633518339429581
MISS_natural_gas_internal_combustion_engine_1,8,11297.800297112475,107.8,0.011996719582620266
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,303.27923990224764,30.0,0.0011572010069530207
MISS_nuclear_1,8,2.995281082631947e7,5426.0,0.6318953636084592
MISS_onshore_wind_turbine_1,8,1.432882731132863e6,184.5,0.8889997785898324
MISS_petroleum_liquids_1,8,121.01911109823376,39.3,0.00035249160881542426
MISS_small_hydroelectric_1,8,22713.59999999953,2.6,0.9999999999999791
MISS_solar_photovoltaic_1,8,3.2579893705358948e6,2207.9,0.1689108853194775
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,380015.99999999994,43.5,0.9999999999999998
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,205159.1782238915,82.0,0.2863943678860274
MISW_conventional_steam_coal_1,9,336.71868240143704,9228.3,4.176696165051495e-6
MISW_conventional_steam_coal_2,9,100.89354651727726,260.0,4.441988346949725e-5
MISW_natural_gas_fired_combined_cycle_1,9,268027.6070704216,1111.4,0.027605556800124303
MISW_natural_gas_fired_combined_cycle_2,9,8.256285664321628e6,7005.1,0.13491422602467645
MISW_natural_gas_fired_combustion_turbine_1,9,415.63922048722463,706.3,6.736195610632394e-5
MISW_natural_gas_fired_combustion_turbine_2,9,598.2987206566693,5582.3,1.2268522860961123e-5
MISW_natural_gas_fired_combustion_turbine_3,9,168.12179678351885,100.0,0.00019244711170274593
MISW_natural_gas_internal_combustion_engine_1,9,224863.08314671816,683.2,0.03767538318028789
MISW_natural_gas_steam_turbine_1,9,265.75415623503955,156.9,0.00019388512741941476
MISW_nuclear_1,9,1.6619811492416192e7,2943.2,0.6463886073741049
MISW_onshore_wind_turbine_1,9,3.154870595062963e7,16191.9,0.22303401982662202
MISW_petroleum_liquids_1,9,190.8422644527119,697.9,3.130175856794479e-5
MISW_small_hydroelectric_1,9,3.310070399999964e6,378.9,0.9999999999999891
MISW_solar_photovoltaic_1,9,4.812638067581925e6,3131.6,0.17591557500821725
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,343324.79999999085,39.3,0.9999999999999734
NWPP_conventional_hydroelectric_1,10,1.3838548280950773e8,31006.8,0.5108824217971514
NWPP_conventional_steam_coal_1,10,331.42699952210666,1481.5,2.560787869700873e-5
NWPP_conventional_steam_coal_2,10,233.12856739254164,147.5,0.00018092177887916872
NWPP_geothermal_1,10,165787.08684655352,21.6,0.8785860914317591
NWPP_hydroelectric_pumped_storage_1,10,772321.1126784908,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1.4378744094223937e6,2405.0,0.06843736003967589
NWPP_natural_gas_fired_combined_cycle_2,10,1.672024482752021e6,4016.1999999999994,0.04765568047028643
NWPP_natural_gas_fired_combustion_turbine_1,10,1583.0228752684393,724.5,0.0002501129481852521
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,62204.338911467974,305.0,0.023345770623711935
NWPP_natural_gas_steam_turbine_1,10,494.55313423783656,3.0,0.01887031189857435
NWPP_nuclear_1,10,5.878235978676619e6,1172.0,0.5741254245385127
NWPP_onshore_wind_turbine_1,10,9.944265464223262e6,4088.3,0.2784308332721625
NWPP_petroleum_liquids_1,10,144.78639311445906,15.3,0.00108323751701665
NWPP_small_hydroelectric_1,10,3.5843807999999616e6,410.3,0.9999999999999891
NWPP_solar_photovoltaic_1,10,2.6711398604804035e6,1628.4,0.1877685744698556
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.799999999765,1.3,0.9999999999999791
NYCW_natural_gas_fired_combined_cycle_1,11,830508.4147419971,1428.5,0.06655047614095425
NYCW_natural_gas_fired_combined_cycle_2,11,1.1891693014588766e6,2816.5,0.04833050225429802
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,4908.504849399017,1057.3,0.0005314205772728838
NYCW_natural_gas_fired_combustion_turbine_3,11,151472.8393175055,1019.6,0.017005613882453533
NYCW_natural_gas_internal_combustion_engine_1,11,19810.09719096531,37.4,0.06063206765956258
NYCW_natural_gas_steam_turbine_1,11,329.2078658787231,15.0,0.0025122700387570445
NYCW_petroleum_liquids_1,11,174.18302813723577,339.6,5.871181814080578e-5
NYCW_solar_photovoltaic_1,11,161625.31908303904,158.2,0.11694732455659526
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,516297.59999999596,59.1,0.9999999999999921
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.6490517399342021e7,3442.8,0.5482894159424692
NYUP_hydroelectric_pumped_storage_1,12,3.4074185976593206e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,365941.007560724,2281.7,0.018358614891558146
NYUP_natural_gas_fired_combined_cycle_2,12,3.9544062429516474e6,5797.9,0.07807247318499175
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,11721.348535678464,51.9,0.02585220533570137
NYUP_natural_gas_internal_combustion_engine_1,12,8260.599451950087,18.5,0.051112510221451385
NYUP_natural_gas_steam_turbine_1,12,4668.940911618623,49.2,0.010862771634658713
NYUP_nuclear_1,12,1.9271700414554358e7,3375.3,0.6535743971908221
NYUP_onshore_wind_turbine_1,12,3.3564696932219174e6,2115.0,0.18166017702471432
NYUP_petroleum_liquids_1,12,166.6989289475576,60.3,0.00031644837653072705
NYUP_small_hydroelectric_1,12,3.091670399999953e6,353.9,0.9999999999999848
NYUP_solar_photovoltaic_1,12,2.259301270132013e6,1744.1,0.14828258178147743
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,91728.0,10.5,1.0
PJMC_conventional_hydroelectric_1,13,28782.566123469427,10.4,0.31679881352437994
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,253.45087722098424,42.4,0.000684250804578388
PJMC_natural_gas_fired_combined_cycle_1,13,7.732886914076195e6,4843.4,0.1827589676922087
PJMC_natural_gas_fired_combined_cycle_2,13,361.62028279149047,195.0,0.00021227827251308495
PJMC_natural_gas_fired_combustion_turbine_1,13,5905.376583294704,87.0,0.007769905192537556
PJMC_natural_gas_fired_combustion_turbine_2,13,502.3707216716367,8562.2,6.7162418598206314e-6
PJMC_natural_gas_internal_combustion_engine_1,13,30711.72532746001,111.4,0.03155777669761232
PJMC_natural_gas_steam_turbine_1,13,405.6858641110673,1.8,0.025799111219924405
PJMC_nuclear_1,13,6.0626370807387486e7,10667.0,0.650588902520855
PJMC_onshore_wind_turbine_1,13,4.705254423440582e6,2538.5,0.21217456406868032
PJMC_petroleum_liquids_1,13,167.60109921212302,49.9,0.00038447109239569575
PJMC_small_hydroelectric_1,13,81244.80000000194,9.3,1.0000000000000238
PJMC_solar_photovoltaic_1,13,447181.5707248982,335.1,0.15275549570958608
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,276931.2000000019,31.7,1.0000000000000069
PJMD_biomass_2,14,24460.799999999646,2.8,0.9999999999999857
PJMD_conventional_hydroelectric_1,14,552821.3547514444,613.1,0.10321453715957778
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,363.68908369398156,881.0,4.725434328055832e-5
PJMD_hydroelectric_pumped_storage_1,14,7.111972010087659e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,3.8453393916552486e6,6982.4,0.06304016293254046
PJMD_natural_gas_fired_combined_cycle_2,14,231069.01066802398,730.0,0.0362331606371406
PJMD_natural_gas_fired_combustion_turbine_1,14,445.2572223304064,1484.0,3.434507320533851e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,758.7830143821097,59.5,0.0014597820173879355
PJMD_natural_gas_fired_combustion_turbine_3,14,9544.717454132482,2240.0,0.00048775578957620366
PJMD_natural_gas_internal_combustion_engine_1,14,1125.8053040430625,2.3,0.05603028468123221
PJMD_natural_gas_steam_turbine_1,14,281.3091234635842,2.4,0.013417139969836702
PJMD_nuclear_1,14,2.4268269444503006e7,3708.0,0.7491804870379448
PJMD_onshore_wind_turbine_1,14,220746.78295188257,208.0,0.12148381528681196
PJMD_petroleum_liquids_1,14,139.8300829894113,35.4,0.0004521522830052258
PJMD_small_hydroelectric_1,14,33196.79999999986,3.8,0.9999999999999958
PJMD_solar_photovoltaic_1,14,7.601318283988743e6,4753.6,0.18304322459496147
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,612393.5999999952,70.1,0.9999999999999923
PJME_biomass_2,15,112694.39999999882,12.9,0.9999999999999893
PJME_conventional_hydroelectric_1,15,1.4651724726888088e6,579.1,0.2896160062160702
PJME_conventional_steam_coal_1,15,287.515638393235,1794.0,1.8345367137075957e-5
PJME_conventional_steam_coal_2,15,212.0598049246897,567.0,4.281171969879743e-5
PJME_hydroelectric_pumped_storage_1,15,4.538306728949373e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,787324.4566351958,2435.7,0.037001328784167425
PJME_natural_gas_fired_combined_cycle_2,15,5.2304858745620295e7,24416.0,0.24521943753340064
PJME_natural_gas_fired_combustion_turbine_1,15,324.3398723545266,1553.7,2.3895743638024786e-5
PJME_natural_gas_fired_combustion_turbine_2,15,3626.3067450899243,763.1,0.0005439643760008225
PJME_natural_gas_fired_combustion_turbine_3,15,10786.776429899184,2551.5,0.0004839310402547801
PJME_natural_gas_internal_combustion_engine_1,15,78045.43628412041,264.8,0.03373781143663284
PJME_natural_gas_steam_turbine_1,15,365.34991384213345,88.6,0.00047202245791542314
PJME_nuclear_1,15,8.880872750422126e7,12762.7,0.796526925519915
PJME_onshore_wind_turbine_1,15,886598.7088356687,582.2,0.17431801346612916
PJME_petroleum_liquids_1,15,164.86529321665037,319.2,5.9122628147983566e-5
PJME_small_hydroelectric_1,15,460387.2000000088,52.7,1.000000000000019
PJME_solar_photovoltaic_1,15,2.8907601666278807e6,2155.6,0.153508087644145
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,174720.0,20.0,1.0
PJMW_biomass_2,16,45427.19999999906,5.2,0.9999999999999791
PJMW_conventional_hydroelectric_1,16,1.5158733954459871e6,626.0,0.2771889876282174
PJMW_conventional_steam_coal_1,16,286.7030392744039,180.0,0.00018232539636396262
PJMW_conventional_steam_coal_2,16,338.5968703087649,4629.0,8.373039372857137e-6
PJMW_conventional_steam_coal_3,16,219.11802079689056,80.0,0.0003135273878160637
PJMW_hydroelectric_pumped_storage_1,16,563696.5903316819,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,1.5791070298396882e7,17705.9,0.10208946655100863
PJMW_natural_gas_fired_combined_cycle_2,16,657717.7752515313,1343.5,0.0560388588567403
PJMW_natural_gas_fired_combustion_turbine_1,16,410.9078075458205,649.2,7.245248017738874e-5
PJMW_natural_gas_fired_combustion_turbine_2,16,424.89443924252123,10923.5,4.452527484709693e-6
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,8916.97484111988,83.3,0.012253493212009914
PJMW_natural_gas_steam_turbine_1,16,3099.8696039796114,33.7,0.010529333933801028
PJMW_nuclear_1,16,3.946722844203643e7,6326.0,0.7141588402613311
PJMW_onshore_wind_turbine_1,16,5.700263169307256e6,2824.3,0.23103163692394296
PJMW_petroleum_liquids_1,16,195.58833239778255,110.9,0.00020188254565313782
PJMW_small_hydroelectric_1,16,1.3392288000000387e6,153.3,1.0000000000000286
PJMW_solar_photovoltaic_1,16,6.455107301423798e6,4132.4,0.1788086348898118
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,53289.5999999995,6.1,0.9999999999999907
RMRG_biomass_2,17,17472.0,2.0,1.0
RMRG_conventional_hydroelectric_1,17,1.5739917479642485e6,655.7,0.27477969814370995
RMRG_conventional_steam_coal_1,17,353.07838874790053,2986.0,1.3535325595602298e-5
RMRG_conventional_steam_coal_2,17,320.2548517579492,765.0,4.792053492990454e-5
RMRG_hydroelectric_pumped_storage_1,17,1.360536548523107e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,94009.10990744844,1606.5,0.00669848494294074
RMRG_natural_gas_fired_combined_cycle_2,17,414279.11961371853,1931.0,0.02455829124564642
RMRG_natural_gas_fired_combustion_turbine_1,17,280.4835655617069,191.8,0.00016739642988543735
RMRG_natural_gas_fired_combustion_turbine_2,17,401.9063952958962,2826.9,1.62742823206678e-5
RMRG_natural_gas_internal_combustion_engine_1,17,25771.468294773185,243.4,0.012120093308948355
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,2.046261986852325e7,8880.1,0.26377325259939427
RMRG_petroleum_liquids_1,17,110.98644844380755,11.8,0.0010766519258300694
RMRG_small_hydroelectric_1,17,860496.0,98.5,1.0
RMRG_solar_photovoltaic_1,17,4.27605512778682e6,2270.9,0.2155423730168754
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,22713.59999999953,2.6,0.9999999999999791
SPPC_biomass_2,18,80371.1999999983,9.2,0.9999999999999788
SPPC_conventional_hydroelectric_1,18,52772.58764635953,52.0,0.11616958044158461
SPPC_conventional_steam_coal_1,18,331.45493526318813,1058.1,3.585792464056151e-5
SPPC_conventional_steam_coal_2,18,300.83408257137097,4259.4,8.084738654617422e-6
SPPC_natural_gas_fired_combined_cycle_1,18,345278.0888724832,1469.2,0.026901436672483542
SPPC_natural_gas_fired_combined_cycle_2,18,24136.239153592436,312.8,0.008832633914516216
SPPC_natural_gas_fired_combustion_turbine_1,18,390.1718455315274,2738.3,1.6310312276125746e-5
SPPC_natural_gas_fired_combustion_turbine_2,18,164.64214977312932,49.0,0.0003846204066988332
SPPC_natural_gas_fired_combustion_turbine_3,18,382.39119253730155,335.2,0.00013058438422625248
SPPC_natural_gas_internal_combustion_engine_1,18,11072.547343347343,366.2,0.0034611193915093184
SPPC_natural_gas_steam_turbine_1,18,315.66063208707317,10.5,0.003441268010717264
SPPC_nuclear_1,18,6.821167970086355e6,1255.0,0.6221604397507365
SPPC_onshore_wind_turbine_1,18,1.405151495466921e7,7461.7,0.21556226609596366
SPPC_petroleum_liquids_1,18,146.9589122029087,110.3,0.00015251332550722128
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,112464.1039010782,101.9,0.12633599869543485
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,64646.4000000011,7.4,1.0000000000000169
SPPN_biomass_2,19,117936.0,13.5,1.0
SPPN_conventional_hydroelectric_1,19,9.071809991996594e6,2465.0,0.4212737478544213
SPPN_conventional_steam_coal_1,19,342.2879996700086,3623.2,1.0814009340788515e-5
SPPN_conventional_steam_coal_2,19,236.1573483789536,552.0,4.8972216494414584e-5
SPPN_natural_gas_fired_combined_cycle_1,19,66233.38253248425,300.0,0.025272200294751315
SPPN_natural_gas_fired_combined_cycle_2,19,73262.69701379396,344.6,0.02433632540654516
SPPN_natural_gas_fired_combustion_turbine_1,19,353.40930285190444,323.0,0.00012524570151761772
SPPN_natural_gas_fired_combustion_turbine_2,19,565.4634856941482,2094.0,3.091115716619634e-5
SPPN_natural_gas_internal_combustion_engine_1,19,69440.94180323265,341.4,0.023283027990230062
SPPN_natural_gas_steam_turbine_1,19,923.3686155642226,7.5,0.014092927587976537
SPPN_nuclear_1,19,4.18404876124102e6,770.0,0.6220042994566475
SPPN_onshore_wind_turbine_1,19,1.450311663586946e7,6769.7,0.24523321455418626
SPPN_petroleum_liquids_1,19,155.2025920972829,32.4,0.0005483291506172942
SPPN_small_hydroelectric_1,19,380889.5999999935,43.6,0.9999999999999829
SPPN_solar_photovoltaic_1,19,151365.34272268924,125.6,0.1379507874315823
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,9609.600000000088,1.1,1.0000000000000089
SPPS_biomass_2,20,103084.80000000115,11.8,1.000000000000011
SPPS_conventional_hydroelectric_1,20,2.4263853892531013e6,1931.8,0.14377553591036663
SPPS_conventional_steam_coal_1,20,319.43932013593957,2184.0,1.6742608169719358e-5
SPPS_conventional_steam_coal_2,20,208.07348349614725,2455.0,9.701806672865574e-6
SPPS_hydroelectric_pumped_storage_1,20,1.0819372476938786e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,148155.03678148397,1873.0,0.009054532208072247
SPPS_natural_gas_fired_combined_cycle_2,20,7.037157024897281e6,6887.7,0.11695273802997871
SPPS_natural_gas_fired_combustion_turbine_1,20,507.9535511272715,294.3,0.00019757005164956187
SPPS_natural_gas_fired_combustion_turbine_2,20,470.01070396818295,3189.0,1.687099139901208e-5
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
