Resource,Zone,AnnualSum,Capacity,CapacityFactor
ISNE_natural_gas_fired_combustion_turbine_1,5,314.26201486059455,409.5,8.784668128642166e-5
ISNE_natural_gas_fired_combustion_turbine_2,5,114725.59402187228,1315.9,0.009979868130708766
ISNE_natural_gas_internal_combustion_engine_1,5,15397.467591318498,57.4,0.0307061085518183
ISNE_natural_gas_steam_turbine_1,5,5419.379513069035,17.2,0.03606687319690931
ISNE_nuclear_1,5,2.0029825259882227e7,3348.1,0.6848037253990313
ISNE_offshore_wind_turbine_1,5,217155.37312279985,29.3,0.8483798284873539
ISNE_onshore_wind_turbine_1,5,1.7539013929352048e6,1237.8,0.16219672066541652
ISNE_petroleum_liquids_1,5,55.8138739548356,823.9,7.754522118240516e-6
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,3.471799681493436e6,2680.6,0.1482552291292692
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,652579.1999999918,74.7,0.9999999999999875
MISC_biomass_2,6,20966.400000000314,2.4,1.000000000000015
MISC_conventional_hydroelectric_1,6,762834.0798285855,276.6,0.31569324257458165
MISC_conventional_steam_coal_1,6,139.8562226999003,6248.7,2.5620021766707015e-6
MISC_conventional_steam_coal_2,6,116.83023949021191,1692.0,7.903915396022486e-6
MISC_hydroelectric_pumped_storage_1,6,1.269140600028324e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,231114.3284044899,570.6,0.04636416883096072
MISC_natural_gas_fired_combined_cycle_2,6,2.867879287848497e6,4067.5,0.08070876103596634
MISC_natural_gas_fired_combustion_turbine_1,6,26488.353556705868,457.6,0.0066260746356772895
MISC_natural_gas_fired_combustion_turbine_2,6,184.62032938291148,8951.4,2.36089097373926e-6
MISC_natural_gas_internal_combustion_engine_1,6,9654.50315067375,35.7,0.030956302875873906
MISC_natural_gas_steam_turbine_1,6,230.77592148666582,98.4,0.0002684619682859192
MISC_nuclear_1,6,1.3118505148833476e7,2373.0,0.6328109515027054
MISC_onshore_wind_turbine_1,6,1.1770111295842722e7,5586.8,0.24115974703001206
MISC_petroleum_liquids_1,6,65.38404043177923,208.2,3.5948303855005246e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.082496670840416e6,3922.1,0.17752135005398917
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,234998.40000000075,26.9,1.0000000000000033
MISE_biomass_2,7,445536.0,51.0,1.0
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,156.27620813509614,2.3,0.0077777217777062506
MISE_hydroelectric_pumped_storage_1,7,5.35435498914096e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.0528376372585353e6,6017.4,0.05807406151241329
MISE_natural_gas_fired_combined_cycle_2,7,165177.9135531683,699.2,0.027041945365800103
MISE_natural_gas_fired_combustion_turbine_1,7,270.2299753417447,3811.5,8.115681076431526e-6
MISE_natural_gas_fired_combustion_turbine_2,7,145.10358811425644,578.1,2.87317816325839e-5
MISE_natural_gas_internal_combustion_engine_1,7,4329.91740677069,90.6,0.005470648220717563
MISE_natural_gas_steam_turbine_1,7,986.1022916176173,8.2,0.013765610923367526
MISE_nuclear_1,7,7.024273957092865e6,1161.0,0.6925587110996017
MISE_onshore_wind_turbine_1,7,6.72105724331122e6,3523.7,0.21833634834749607
MISE_petroleum_liquids_1,7,66.68877199213013,28.7,0.00026598564469554526
MISE_small_hydroelectric_1,7,99590.39999999809,11.4,0.9999999999999808
MISE_solar_photovoltaic_1,7,1.6972902872257445e6,1181.5,0.1644408733413151
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,23587.19999999982,2.7,0.9999999999999923
MISS_biomass_2,8,350313.59999999363,40.1,0.9999999999999819
MISS_conventional_hydroelectric_1,8,1.046367445753722e6,521.4,0.22972093082588166
MISS_conventional_steam_coal_1,8,123.31522229350506,5094.1,2.771000464785364e-6
MISS_conventional_steam_coal_2,8,96.00636811989125,1016.9999999999999,1.0806037306257367e-5
MISS_natural_gas_fired_combined_cycle_1,8,1.84145431334581e7,17637.2,0.11951397286416632
MISS_natural_gas_fired_combined_cycle_2,8,167.36004996787096,2203.2,8.695313579009898e-6
MISS_natural_gas_fired_combustion_turbine_1,8,155.56212869455138,3156.6,5.641202631319981e-6
MISS_natural_gas_fired_combustion_turbine_2,8,102875.38342071295,1520.3,0.007745858266110675
MISS_natural_gas_internal_combustion_engine_1,8,20273.918970454415,107.8,0.021528130638976684
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,167.72449818793262,30.0,0.0006399744283727588
MISS_nuclear_1,8,2.8903342101783585e7,5426.0,0.6097553906646312
MISS_onshore_wind_turbine_1,8,1.3677875829532095e6,184.5,0.8486129618171634
MISS_petroleum_liquids_1,8,50.065253704866976,39.3,0.00014582475167790668
MISS_small_hydroelectric_1,8,22713.599999999533,2.6,0.9999999999999793
MISS_solar_photovoltaic_1,8,3.250674605767569e6,2207.9,0.16853165038271084
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,380016.0,43.5,1.0
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,194561.12086088868,82.0,0.27159988505774907
MISW_conventional_steam_coal_1,9,132.14518015962474,9228.3,1.6391435820146467e-6
MISW_conventional_steam_coal_2,9,40.08981468910106,260.0,1.765013678549462e-5
MISW_natural_gas_fired_combined_cycle_1,9,336631.6760152962,1111.4,0.03467144655184599
MISW_natural_gas_fired_combined_cycle_2,9,7.334746918667624e6,7005.1,0.11985555537342585
MISW_natural_gas_fired_combustion_turbine_1,9,165.64820304833,706.3,2.6846328336755245e-5
MISW_natural_gas_fired_combustion_turbine_2,9,211868.55896767016,5582.3,0.004344509138112221
MISW_natural_gas_fired_combustion_turbine_3,9,65.78011219665491,100.0,7.52977474778559e-5
MISW_natural_gas_internal_combustion_engine_1,9,264030.7740580508,683.2,0.04423785551999472
MISW_natural_gas_steam_turbine_1,9,115.82404286374073,156.9,8.450125344044286e-5
MISW_nuclear_1,9,1.6515923087128937e7,2943.2,0.6423481113885404
MISW_onshore_wind_turbine_1,9,3.411528954379755e7,16191.9,0.24117851858676448
MISW_petroleum_liquids_1,9,68.71055538328406,697.9,1.1269837013539975e-5
MISW_small_hydroelectric_1,9,3.3100704000000306e6,378.9,1.0000000000000093
MISW_solar_photovoltaic_1,9,4.81106891060345e6,3131.6,0.1758582178688957
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,343324.80000000144,39.3,1.0000000000000044
NWPP_conventional_hydroelectric_1,10,1.2983986467110239e8,31006.8,0.47933427092418834
NWPP_conventional_steam_coal_1,10,131.38866394489293,1481.5,1.015181313928662e-5
NWPP_conventional_steam_coal_2,10,92.48700296640654,147.5,7.17754725945292e-5
NWPP_geothermal_1,10,161590.67795818683,21.6,0.8563472877142413
NWPP_hydroelectric_pumped_storage_1,10,880824.1365845687,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,555390.0769780559,2405.0,0.026434457982932758
NWPP_natural_gas_fired_combined_cycle_2,10,2.3200126901547764e6,4016.1999999999994,0.06612450032253693
NWPP_natural_gas_fired_combustion_turbine_1,10,155.02620113910103,724.5,2.4493682825831163e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,70382.0807530956,305.0,0.02641494053364844
NWPP_natural_gas_steam_turbine_1,10,510.7822834362637,3.0,0.01948955599192093
NWPP_nuclear_1,10,5.719323236926097e6,1172.0,0.5586044679704102
NWPP_onshore_wind_turbine_1,10,8.76128787384167e6,4088.3,0.24530848377161354
NWPP_petroleum_liquids_1,10,70.23596380724791,15.3,0.0005254791517576425
NWPP_small_hydroelectric_1,10,3.58438079999994e6,410.3,0.9999999999999833
NWPP_solar_photovoltaic_1,10,2.6088027635686323e6,1628.4,0.18338656961983346
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.799999999766,1.3,0.9999999999999793
NYCW_natural_gas_fired_combined_cycle_1,11,975014.0499790672,1428.5,0.0781300323012198
NYCW_natural_gas_fired_combined_cycle_2,11,1.2355840592127037e6,2816.5,0.05021690190445886
NYCW_natural_gas_fired_combustion_turbine_2,11,23804.12503006532,1057.3,0.0025771598996183216
NYCW_natural_gas_fired_combustion_turbine_3,11,219598.5039434759,1019.6,0.0246539735047775
NYCW_natural_gas_internal_combustion_engine_1,11,21945.00134378391,37.4,0.06716629370563233
NYCW_natural_gas_steam_turbine_1,11,210.45575028962966,15.0,0.001606042050439787
NYCW_petroleum_liquids_1,11,64.42020376528801,339.6,2.1714097685115977e-5
NYCW_solar_photovoltaic_1,11,160731.5724674235,158.2,0.11630063580683295
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,516297.5999999927,59.1,0.9999999999999858
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.6586578949233137e7,3442.8,0.5514833442958895
NYUP_hydroelectric_pumped_storage_1,12,3.7294624123886153e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,340913.36405551754,2281.7,0.017103022161412847
NYUP_natural_gas_fired_combined_cycle_2,12,4.60611820507888e6,5797.9,0.09093932640175645
NYUP_natural_gas_fired_combustion_turbine_2,12,11285.627471630378,51.9,0.024891193863124304
NYUP_natural_gas_internal_combustion_engine_1,12,8389.018564640135,18.5,0.05190710427581511
NYUP_natural_gas_steam_turbine_1,12,4530.576329992483,49.2,0.010540852192759246
NYUP_nuclear_1,12,2.0187899462252535e7,3375.3,0.6846460840386476
NYUP_onshore_wind_turbine_1,12,3.5903994620479676e6,2115.0,0.19432101626962303
NYUP_petroleum_liquids_1,12,66.44599267365321,60.3,0.00012613594245206584
NYUP_small_hydroelectric_1,12,3.0916704000000344e6,353.9,1.0000000000000113
NYUP_solar_photovoltaic_1,12,2.3145721369865e6,1744.1,0.1519101222705795
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,91728.0,10.5,1.0
PJMC_conventional_hydroelectric_1,13,23838.772656229416,10.4,0.26238434964326895
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,111.99222725825834,42.4,0.0003023496010281095
PJMC_natural_gas_fired_combined_cycle_1,13,4.405629635102319e6,4843.4,0.10412260428635672
PJMC_natural_gas_fired_combined_cycle_2,13,155.1977674337135,195.0,9.110416516020562e-5
PJMC_natural_gas_fired_combustion_turbine_1,13,5639.6551405815935,87.0,0.007420286436073209
PJMC_natural_gas_fired_combustion_turbine_2,13,223.10522346881348,8562.2,2.982714908265087e-6
PJMC_natural_gas_internal_combustion_engine_1,13,38483.86587226573,111.4,0.03954402537495821
PJMC_natural_gas_steam_turbine_1,13,527.8166711680278,1.8,0.03356587499796676
PJMC_nuclear_1,13,7.117405202197114e7,10667.0,0.7637773427020645
PJMC_onshore_wind_turbine_1,13,4.990701298564703e6,2538.5,0.22504625194011776
PJMC_petroleum_liquids_1,13,69.94623472151953,49.9,0.00016045422970831666
PJMC_small_hydroelectric_1,13,81244.79999999964,9.3,0.9999999999999954
PJMC_solar_photovoltaic_1,13,441212.9167672054,335.1,0.15071662659306956
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,276931.20000000246,31.7,1.0000000000000089
PJMD_biomass_2,14,24460.800000000316,2.8,1.0000000000000129
PJMD_conventional_hydroelectric_1,14,658680.4763665947,613.1,0.12297896946255882
PJMD_conventional_steam_coal_2,14,146.51849473738233,881.0,1.9037236908371678e-5
PJMD_hydroelectric_pumped_storage_1,14,7.928943689702273e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,3.955404035159259e6,6982.4,0.06484455322242279
PJMD_natural_gas_fired_combined_cycle_2,14,236566.5235293367,730.0,0.037095207287328874
PJMD_natural_gas_fired_combustion_turbine_1,14,172.5680634536977,1484.0,1.3311098562759923e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,269.1659319432075,59.5,0.0005178339257687835
PJMD_natural_gas_fired_combustion_turbine_3,14,251.9378523604272,2240.0,1.2874571373402914e-5
PJMD_natural_gas_internal_combustion_engine_1,14,1137.5496205431023,2.3,0.05661478840893765
PJMD_natural_gas_steam_turbine_1,14,332.848350954296,2.4,0.01587532198919681
PJMD_nuclear_1,14,2.6724036270776626e7,3708.0,0.8249919325621758
PJMD_onshore_wind_turbine_1,14,231379.54853980066,208.0,0.12733535664744947
PJMD_petroleum_liquids_1,14,53.64276021439426,35.4,0.00017345835730839807
PJMD_small_hydroelectric_1,14,33196.800000000294,3.8,1.0000000000000089
PJMD_solar_photovoltaic_1,14,7.812944497374504e6,4753.6,0.18813928070782615
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,612393.6000000009,70.1,1.0000000000000018
PJME_biomass_2,15,112694.39999999815,12.9,0.9999999999999836
PJME_conventional_hydroelectric_1,15,1.6060493236901585e6,579.1,0.31746268755620827
PJME_conventional_steam_coal_1,15,138.41958928572768,1794.0,8.832069791406826e-6
PJME_conventional_steam_coal_2,15,96.07927357044942,567.0,1.9396975916406923e-5
PJME_hydroelectric_pumped_storage_1,15,5.101203706850983e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,159253.66761260378,2435.7,0.007484331606567613
PJME_natural_gas_fired_combined_cycle_2,15,4.0159691765873685e7,24416.0,0.18827958362791478
PJME_natural_gas_fired_combustion_turbine_1,15,131.0616534585656,1553.7,9.655968749960626e-6
PJME_natural_gas_fired_combustion_turbine_2,15,232.56097697369842,763.1,3.488532427460227e-5
PJME_natural_gas_fired_combustion_turbine_3,15,257.98153190361165,2551.5,1.1573918483615347e-5
PJME_natural_gas_internal_combustion_engine_1,15,79125.41867923287,264.8,0.03420467079620568
PJME_natural_gas_steam_turbine_1,15,157.36041195532445,88.6,0.00020330550416341667
PJME_nuclear_1,15,9.43152213355817e7,12762.7,0.8459147585082825
PJME_onshore_wind_turbine_1,15,894284.8419788091,582.2,0.17582921740472718
PJME_petroleum_liquids_1,15,44.00521548316168,319.2,1.578078648829953e-5
PJME_small_hydroelectric_1,15,460387.1999999985,52.7,0.9999999999999967
PJME_solar_photovoltaic_1,15,3.120297490218459e6,2155.6,0.1656972121499141
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,174720.0,20.0,1.0
PJMW_biomass_2,16,45427.199999999066,5.2,0.9999999999999793
PJMW_conventional_hydroelectric_1,16,1.5446897675887388e6,626.0,0.28245828059513917
PJMW_conventional_steam_coal_1,16,111.54293940776519,180.0,7.093440896403464e-5
PJMW_conventional_steam_coal_2,16,139.52978155442835,4629.0,3.4503814331657215e-6
PJMW_conventional_steam_coal_3,16,89.91596607153801,80.0,0.00012865723167287374
PJMW_hydroelectric_pumped_storage_1,16,615187.2153151026,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,1.2300723561791055e7,17705.9,0.07952433133947599
PJMW_natural_gas_fired_combined_cycle_2,16,406311.3801881174,1343.5,0.03461853540075242
PJMW_natural_gas_fired_combustion_turbine_1,16,157.22951662063988,649.2,2.7723173488221038e-5
PJMW_natural_gas_fired_combustion_turbine_2,16,177.20143186108493,10923.5,1.8569182668004992e-6
PJMW_natural_gas_internal_combustion_engine_1,16,9062.18070410104,83.3,0.012453031630373358
PJMW_natural_gas_steam_turbine_1,16,2847.3729282879685,33.7,0.009671677917522528
PJMW_nuclear_1,16,4.490188720474872e7,6326.0,0.8124988999109424
PJMW_onshore_wind_turbine_1,16,5.867938577140252e6,2824.3,0.23782752034071766
PJMW_petroleum_liquids_1,16,74.57946355689141,110.9,7.697949960373686e-5
PJMW_small_hydroelectric_1,16,1.3392287999999942e6,153.3,0.9999999999999957
PJMW_solar_photovoltaic_1,16,6.812712388879886e6,4132.4,0.18871441561998975
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,53289.60000000019,6.1,1.0000000000000036
RMRG_biomass_2,17,17472.0,2.0,1.0
RMRG_conventional_hydroelectric_1,17,1.503095013091305e6,655.7,0.26240289665605404
RMRG_conventional_steam_coal_1,17,134.84503998263867,2986.0,5.169309647043294e-6
RMRG_conventional_steam_coal_2,17,114.7004404608623,765.0,1.7162913952462095e-5
RMRG_hydroelectric_pumped_storage_1,17,1.590342488853651e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,94389.52897052585,1606.5,0.006725591160290744
RMRG_natural_gas_fired_combined_cycle_2,17,406258.8273029588,1931.0,0.024082851704724084
RMRG_natural_gas_fired_combustion_turbine_1,17,105.5506396583788,191.8,6.299406603575034e-5
RMRG_natural_gas_fired_combustion_turbine_2,17,159.58377221408873,2826.9,6.461980683082055e-6
RMRG_natural_gas_internal_combustion_engine_1,17,41852.70048966418,243.4,0.01968295439608606
RMRG_onshore_wind_turbine_1,17,2.0981412151975285e7,8880.1,0.27046074075628035
RMRG_petroleum_liquids_1,17,57.014451671523176,11.8,0.0005530830119622211
RMRG_small_hydroelectric_1,17,860496.0,98.5,1.0
RMRG_solar_photovoltaic_1,17,4.1818926206638278e6,2270.9,0.21079593976754243
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,22713.599999999533,2.6,0.9999999999999793
SPPC_biomass_2,18,80371.20000000035,9.2,1.0000000000000044
SPPC_conventional_hydroelectric_1,18,53941.76037393917,52.0,0.1187433087972386
SPPC_conventional_steam_coal_1,18,127.5382479918002,1058.1,1.3797522374038187e-5
SPPC_conventional_steam_coal_2,18,117.34992130531438,4259.4,3.153709967913308e-6
SPPC_natural_gas_fired_combined_cycle_1,18,496374.67952298076,1469.2,0.03867373122521925
SPPC_natural_gas_fired_combined_cycle_2,18,31112.25869481145,312.8,0.011385501674733445
SPPC_natural_gas_fired_combustion_turbine_1,18,150.01199464822375,2738.3,6.270935501622008e-6
SPPC_natural_gas_fired_combustion_turbine_2,18,62.75604068762801,49.0,0.0001466043411443803
SPPC_natural_gas_fired_combustion_turbine_3,18,147.22522691424362,335.2,5.027656487483404e-5
SPPC_natural_gas_internal_combustion_engine_1,18,11712.10836084053,366.2,0.0036610369868970757
SPPC_natural_gas_steam_turbine_1,18,210.23609214420088,10.5,0.002291951117916022
SPPC_nuclear_1,18,6.47795143487793e6,1255.0,0.5908555735736477
SPPC_onshore_wind_turbine_1,18,1.5001237317233458e7,7461.7,0.23013182000504828
SPPC_petroleum_liquids_1,18,57.71603182683415,110.3,5.9897449001509935e-5
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,107962.5921027954,101.9,0.1212792475281863
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,64646.400000000016,7.4,1.0000000000000002
SPPN_biomass_2,19,117936.0,13.5,1.0
SPPN_conventional_hydroelectric_1,19,8.74312851673404e6,2465.0,0.40601054491516947
SPPN_conventional_steam_coal_1,19,131.39277889153465,3623.2,4.151132203334775e-6
SPPN_conventional_steam_coal_2,19,97.30034169642913,552.0,2.0177281931925268e-5
SPPN_natural_gas_fired_combined_cycle_1,19,69831.9820755145,300.0,0.026645292305980808
SPPN_natural_gas_fired_combined_cycle_2,19,72084.49408997431,344.6,0.023944951202240074
SPPN_natural_gas_fired_combustion_turbine_1,19,134.81472829682494,323.0,4.7777364897263284e-5
SPPN_natural_gas_fired_combustion_turbine_2,19,63046.05145018396,2094.0,0.0034464230748558564
SPPN_natural_gas_internal_combustion_engine_1,19,85518.89846728214,341.4,0.028673846509015527
SPPN_natural_gas_steam_turbine_1,19,827.2940608299531,7.5,0.012626588230005389
SPPN_nuclear_1,19,3.9341540764731825e6,770.0,0.584854739973298
SPPN_onshore_wind_turbine_1,19,1.5365852502857843e7,6769.7,0.25982121624269855
SPPN_petroleum_liquids_1,19,63.01358463500953,32.4,0.00022262634195315513
SPPN_small_hydroelectric_1,19,380889.59999999224,43.6,0.9999999999999796
SPPN_solar_photovoltaic_1,19,151477.2518939687,125.6,0.1380527787990983
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,9609.599999999982,1.1,0.9999999999999981
SPPS_biomass_2,20,103084.79999999897,11.8,0.99999999999999
SPPS_conventional_hydroelectric_1,20,2.5303600120078092e6,1931.8,0.1499365551671789
SPPS_conventional_steam_coal_1,20,120.33032887665827,2184.0,6.306811404613592e-6
SPPS_conventional_steam_coal_2,20,82.07674017030325,2455.0,3.826978104521649e-6
SPPS_hydroelectric_pumped_storage_1,20,1.2776941168042885e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,194457.3112379108,1873.0,0.011884307317176832
SPPS_natural_gas_fired_combined_cycle_2,20,4.049929014849981e6,6887.7,0.06730705104888196
SPPS_natural_gas_fired_combustion_turbine_1,20,432.1438448386395,294.3,0.00016808363984331708
SPPS_natural_gas_fired_combustion_turbine_2,20,187.03642630810026,3189.0,6.713655482534551e-6
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,69947.4232834226,420.6,0.019036619390814066
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,4.121429587943015e7,16688.6,0.2826931947078946
SPPS_petroleum_liquids_1,20,64.90168642624701,24.2,0.0003069926589804467
SPPS_small_hydroelectric_1,20,347692.80000000144,39.8,1.0000000000000042
SPPS_solar_photovoltaic_1,20,531680.42722259,334.8,0.18178272032404602
SRCA_batteries_1,21,0.0,0.0,0.0
SRCA_biomass_1,21,398361.59999999235,45.6,0.9999999999999808
SRCA_biomass_2,21,193939.20000000385,22.2,1.00000000000002
