Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISC_natural_gas_fired_combined_cycle_2,6,1.2565893389245134e7,4067.5,0.35363332447540285
MISC_natural_gas_fired_combustion_turbine_1,6,294851.78248805896,309.6,0.10901598426365866
MISC_natural_gas_fired_combustion_turbine_2,6,1.0084043568678739e6,5212.6,0.022144592267989312
MISC_natural_gas_internal_combustion_engine_1,6,60860.7831082206,34.8,0.20019151531850174
MISC_natural_gas_steam_turbine_1,6,130923.702013865,45.6,0.328655427666384
MISC_nuclear_1,6,1.9017711254855704e7,2373.0,0.9173770805478618
MISC_onshore_wind_turbine_1,6,3.068233548584534e6,1568.1,0.2239762835480812
MISC_petroleum_liquids_1,6,2890.2474008297995,36.3,0.009114141542894603
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,5.7194882926214e6,3653.6,0.1791940360738275
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,162489.60000000388,18.6,1.0000000000000238
MISE_biomass_2,7,159868.79999999853,18.3,0.9999999999999908
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,9590.45419632353,1.4,0.7841488582812933
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,3.526779372371056e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.3728443286886621e7,3978.0,0.39504256258801335
MISE_natural_gas_fired_combined_cycle_2,7,1.6733193664840348e6,667.2,0.2870847838357121
MISE_natural_gas_fired_combustion_turbine_1,7,1.0245615711100048e6,2735.0,0.04288131613286947
MISE_natural_gas_fired_combustion_turbine_2,7,43762.362363333785,261.0,0.019193210445232915
MISE_natural_gas_internal_combustion_engine_1,7,84099.51214641811,80.9,0.11899599082553713
MISE_natural_gas_steam_turbine_1,7,11817.242311447326,3.4,0.39785479663082196
MISE_nuclear_1,7,9.573140661200292e6,1161.0,0.9438643763034555
MISE_onshore_wind_turbine_1,7,2.179580943891091e6,1070.6,0.23304143066055388
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,83865.60000000117,9.6,1.000000000000014
MISE_solar_photovoltaic_1,7,1.4724965658654885e6,977.3,0.17247008065990482
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,5241.600000000073,0.6,0.0
MISS_biomass_2,8,265574.39999999886,30.4,0.9999999999999958
MISS_conventional_hydroelectric_1,8,1.1277843785242538e6,521.4,0.24759531487417596
MISS_conventional_steam_coal_1,8,5.347839053241087e6,680.0,0.9002368585099331
MISS_conventional_steam_coal_2,8,0.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,8,6.536124462126785e7,17539.2,0.4265774637422577
MISS_natural_gas_fired_combined_cycle_2,8,367667.8789024262,2165.2,0.019437707648086416
MISS_natural_gas_fired_combustion_turbine_1,8,201455.86354973962,2557.6,0.009016431006073349
MISS_natural_gas_fired_combustion_turbine_2,8,1.949640087152496e6,1243.6,0.1794572908486042
MISS_natural_gas_internal_combustion_engine_1,8,150710.88348015636,107.8,0.1600343570971507
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,9135.561652905833,30.0,0.03485791228978111
MISS_nuclear_1,8,4.39695269015892e7,5426.0,0.927597090980115
MISS_onshore_wind_turbine_1,8,1.5006505024367776e6,184.5,0.9310447641114843
MISS_petroleum_liquids_1,8,399.73765326124806,1.8,0.0254208418079243
MISS_small_hydroelectric_1,8,22713.59999999953,2.6,0.9999999999999791
MISS_solar_photovoltaic_1,8,2.8904583366474486e6,1834.2,0.18038789858826532
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,297024.0,34.0,1.0
MISW_biomass_2,9,87360.0,10.0,1.0
MISW_conventional_hydroelectric_1,9,184766.3034034066,67.3,0.31426432307128743
MISW_conventional_steam_coal_1,9,2.154540674571981e7,2889.3,0.8535902276338071
MISW_conventional_steam_coal_2,9,61822.38343839565,260.0,0.02721822319596878
MISW_natural_gas_fired_combined_cycle_1,9,1.470382106883373e6,1111.4,0.15144229810174215
MISW_natural_gas_fired_combined_cycle_2,9,1.8566577926137738e7,6505.1,0.32671213236962865
MISW_natural_gas_fired_combustion_turbine_1,9,113151.22085350046,572.4,0.022628042914685353
MISW_natural_gas_fired_combustion_turbine_2,9,1.1393396174365694e6,3677.1,0.0354678720329484
MISW_natural_gas_fired_combustion_turbine_3,9,0.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,9,829273.1672083446,664.8,0.14278874516371537
MISW_natural_gas_steam_turbine_1,9,17551.37542860996,146.9,0.01367655558325195
MISW_nuclear_1,9,1.9078811456984013e7,2343.0,0.9321083580437566
MISW_onshore_wind_turbine_1,9,6.7177342895682985e6,3472.6,0.22143967515130944
MISW_petroleum_liquids_1,9,10852.71892713116,184.1,0.006747954437742841
MISW_small_hydroelectric_1,9,2.1411936000000155e6,245.1,1.0000000000000073
MISW_solar_photovoltaic_1,9,3.0290181109739314e6,1893.3,0.1831343493470717
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,214032.0,24.5,1.0
NWPP_conventional_hydroelectric_1,10,1.3374181406769367e8,28365.9,0.5397069575911534
NWPP_conventional_steam_coal_1,10,5.864692891015787e6,741.5,0.9053603987770722
NWPP_conventional_steam_coal_2,10,958494.4478869999,147.5,0.7438492952497361
NWPP_geothermal_1,10,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,10,606849.3453591589,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,3.3965851290104673e6,1898.0,0.20484891611678596
NWPP_natural_gas_fired_combined_cycle_2,10,5.58403570449146e6,4016.1999999999994,0.15915497889714983
NWPP_natural_gas_fired_combustion_turbine_1,10,58983.91988404211,411.5,0.01640783069513676
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,208121.71858286872,305.0,0.07810969441799853
NWPP_natural_gas_steam_turbine_1,10,6386.189522709605,3.0,0.24367328764917598
NWPP_nuclear_1,10,9.603028470578033e6,1172.0,0.9379247137280238
NWPP_onshore_wind_turbine_1,10,1.892265361782903e6,749.1,0.2891542747791402
NWPP_petroleum_liquids_1,10,452.68108296707214,2.0,0.025908944766888285
NWPP_small_hydroelectric_1,10,3.527596799999961e6,403.8,0.999999999999989
NWPP_solar_photovoltaic_1,10,1.9594747678450872e6,1015.9,0.22078831738421004
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.799999999765,1.3,0.9999999999999791
NYCW_natural_gas_fired_combined_cycle_1,11,6.177224178263035e6,1367.7,0.5169992229694992
NYCW_natural_gas_fired_combined_cycle_2,11,1.068348188665789e7,2816.5,0.43420061783753255
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,656954.2399719912,1010.1999999999999,0.07444150253177562
NYCW_natural_gas_fired_combustion_turbine_3,11,1.7529020292519035e6,1019.6,0.19679551276346965
NYCW_natural_gas_internal_combustion_engine_1,11,101739.95741049445,37.4,0.31139190898101426
NYCW_natural_gas_steam_turbine_1,11,15252.273730690347,15.0,0.11639403030136102
NYCW_petroleum_liquids_1,11,3961.9926950736594,54.5,0.00832155605209207
NYCW_solar_photovoltaic_1,11,38009.934549004174,26.9,0.16174550358216983
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,166857.60000000484,19.1,1.0000000000000289
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.7216376045035925e7,3438.8,0.5730891637036821
NYUP_hydroelectric_pumped_storage_1,12,3.250516102897465e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.0841435367558193e6,2135.2,0.05812133737996313
NYUP_natural_gas_fired_combined_cycle_2,12,1.4835220425794018e7,5797.9,0.2928941230938694
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,37439.42487241205,51.9,0.08257511467268533
NYUP_natural_gas_internal_combustion_engine_1,12,27944.47993329341,18.5,0.17290664249389545
NYUP_natural_gas_steam_turbine_1,12,26718.566429171657,24.2,0.12638198179269433
NYUP_nuclear_1,12,1.7181043842579674e7,2155.6,0.9123652714092926
NYUP_onshore_wind_turbine_1,12,2.2985588282292904e6,1402.9,0.1875496606902064
NYUP_petroleum_liquids_1,12,2253.8385140122523,36.9,0.006991716406373317
NYUP_small_hydroelectric_1,12,2.9964480000000005e6,343.0,1.0000000000000002
NYUP_solar_photovoltaic_1,12,1.609510608914696e6,1138.6,0.16181174403043724
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,60278.40000000111,6.9,1.0000000000000184
PJMC_conventional_hydroelectric_1,13,31307.20582534029,10.4,0.3445865673576656
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,293862.8618980061,42.4,0.7933525497885732
PJMC_natural_gas_fired_combined_cycle_1,13,2.2713109153410435e7,4839.2,0.5372672783411028
PJMC_natural_gas_fired_combined_cycle_2,13,59780.382080063675,195.0,0.03509226899599868
PJMC_natural_gas_fired_combustion_turbine_1,13,85713.94824157635,61.7,0.15902071838502863
PJMC_natural_gas_fired_combustion_turbine_2,13,4.484015661304522e6,6260.6,0.08198578107691484
PJMC_natural_gas_internal_combustion_engine_1,13,256451.66489686663,104.6,0.2806475226758516
PJMC_natural_gas_steam_turbine_1,13,8295.6385696683,1.8,0.5275512928411362
PJMC_nuclear_1,13,8.045003245695832e7,9765.0,0.943064399573099
PJMC_onshore_wind_turbine_1,13,851218.3064703892,461.1,0.21131640198823537
PJMC_petroleum_liquids_1,13,2815.2110148889337,34.1,0.009450264167582866
PJMC_small_hydroelectric_1,13,81244.80000000194,9.3,1.0000000000000238
PJMC_solar_photovoltaic_1,13,362632.05406598194,253.0,0.16407146027250916
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,106579.199999999,12.2,0.9999999999999907
PJMD_biomass_2,14,6115.199999999912,0.7,0.0
PJMD_conventional_hydroelectric_1,14,569675.4435138779,613.1,0.10636128059832058
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,563236.5733226833,881.0,0.07318166966581371
PJMD_hydroelectric_pumped_storage_1,14,6.270496490493765e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,7.822720315491865e6,6982.4,0.12824500337589811
PJMD_natural_gas_fired_combined_cycle_2,14,295838.94063133694,504.0,0.06719116587250189
PJMD_natural_gas_fired_combustion_turbine_1,14,107064.0754816266,1119.0,0.010952192266122063
PJMD_natural_gas_fired_combustion_turbine_2,14,0.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,14,205802.18511128097,1491.0,0.015800095529778256
PJMD_natural_gas_internal_combustion_engine_1,14,4286.758235699066,2.3,0.21334797717088042
PJMD_natural_gas_steam_turbine_1,14,4010.837591488275,2.4,0.19129834361112424
PJMD_nuclear_1,14,3.0428233276113957e7,3708.0,0.9393433956069256
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,239.1551547910066,1.2,0.022813182500668366
PJMD_small_hydroelectric_1,14,33196.79999999986,3.8,0.9999999999999958
PJMD_solar_photovoltaic_1,14,4.294952648464608e6,2448.6,0.20078344875328177
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,231504.0,26.5,1.0
PJME_biomass_2,15,0.0,0.0,0.0
PJME_conventional_hydroelectric_1,15,1.5561717188996454e6,579.1,0.30760353925229383
PJME_conventional_steam_coal_1,15,551621.5151805726,1159.0,0.05448100816161746
PJME_conventional_steam_coal_2,15,159541.8905822846,567.0,0.032209134127283844
PJME_hydroelectric_pumped_storage_1,15,3.93152329022337e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,4.204475920598661e6,2077.3,0.2316861234860695
PJME_natural_gas_fired_combined_cycle_2,15,7.574879277431627e7,23851.0,0.36354359539488107
PJME_natural_gas_fired_combustion_turbine_1,15,25791.577213894212,267.5,0.011036757220693494
PJME_natural_gas_fired_combustion_turbine_2,15,184304.98455275552,508.4,0.04149721144316587
PJME_natural_gas_fired_combustion_turbine_3,15,469468.4005082693,1963.5,0.027369246096356332
PJME_natural_gas_internal_combustion_engine_1,15,189784.95540314383,223.0,0.09741914053036753
PJME_natural_gas_steam_turbine_1,15,34027.35109229881,31.0,0.12564749162641356
PJME_nuclear_1,15,1.0513953980413605e8,12762.7,0.9429982474052067
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,4205.083856111447,78.2,0.006155385856846946
PJME_small_hydroelectric_1,15,460387.2000000088,52.7,1.000000000000019
PJME_solar_photovoltaic_1,15,1.1406074829290952e6,786.1,0.16609088331711389
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,75129.60000000085,8.6,1.0000000000000115
PJMW_biomass_2,16,27955.200000000477,3.2,1.000000000000017
PJMW_conventional_hydroelectric_1,16,1.6046425878971037e6,626.0,0.293421110087798
PJMW_conventional_steam_coal_1,16,1.1340537030136967e6,180.0,0.7211879979482707
PJMW_conventional_steam_coal_2,16,1.4830086025981706e7,1920.0,0.8841578684217191
PJMW_conventional_steam_coal_3,16,305237.19548661815,80.0,0.43675193951267477
PJMW_hydroelectric_pumped_storage_1,16,488111.418226302,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,8.855259248634298e7,17705.9,0.572493615556723
PJMW_natural_gas_fired_combined_cycle_2,16,4.776721468595758e6,1343.5,0.4069861424593994
PJMW_natural_gas_fired_combustion_turbine_1,16,102596.77789796347,145.4,0.08077122877678246
PJMW_natural_gas_fired_combustion_turbine_2,16,2.901274226701761e6,8589.8,0.038662782165281316
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,100100.58177907628,76.4,0.14997905666130323
PJMW_natural_gas_steam_turbine_1,16,108556.10978232186,33.7,0.36873277798040865
PJMW_nuclear_1,16,5.172845810495472e7,6326.0,0.936025586468447
PJMW_onshore_wind_turbine_1,16,1.6717841416508346e6,806.9,0.2371635051825831
PJMW_petroleum_liquids_1,16,4908.822819599515,65.8,0.00853962574526453
PJMW_small_hydroelectric_1,16,1.3392288000000387e6,153.3,1.0000000000000286
PJMW_solar_photovoltaic_1,16,6.309087335014137e6,3782.5,0.1909303537538566
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,43680.0,5.0,1.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.4586919416348448e6,579.7,0.28803658818151423
RMRG_conventional_steam_coal_1,17,5.895752142895749e6,766.0,0.8810444555968026
RMRG_conventional_steam_coal_2,17,5.851494240233917e6,765.0,0.8755737269616697
RMRG_hydroelectric_pumped_storage_1,17,1.4754463109173141e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,979776.4615750003,1546.5,0.07252111153560446
RMRG_natural_gas_fired_combined_cycle_2,17,2.9471618822181947e6,1931.0,0.17470651168484622
RMRG_natural_gas_fired_combustion_turbine_1,17,5938.668453476086,87.9,0.007733704599846133
RMRG_natural_gas_fired_combustion_turbine_2,17,166235.2610447121,2467.4,0.007712070019645559
RMRG_natural_gas_internal_combustion_engine_1,17,219304.4252953559,243.4,0.10313692907377284
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,1.0096393084902992e7,4287.0,0.26958774239798017
RMRG_petroleum_liquids_1,17,0.0,0.0,0.0
RMRG_small_hydroelectric_1,17,746054.4000000134,85.4,1.000000000000018
RMRG_solar_photovoltaic_1,17,2.9409547284705983e6,1539.3,0.21870184383964597
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,26208.0,3.0,1.0
SPPC_conventional_hydroelectric_1,18,58108.62944116497,52.0,0.12791593899946502
SPPC_conventional_steam_coal_1,18,2.0670739477738296e6,275.0,0.8604203911812477
SPPC_conventional_steam_coal_2,18,6.840007495011105e6,877.0,0.892779807197769
SPPC_natural_gas_fired_combined_cycle_1,18,3.231714904743572e6,1469.2,0.2517905904118576
SPPC_natural_gas_fired_combined_cycle_2,18,217843.59506529834,312.8,0.07971965779712221
SPPC_natural_gas_fired_combustion_turbine_1,18,186493.0924410666,2254.2,0.009470167919002691
SPPC_natural_gas_fired_combustion_turbine_2,18,0.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,18,16784.703710062615,157.3,0.012214405429988582
SPPC_natural_gas_internal_combustion_engine_1,18,166480.51804634798,307.8,0.06191304696866066
SPPC_natural_gas_steam_turbine_1,18,11715.62487603249,5.7,0.2352761887899334
SPPC_nuclear_1,18,9.929533573355831e6,1255.0,0.9056752452968193
SPPC_onshore_wind_turbine_1,18,3.3301499926197836e6,1765.1,0.21596424461287408
SPPC_petroleum_liquids_1,18,2480.742753265467,39.7,0.007152841461099809
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,32940.300554543115,28.5,0.13230311578040901
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,117936.0,13.5,1.0
SPPN_conventional_hydroelectric_1,19,9.416389560129786e6,2395.0,0.4500557078682784
SPPN_conventional_steam_coal_1,19,8.497216821829187e6,1153.9,0.842938522177416
SPPN_conventional_steam_coal_2,19,1.2017518827036482e6,293.0,0.4694988852778383
SPPN_natural_gas_fired_combined_cycle_1,19,517905.7395108444,300.0,0.19761360634571293
SPPN_natural_gas_fired_combined_cycle_2,19,419852.57926642516,344.6,0.1394661868628891
SPPN_natural_gas_fired_combustion_turbine_1,19,26586.11418738436,323.0,0.009421926630555588
SPPN_natural_gas_fired_combustion_turbine_2,19,345428.10202816455,1798.6,0.02198418914422276
SPPN_natural_gas_internal_combustion_engine_1,19,339685.9284891792,327.4,0.11876439373918217
SPPN_natural_gas_steam_turbine_1,19,11567.542367731648,7.5,0.17654979193729622
SPPN_nuclear_1,19,6.055961967898954e6,770.0,0.9002845321195105
SPPN_onshore_wind_turbine_1,19,5.716870323216844e6,2542.1,0.2574264010913742
SPPN_petroleum_liquids_1,19,1203.988531756275,14.0,0.00984422857597687
SPPN_small_hydroelectric_1,19,873.6000000000149,0.1,0.0
SPPN_solar_photovoltaic_1,19,115629.53545590866,93.9,0.14095827074228076
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,4368.0,0.5,0.0
SPPS_biomass_2,20,0.0,0.0,0.0
SPPS_conventional_hydroelectric_1,20,2.4612729476793264e6,1809.8,0.15567417364835195
SPPS_conventional_steam_coal_1,20,4.894177309815209e6,650.0,0.861893721790506
SPPS_conventional_steam_coal_2,20,1.4128515813704545e6,320.0,0.5053984880703606
SPPS_hydroelectric_pumped_storage_1,20,1.0572615758000761e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,2.1550163566068513e6,1741.6,0.14164117779778124
SPPS_natural_gas_fired_combined_cycle_2,20,1.8962736240975432e7,6887.7,0.31514771037168304
SPPS_natural_gas_fired_combustion_turbine_1,20,68893.11776419553,294.3,0.026796184030537604
SPPS_natural_gas_fired_combustion_turbine_2,20,272631.8553713802,3062.1,0.01019165242885653
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,396687.17976719677,420.6,0.10796084407348387
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,1.3488301872621039e7,5506.8,0.2803789131568585
SPPS_petroleum_liquids_1,20,653.7730123786197,5.5,0.01360666442679445
SPPS_small_hydroelectric_1,20,272563.2000000019,31.2,1.0000000000000069
SPPS_solar_photovoltaic_1,20,98916.64040149268,64.0,0.1769199297474042
SRCA_batteries_1,21,0.0,0.0,0.0
SRCA_biomass_1,21,311875.2000000041,35.7,1.000000000000013
