Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISC_natural_gas_fired_combined_cycle_2,6,1.353247496805902e7,4067.5,0.3808351673133495
MISC_natural_gas_fired_combustion_turbine_1,6,320523.6715247628,309.6,0.11850768964738663
MISC_natural_gas_fired_combustion_turbine_2,6,790503.0191168751,5212.6,0.017359471848505115
MISC_natural_gas_internal_combustion_engine_1,6,66262.0256385008,34.8,0.2179580124208612
MISC_natural_gas_steam_turbine_1,6,128384.42264893035,45.6,0.3222811200902154
MISC_nuclear_1,6,1.9142517393781606e7,2373.0,0.9233974838355109
MISC_onshore_wind_turbine_1,6,3.094049263807329e6,1568.1,0.22586079066306425
MISC_petroleum_liquids_1,6,893.5481503000834,36.3,0.002817725678046964
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,5.84653957807989e6,3653.6,0.18317460766780136
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,162489.60000000388,18.6,1.0000000000000238
MISE_biomass_2,7,159868.79999999853,18.3,0.9999999999999908
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,9486.26968515383,1.4,0.7756303706464082
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,3.4476189115367127e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.4041187791269053e7,3978.0,0.4040419362143418
MISE_natural_gas_fired_combined_cycle_2,7,1.6317856689186362e6,667.2,0.2799590116571983
MISE_natural_gas_fired_combustion_turbine_1,7,867996.7648910427,2735.0,0.03632855723573147
MISE_natural_gas_fired_combustion_turbine_2,7,51832.45316845464,261.0,0.022732574930377773
MISE_natural_gas_internal_combustion_engine_1,7,81618.25449412099,80.9,0.1154851534224082
MISE_natural_gas_steam_turbine_1,7,11593.625004542651,3.4,0.39032620274936203
MISE_nuclear_1,7,9.635539215557318e6,1161.0,0.9500165655039271
MISE_onshore_wind_turbine_1,7,2.2087713371202494e6,1070.6,0.23616247602422044
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,83865.60000000117,9.6,1.000000000000014
MISE_solar_photovoltaic_1,7,1.5248699898043564e6,977.3,0.17860445737803501
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,5241.600000000073,0.6,0.0
MISS_biomass_2,8,265574.39999999886,30.4,0.9999999999999958
MISS_conventional_hydroelectric_1,8,1.131323393177205e6,521.4,0.2483722749598338
MISS_conventional_steam_coal_1,8,5.294569730981102e6,680.0,0.891269683759747
MISS_conventional_steam_coal_2,8,0.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,8,6.349478385387143e7,17539.2,0.41439608462464944
MISS_natural_gas_fired_combined_cycle_2,8,287476.86454774014,2165.2,0.015198203512769896
MISS_natural_gas_fired_combustion_turbine_1,8,126872.76541563377,2557.6,0.005678363070516194
MISS_natural_gas_fired_combustion_turbine_2,8,1.739674340865943e6,1243.6,0.1601307062918501
MISS_natural_gas_internal_combustion_engine_1,8,139980.37747873622,107.8,0.1486400265112611
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,6579.36654985706,30.0,0.02510442059621894
MISS_nuclear_1,8,4.3794219810633875e7,5426.0,0.9238987489906207
MISS_onshore_wind_turbine_1,8,1.4957736914039121e6,184.5,0.9280190566797155
MISS_petroleum_liquids_1,8,337.1610385736995,1.8,0.02144135623815244
MISS_small_hydroelectric_1,8,22713.59999999953,2.6,0.9999999999999791
MISS_solar_photovoltaic_1,8,2.8569295355549143e6,1834.2,0.17829543114302224
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,297024.0,34.0,1.0
MISW_biomass_2,9,87360.0,10.0,1.0
MISW_conventional_hydroelectric_1,9,185595.55128326715,67.3,0.31567476977516334
MISW_conventional_steam_coal_1,9,2.1642350031072937e7,2889.3,0.8574309460750398
MISW_conventional_steam_coal_2,9,29104.053205401648,260.0,0.012813492007168237
MISW_natural_gas_fired_combined_cycle_1,9,1.743643154485335e6,1111.4,0.179586874152281
MISW_natural_gas_fired_combined_cycle_2,9,1.921025865597447e7,6505.1,0.3380388455984646
MISW_natural_gas_fired_combustion_turbine_1,9,113659.14838384614,572.4,0.02272961853947771
MISW_natural_gas_fired_combustion_turbine_2,9,993445.9826139059,3677.1,0.030926173762195502
MISW_natural_gas_fired_combustion_turbine_3,9,0.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,9,837952.2703025738,664.8,0.1442831601393541
MISW_natural_gas_steam_turbine_1,9,11826.667343841704,146.9,0.009215692180398647
MISW_nuclear_1,9,1.9195795391257916e7,2343.0,0.9378236880127852
MISW_onshore_wind_turbine_1,9,6.702543821382904e6,3472.6,0.22093894496530112
MISW_petroleum_liquids_1,9,1013.5548982935011,184.1,0.0006302035756899103
MISW_small_hydroelectric_1,9,2.1411936000000155e6,245.1,1.0000000000000073
MISW_solar_photovoltaic_1,9,3.0307825205153683e6,1893.3,0.1832410254980601
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,214032.0,24.5,1.0
NWPP_conventional_hydroelectric_1,10,1.3390029863375062e8,28365.9,0.5403465124197462
NWPP_conventional_steam_coal_1,10,5.879097611503569e6,741.5,0.9075841236553296
NWPP_conventional_steam_coal_2,10,1.0081376036466624e6,147.5,0.7823753675782753
NWPP_geothermal_1,10,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,10,592288.1677846803,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,3.101232269469016e6,1898.0,0.18703610976834445
NWPP_natural_gas_fired_combined_cycle_2,10,4.699114292763444e6,4016.1999999999994,0.13393314005827464
NWPP_natural_gas_fired_combustion_turbine_1,10,38517.9396852652,411.5,0.010714714015680483
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,186261.19381952318,305.0,0.06990527000372425
NWPP_natural_gas_steam_turbine_1,10,6135.474770919137,3.0,0.23410694333482665
NWPP_nuclear_1,10,9.711079257571662e6,1172.0,0.94847799947216
NWPP_onshore_wind_turbine_1,10,1.8952652929761272e6,749.1,0.28961268983343613
NWPP_petroleum_liquids_1,10,427.0693356096184,2.0,0.024443070948352703
NWPP_small_hydroelectric_1,10,3.527596799999961e6,403.8,0.999999999999989
NWPP_solar_photovoltaic_1,10,1.9732661414244722e6,1015.9,0.22234229205996364
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.799999999765,1.3,0.9999999999999791
NYCW_natural_gas_fired_combined_cycle_1,11,3.580259205071789e6,1367.7,0.29964773393929006
NYCW_natural_gas_fired_combined_cycle_2,11,6.6760066539970655e6,2816.5,0.2713278540279167
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,351571.1642939,1010.1999999999999,0.03983760835153368
NYCW_natural_gas_fired_combustion_turbine_3,11,575505.3276732782,1019.6,0.06461106449052757
NYCW_natural_gas_internal_combustion_engine_1,11,66514.38677485999,37.4,0.20357824398291657
NYCW_natural_gas_steam_turbine_1,11,9519.410639231535,15.0,0.07264507508571073
NYCW_petroleum_liquids_1,11,1602.2625686743852,54.5,0.0033653059966444556
NYCW_solar_photovoltaic_1,11,34259.40433523431,26.9,0.1457856918823035
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,166857.60000000484,19.1,1.0000000000000289
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.787802526990244e7,3438.8,0.5951137756169003
NYUP_hydroelectric_pumped_storage_1,12,2.826804730512414e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.1734455251208409e6,2135.2,0.06290885012020093
NYUP_natural_gas_fired_combined_cycle_2,12,1.7291150644777764e7,5797.9,0.34138194512975123
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,42675.32214384363,51.9,0.0941232305712672
NYUP_natural_gas_internal_combustion_engine_1,12,32550.457470776255,18.5,0.20140615700658507
NYUP_natural_gas_steam_turbine_1,12,33183.875022454566,24.2,0.15696365671475573
NYUP_nuclear_1,12,1.7767645406937066e7,2155.6,0.9435155845321588
NYUP_onshore_wind_turbine_1,12,2.3817616141009233e6,1402.9,0.19433854686838864
NYUP_petroleum_liquids_1,12,1275.992299841653,36.9,0.0039583032421108095
NYUP_small_hydroelectric_1,12,2.9964480000000005e6,343.0,1.0000000000000002
NYUP_solar_photovoltaic_1,12,1.738951247345647e6,1138.6,0.17482502604107825
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,60278.40000000111,6.9,1.0000000000000184
PJMC_conventional_hydroelectric_1,13,31254.233160706746,10.4,0.34400351728377215
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,302574.5135117875,42.4,0.8168717212007879
PJMC_natural_gas_fired_combined_cycle_1,13,2.3781096042968687e7,4839.2,0.5625299760009158
PJMC_natural_gas_fired_combined_cycle_2,13,48444.11571248144,195.0,0.02843765597849244
PJMC_natural_gas_fired_combustion_turbine_1,13,76647.7462582434,61.7,0.14220065604989912
PJMC_natural_gas_fired_combustion_turbine_2,13,3.8284323603406115e6,6260.6,0.06999909034023007
PJMC_natural_gas_internal_combustion_engine_1,13,260515.86587220154,104.6,0.2850951753586416
PJMC_natural_gas_steam_turbine_1,13,8252.296980116138,1.8,0.5247950358742965
PJMC_nuclear_1,13,8.081761687727733e7,9765.0,0.9473733571962797
PJMC_onshore_wind_turbine_1,13,859696.4558106662,461.1,0.21342111707775815
PJMC_petroleum_liquids_1,13,1311.836480255073,34.1,0.004403649039989153
PJMC_small_hydroelectric_1,13,81244.80000000194,9.3,1.0000000000000238
PJMC_solar_photovoltaic_1,13,367855.1917293896,253.0,0.16643464856221207
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,106579.199999999,12.2,0.9999999999999907
PJMD_biomass_2,14,6115.199999999912,0.7,0.0
PJMD_conventional_hydroelectric_1,14,572152.2072862494,613.1,0.10682370489546783
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,926221.6565979513,881.0,0.12034454174487857
PJMD_hydroelectric_pumped_storage_1,14,6.141297249289342e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,7.518634744382342e6,6982.4,0.12325985070256615
PJMD_natural_gas_fired_combined_cycle_2,14,280026.21611441654,504.0,0.06359976781771845
PJMD_natural_gas_fired_combustion_turbine_1,14,86863.2754836452,1119.0,0.008885737719981251
PJMD_natural_gas_fired_combustion_turbine_2,14,0.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,14,215237.09860420853,1491.0,0.016524444177596756
PJMD_natural_gas_internal_combustion_engine_1,14,4026.5183596516777,2.3,0.20039608017059235
PJMD_natural_gas_steam_turbine_1,14,4108.122918969479,2.4,0.1959384023470638
PJMD_nuclear_1,14,3.061113843898416e7,3708.0,0.9449898212539711
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,204.57317262039263,1.2,0.019514382308874447
PJMD_small_hydroelectric_1,14,33196.79999999986,3.8,0.9999999999999958
PJMD_solar_photovoltaic_1,14,4.374431573346454e6,2448.6,0.20449898509259037
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,231504.0,26.5,1.0
PJME_biomass_2,15,0.0,0.0,0.0
PJME_conventional_hydroelectric_1,15,1.5742870959107252e6,579.1,0.31118434850092735
PJME_conventional_steam_coal_1,15,654347.2798255167,1159.0,0.06462673864531251
PJME_conventional_steam_coal_2,15,89671.52337940327,567.0,0.018103346484009745
PJME_hydroelectric_pumped_storage_1,15,3.925028035217647e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,4.354403968022082e6,2077.3,0.23994785426188098
PJME_natural_gas_fired_combined_cycle_2,15,8.477732784589677e7,23851.0,0.40687453151752323
PJME_natural_gas_fired_combustion_turbine_1,15,24652.518852837013,267.5,0.010549330240678603
PJME_natural_gas_fired_combustion_turbine_2,15,173985.05469142788,508.4,0.039173626367193216
PJME_natural_gas_fired_combustion_turbine_3,15,461031.77123083215,1963.5,0.026877404296848817
PJME_natural_gas_internal_combustion_engine_1,15,216029.22669870954,223.0,0.11089067386676313
PJME_natural_gas_steam_turbine_1,15,40854.09160428329,31.0,0.15085553144675087
PJME_nuclear_1,15,1.0546882949017294e8,12762.7,0.9459516519702241
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,2045.0073665590276,78.2,0.002993474054737529
PJME_small_hydroelectric_1,15,460387.2000000088,52.7,1.000000000000019
PJME_solar_photovoltaic_1,15,1.1657144407509288e6,786.1,0.1697468621393159
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,75129.60000000085,8.6,1.0000000000000115
PJMW_biomass_2,16,27955.200000000477,3.2,1.000000000000017
PJMW_conventional_hydroelectric_1,16,1.6202449512939998e6,626.0,0.2962741209840811
PJMW_conventional_steam_coal_1,16,1.1402072034589767e6,180.0,0.7251012435509365
PJMW_conventional_steam_coal_2,16,1.485768752487906e7,1920.0,0.8858034477115206
PJMW_conventional_steam_coal_3,16,309388.497378128,80.0,0.44269187468253207
PJMW_hydroelectric_pumped_storage_1,16,487793.062585996,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,9.121001843703368e7,17705.9,0.5896739074924989
PJMW_natural_gas_fired_combined_cycle_2,16,4.669112664495711e6,1343.5,0.3978176589371182
PJMW_natural_gas_fired_combustion_turbine_1,16,75242.51436952633,145.4,0.059236074137977275
PJMW_natural_gas_fired_combustion_turbine_2,16,2.494502953237535e6,8589.8,0.033242091838148684
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,99635.50514381996,76.4,0.149282239981607
PJMW_natural_gas_steam_turbine_1,16,109292.61369517754,33.7,0.3712344624487014
PJMW_nuclear_1,16,5.218989028192174e7,6326.0,0.944375194012995
PJMW_onshore_wind_turbine_1,16,1.698942944031056e6,806.9,0.24101632123017044
PJMW_petroleum_liquids_1,16,2605.4521215598143,65.8,0.004532570604604039
PJMW_small_hydroelectric_1,16,1.3392288000000387e6,153.3,1.0000000000000286
PJMW_solar_photovoltaic_1,16,6.442008029133269e6,3782.5,0.1949528999323709
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,43680.0,5.0,1.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.4869370611038718e6,579.7,0.2936139329329493
RMRG_conventional_steam_coal_1,17,5.9670108468390545e6,766.0,0.8916931539308928
RMRG_conventional_steam_coal_2,17,5.937384670381325e6,765.0,0.8884257269717561
RMRG_hydroelectric_pumped_storage_1,17,1.3487823168452096e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,649387.5812068173,1546.5,0.04806638152015964
RMRG_natural_gas_fired_combined_cycle_2,17,1.479516091111868e6,1931.0,0.08770508902795886
RMRG_natural_gas_fired_combustion_turbine_1,17,3930.6363668796034,87.9,0.0051187199266977375
RMRG_natural_gas_fired_combustion_turbine_2,17,95185.67428396553,2467.4,0.004415901778790925
RMRG_natural_gas_internal_combustion_engine_1,17,154834.5178529307,243.4,0.07281730254399796
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,1.0220512699430384e7,4287.0,0.27290190879249
RMRG_petroleum_liquids_1,17,0.0,0.0,0.0
RMRG_small_hydroelectric_1,17,746054.4000000134,85.4,1.000000000000018
RMRG_solar_photovoltaic_1,17,3.0176614476804733e6,1539.3,0.22440608021013023
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,26208.0,3.0,1.0
SPPC_conventional_hydroelectric_1,18,58412.79588543713,52.0,0.12858550798956822
SPPC_conventional_steam_coal_1,18,2.0987152856310136e6,275.0,0.8735911112350206
SPPC_conventional_steam_coal_2,18,6.872165516292797e6,877.0,0.8969771757036765
SPPC_natural_gas_fired_combined_cycle_1,18,2.9332425326266936e6,1469.2,0.2285358983947412
SPPC_natural_gas_fired_combined_cycle_2,18,192451.62231468782,312.8,0.07042748935918508
SPPC_natural_gas_fired_combustion_turbine_1,18,150382.12774914404,2254.2,0.007636443705020066
SPPC_natural_gas_fired_combustion_turbine_2,18,0.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,18,14254.758890915075,157.3,0.010373337975336924
SPPC_natural_gas_internal_combustion_engine_1,18,136979.62361486297,307.8,0.05094185175622422
SPPC_natural_gas_steam_turbine_1,18,10568.446602759885,5.7,0.21223825996802673
SPPC_nuclear_1,18,1.006251812638409e7,1255.0,0.9178047997008386
SPPC_onshore_wind_turbine_1,18,3.3501534241343327e6,1765.1,0.21726149127932423
SPPC_petroleum_liquids_1,18,752.311967771375,39.7,0.0021691762387185455
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,33792.40257094469,28.5,0.1357255421042377
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,117936.0,13.5,1.0
SPPN_conventional_hydroelectric_1,19,9.480312197032023e6,2395.0,0.45311088601443905
SPPN_conventional_steam_coal_1,19,8.783250047050672e6,1153.9,0.8713135100372569
SPPN_conventional_steam_coal_2,19,1.2248588760470045e6,293.0,0.47852629582153655
SPPN_natural_gas_fired_combined_cycle_1,19,528148.038796499,300.0,0.20152168757497674
SPPN_natural_gas_fired_combined_cycle_2,19,404795.3667362784,344.6,0.13446449788902884
SPPN_natural_gas_fired_combustion_turbine_1,19,21652.74670589356,323.0,0.0076735768670451445
SPPN_natural_gas_fired_combustion_turbine_2,19,250942.86815275683,1798.6,0.015970835741135357
SPPN_natural_gas_internal_combustion_engine_1,19,340974.6855897175,327.4,0.11921498189396168
SPPN_natural_gas_steam_turbine_1,19,11262.302057262195,7.5,0.1718910570400213
SPPN_nuclear_1,19,6.141371417315134e6,770.0,0.9129815745735118
SPPN_onshore_wind_turbine_1,19,5.714114283529748e6,2542.1,0.2573022986825732
SPPN_petroleum_liquids_1,19,615.5734060424086,14.0,0.005033142056207553
SPPN_small_hydroelectric_1,19,873.6000000000149,0.1,0.0
SPPN_solar_photovoltaic_1,19,122240.91806170518,93.9,0.14901788159909365
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,4368.0,0.5,0.0
SPPS_biomass_2,20,0.0,0.0,0.0
SPPS_conventional_hydroelectric_1,20,2.501765263864092e6,1809.8,0.1582352905968459
SPPS_conventional_steam_coal_1,20,4.977262834070658e6,650.0,0.8765255765833084
SPPS_conventional_steam_coal_2,20,1.6809180391503405e6,320.0,0.6012899350211555
SPPS_hydroelectric_pumped_storage_1,20,1.0320509863038177e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,2.3851008656662498e6,1741.6,0.15676377339028552
SPPS_natural_gas_fired_combined_cycle_2,20,2.0671496006999888e7,6887.7,0.343546129302081
SPPS_natural_gas_fired_combustion_turbine_1,20,72136.73170486493,294.3,0.028057797365786685
SPPS_natural_gas_fired_combustion_turbine_2,20,248225.19748219423,3062.1,0.00927927124794958
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,424750.407173863,420.6,0.11559842318563936
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,1.350481630652839e7,5506.8,0.2807221957341667
SPPS_petroleum_liquids_1,20,482.0981961918498,5.5,0.010033678741921617
SPPS_small_hydroelectric_1,20,272563.2000000019,31.2,1.0000000000000069
SPPS_solar_photovoltaic_1,20,98637.91970481284,64.0,0.17642141659657745
SRCA_batteries_1,21,0.0,0.0,0.0
SRCA_biomass_1,21,311875.2000000041,35.7,1.000000000000013
