model,zone,planning_year,case,unit,value
USENSYS,SPPN,2050,base_thin_nopol_10weeks_myopic,tons,13077541
USENSYS,SPPS,2030,base_thin_nopol_10weeks_myopic,tons,54851663
USENSYS,SPPS,2040,base_thin_nopol_10weeks_myopic,tons,43910362
USENSYS,SPPS,2050,base_thin_nopol_10weeks_myopic,tons,24636880
USENSYS,SRCA,2030,base_thin_nopol_10weeks_myopic,tons,90699260
USENSYS,SRCA,2040,base_thin_nopol_10weeks_myopic,tons,60615452
USENSYS,SRCA,2050,base_thin_nopol_10weeks_myopic,tons,55433554
USENSYS,SRCE,2030,base_thin_nopol_10weeks_myopic,tons,81981847
USENSYS,SRCE,2040,base_thin_nopol_10weeks_myopic,tons,49260538
USENSYS,SRCE,2050,base_thin_nopol_10weeks_myopic,tons,39241560
USENSYS,SRSE,2030,base_thin_nopol_10weeks_myopic,tons,124857124
USENSYS,SRSE,2040,base_thin_nopol_10weeks_myopic,tons,87424011
USENSYS,SRSE,2050,base_thin_nopol_10weeks_myopic,tons,72356836
USENSYS,SRSG,2030,base_thin_nopol_10weeks_myopic,tons,41200427
USENSYS,SRSG,2040,base_thin_nopol_10weeks_myopic,tons,36436020
USENSYS,SRSG,2050,base_thin_nopol_10weeks_myopic,tons,30771776
USENSYS,TRE,2030,base_thin_nopol_10weeks_myopic,tons,116526805
USENSYS,TRE,2040,base_thin_nopol_10weeks_myopic,tons,94897038
USENSYS,TRE,2050,base_thin_nopol_10weeks_myopic,tons,75453612
USENSYS,TRE_WEST,2030,base_thin_nopol_10weeks_myopic,tons,1986208
USENSYS,TRE_WEST,2040,base_thin_nopol_10weeks_myopic,tons,2629608
USENSYS,TRE_WEST,2050,base_thin_nopol_10weeks_myopic,tons,3453730
