model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,8137219
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,810975
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,236947
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,202300
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,187863
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,66175
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,77525
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,14837
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,7185
USENSYS,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,11422196
USENSYS,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,89949816
USENSYS,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,116524641
USENSYS,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,468180
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,4099440
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,3287973
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,1175729
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2030,base_thin_nopol_10weeks_myopic,MWh,390
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,392
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,1546272
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,1441440
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,1249248
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,16772872
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,16371589
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,8832224
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,21464204
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,45936635
USENSYS,CANO,CANO_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,828442
USENSYS,CANO,CANO_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,2052834
USENSYS,CANO,CANO_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,2846318
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,94545
USENSYS,CANO,CANO_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,1913184
USENSYS,CANO,CANO_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,594048
USENSYS,CANO,CANO_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,497952
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,18520846
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,18545138
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,15091551
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,12231923
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,14650855
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,14000859
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,1420609
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,613991
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,68690869
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,68407320
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,30564219
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,480244
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,185857
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,16645
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,489419
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,175147
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,8844
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,9528
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,7482
USENSYS,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,21520016
USENSYS,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,103912757
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,2938079
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,1471431
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,130040
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,5362
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,6342
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,1703520
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,13918714
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,13675543
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,5444009
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,15530446
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,30746105
USENSYS,CASO,CASO_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,9023773
USENSYS,CASO,CASO_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,114700
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,381948
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,1673823
USENSYS,CASO,CASO_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,1127484
USENSYS,CASO,CASO_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,821184
USENSYS,CASO,CASO_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,563490
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,2350042
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,2343755
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,2253271
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,428900
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,436800
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,19032937
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,22796654
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,21784233
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,base_thin_nopol_10weeks_myopic,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,base_thin_nopol_10weeks_myopic,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,base_thin_nopol_10weeks_myopic,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,881774
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,1207475
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,2149132
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,8461772
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,63327321
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,12836155
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,12395835
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,9912931
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,824591
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,470547
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,181080
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,16764
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,26264
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,4126
USENSYS,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,138824478
USENSYS,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,166792872
USENSYS,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,2039329
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,14430897
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,12743174
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,1530580
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,224
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,126
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,637728
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,637728
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,628992
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,31200298
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,30805126
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,14552810
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,37222779
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,36968441
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,91539910
USENSYS,FRCC,FRCC_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,184813
USENSYS,FRCC,FRCC_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,228083
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,1651104
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,1179360
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,800637
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,118032
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,119328
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,119328
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,42518112
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,37246794
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,6269329
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,11149503
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,13338172
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,13204932
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,164255953
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,174567994
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,90126006
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1355298
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,680815
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,131526
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,60937
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,157289
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,66465
USENSYS,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,141387230
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,32646432
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,32646432
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,32381477
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,64
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,15375884
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,15717179
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,9813512
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,61394961
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,105831691
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,231968
USENSYS,ISNE,ISNE_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,143216
USENSYS,ISNE,ISNE_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,179221
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,98216
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,303232
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,843781
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,497952
USENSYS,ISNE,ISNE_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,270816
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,2214216
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,1961558
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,1767558
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,2882880
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,8009817
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,9238782
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,9660935
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,433189
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,647295
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,812008
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,32320967
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,14798432
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,15539203
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,158505
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,112248
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,104738
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,19437
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,23028
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,26491
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,55497
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,6987
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,5220
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,65095099
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,140638212
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,167048145
USENSYS,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1686931
USENSYS,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,2176280
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,29248128
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,29248128
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,29248128
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,1979670
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,1717019
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,55166
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_nopol_10weeks_myopic,MWh,31302
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,34956
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,10844
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,2218944
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,1983072
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,1729728
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,4097810
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,4148314
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1794827
USENSYS,MISC,MISC_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,20548
USENSYS,MISC,MISC_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,18182
USENSYS,MISC,MISC_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,14986
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,688956
USENSYS,MISC,MISC_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,690144
