model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,989799
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,33912
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,28861
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,28901
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,9886
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,7262
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,4471
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,880
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,720
USENSYS,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,6956651
USENSYS,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,9670728
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,861420
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,616964
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,220633
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,42
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,297360
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,277200
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,240240
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,3288472
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,3258460
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1757883
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,671140
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,5577367
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,10968617
USENSYS,CANO,CANO_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,6328529
USENSYS,CANO,CANO_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,4744273
USENSYS,CANO,CANO_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,6197793
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,5339572
USENSYS,CANO,CANO_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,361320
USENSYS,CANO,CANO_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,104526
USENSYS,CANO,CANO_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,86616
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,11716320
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,11598720
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,9441600
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,2369539
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,2856002
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,2696231
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,15706509
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,10046764
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,22847174
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,2975883
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,6175826
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,5427637
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,4621
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,20056
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,9991
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,6346
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,504
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,555
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,504
USENSYS,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,5645795
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,468635
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,226846
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,20036
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,453
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,362880
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,357840
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,327600
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,2677347
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,2659874
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1058839
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,4076274
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,9200268
USENSYS,CANO,CANO_utilitypv_class1_moderate_2,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,1829539
USENSYS,CANO,CANO_utilitypv_class1_moderate_2,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,4022569
USENSYS,CASO,CASO_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,11582043
USENSYS,CASO,CASO_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,183336
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,2800771
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,12501898
USENSYS,CASO,CASO_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,210995
USENSYS,CASO,CASO_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,145826
USENSYS,CASO,CASO_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,99377
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,1631280
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,1604400
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,1543920
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,74550
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,75238
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,3687025
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,4443920
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,4195138
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,base_thin_nopol_10weeks_myopic,MWh,40320
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,base_thin_nopol_10weeks_myopic,MWh,40320
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,base_thin_nopol_10weeks_myopic,MWh,40320
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,11914294
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,8965305
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,16841762
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,1837574
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,9273959
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,2277723
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,1464719
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,583265
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,52607
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,43253
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,12383
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1793
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,1029
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,324
USENSYS,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,19564230
USENSYS,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,26171743
USENSYS,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,8103
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,2844704
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,2499025
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,300140
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,24
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,15
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,122640
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,122640
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,120960
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,6065552
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,6047740
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,2857040
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,7633181
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,10590904
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,21625476
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,992024
USENSYS,FRCC,FRCC_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,742095
USENSYS,FRCC,FRCC_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,831242
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,3193364
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,317520
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,214920
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,142528
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,73920
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,73920
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,73920
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,8176560
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,6609385
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,1163612
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,2132708
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,2520693
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,2501386
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,4173960
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,4348823
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,29610852
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,28712771
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,18161854
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,95353
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,103843
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,15134
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,8534
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,13817
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,8841
USENSYS,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,15550441
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,6278160
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,6094112
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,5840544
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,8
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,3029776
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,3014128
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1881956
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,5890067
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,16109209
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,16109212
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,572908
USENSYS,ISNE,ISNE_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,596004
USENSYS,ISNE,ISNE_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,602573
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,534755
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,1330437
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,211825
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,86184
USENSYS,ISNE,ISNE_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,52080
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,996240
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,866880
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,781200
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,554400
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,1512927
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,1703802
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1778978
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,14503794
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,9194053
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,20002804
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,691815
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,2233709
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,6708150
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,3619614
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,3754203
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,36885
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,22990
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,13104
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,4845
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,5985
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,6864
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,4872
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1853
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,1320
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,11958786
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,27776910
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,31141383
USENSYS,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,401643
USENSYS,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,520886
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,5624640
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,5624640
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,5624640
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,476194
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,382921
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,12315
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_nopol_10weeks_myopic,MWh,6371
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,4208
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,1568
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,426720
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,381360
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,332640
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,782222
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,781416
