hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
NWPP_conventional_hydroelectric_1,2040_p4,12890.36157296008,13052.983577780822
NYUP_conventional_hydroelectric_1,2040_p4,2507.967334128065,2513.953595627411
PJMC_conventional_hydroelectric_1,2040_p4,2.42632,2.615544285714286
PJMD_conventional_hydroelectric_1,2040_p4,110.9711,134.69040625
PJME_conventional_hydroelectric_1,2040_p4,298.18230880359994,312.0408336225215
PJMW_conventional_hydroelectric_1,2040_p4,231.37765666603812,232.91224967291652
RMRG_conventional_hydroelectric_1,2040_p4,121.00141961746854,129.4437666854605
SPPC_conventional_hydroelectric_1,2040_p4,7.9144000000000005,8.085969047619049
SPPN_conventional_hydroelectric_1,2040_p4,1002.271983295703,1027.2162011898392
SPPS_conventional_hydroelectric_1,2040_p4,388.290996,413.15597022857145
SRCA_conventional_hydroelectric_1,2040_p4,275.15908859999996,296.5115526214286
SRCE_conventional_hydroelectric_1,2040_p4,2526.667000648681,2642.7164923115342
SRSE_conventional_hydroelectric_1,2040_p4,1029.846528,1118.1953139375003
SRSG_conventional_hydroelectric_1,2040_p4,761.8165757078522,769.0853970555021
TRE_conventional_hydroelectric_1,2040_p4,3.2589748,5.447877597619047
BASN_conventional_hydroelectric_1,2040_p43,341.0535501212757,351.2138410561632
CANO_conventional_hydroelectric_1,2040_p43,1670.931251837214,1734.3845166951014
CASO_conventional_hydroelectric_1,2040_p43,176.9496290114089,185.288770052546
FRCC_conventional_hydroelectric_1,2040_p43,11.9973,12.161745535714285
ISNE_conventional_hydroelectric_1,2040_p43,235.5208943266898,239.35260321280617
MISC_conventional_hydroelectric_1,2040_p43,85.95952843568465,86.38694816453868
MISS_conventional_hydroelectric_1,2040_p43,58.728169090909105,65.35594191919193
MISW_conventional_hydroelectric_1,2040_p43,24.139317710360615,24.254790253632077
NWPP_conventional_hydroelectric_1,2040_p43,8809.546064631651,9242.797597309605
NYUP_conventional_hydroelectric_1,2040_p43,1623.9250984292505,1678.0960181983662
PJMC_conventional_hydroelectric_1,2040_p43,2.9328,3.021707619047619
PJMD_conventional_hydroelectric_1,2040_p43,27.77343,28.585787500000002
PJME_conventional_hydroelectric_1,2040_p43,134.45493276249408,144.07231200304355
PJMW_conventional_hydroelectric_1,2040_p43,130.0984352442014,137.58710007295963
RMRG_conventional_hydroelectric_1,2040_p43,139.6756781720207,178.11239171401073
SPPC_conventional_hydroelectric_1,2040_p43,2.1216,2.2232785714285717
SPPN_conventional_hydroelectric_1,2040_p43,1031.2766201484635,1038.0620627246371
SPPS_conventional_hydroelectric_1,2040_p43,100.2602124,106.48220534999999
SRCA_conventional_hydroelectric_1,2040_p43,183.4801386,192.05357564642856
SRCE_conventional_hydroelectric_1,2040_p43,1557.95117044859,1559.233611824527
SRSE_conventional_hydroelectric_1,2040_p43,468.3253905,474.3815975089286
SRSG_conventional_hydroelectric_1,2040_p43,435.35213751823267,456.0973822506787
TRE_conventional_hydroelectric_1,2040_p43,58.4413454,72.57090956666667
BASN_conventional_hydroelectric_1,2040_p48,439.49503133556743,453.3420002450902
CANO_conventional_hydroelectric_1,2040_p48,1563.8075615911773,1688.4665797344196
CASO_conventional_hydroelectric_1,2040_p48,157.7037270370284,167.41669041499756
FRCC_conventional_hydroelectric_1,2040_p48,12.1452,12.60384017857143
ISNE_conventional_hydroelectric_1,2040_p48,232.28900740290788,243.74840732807186
MISC_conventional_hydroelectric_1,2040_p48,64.51648746953481,73.52732458650256
MISS_conventional_hydroelectric_1,2040_p48,39.87532181818182,43.104379274891784
MISW_conventional_hydroelectric_1,2040_p48,23.727889868345738,24.232709735873748
NWPP_conventional_hydroelectric_1,2040_p48,13389.894872254567,14458.8393740659
NYUP_conventional_hydroelectric_1,2040_p48,2009.8018323825154,2038.734470082811
PJMC_conventional_hydroelectric_1,2040_p48,3.05968,3.288102380952381
PJMD_conventional_hydroelectric_1,2040_p48,30.28714,31.893972916666666
PJME_conventional_hydroelectric_1,2040_p48,225.27200386416465,235.3548096419801
PJMW_conventional_hydroelectric_1,2040_p48,174.88293916650954,181.9021864872085
RMRG_conventional_hydroelectric_1,2040_p48,33.000610932346405,55.1733649110923
SPPC_conventional_hydroelectric_1,2040_p48,2.2256,2.5003333333333333
SPPN_conventional_hydroelectric_1,2040_p48,806.3799927955747,908.1168109201459
SPPS_conventional_hydroelectric_1,2040_p48,67.9992192,72.43660060714286
SRCA_conventional_hydroelectric_1,2040_p48,139.7187198,145.41300125
SRCE_conventional_hydroelectric_1,2040_p48,1494.5560873329325,1521.1135069578843
SRSE_conventional_hydroelectric_1,2040_p48,478.7177220000001,515.9569098750001
SRSG_conventional_hydroelectric_1,2040_p48,584.2445152337503,594.8990555383913
TRE_conventional_hydroelectric_1,2040_p48,13.828622799999998,15.035271851190474
BASN_conventional_hydroelectric_1,2040_p7,605.1083369163756,605.1083369163756
CANO_conventional_hydroelectric_1,2040_p7,1064.86708275741,1064.86708275741
CASO_conventional_hydroelectric_1,2040_p7,124.4203476950703,124.4203476950703
FRCC_conventional_hydroelectric_1,2040_p7,14.8944,14.8944
ISNE_conventional_hydroelectric_1,2040_p7,223.05500367382882,223.05500367382882
MISC_conventional_hydroelectric_1,2040_p7,102.42010220397465,102.42010220397465
MISS_conventional_hydroelectric_1,2040_p7,261.3456933333334,261.3456933333334
MISW_conventional_hydroelectric_1,2040_p7,28.818691127647394,28.818691127647394
NWPP_conventional_hydroelectric_1,2040_p7,12374.40372206272,12374.40372206272
NYUP_conventional_hydroelectric_1,2040_p7,2558.0856111537514,2558.0856111537514
PJMC_conventional_hydroelectric_1,2040_p7,4.02792,4.027920000000001
PJMD_conventional_hydroelectric_1,2040_p7,36.11159,36.11159000000001
PJME_conventional_hydroelectric_1,2040_p7,254.55427137002346,254.55427137002346
PJMW_conventional_hydroelectric_1,2040_p7,226.64931446351125,226.64931446351125
RMRG_conventional_hydroelectric_1,2040_p7,94.36834142353811,94.36834142353811
SPPC_conventional_hydroelectric_1,2040_p7,9.375599999999999,9.375599999999999
SPPN_conventional_hydroelectric_1,2040_p7,923.7078683741364,923.7078683741364
SPPS_conventional_hydroelectric_1,2040_p7,599.2431192,599.2431192
SRCA_conventional_hydroelectric_1,2040_p7,207.6833814,207.6833814
SRCE_conventional_hydroelectric_1,2040_p7,2160.3850899129625,2160.3850899129625
SRSE_conventional_hydroelectric_1,2040_p7,752.270706,752.270706
SRSG_conventional_hydroelectric_1,2040_p7,738.4308909572532,738.4308909572532
TRE_conventional_hydroelectric_1,2040_p7,0.0,0.0
