hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
FRCC_conventional_hydroelectric_1,2040_p16,12.07995,12.07995
ISNE_conventional_hydroelectric_1,2040_p16,239.40029433832143,239.40029433832143
MISC_conventional_hydroelectric_1,2040_p16,176.53563823520417,176.53563823520417
MISS_conventional_hydroelectric_1,2040_p16,316.4818521212121,316.4818521212121
MISW_conventional_hydroelectric_1,2040_p16,41.693463720664,41.693463720664
NWPP_conventional_hydroelectric_1,2040_p16,19510.42692930354,19510.42692930354
NYUP_conventional_hydroelectric_1,2040_p16,2178.2249093723726,2178.2249093723726
PJMC_conventional_hydroelectric_1,2040_p16,4.93272,4.93272
PJMD_conventional_hydroelectric_1,2040_p16,152.84583,152.84583
PJME_conventional_hydroelectric_1,2040_p16,170.62416070439997,170.62416070439997
PJMW_conventional_hydroelectric_1,2040_p16,235.47636894210825,235.47636894210825
RMRG_conventional_hydroelectric_1,2040_p16,170.0732752680977,170.0732752680977
SPPC_conventional_hydroelectric_1,2040_p16,19.9524,19.9524
SPPN_conventional_hydroelectric_1,2040_p16,1183.0619364360114,1183.0619364360114
SPPS_conventional_hydroelectric_1,2040_p16,1081.0330416,1081.0330416
SRCA_conventional_hydroelectric_1,2040_p16,202.79383739999997,202.79383739999997
SRCE_conventional_hydroelectric_1,2040_p16,495.1685052128212,495.1685052128212
SRSE_conventional_hydroelectric_1,2040_p16,299.36619450000006,299.36619450000006
SRSG_conventional_hydroelectric_1,2040_p16,853.2671239716794,853.2671239716794
TRE_conventional_hydroelectric_1,2040_p16,119.6131832,119.6131832
BASN_conventional_hydroelectric_1,2040_p22,918.4216920532068,936.2602259122041
CANO_conventional_hydroelectric_1,2040_p22,2832.5098619284295,2940.6165570860558
CASO_conventional_hydroelectric_1,2040_p22,477.9610558318918,487.84644814309814
FRCC_conventional_hydroelectric_1,2040_p22,13.393650000000001,14.634927678571428
ISNE_conventional_hydroelectric_1,2040_p22,265.4660244918502,280.47090793038586
MISC_conventional_hydroelectric_1,2040_p22,109.04982884035813,121.91859189135765
MISS_conventional_hydroelectric_1,2040_p22,114.11511696969697,145.72648533189036
MISW_conventional_hydroelectric_1,2040_p22,35.67615258156841,35.78679136151771
NWPP_conventional_hydroelectric_1,2040_p22,20305.393575636102,20347.990880140344
NYUP_conventional_hydroelectric_1,2040_p22,1997.9195476934265,2025.5507860737723
PJMC_conventional_hydroelectric_1,2040_p22,3.6940800000000005,3.836262857142857
PJMD_conventional_hydroelectric_1,2040_p22,73.87855,81.68754630952382
PJME_conventional_hydroelectric_1,2040_p22,244.91297777470584,276.2462873585162
PJMW_conventional_hydroelectric_1,2040_p22,180.44889132566473,208.46467506656163
RMRG_conventional_hydroelectric_1,2040_p22,283.8060458273871,285.3131071274294
SPPC_conventional_hydroelectric_1,2040_p22,6.0892,8.34250238095238
SPPN_conventional_hydroelectric_1,2040_p22,1195.337646555717,1225.9242251937856
SPPS_conventional_hydroelectric_1,2040_p22,221.3838216,280.68305952857145
SRCA_conventional_hydroelectric_1,2040_p22,195.2150442,211.7281693607143
SRCE_conventional_hydroelectric_1,2040_p22,648.4323756255587,720.734441394092
SRSE_conventional_hydroelectric_1,2040_p22,326.8555875,331.8342486160714
SRSG_conventional_hydroelectric_1,2040_p22,809.020984300133,813.0244857639377
TRE_conventional_hydroelectric_1,2040_p22,48.7084612,49.91039165833334
BASN_conventional_hydroelectric_1,2040_p27,891.6017621249187,908.3986161850188
CANO_conventional_hydroelectric_1,2040_p27,2911.248541182584,2994.934532271756
CASO_conventional_hydroelectric_1,2040_p27,365.4348880861767,385.40983443080165
FRCC_conventional_hydroelectric_1,2040_p27,9.03495,9.599336607142858
ISNE_conventional_hydroelectric_1,2040_p27,159.09929078801525,176.593974637829
MISC_conventional_hydroelectric_1,2040_p27,95.6835853731164,96.68632512536591
MISS_conventional_hydroelectric_1,2040_p27,50.67462181818182,55.5420591919192
MISW_conventional_hydroelectric_1,2040_p27,23.453305804235836,25.957450489819283
NWPP_conventional_hydroelectric_1,2040_p27,20039.70999636983,20083.232842703088
NYUP_conventional_hydroelectric_1,2040_p27,1823.4784087762368,1851.4879888626192
PJMC_conventional_hydroelectric_1,2040_p27,4.16936,4.175538095238095
PJMD_conventional_hydroelectric_1,2040_p27,53.40101,55.56145761904762
PJME_conventional_hydroelectric_1,2040_p27,62.91207577567057,91.48122971674579
PJMW_conventional_hydroelectric_1,2040_p27,149.94300709032623,151.54482224571896
RMRG_conventional_hydroelectric_1,2040_p27,274.8066488313841,276.2388321267738
SPPC_conventional_hydroelectric_1,2040_p27,3.7804,3.9648761904761907
SPPN_conventional_hydroelectric_1,2040_p27,1349.8460912703522,1371.8030129135157
SPPS_conventional_hydroelectric_1,2040_p27,160.14588840000002,165.02827281428574
SRCA_conventional_hydroelectric_1,2040_p27,156.2209308,159.95939465
SRCE_conventional_hydroelectric_1,2040_p27,833.4072840647227,843.1131171014625
SRSE_conventional_hydroelectric_1,2040_p27,355.68592650000005,360.8481695089286
SRSG_conventional_hydroelectric_1,2040_p27,818.3355148835774,819.0711041217822
TRE_conventional_hydroelectric_1,2040_p27,17.0875976,23.081259104761905
BASN_conventional_hydroelectric_1,2040_p30,821.7033976572384,861.6533594985729
CANO_conventional_hydroelectric_1,2040_p30,2953.403003511756,3019.2937034103456
CASO_conventional_hydroelectric_1,2040_p30,358.94061577509154,362.6479054844347
FRCC_conventional_hydroelectric_1,2040_p30,9.03495,9.300170535714287
ISNE_conventional_hydroelectric_1,2040_p30,149.0497166826077,154.79503474942712
MISC_conventional_hydroelectric_1,2040_p30,97.40219532791001,97.49655220909509
MISS_conventional_hydroelectric_1,2040_p30,45.12077818181819,48.29854919191919
MISW_conventional_hydroelectric_1,2040_p30,22.629288883800804,23.098147229672637
NWPP_conventional_hydroelectric_1,2040_p30,18286.674876754263,19288.287957445333
NYUP_conventional_hydroelectric_1,2040_p30,1802.2300175892972,1814.4096920529182
PJMC_conventional_hydroelectric_1,2040_p30,3.4736000000000002,3.8777761904761907
PJMD_conventional_hydroelectric_1,2040_p30,53.40101,54.584876904761906
PJME_conventional_hydroelectric_1,2040_p30,62.91207577567057,66.97075572541203
PJMW_conventional_hydroelectric_1,2040_p30,150.48952645672261,151.88426769337661
RMRG_conventional_hydroelectric_1,2040_p30,274.8066488313841,277.54037181409535
SPPC_conventional_hydroelectric_1,2040_p30,3.7232,3.9555904761904763
SPPN_conventional_hydroelectric_1,2040_p30,1390.9566586765138,1391.5538441674191
SPPS_conventional_hydroelectric_1,2040_p30,141.4074672,157.3413345642857
SRCA_conventional_hydroelectric_1,2040_p30,156.2209308,160.52620339642857
SRCE_conventional_hydroelectric_1,2040_p30,833.4072840647227,942.5599621069725
SRSE_conventional_hydroelectric_1,2040_p30,365.40778500000005,375.75821193750005
SRSG_conventional_hydroelectric_1,2040_p30,792.9611715864786,807.5025008984848
TRE_conventional_hydroelectric_1,2040_p30,17.0875976,19.324734902380953
BASN_conventional_hydroelectric_1,2040_p33,709.7877181977058,709.7877181977058
CANO_conventional_hydroelectric_1,2040_p33,2769.539534505438,2769.539534505438
CASO_conventional_hydroelectric_1,2040_p33,348.576171643619,348.576171643619
FRCC_conventional_hydroelectric_1,2040_p33,10.6401,10.6401
ISNE_conventional_hydroelectric_1,2040_p33,133.025860180213,133.025860180213
MISC_conventional_hydroelectric_1,2040_p33,97.14799854280409,97.14799854280409
MISS_conventional_hydroelectric_1,2040_p33,36.27182060606061,36.27182060606061
MISW_conventional_hydroelectric_1,2040_p33,21.30473213508872,21.30473213508872
NWPP_conventional_hydroelectric_1,2040_p33,15475.275509174751,15475.275509174751
NYUP_conventional_hydroelectric_1,2040_p33,1768.0152522921655,1768.0152522921655
PJMC_conventional_hydroelectric_1,2040_p33,2.3400000000000003,2.3400000000000003
PJMD_conventional_hydroelectric_1,2040_p33,60.57428,60.574279999999995
PJME_conventional_hydroelectric_1,2040_p33,87.45146934527058,87.45146934527058
PJMW_conventional_hydroelectric_1,2040_p33,146.52957771072977,146.52957771072977
RMRG_conventional_hydroelectric_1,2040_p33,291.3827724559585,291.38277245595845
SPPC_conventional_hydroelectric_1,2040_p33,3.0784000000000002,3.0784000000000002
SPPN_conventional_hydroelectric_1,2040_p33,1394.3222963394148,1394.3222963394148
SPPS_conventional_hydroelectric_1,2040_p33,96.97615920000001,96.97615920000001
SRCA_conventional_hydroelectric_1,2040_p33,182.3799912,182.3799912
SRCE_conventional_hydroelectric_1,2040_p33,1495.719708060627,1495.7197080606272
SRSE_conventional_hydroelectric_1,2040_p33,428.432247,428.432247
SRSG_conventional_hydroelectric_1,2040_p33,752.5807935171681,752.5807935171681
TRE_conventional_hydroelectric_1,2040_p33,30.7400596,30.7400596
BASN_conventional_hydroelectric_1,2040_p42,341.0535501212757,341.05355012127563
CANO_conventional_hydroelectric_1,2040_p42,1769.6243351670755,1769.6243351670755
CASO_conventional_hydroelectric_1,2040_p42,189.93439312963656,189.93439312963656
FRCC_conventional_hydroelectric_1,2040_p42,11.9973,11.9973
ISNE_conventional_hydroelectric_1,2040_p42,241.4763100411466,241.4763100411466
MISC_conventional_hydroelectric_1,2040_p42,85.95952843568465,85.95952843568465
MISS_conventional_hydroelectric_1,2040_p42,69.04346242424243,69.04346242424243
MISW_conventional_hydroelectric_1,2040_p42,24.139317710360615,24.139317710360615
NWPP_conventional_hydroelectric_1,2040_p42,8809.546064631651,8809.546064631651
NYUP_conventional_hydroelectric_1,2040_p42,1623.9250984292505,1623.9250984292505
PJMC_conventional_hydroelectric_1,2040_p42,2.9328,2.9328
PJMD_conventional_hydroelectric_1,2040_p42,27.77343,27.77343
PJME_conventional_hydroelectric_1,2040_p42,134.45493276249408,134.45493276249408
PJMW_conventional_hydroelectric_1,2040_p42,130.0984352442014,130.0984352442014
RMRG_conventional_hydroelectric_1,2040_p42,199.4808889811991,199.4808889811991
SPPC_conventional_hydroelectric_1,2040_p42,2.1216,2.1216
SPPN_conventional_hydroelectric_1,2040_p42,1031.2766201484635,1031.2766201484635
SPPS_conventional_hydroelectric_1,2040_p42,109.9191924,109.91919240000001
SRCA_conventional_hydroelectric_1,2040_p42,196.804146,196.804146
SRCE_conventional_hydroelectric_1,2040_p42,1558.0944519610189,1558.0944519610189
SRSE_conventional_hydroelectric_1,2040_p42,477.7120125,477.7120125
SRSG_conventional_hydroelectric_1,2040_p42,435.35213751823267,435.35213751823267
TRE_conventional_hydroelectric_1,2040_p42,80.4174052,80.4174052
BASN_conventional_hydroelectric_1,2040_p48,439.49503133556743,453.3420002450902
CANO_conventional_hydroelectric_1,2040_p48,1563.8075615911773,1688.4665797344196
CASO_conventional_hydroelectric_1,2040_p48,157.7037270370284,167.41669041499756
FRCC_conventional_hydroelectric_1,2040_p48,12.1452,12.60384017857143
ISNE_conventional_hydroelectric_1,2040_p48,232.28900740290788,243.74840732807186
MISC_conventional_hydroelectric_1,2040_p48,64.51648746953481,73.52732458650256
MISS_conventional_hydroelectric_1,2040_p48,39.87532181818182,43.104379274891784
MISW_conventional_hydroelectric_1,2040_p48,23.727889868345738,24.232709735873748
NWPP_conventional_hydroelectric_1,2040_p48,13389.894872254567,14458.8393740659
NYUP_conventional_hydroelectric_1,2040_p48,2009.8018323825154,2038.734470082811
PJMC_conventional_hydroelectric_1,2040_p48,3.05968,3.288102380952381
PJMD_conventional_hydroelectric_1,2040_p48,30.28714,31.893972916666666
PJME_conventional_hydroelectric_1,2040_p48,225.27200386416465,235.3548096419801
PJMW_conventional_hydroelectric_1,2040_p48,174.88293916650954,181.9021864872085
RMRG_conventional_hydroelectric_1,2040_p48,33.000610932346405,55.1733649110923
SPPC_conventional_hydroelectric_1,2040_p48,2.2256,2.5003333333333333
SPPN_conventional_hydroelectric_1,2040_p48,806.3799927955747,908.1168109201459
SPPS_conventional_hydroelectric_1,2040_p48,67.9992192,72.43660060714286
SRCA_conventional_hydroelectric_1,2040_p48,139.7187198,145.41300125
SRCE_conventional_hydroelectric_1,2040_p48,1494.5560873329325,1521.1135069578843
SRSE_conventional_hydroelectric_1,2040_p48,478.7177220000001,515.9569098750001
SRSG_conventional_hydroelectric_1,2040_p48,584.2445152337503,594.8990555383913
TRE_conventional_hydroelectric_1,2040_p48,13.828622799999998,15.035271851190474
BASN_conventional_hydroelectric_1,2040_p6,597.1882480407493,603.3840103634005
CANO_conventional_hydroelectric_1,2040_p6,1064.86708275741,1070.7597103274202
CASO_conventional_hydroelectric_1,2040_p6,124.4203476950703,125.50594186901566
FRCC_conventional_hydroelectric_1,2040_p6,14.8944,15.179299107142858
ISNE_conventional_hydroelectric_1,2040_p6,223.05500367382882,224.8125488771259
MISC_conventional_hydroelectric_1,2040_p6,98.40179117394626,101.54801949629324
MISS_conventional_hydroelectric_1,2040_p6,258.5861515151516,260.7442496897547
MISW_conventional_hydroelectric_1,2040_p6,26.876742438465946,28.396737912748385
NWPP_conventional_hydroelectric_1,2040_p6,12374.40372206272,12407.426692894192
NYUP_conventional_hydroelectric_1,2040_p6,2548.1893680909006,2555.952787280851
PJMC_conventional_hydroelectric_1,2040_p6,3.7076,3.958171904761904
PJMD_conventional_hydroelectric_1,2040_p6,36.11159,40.97770630952381
PJME_conventional_hydroelectric_1,2040_p6,254.55427137002346,257.38698414589544
PJMW_conventional_hydroelectric_1,2040_p6,226.64183622477842,226.95210035918572
RMRG_conventional_hydroelectric_1,2040_p6,94.36834142353811,96.1016896830073
SPPC_conventional_hydroelectric_1,2040_p6,9.0844,9.311930952380951
SPPN_conventional_hydroelectric_1,2040_p6,923.7078683741364,928.7922570518323
SPPS_conventional_hydroelectric_1,2040_p6,557.1299664,590.0900857714286
SRCA_conventional_hydroelectric_1,2040_p6,207.6833814,212.058504625
SRCE_conventional_hydroelectric_1,2040_p6,2160.3850899129625,2184.1871620198526
SRSE_conventional_hydroelectric_1,2040_p6,752.270706,770.2677178660715
SRSG_conventional_hydroelectric_1,2040_p6,738.4308909572532,739.9536423740636
TRE_conventional_hydroelectric_1,2040_p6,0.0,0.0
